segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_28631871,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.977376667514484,77.57253738857688,12.977392212931035,77.57375778793106,12977,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,116,osm_overpass_nearest_road,"OTC Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Service Road,service,"LINESTRING (77.5741061 12.9774242, 77.5739468 12.977356, 77.5735555 12.9773606, 77.5735004 12.9773614, 77.5730588 12.9773663, 77.5729139 12.9773704, 77.5726008 12.9773752, 77.5725029 12.9773767, 77.5723744 12.9773787, 77.5722255 12.9773811, 77.571829 12.9773871, 77.5712969 12.9773923, 77.571106 12.9773943, 77.5710687 12.977395, 77.571021 12.9773842, 77.5709786 12.9773351)",1.0,0.750603448275862,1.1810344827586206,188.33580121159795,225.30815790191883,60.8399338566044,530.165676911204,254.72843653891425,597.5835578994687,56.572626747431826,143.06051536661718,48.30049251781406,400.34176250967965,10894.007876771837,335.0110483190996,220.45074773348455,211.22686465556586,291.7084904375423,2242.936255520179,271.07789013376475,0.0,0.0,0.0,52.31859795268312,91.08280285101591,8.056708282832725,92.0,0.029496633536389868,0.7688046647230321,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.05521157082599755,0.06029065911322731,1.2000000000000002,1.2,1.75,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5947559738536141,2.0,0.0,0.0
osm_way_323037942,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.95945731658086,77.6680725399701,12.95882476870229,77.66804806946564,12958,77668,HAL Old Airport,No Junction,No Junction,secondary,9.0,131,osm_overpass_nearest_road,"Dr BR Ambedkar Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",Dr. B. R. Ambedkar Road,tertiary,"LINESTRING (77.6681077 12.9606125, 77.6680958 12.9603676, 77.6680904 12.9600973, 77.6680819 12.9596765, 77.6680704 12.9592061, 77.6680322 12.9583477, 77.6680293 12.9583024)",1.0,0.10290076335877862,1.120610687022901,3815.9681972229773,605.632653301539,173.33242918971138,386.690196088918,369.7272509138402,186.8671626437635,270.82182004669824,213.5345969773422,108.63125135775881,1230.7611353575135,893.9690013137468,3938.118862822467,1591.1245865613998,744.0645610349144,382.8735737196374,5222.916949815672,506.6256279500675,0.0,0.0,0.0,76.0757421808219,259.9078058220649,5.68886040084382,84.0,0.02693170888105162,0.7451895043731779,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.0,0.05521157082599755,0.06029065911322731,1.2,0.0,6.0,12.666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.033592008908765,0.0,0.0,0.0
osm_way_332782351,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9352109997157,77.6170714790329,12.935684857575758,77.61714926666666,12936,77617,Adugodi,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"17th H Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",17th Main Road,residential,"LINESTRING (77.6172464 12.9362932, 77.6172376 12.9362593, 77.6171828 12.9357818, 77.6169766 12.9347036, 77.6168851 12.9341301)",1.0,0.6933333333333334,1.0606060606060603,2096.8398455551887,94.77192227407737,236.43249680251375,32.19013281394254,111.26541692645829,1516.9046252592984,66.55049658642794,144.59559571723003,110.87384335929654,200.46274813571839,5954.592374991167,6796.0380826119,126.73393191250993,127.17532376803928,113.5956572013421,1109.0286933779043,268.7125140100743,0.0,0.0,0.0,284.3379180255141,696.5746904551544,1.2195846132368793,32.0,0.010259698621352998,0.3967930029154519,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2000000000000002,1.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1172388639611115,0.0,0.0,0.0
osm_way_335689616,2023-11-10 06:00:00,0,3,0,0,0,0,3,2.25,0,0.5,13.010852345175731,77.55034025071679,13.0109961875,77.55022308958333,13011,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,48,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5488723 13.0089354, 77.5490438 13.0094266, 77.5491621 13.0096685, 77.5493013 13.0099534, 77.5493583 13.0100602, 77.5493907 13.0101142, 77.5495798 13.0103591, 77.5497318 13.0105505, 77.5499939 13.0108365, 77.5501682 13.0109896, 77.5503141 13.0110908, 77.5508788 13.0114848, 77.5514099 13.0117746, 77.5515223 13.0118343, 77.5517533 13.0119571, 77.5518638 13.0120158, 77.5521646 13.0121757, 77.552341 13.0122695)",1.0,1.1635416666666667,1.5854166666666665,352.28114931608866,39.959722371339815,163.04608612101936,327.11024405815044,39.936403363531404,741.2296713818481,16.296011424554695,121.24898801147431,66.84594933878334,418.25249145786165,9024.606969845876,1431.0069869592448,18.72107606367743,438.85301162134897,358.54832992236396,2696.5098726614624,544.7745199724368,0.0,0.0,0.0,100.8025561627959,467.0749189300714,1.655768845756811,48.0,0.015389547932029497,0.5658892128279883,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.05521157082599755,0.06029065911322731,1.5,2.3333333333333335,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4152382059961448,5.305555555555555,0.0,0.0
osm_way_362206701,2023-11-10 06:00:00,2,0,2,1,0,0,5,3.48,1,1.0,12.97988003617598,77.59268215057112,12.98012880754717,77.59283465471698,12981,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,53,osm_overpass_nearest_road,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5907355 12.9778457, 77.5908205 12.9779522, 77.591568 12.9787172, 77.5917451 12.9789064, 77.5924054 12.9795971, 77.5925375 12.9797353, 77.5927425 12.9799309, 77.5930116 12.9802251, 77.5932088 12.9804287, 77.5934737 12.9807029, 77.5936452 12.9808836, 77.5937569 12.9809989, 77.5938667 12.9811066, 77.5943719 12.9816383, 77.594506 12.9817732, 77.594521 12.9817872, 77.5945393 12.9818078, 77.5946416 12.9819024)",1.0,0.6779245283018867,1.1150943396226414,169.4344473177282,154.0125738013939,53.82545170258288,943.8175936627092,432.1031869007053,1259.3731840499306,129.88646870970967,456.85154965840616,222.5830079399273,909.5862120789781,8897.036879012589,1633.7026363800253,324.64926520338315,628.0975693232482,324.53003328231273,552.156627148727,667.8516137595368,0.0,0.0,0.0,97.12667373348002,61.61839640580285,4.919482773168182,50.0,0.016030779095864058,0.5830903790087464,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.05521157082599755,0.06029065911322731,1.5,1.5,2.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0918151922086947,3.0,0.0,0.0
osm_way_363475450,2023-11-10 06:00:00,2,0,0,0,0,0,2,0.96,0,0.5,12.9798443615778,77.59155795308143,12.979694522727272,77.59139914090909,12979,77591,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,residential,6.0,22,osm_overpass_nearest_road,"Dr Ambedkar Road, Shanthaveri Gopalagowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5911489 12.9794086, 77.591347 12.9796235, 77.5916588 12.9799495, 77.5919679 12.9802793)",1.0,1.2054545454545453,0.9954545454545454,122.34900515941892,225.81507245067618,161.21833211049315,901.4606396249216,503.7418481931789,1381.2391090425,231.07299114095764,415.8261773099204,100.75488197375893,960.1667601004023,9009.934854547451,1684.2992271362739,411.64016768020844,724.3029100192327,427.11941635434357,602.0565091346335,548.1224437656482,0.0,0.0,0.0,41.49306732279688,61.61839640580285,1.8809792099205858,22.0,0.007053542802180186,0.18629737609329447,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.05521157082599755,0.06029065911322731,1.2000000000000002,2.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,2.5,0.0,0.0
osm_way_36777737,2023-11-10 06:00:00,0,4,0,0,0,0,4,3.3,1,0.5,13.004021986136722,77.57170002080309,13.004689185714284,77.57123580357143,13004,77571,Malleshwaram,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Kodandarampura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,residential,"LINESTRING (77.5721492 13.0034231, 77.5718524 13.0037688, 77.5713751 13.0045104, 77.5712778 13.0046414)",1.0,1.265,1.4392857142857143,1241.2143739812702,75.28058625214143,117.65998429418092,132.65872174393138,156.76756497856502,132.8903516951852,34.68372307838369,48.06943494214122,106.3785762757999,264.9429184213647,8650.672308536456,968.3950333440679,1089.3737175470312,785.010633005984,157.9425597529088,398.7427425506992,150.28974527199023,0.0,0.0,0.0,386.8491710024145,17.867202368773953,7.086899016804404,28.0,0.008977236293683874,0.3271137026239067,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.05521157082599755,0.06029065911322731,1.2000000000000002,1.5,2.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.645554871911835,9.73076923076923,0.0,0.0
osm_way_36897700,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.97781095,77.57771505,12.977874492857145,77.57768609428571,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,140,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",1.0,0.30107142857142855,1.2507142857142857,574.6095505300729,151.30948462435444,377.13735057352903,865.2116245268433,366.4781465666974,304.3789438870045,24.038106880286165,249.8981163050075,312.5111831447151,168.0136127537757,10366.189575419403,886.1545418887101,89.69008989083773,97.24874391760024,85.68418027288556,1775.9125509668577,473.53065443361066,0.0,0.0,0.0,143.03865928178294,8.0,32.850883681067934,111.0,0.03558832959281821,0.8078717201166181,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05521157082599755,0.06029065911322731,1.2000000000000002,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.04272213928633,15.0,0.0,0.0
osm_way_36954516,2023-11-10 06:00:00,6,0,1,0,0,0,7,3.5999999999999996,1,0.5,12.975765515728535,77.57819583393426,12.975856570638298,77.57797220234042,12975,77577,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,470,osm_overpass_nearest_road,"BB Naidu Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",B.B. Naidu Road,residential,"LINESTRING (77.5790056 12.9754212, 77.5789617 12.97544, 77.5785859 12.9755995, 77.5785055 12.9756336, 77.5781773 12.9757734, 77.577855 12.9759098, 77.577822 12.9759238, 77.5777961 12.9759349, 77.5774482 12.976085, 77.5773858 12.9761091)",1.0,0.8438510638297873,0.9772340425531917,577.5712942569008,60.550027989718494,423.95072469741154,755.8204308213607,466.0293081704925,106.96426720140764,50.648077774739406,119.9711096331496,81.01039464556636,280.1608972575013,10254.473760189005,974.6089875280245,152.19461505270863,190.09766588240652,283.9493385313776,1613.710060349859,388.95445207866914,0.0,0.0,0.0,82.56802419892945,76.05906899710426,32.48594398635011,385.0,0.12343699903815325,0.9516034985422741,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,1.1311317730041681,0.05521157082599755,0.06029065911322731,1.2000000000000002,9.0,1.5,1.0,3.3333333333333335,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.233725259319294,9.0,0.0,0.0
osm_way_36954518,2023-11-10 06:00:00,7,0,0,0,0,0,7,3.36,1,0.5,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,607.8450659467268,23.45995191207402,426.5984006184894,780.6619417912676,505.88605300815453,170.8408270134576,32.184453781297066,186.35657897414683,143.4281934925743,268.790443347973,10244.985250815902,985.7206102822181,86.42312890097611,167.8098146844286,223.34916172734535,1620.6472471675745,386.5429397433768,0.0,0.0,0.0,115.50170750535814,8.0,93.64247324114682,843.0,0.27027893555626803,0.9830903790087464,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7233087528053863,0.915678101955755,0.05521157082599755,0.06029065911322731,1.2000000000000002,4.0,4.6,3.4285714285714284,5.529411764705882,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.883385760176642,14.0,0.0,0.0
osm_way_36957701,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.985322636193313,77.57346749202823,12.98534177142857,77.57368663214285,12985,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,28,osm_overpass_nearest_road,"Risaldar Street, VV Giri Colony, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Risaldar Street,tertiary,"LINESTRING (77.5746724 12.9853913, 77.5746149 12.9853851, 77.5743813 12.9853511, 77.5742008 12.9853333, 77.5738749 12.9853268, 77.5734753 12.9853275, 77.5733653 12.9853203, 77.5732294 12.9853124, 77.5731057 12.9853052, 77.572775 12.9853046, 77.5725195 12.9852969, 77.57226 12.9852837)",1.0,0.6528571428571428,1.364285714285714,641.9479233614702,90.63928581275832,289.6851057164273,761.246424048718,203.02030054108377,1217.098948172447,122.26426969293964,143.4328961907297,227.76196424868692,760.0965922720251,10580.393172066326,897.8139831807354,224.14073408610162,512.2284401851264,363.292485494945,2303.184909369722,432.7585610820095,0.0,0.0,0.0,215.72505218090367,274.18617041573253,1.5029266051252987,26.0,0.00833600512984931,0.2862973760932945,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.05521157082599755,0.06029065911322731,1.2,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3997171476033834,0.0,0.0,0.0
osm_way_36957712,2023-11-10 06:00:00,0,0,1,0,0,0,1,0.72,0,0.5,12.977085475963761,77.57561449181279,12.977297000805041,77.57556734945747,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2857,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.8983094154707736,1.1432971648582428,334.1370498841726,98.7072963769256,178.99186612778988,647.1799459849309,217.6494039340367,303.90694886729125,53.94362586991222,69.17683677034958,341.8156238848588,74.87157879398852,10563.404003170928,668.168492462799,36.23098701089156,35.54809687601558,296.35047232924325,1929.7053369071818,339.98551668394214,0.0,0.0,0.0,203.0574065594805,8.0,99.98616604860837,2439.0,0.7819814042962488,1.0,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2542481564604038,0.7540878486694453,0.05521157082599755,0.06029065911322731,1.2,2.0,3.0754716981132075,4.211538461538462,3.4680851063829787,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.284185380460089,17.2,0.0,0.0
osm_way_36967993,2023-11-10 06:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.981327453737364,77.60904031191417,12.98139944974906,77.60880485025093,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1594,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1.0,1.0024843161856964,1.201693851944793,687.0407617435986,55.98482170151388,122.867920819247,220.20192992219563,303.623876606822,523.7491399402849,58.27656897087869,115.4055086138564,347.3139675166871,243.7389754258243,7333.652035545382,1818.767300914921,286.4908103385725,717.5015230848663,713.8153032623791,1069.256895119564,655.2467255444877,0.0,0.0,0.0,65.3391638163549,2.1679460300406066,99.95277346760196,1343.0,0.43058672651490865,0.993002915451895,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.4309073420968259,0.05521157082599755,0.06029065911322731,1.2,2.1,1.25,1.0,3.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9566938470092632,0.0,0.0,0.0
osm_way_38540557,2023-11-10 06:00:00,1,0,0,0,0,0,1,0.8,0,1.0,12.969863130170761,77.57964355048806,12.968892830663961,77.57914604818967,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,565,osm_overpass_nearest_road,"Avenue Road, Avenue Circle, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",1.0,0.7906548672566371,0.9414159292035398,642.4481727690542,42.78768342469696,388.0258521435966,416.26050928172526,105.40525416844353,49.07660352731757,15.841012097455655,19.582831703898414,348.35381820339575,913.0671618707436,9949.0880209609,1429.848614102378,37.97686904204561,569.9480514051379,611.8185851976656,1267.3890495837975,583.5015418597619,0.0,0.0,0.0,425.29452092178866,350.0,29.506600138666673,485.0,0.15549855722988137,0.9635568513119533,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.10772683552420648,0.05521157082599755,0.06029065911322731,1.2,3.411764705882353,1.625,1.2857142857142858,2.176470588235294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.954025624223249,0.0,0.0,0.0
osm_way_388813867,2023-11-10 06:00:00,2,0,0,0,0,0,2,1.6,0,1.0,12.99791772798557,77.5581033619991,12.998049211666666,77.55536257583334,12998,77553,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,secondary,9.0,240,osm_overpass_nearest_road,"5th Cross Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5530595 12.9982855, 77.555419 12.9987306, 77.5558993 12.9987193, 77.5562914 12.9986851, 77.5563292 12.9986797, 77.5563585 12.9986755, 77.5574077 12.9984657, 77.5575974 12.9984139, 77.5577917 12.9983389, 77.5578931 12.9982982, 77.5580384 12.9982463, 77.5583147 12.9981509, 77.5586421 12.9980508, 77.5588528 12.9979724, 77.5597979 12.9976207, 77.5600801 12.9975157, 77.5601309 12.9974968, 77.5603885 12.9973705, 77.5605233 12.9973063, 77.5605662 12.9972859, 77.5606163 12.997262, 77.5608579 12.9971471, 77.5612838 12.9969444, 77.5614087 12.9968916, 77.5615357 12.9968379, 77.5616085 12.996811, 77.5618119 12.9967548, 77.5619595 12.9967308, 77.5622738 12.9966696, 77.5627284 12.9966319, 77.5630648 12.9966157)",1.0,0.7392500000000001,1.0141666666666669,147.27487774221447,567.1406802304739,183.84681418499758,316.0414177879708,89.80516324736269,994.1152631457157,30.006422384122626,89.01426203969051,499.40670564556524,1267.2943891250204,9839.818620594691,655.9481956070825,411.26102495616294,651.6520709430872,195.64467078446265,2016.5270999398208,62.078771851442404,0.0,0.0,0.0,138.21436084387622,91.29366136368411,18.174788703896173,191.0,0.061237576146200706,0.8868804664723032,6,4,11,314,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.10772683552420648,0.05521157082599755,0.06029065911322731,1.2,1.0,6.0,1.0,2.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.036937466889717,0.0,0.0,0.0
