segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1215841694,2026-06-20 08:00:00,12.927374499364857,77.58626704776276,12.927356265934066,77.58625076043955,12927,77586,Jayanagara,"BTP226 - 33rd Cross, 11th Main, Jayanagar",Named Junction,secondary,9.0,91,osm_overpass_nearest_road,"11th Main Road, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",11th Main Road,secondary,"LINESTRING (77.5860898 12.9286518, 77.5861031 12.9285885, 77.5861382 12.9284917, 77.5861503 12.9284664, 77.5863003 12.9281486, 77.5863181 12.9281103, 77.5863531 12.9280278, 77.5863891 12.9278595, 77.5864021 12.9276925, 77.5864012 12.9274076, 77.5863964 12.9273082, 77.5863794 12.9272192, 77.5863624 12.9271121, 77.5863002 12.9267829, 77.5860974 12.9263884, 77.5860491 12.9262945, 77.5860032 12.9261023)",1.0,1.3002197802197804,1.2142857142857144,705.4966876351099,24.137065057771014,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,652.7525014583708,45.72267381288374,16.171568722952767,77.0,0.024687399807630652,0.7148859543817527,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.48477075985892915,0.07580572652814768,0.07575046782821221,0.024687399807630652,0.024687399807630652,1.2,2.25,3.5555555555555554,4.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.336006732791748,1.5109709988535194,0.12438380988653973,0.0635515780540613,0.010796005436073966,0.002163514945211597,0.7159763313609466,0.5185276303315989,0.5659763313609466,3.047872639967154,1.0699245397404054,1.8,0.025438633794193737,7.930075460259594,False,49.20158492004333,37.472333677398595,1.0,59.087463854544254,59.09,Orange Line,Medium,Monitor (Low Confidence),2,1604.0
osm_way_36954583,2026-06-20 08:00:00,12.977149679185889,77.57523692869113,12.977231655555554,77.57555054691359,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,81,osm_overpass_nearest_road,"1st Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",1st Cross Road,residential,"LINESTRING (77.5756652 12.9772165, 77.5756109 12.9772066, 77.5750651 12.9771218, 77.5748077 12.9770894)",1.0,1.0017283950617284,1.1024691358024692,301.949516485783,121.93880159385938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.40034807044833,8.0,21.525597821933207,70.0,0.02244309073420968,0.6872749099639855,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.4309073420968259,0.07580572652814768,0.07575046782821221,0.02244309073420968,0.02244309073420968,1.2000000000000002,1.0,2.5,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7173711462406944,0.6086952041890916,0.7709571565248196,0.08938780239954433,0.012091821382070772,0.003952842245460028,0.7159763313609466,0.5143272480070498,0.5659763313609466,3.2024559729816806,0.9443007974532013,1.8,0.04458519980353759,5.055699202546799,False,50.916972492199264,56.08786556358298,1.0,58.61215239677244,58.61,Orange Line,Medium,Monitor (Low Confidence),2,482.0
osm_way_458681954,2026-06-20 08:00:00,12.953605343227002,77.5425386758589,12.953611290000001,77.54257839142859,12953,77542,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,70,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5416664 12.9530561, 77.5418225 12.953162, 77.5418904 12.9532286, 77.5420998 12.9534113, 77.5421367 12.9534393, 77.5422747 12.9535438, 77.5423247 12.9535817, 77.5425121 12.953672, 77.5426703 12.9537233, 77.542881 12.9537917, 77.5429061 12.9537998, 77.5432022 12.9539016, 77.5434953 12.9540017)",1.0,0.9708571428571428,1.1542857142857141,605.7222399658195,275.1311917334971,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1345.283208946266,8.0,40.504867106371435,59.0,0.01891631933311959,0.6302521008403361,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.07580572652814768,0.07575046782821221,0.01891631933311959,0.01891631933311959,1.8,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4896424650830045,0.7836289679936763,0.8027945361319876,0.03745133771896911,0.02905999402650502,0.002435748073519581,0.5676229508196721,0.4653894475097554,0.41762295081967205,4.1450130490276615,1.1726409726970506,1.8,0.01100069480678308,13.827359027302949,False,60.19246662758289,18.376845574924904,1.0,57.271082112289484,57.27,Orange Line,Medium,Monitor (Low Confidence),2,4482.0
osm_way_36954621,2026-06-20 08:00:00,12.978746098442283,77.57418498672841,12.978723068823529,77.57414672058823,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,170,osm_overpass_nearest_road,"SK Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,living_street,"LINESTRING (77.5750959 12.9789184, 77.5750145 12.9789032, 77.5746243 12.9788126, 77.5742535 12.9787443, 77.5741308 12.9787274, 77.5733661 12.9786228, 77.5732778 12.9785769)",1.0,1.0450000000000002,1.2264705882352942,365.1071061150151,90.66162933998521,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,170.1720439413619,18.156226652374503,26.215501681911213,143.0,0.04584802821417121,0.8355342136854742,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.5386341776210324,0.07580572652814768,0.07575046782821221,0.04584802821417121,0.04584802821417121,1.2000000000000002,1.25,2.3333333333333335,5.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8163195445054756,1.0783153113120083,0.6671115350591854,0.10781864714891451,0.026440752177656696,0.0034331331325990044,0.6296296296296297,0.47214686770076036,0.47962962962962963,3.699438923335839,1.1730878799326216,1.8,0.06880675870224065,4.826912120067378,False,56.04911996549179,71.91894635379381,1.0,57.258094404041245,57.26,Orange Line,Medium,Monitor (Low Confidence),2,600.0
osm_way_760543009,2026-06-20 08:00:00,12.964404581447162,77.57827158561484,12.96441681274697,77.57817729260462,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,691,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5775352 12.9644621, 77.5776941 12.9644591, 77.5779178 12.9644537, 77.5779519 12.9644515, 77.5783452 12.9644084, 77.5783813 12.9644049, 77.5790036 12.964302)",1.0,0.9343125904486252,1.1583212735166426,488.6662732663641,122.66880594619823,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,224.006995056064,34.77434457309233,61.8886368936151,620.0,0.19878166078871434,0.9708883553421368,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5924975953831356,1.1849951907662712,0.07580572652814768,0.07575046782821221,0.19878166078871434,0.19878166078871434,1.5,1.9375,3.2083333333333335,4.4,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820934840316482,0.8754799981398705,0.7407741446816709,0.4690378359813202,0.016472950096418505,0.0008429057833364139,0.5676229508196721,0.4027664177966126,0.41762295081967205,3.8847013187142654,1.2938278464433273,1.8,0.020924881202902226,10.706172153556672,False,57.8218115405042,32.039504701171516,1.0,56.729586744131225,56.73,Orange Line,Medium,Monitor (Low Confidence),2,2540.0
osm_way_376624352,2026-06-20 08:00:00,12.973646203301842,77.5783187925607,12.973819265195246,77.57835038251274,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,589,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",1.0,1.102716468590832,1.299490662139219,633.4264936535001,26.46374289355079,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,35.89881808806232,350.0,17.456355497504937,542.0,0.1737736453991664,0.9675870348139256,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.43090734209682585,0.7002244309073421,0.07580572652814768,0.07575046782821221,0.1737736453991664,0.1737736453991664,1.2000000000000002,3.0,2.8,4.333333333333333,2.8666666666666667,2.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091484663131942,1.9609293168641424,0.2244200556298335,0.1611042547749648,0.010795245637929819,0.00485408300499829,0.5676229508196721,0.4336152673734778,0.41762295081967205,3.871251422225063,1.4081651824404355,1.8,0.09914645905187525,4.5918348175595645,False,57.69555800841471,83.96029349472694,1.0,56.67188009213617,56.67,Orange Line,Medium,Monitor (Low Confidence),2,745.0
osm_way_1312956274,2026-06-20 08:00:00,12.969587239463605,77.57556508371913,12.96909800635868,77.57528347828716,12970,77576,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1488,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1.0,1.0015860215053765,1.175470430107527,317.2359427687744,124.3195249471579,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,266.58823851313815,125.12999092117202,68.63532916817088,1292.0,0.4142353318371273,0.9903961584633854,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.277332478358448,1.6697659506252005,0.07580572652814768,0.07575046782821221,0.4142353318371273,0.4142353318371273,1.2,3.019607843137255,3.1320754716981134,4.428571428571429,2.0,2.4237288135593222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8767941267089798,0.3899833466187157,1.1465665856230338,0.7116098357251449,0.01904871356140279,0.001076980931824544,0.5676229508196721,0.44122234022212214,0.41762295081967205,4.145079589169102,1.3553039406126588,1.8,0.04081886158756004,7.644696059387341,False,60.193055245209024,52.92641812232557,1.0,56.3591779743827,56.36,Orange Line,Medium,Monitor (Low Confidence),2,1945.0
osm_way_93332298,2026-06-20 08:00:00,12.963543803068411,77.7330879446777,12.96278842344006,77.73294761268559,12963,77733,Whitefield,No Junction,No Junction,secondary,9.0,82,osm_overpass_nearest_road,"Nallurahalli Road, SV Mayfair, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Siddapura Road,tertiary,"LINESTRING (77.7319787 12.9589663, 77.7319843 12.9589866, 77.7320184 12.9591027, 77.7320858 12.9593351, 77.7321544 12.9595561, 77.7321594 12.9595722, 77.7321644 12.9595883, 77.7321774 12.9596303, 77.7322356 12.959818, 77.7322854 12.9599793, 77.7323871 12.9602976, 77.7324294 12.9604438, 77.7326914 12.9612776, 77.732713 12.9613463, 77.7327453 12.9614628, 77.7327715 12.9615577, 77.7327869 12.9616213, 77.7329448 12.9621902, 77.7329875 12.9623406, 77.7330141 12.9625595, 77.7330211 12.9626111, 77.7330418 12.9627644, 77.7330465 12.9628445, 77.7330715 12.9632751, 77.7330856 12.9634215, 77.7330971 12.9635416, 77.7331172 12.9637036, 77.7331289 12.9637975, 77.73313 12.963806, 77.7331437 12.9639167, 77.7331569 12.9640225, 77.7332146 12.9644866, 77.7332201 12.9645215, 77.7333288 12.9651826, 77.7333505 12.9653148, 77.7333933 12.965499, 77.7334067 12.9655768, 77.7334695 12.9658322, 77.7335703 12.9662138, 77.7336025 12.9663115, 77.7336374 12.9664268, 77.7336994 12.966678, 77.7338377 12.9672521, 77.7339102 12.9674775, 77.7340132 12.9677255, 77.7340605 12.9677742, 77.7341141 12.9677898, 77.7343661 12.9677477, 77.7344258 12.9677325)",1.0,1.4882926829268293,1.2951219512195122,1701.6282313938673,23.23672412738395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,43.862497091741474,52.8145112078178,6.739762519828629,63.0,0.020198781660788714,0.6533613445378151,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.5924975953831356,0.07580572652814768,0.07575046782821221,0.020198781660788714,0.020198781660788714,1.2,1.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.235676711986078,1.7316120229266416,0.17304826841858753,0.051217852645601906,0.013651283161569498,0.003379742164123146,0.6296296296296297,0.46975118528673665,0.47962962962962963,3.2085858813026022,1.1658207173776114,1.8,0.030203065445929968,7.834179282622388,False,50.9837879646176,42.7364397032636,1.0,55.71622199165996,55.72,Orange Line,Medium,Monitor (Low Confidence),2,1682.0
osm_way_543470389,2026-06-20 08:00:00,12.966814448147357,77.64150567999204,12.968368296184885,77.64147153746516,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,438,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",1.0,0.9294292237442923,1.0442922374429227,1311.8915117807044,48.06844988521961,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,633.4853294077342,174.60326261986685,34.767622972763746,406.0,0.13016992625841617,0.9477791116446579,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5309394036550176,0.37704392433472267,0.07580572652814768,0.07575046782821221,0.13016992625841617,0.13016992625841617,1.5,5.0,3.6315789473684212,7.0,2.380952380952381,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.632406452685103,1.1309755382783677,0.15847692863501953,0.03647577490311656,0.00463462022780306,0.005562779599150466,0.5676229508196721,0.4624796071368816,0.41762295081967205,3.9685320943285607,1.141828067052587,1.8,0.01629714168386309,10.858171932947412,False,58.60027803339669,25.9790555217156,1.0,54.68208378116206,54.68,Orange Line,Medium,Monitor (Low Confidence),2,2263.0
osm_way_1316342875,2026-06-20 08:00:00,13.190988594947681,77.64567334756262,13.190897959139784,77.64580073333333,13190,77645,Chikkajala,No Junction,No Junction,residential,6.0,93,osm_overpass_nearest_road,"Ronald Colaco Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,service,"LINESTRING (77.645402 13.1911195, 77.6455533 13.1910465, 77.6459447 13.1908577)",1.0,1.6532258064516125,1.431182795698925,8873.016108602016,324.22959981727234,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7649.680124496916,243.3203364444903,12.679342663387782,90.0,0.028855402372555305,0.7527010804321729,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.07580572652814768,0.07575046782821221,0.028855402372555305,0.028855402372555305,1.2000000000000002,1.0,1.5,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.258426464076394,1.748690794054614,0.02402577897283309,0.03198826625517886,0.016192221110113043,0.0022856644474459524,0.6818181818181818,0.47951798330354034,0.5318181818181817,2.081609188916579,0.9201256855882293,1.8,0.04233156386396045,5.079874314411771,False,37.03428535761084,54.22264150771656,1.0,54.64178250343161,54.64,Orange Line,Medium,Monitor (Low Confidence),2,456.0
osm_way_726907834,2026-06-20 08:00:00,12.933521627554615,77.69224748220857,12.933265807874017,77.69133702992126,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,254,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",1.0,0.7751968503937008,0.8712598425196851,3248.2354391622616,270.2233941737409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.76886058387947,118.67243449849784,15.511465157596295,251.0,0.08047451106123758,0.907563025210084,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.37704392433472267,0.07580572652814768,0.07575046782821221,0.08047451106123758,0.08047451106123758,1.2000000000000002,3.0,3.0,7.0,6.714285714285714,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6174946035115076,0.3504430076906909,0.047711026131544786,0.016871007700314595,0.0035559053408919985,0.00042860080019928185,0.6296296296296297,0.4778914107565775,0.47962962962962963,4.036504151175149,0.9176811861274873,1.8,0.0421069379686176,5.082318813872512,False,59.220917606619935,54.03244194689447,1.0,54.37376111363806,54.37,Orange Line,Medium,Monitor (Low Confidence),2,454.0
osm_way_38543306,2026-06-20 08:00:00,12.973466205651084,77.57872788680832,12.9735011408,77.5787435174,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,500,osm_overpass_nearest_road,"2nd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",7th Cross Road,residential,"LINESTRING (77.5789579 12.9740033, 77.5789192 12.973913, 77.5784979 12.9729291)",1.0,0.93964,1.2186000000000001,607.5098730182095,5.608614455791689,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,67.85394560201671,350.0,15.849701864227239,431.0,0.13818531580634819,0.9510804321728692,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5155498557229881,0.8079512664315486,0.07580572652814768,0.07575046782821221,0.13818531580634819,0.13818531580634819,1.2000000000000002,2.3846153846153846,4.1875,5.0,1.1666666666666667,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7486027991548458,1.5314520376696397,0.19002420563961686,0.15876468044086336,0.005513047578665074,0.005296029761496618,0.5676229508196721,0.4536943485044762,0.41762295081967205,3.639652800245128,1.236306930873263,1.8,0.07642274136626337,4.763693069126737,False,55.46130096005671,75.60166545846505,1.0,54.28766957020405,54.29,Orange Line,Medium,Monitor (Low Confidence),2,625.0
osm_way_142664922,2026-06-20 08:00:00,12.980496874585638,77.60756380222188,12.98032797284153,77.60744239939892,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1830,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1.0,0.8983387978142079,1.0018579234972678,556.5816859424809,32.848302035065934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.43010110566631,8.0,98.86221726184232,1507.0,0.48316768194934273,0.9948979591836735,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.6851554985572297,1.5081756973388907,0.07580572652814768,0.07575046782821221,0.48316768194934273,0.48316768194934273,1.2,5.5,6.083333333333333,4.666666666666667,4.478260869565218,4.478260869565218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1081313036298828,0.9259673021860395,0.2872940771046454,0.0331688943522112,0.005921441447305684,0.0009614172607291542,0.5676229508196721,0.44262953679462275,0.41762295081967205,4.361444435980814,1.1782090287154716,1.8,0.030848367007703444,7.821790971284528,False,62.06173204215705,43.414479850408995,1.0,54.04353703016014,54.04,Orange Line,Medium,Monitor (Low Confidence),2,1675.0
osm_way_1304379337,2026-06-20 08:00:00,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.915678101955755,0.07580572652814768,0.07575046782821221,0.2843860211606284,0.2843860211606284,1.2,2.8666666666666667,3.5,4.25,1.8235294117647058,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6216337637988627,1.2364283389098896,0.7664571535532173,0.08699078108045075,0.012755617123586752,0.0036536483994018755,0.5676229508196721,0.4444653604467002,0.41762295081967205,3.7279193028654087,1.220775121888072,1.8,0.03311759773824083,7.779224878111928,False,56.326405516620895,45.73571113541725,1.0,53.89488634335759,53.89,Orange Line,Medium,Monitor (Low Confidence),2,1729.0
