segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12989_77599,2026-06-20 08:00:00,12.9895,77.5995,12.989311106896553,77.59915573663794,12989,77599,Shivajinagar,No Junction,No Junction,secondary,9.0,232,grid_fallback,"Queens Road, Govinda Chetty Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.8918103448275864,1.0814655172413794,491.18667214509475,168.5292267537986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,52.70016549678695,17.72639827219905,28.842781090166568,197.0,0.0631612696377044,0.8694074969770254,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,1.0234049374799616,0.08047199263068475,0.07999775278504517,1.2,1.25,4.0,9.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7170523671321063,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.193549511287646,1.4294480776939031,1.8210294052974527,0.056667877914527785,0.005647669353931809,0.0034781044511339007,0.6507936507936508,0.5005818721383499,0.5519564414913253,7.509820645998596,2.1474394103790035,1.8,0.10247768936108716,6.852560589620996,False,81.1536143360444,92.50580029394844,1.0,73.57142857142857,73.57,Orange Line,Medium,Monitor (Low Confidence),3,3624.0
grid_13000_77550,2026-06-20 08:00:00,13.0005,77.5505,13.000451164410059,77.55037181121857,13000,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,517,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9902321083172148,1.1758220502901355,91.56499340137682,58.244374083208925,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.38782209708165,95.6895996959357,37.10963445828853,454.0,0.14555947419044565,0.9516324062877872,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9618467457518435,0.8079512664315486,0.08047199263068475,0.07999775278504517,1.5,5.352941176470588,5.0,5.0,5.0,4.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,6.184607091294031,82.53661477411477,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6199006161049945,2.447660814466376,0.0775648076256107,0.019309145697109183,0.005117055487895973,0.0005691285753652761,0.7357142857142858,0.6052235999924561,0.6368770764119602,5.170121567957351,1.7265267534871198,1.8,0.03726118288133467,10.27347324651288,False,68.301977982963,61.01954845324299,1.0,72.48223282072307,72.48,Orange Line,High,Preventative dispatch,3,3669.0
grid_12959_77716,2026-06-20 08:00:00,12.9595,77.7165,12.959520420999997,77.71619644399999,12959,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,100,grid_fallback,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.4759999999999999,1.3690000000000004,2005.6988962210037,15.025568693927873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,29.327059357890434,8.0,18.868282613659957,90.0,0.028855402372555305,0.7103990326481258,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,2.4,4.0,4.0,2.0,4.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3.1335375862799086,19.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940617928687806,2.789775747679647,0.39949166353145016,0.15153010252854326,0.023230949998449015,0.0020726708542911153,0.7357142857142858,0.6270067410200254,0.6368770764119602,4.160162927461161,1.717005074478002,1.8,0.03685133032229013,10.282994925521997,False,60.3262589063133,60.61350583146756,1.0,71.19236414351562,71.19,Orange Line,High,Preventative dispatch,3,3617.0
grid_12975_77545,2026-06-20 08:00:00,12.9755,77.5455,12.975434086666668,77.54511978000002,12975,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,45,grid_fallback,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8588888888888888,1.151111111111111,134.21972275835398,69.6054551947988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1034.383123540491,232.2281104108032,4.936390619555464,45.0,0.014427701186277652,0.5042321644498187,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.5,0.0,5.0,5.0,4.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0851257050939513,50.76346153846154,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8061264049627783,0.8394394236429746,0.276331406019046,0.05660005076767329,0.013681533401609436,0.002030789247172772,0.8709677419354839,0.7053381932118183,0.7721305326331583,3.9942096080412544,1.0921693649740238,1.8,0.014910424022347029,10.907830635025975,False,58.83583687110949,31.40801018805931,1.0,70.89194266791861,70.89,Orange Line,High,Preventative dispatch,3,2532.0
grid_12960_77637,2026-06-20 08:00:00,12.9605,77.6375,12.960878408000001,77.637476252,12960,77637,Halasur,BTP146 - Domlur Water Tank,Named Junction,secondary,9.0,25,grid_fallback,"Kempegowda Road, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,1.0816,1.472,1978.0450413031526,38.40512579158743,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.6195539813351,174.60326261986685,1.4534504539716941,25.0,0.008015389547932029,0.24848851269649336,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,0.0,3.5,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693904804452895,5.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618154003026339,2.042849172404849,0.2803448676804108,0.07664532648369038,0.025083562951528512,0.002163807586818493,0.8709677419354839,0.7003226857334967,0.7721305326331583,2.688902137409931,1.1752317061993176,1.8,0.030692656961247983,7.824768293800682,False,44.98332188746229,53.97712465147379,1.0,68.47488329017278,68.47,Orange Line,High,Preventative dispatch,2,1870.0
grid_12991_77588,2026-06-20 08:00:00,12.9915,77.5885,12.991432352148438,77.58853247578125,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1024,grid_fallback,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.29683593750000004,0.8154296875000002,1059.286550123226,52.71894679690157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.29016948172037,4.557570968160438,97.78949503300865,1016.0,0.3257454312279577,0.9860943168077388,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.8618146841936517,1.4004488618146842,0.08047199263068475,0.07999775278504517,1.2,10.0,7.466666666666667,5.2,7.555555555555555,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183621113534477,29.85714285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.469472266355165,0.09320279536471891,0.0508913451918203,0.00965718888299152,0.002309105421125596,0.0001571012320581897,0.7357142857142858,0.5960873881907285,0.6368770764119602,6.625689802447879,1.3618338934732952,1.8,0.04121314563139188,7.638166106526705,False,77.06200572553796,64.7262505004948,1.0,68.44096414269653,68.44,Orange Line,High,Preventative dispatch,2,2133.0
grid_13008_77695,2026-06-20 08:00:00,13.0085,77.6955,13.008225762309646,77.69548053832487,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,1576,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.488483502538071,1.095304568527919,1357.5393591901422,73.28693930780807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.27762551864845,10.0,99.2140043045639,1212.0,0.3885860852837448,0.9915356711003628,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,1.4004488618146842,0.08047199263068475,0.07999775278504517,1.2,2.0,3.5652173913043477,5.2,3.6666666666666665,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0305259400322577,14.791666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1307690870953335,1.4139833697169641,1.6997260892254071,0.0725991610933306,0.01530100489917888,0.0027123236098341085,0.6666666666666666,0.5169808052493716,0.5678294573643411,5.3350910356400485,1.7031854215606845,1.8,0.06446312400481881,7.2968145784393155,False,69.44298141064344,80.40473918170503,1.0,67.61666757780165,67.62,Orange Line,Medium,Monitor (Low Confidence),2,2658.0
grid_12963_77733,2026-06-20 08:00:00,12.9635,77.7335,12.96366521580401,77.73311974141151,12963,77733,Whitefield,No Junction,No Junction,primary,12.0,71,grid_fallback,"Nallurahalli Road, SV Mayfair, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,1.2925352112676056,1.16056338028169,1729.5430860747535,61.652606390031885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,39.60662257984395,52.8145112078178,5.720033058074114,48.0,0.015389547932029497,0.5314389359129383,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.08047199263068475,0.07999775278504517,1.5,0.0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.699591882581675,2.195954372330339,0.21826307085220084,0.08672016760969108,0.01513059004560785,0.0025608905843849013,0.6111111111111113,0.42051888791182007,0.5122739018087857,5.218220974003899,1.7148476043330114,1.8,0.03675877882608336,10.285152395666989,False,68.63898612684922,60.52123085538725,1.0,65.64490950145914,65.64,Orange Line,Medium,Monitor (Low Confidence),2,3470.0
grid_12964_77578,2026-06-20 08:00:00,12.964500000000001,77.5785,12.964374306271935,77.57847005384295,12964,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,540,grid_fallback,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.980574074074074,1.2042592592592594,503.6799719324321,138.94737621697197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.79377949026983,34.77434457309233,53.280037544717864,486.0,0.15581917281179866,0.9555622732769045,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5463289515870471,1.0772683552420648,0.08047199263068475,0.07999775278504517,1.5,1.6666666666666667,3.736842105263158,5.0,2.857142857142857,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,2.6676075566042483,80.24903517535097,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135396371485325,1.0677039488999667,0.883150730565349,0.5549833249516773,0.016314965992032776,0.002487178472069443,0.6666666666666666,0.5059865338684181,0.5678294573643411,4.438179786029627,1.5077928401071978,1.8,0.02841799060848162,10.492207159892802,False,62.703182126248834,51.252636457554914,1.0,65.53837218896881,65.54,Orange Line,Medium,Monitor (Low Confidence),2,3096.0
grid_12969_77700,2026-06-20 08:00:00,12.9695,77.7005,12.96969206304348,77.70047024565218,12969,77700,HAL Old Airport,No Junction,No Junction,primary,12.0,46,grid_fallback,"Outer Ring Road, Karthik Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.1276086956521738,1.5043478260869565,1545.8094735852358,23.327459847466855,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,378.34151753311266,17.793993287156603,10.148934088993888,44.0,0.014107085604360373,0.49455864570737607,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,1.0,4.5,4.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0970365812745566,1.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010745772801024,2.468531986741598,0.08203086243537801,0.062330927950242865,0.026419088037831977,0.002061639921726086,0.7357142857142858,0.585621028047987,0.6368770764119602,3.142449082366879,1.3534196092085775,1.8,0.022896807982378736,10.646580390791422,False,50.2580735668618,43.94976043337909,1.0,65.35992879226332,65.36,Orange Line,High,Preventative dispatch,2,2830.0
grid_12976_77577,2026-06-20 08:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.6082077588970822,0.9695415197178583,0.08047199263068475,0.07999775278504517,1.5,4.53125,4.8604651162790695,4.5,3.34375,3.5757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,4.77629829377063,148.9834742473197,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2561779938075537,2.0163966451180126,0.16256970275037427,0.047629405709217185,0.005055670250328053,0.0024694966879263655,0.6666666666666666,0.553779102411162,0.5678294573643411,4.490298914323411,1.4937052634587165,1.8,0.02788944267605342,10.506294736541284,False,63.13266300331275,50.59681505812599,1.0,65.02993661797574,65.03,Orange Line,Medium,Monitor (Low Confidence),2,3060.0
grid_12928_77585,2026-06-20 08:00:00,12.9285,77.5855,12.928629105084745,77.58541830169492,12928,77585,Jayanagara,BTP225 - Geetha Junction,Named Junction,secondary,9.0,118,grid_fallback,"30th Cross Road, BMTC Transport Complex, Block 4, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,0.908220338983051,1.0110169491525425,592.1365009760015,125.80965867491378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,549.3445402439336,45.72267381288374,18.502512280550786,93.0,0.02981724911830715,0.7212817412333736,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.08047199263068475,0.07999775278504517,1.2,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,34.372727272727275,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6425585118835304,0.8159532833500609,0.24902298095266284,0.05655898140446751,0.006260620483874502,0.0018040787757053398,0.7357142857142858,0.5576685878075578,0.6368770764119602,4.772158456850302,1.2344697358181473,1.8,0.033864789525576144,7.765530264181852,False,65.3710329803197,57.524199236731555,1.0,64.5037053302767,64.5,Orange Line,High,Preventative dispatch,2,1894.0
grid_12978_77575,2026-06-20 08:00:00,12.9785,77.5755,12.978554385652174,77.57517475666666,12978,77575,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,690,grid_fallback,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.1031739130434783,1.295072463768116,420.33314266317547,28.836105058354775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,298.5356429192022,8.0,88.65659927958575,532.0,0.1705674895799936,0.9607013301088271,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.2,1.9090909090909092,2.9285714285714284,5.0,1.5454545454545454,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1280974113471576,126.71945608955157,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.013513440076306,1.9066727140051158,0.452254227711765,0.09742120220455815,0.014879979932921325,0.0024572424493459846,0.7357142857142858,0.6376223328781261,0.6368770764119602,3.487198806380012,1.322211219561474,1.8,0.03884983353631644,7.677788780438526,False,53.92653821824973,62.554261440086755,1.0,63.908584670736055,63.91,Orange Line,High,Preventative dispatch,2,2008.0
grid_12980_77607,2026-06-20 08:00:00,12.980500000000001,77.6075,12.980733421307505,77.60757183268765,12980,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,826,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8989588377723972,1.0121065375302662,555.9214105582053,26.8319808464312,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,105.9133791306848,8.0,86.15197082282899,727.0,0.23308752805386343,0.9764207980652962,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.884899006091696,0.5924975953831356,0.08047199263068475,0.07999775278504517,1.2,3.9523809523809526,4.791666666666667,5.5,3.1,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.281433694609503,79.59225946725947,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.148526658960891,0.9062030430164575,0.20627788516505288,0.03636038103463346,0.006175609336738893,0.0009238995555217718,0.6666666666666666,0.5166780329924293,0.5678294573643411,5.304467477069296,1.3525523073563048,1.8,0.040653283202996986,7.647447692643695,False,69.23432453667931,64.22338094389745,1.0,62.8126422701499,62.81,Orange Line,Medium,Monitor (Low Confidence),2,2035.0
grid_12961_77716,2026-06-20 08:00:00,12.961500000000001,77.7165,12.96161345,77.71661336363636,12961,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,66,grid_fallback,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4878787878787879,1.2681818181818183,1784.6127013592065,51.25846146012489,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,34.189169383076006,5.246776898985538,15.799792955919134,64.0,0.020519397242705996,0.6336154776299879,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.08047199263068475,0.07999775278504517,1.5,1.5,3.5,3.5,2.2857142857142856,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.388178026956332,29.47224025974026,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.312144213674085,1.7288278010737403,0.44005702761905785,0.2005347098256872,0.007314010344304892,0.0014291051293968146,0.6666666666666666,0.5054796400220523,0.5678294573643411,3.690306867666272,1.3473809720310694,1.8,0.02269294354739237,10.65261902796893,False,55.959837874417886,43.660103692165585,1.0,62.352387644833776,62.35,Orange Line,Medium,Monitor (Low Confidence),2,2752.0
grid_12992_77554,2026-06-20 08:00:00,12.9925,77.5545,12.992729840243902,77.55440539512193,12992,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,primary,12.0,82,grid_fallback,"12th Main Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.17682926829268292,1.2536585365853659,716.420115278829,147.760433985391,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.1492745857624,25.80221368821338,16.77634497332531,40.0,0.012824623276691247,0.4537484885126965,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,0.0,4.0,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4383335637369719,11.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435796651147272,2.0909956012903455,0.1941310819603675,0.02862586909316899,0.004755345180125274,0.001394764176925624,0.6666666666666666,0.5259063663349881,0.5678294573643411,3.66348232681566,1.3452448073526722,1.8,0.0226210448963666,10.654755192647327,False,55.69653005774149,43.55759126253796,1.0,62.15369035585964,62.15,Orange Line,Medium,Monitor (Low Confidence),2,2743.0
grid_12979_77629,2026-06-20 08:00:00,12.9795,77.62950000000001,12.97944395,77.62941447142859,12979,77629,Halasur,No Junction,No Junction,primary,12.0,28,grid_fallback,"Old Madras Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.8800000000000001,1.2714285714285711,451.29450887758867,69.80604060735565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.60823099031794,13.254941014485633,5.412785370239959,28.0,0.008977236293683874,0.3089480048367594,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.16159025328630972,0.08047199263068475,0.07999775278504517,1.5,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7357588823428847,10.125,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160926094288657,1.4717740288414196,0.5165370222581084,0.14693887453042698,0.024019879009309415,0.003539731887191394,0.7357142857142858,0.5707802913522521,0.6368770764119602,2.778902145955321,1.0919698646767955,1.8,0.014904977317028239,10.908030135323205,False,46.07272520675232,31.39856344465374,1.0,61.934871977104365,61.93,Orange Line,High,Preventative dispatch,2,2339.0
grid_12951_77717,2026-06-20 08:00:00,12.951500000000001,77.7175,12.951623117886179,77.7174580577236,12951,77717,Whitefield,No Junction,No Junction,primary,12.0,246,grid_fallback,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.3071544715447154,1.2621951219512197,2896.3993907455792,419.0112517129916,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.68621993211642,10.242921459922593,40.96451933343378,218.0,0.0698941968579673,0.8805925030229746,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.5924975953831356,0.08047199263068475,0.07999775278504517,1.5,2.6666666666666665,3.0,3.6666666666666665,6.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.315578091922222,6.333333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5477690361615624,1.223430607352901,0.5313186140460268,0.30464499901142567,0.06869487771037058,0.021231074661189793,0.6666666666666666,0.5478805445473662,0.5678294573643411,3.697089208943476,1.293269200697275,1.8,0.020906815318402112,10.706730799302726,False,56.02616463610046,41.0574465104448,1.0,61.88838391631152,61.89,Orange Line,Medium,Monitor (Low Confidence),2,2653.0
