segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_376624352,2026-06-18 08:00:00,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",635.0,0.20359089451747356,0.9799422336328626,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.47707598589291433,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009024258719737,1.9960667513318153,0.3161171375918448,0.19545117981000565,0.01339713011937016,0.001979336860989135,3.532035794433763,5.498829505284891,2.5,2.0998004116799778,0.501170494715109,True,32.45988184360259,66.32911044704433,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_40696225,2026-06-18 08:00:00,12.880313409695145,77.6451977176567,12.879550160098521,77.64561472167487,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,203,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",188.0,0.06027572940044886,0.9146341463414634,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06925296569413272,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4523480618242302,1.6560106902487213,0.09512753909397052,0.15755976194825666,0.9771817300165478,0.0028635267363644177,3.3410913098680908,6.540465213077224,2.5,1.3202989260331266,2.4595347869227764,True,31.011638378042473,49.562889542320896,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1095068819,2026-06-18 08:00:00,13.012153365049642,77.55197943106965,13.012203342857145,77.55198496428572,13012,77551,Rajajinagar,No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5518638 13.0120158, 77.5518698 13.0120605, 77.5518757 13.0121051, 77.5519178 13.0121589, 77.5519904 13.0122014, 77.5520616 13.0122056, 77.5521131 13.0121907, 77.5521646 13.0121757)",13.0,0.004168002564924655,0.261392811296534,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623807157148768,1.300230725105732,0.7634263526235935,0.14605951291446212,0.00923374049182216,0.00018544561664273257,2.9815164924671294,4.4330941603370855,2.5,1.3647447107232478,1.5669058396629145,True,28.199562043091575,50.71170997687888,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_327422378,2026-06-18 08:00:00,12.998298849538589,77.60622146072689,12.998221645000001,77.606130745,12998,77606,R.T. Nagar,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Harris Road, Byadarahalli, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",Netaji Raste,residential,"LINESTRING (77.6050381 12.9978418, 77.6050914 12.9978311, 77.6052703 12.9978311, 77.6059304 12.9978017, 77.6060692 12.9977955, 77.6061441 12.9977921, 77.6063761 12.9977816, 77.6064534 12.997845, 77.606492 12.9979777, 77.6065611 12.9983659, 77.6066566 12.9990492, 77.6066922 12.9992686, 77.6067409 12.9995627)",20.0,0.006412311638345623,0.4581193838254172,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.023084321898044245,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576639297434627,2.1604963504265893,0.13225154715314194,0.11561085003442712,0.0033436572488948694,0.00023476498016348812,2.8696010995866796,4.918045738292993,2.5,1.6796648530515188,1.0819542617070068,True,27.301146118979048,58.135763170651565,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_342907585,2026-06-18 08:00:00,12.931481332356709,77.68754359854383,12.931578362499998,77.68761224843752,12931,77687,HAL Old Airport,No Junction,No Junction,residential,6.0,64,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6870544 12.9315218, 77.6871209 12.9315163, 77.6879223 12.93145, 77.6880328 12.9314409)",63.0,0.020198781660788714,0.7750320924261874,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2874387772469502,1.7004324251109786,0.5814024765473778,0.04958556334418414,0.008077131211915054,0.0002311195657758838,2.6271674930271818,4.352082313037587,2.5,1.3153208652399022,1.6479176869624128,True,25.31623841635796,49.43256209671977,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1350961426,2026-06-18 08:00:00,12.983162715754899,77.60431676742216,12.983646868627451,77.60414159803922,12983,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,51,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6038841 12.9834875, 77.6043306 12.9837475, 77.6043619 12.9837527, 77.6043937 12.9837515, 77.6044208 12.9837451, 77.6044463 12.983734, 77.6044692 12.9837185, 77.6044889 12.9836992, 77.604641 12.9834064, 77.6046583 12.9833559, 77.6045251 12.982838, 77.6042274 12.9825766, 77.6042021 12.9825636, 77.604174 12.9825582, 77.6041456 12.982561, 77.6041252 12.9825683, 77.6041071 12.9825798, 77.6040919 12.9825949, 77.6038373 12.9829543)",32.0,0.010259698621352998,0.615211810012837,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.023084321898044245,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949769840115457,0.5162111842395034,1.7513977943544718,0.034812877702495026,0.0014032302134455183,0.00015208664916255702,2.598954157170624,3.577606951829212,2.5,0.8888382987344934,2.422393048170788,True,25.081751288313615,36.920463647064295,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_27673375,2026-06-18 08:00:00,12.92605969564919,77.58114047648704,12.92799687777778,77.58111661666668,12928,77581,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",6th Main Road,residential,"LINESTRING (77.581175 12.9233922, 77.5811737 12.9234429, 77.5811729 12.9235094, 77.5811558 12.9248954, 77.5811371 12.9263147, 77.5811365 12.926363, 77.5811357 12.926423, 77.5811156 12.9279889, 77.5811141 12.9281064, 77.5811132 12.9281771, 77.5811063 12.9287272)",36.0,0.011542160949022122,0.6495507060333762,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.023084321898044245,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265550506466695,2.0938474028937604,0.04881455350935394,0.010902238276345818,0.002857933173759832,0.003063580219996086,2.4860407587198856,4.3413396022830035,2.5,1.3088353848854686,1.6586603977169965,True,24.135911129991527,49.26226456231123,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897694,2026-06-18 08:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9592426187419769,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.13081115742225072,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22796074280669157,2.043437202646194,0.09644180841793945,0.025361314334885723,0.010985344594716642,0.0076250354419229345,2.41181144824235,4.291654116472597,2.5,1.2790482677386246,1.7083458835274028,True,23.507619376187538,48.47271032157943,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_779533359,2026-06-18 08:00:00,13.186191104913592,77.68201668891221,13.186671610465114,77.6806683860465,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,86,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6808034 13.1865027, 77.6811691 13.1864837, 77.6820781 13.1864364, 77.6822822 13.1864258, 77.6824701 13.1864211, 77.6824969 13.1864139, 77.682515 13.1864009, 77.6825264 13.1863872, 77.682454 13.1854966, 77.6824594 13.1854601, 77.6824808 13.1854392, 77.6825063 13.1854313, 77.6827316 13.1854283)",82.0,0.026290477717217056,0.8244544287548139,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.03077909586405899,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329975821881029,2.2430485626032426,0.01531212946328032,0.008799340330560238,0.0025382799917025157,0.00014015797291047684,2.3331382285805065,4.3594421547107185,2.5,1.3197733264075575,1.6405578452892815,True,22.836032562502105,49.54914502776527,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_118004574,2026-06-18 08:00:00,12.969542849797822,77.6455983459462,12.9700697375,77.645559325,12969,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"8th Cross Road, Graphite India Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",8th Cross Road,residential,"LINESTRING (77.6455569 12.9703758, 77.6455592 12.9703297, 77.645589 12.9697305, 77.6456017 12.9694748, 77.6456173 12.9691624, 77.6456398 12.9687099)",15.0,0.0048092337287592175,0.3324775353016688,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.023084321898044245,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37782698343612875,1.6881968096043862,0.14098388030004771,0.009214045839035841,0.0023955301109695065,0.0002591400327171902,2.2188763893232855,3.7210276191677645,2.5,0.9615310099034252,2.2789723808322355,True,21.850132223069995,39.253315144357536,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1453546228,2026-06-18 08:00:00,13.1868093,77.6803094,13.186724348818899,77.68050027874015,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,127,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",106.0,0.033985251683231806,0.8613607188703466,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.023084321898044245,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04617885376801468,2.0978051011338024,0.012462630146553648,0.015898610333803513,0.0025382799917025157,0.00014022605632403576,2.175023701430201,4.082406955612346,2.5,1.15736434383556,1.9175930443876537,True,21.468416156246796,45.11761120128332,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_698545039,2026-06-18 08:00:00,12.931873228211069,77.68856074786775,12.93225520935936,77.68845462888888,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,54,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6880653 12.9324076, 77.6880915 12.9323797, 77.6883995 12.9320483, 77.6886311 12.9318053, 77.6890492 12.9313325)",53.0,0.016992625841615903,0.7439024390243902,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.04616864379608849,0.16159025328630972,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18686681452174955,1.1296859554475314,0.7255394509498219,0.017699126264107048,0.007846516096403518,0.0002311195657758838,2.0678689828453893,3.300646112635547,2.5,0.7565461639483435,2.699353887364453,True,20.527824580709076,32.44266433431029,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_150797668,2026-06-18 08:00:00,12.978861701709075,77.57828602383732,12.978858803804348,77.57828251576088,12979,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,184,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5782696 12.9786042, 77.5782725 12.9786493, 77.5783002 12.9790844, 77.5783025 12.9791192)",140.0,0.04488618146841936,0.8931322207958922,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.15389547932029496,0.21545367104841295,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10397708681698643,1.737022907660135,0.022679456966664697,0.06147571527999719,0.006683623942848346,0.00022683943401438612,1.9320656301006458,3.5722110503845363,2.5,0.8861591519784301,2.4277889496154637,True,19.319555129091437,36.83279352460504,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_172891308,2026-06-18 08:00:00,12.964825212121504,77.57543438923463,12.964763825074627,77.57580743000001,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,670,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.5746306 12.9646603, 77.5751914 12.9649325, 77.5753803 12.9649723, 77.575503 12.9649591, 77.576242 12.9646321)",639.0,0.20487335684514268,0.9810654685494223,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.6463610131452389,1.346585444052581,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765218606121912,0.8423271247827223,0.34262744545782486,0.17890366015978212,0.0016473401234821199,0.00017436195780059873,9.130898538603525,8.674104891488248,2.5,1.306251660912159,3.3258951085117516,False,63.74323792439191,49.19426078017614,1.0,52.2767721314772,Watchlist,Monitor,2
osm_way_621789367,2026-06-18 08:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.492786149406861,0.8618146841936518,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805682068681167,0.12765537448294528,0.01811718598566983,0.006239076659705338,0.004938258320507849,0.0013226655671642583,8.963954629697158,7.340345620772155,2.5,0.9354283651456413,4.659654379227845,False,63.06442321291673,38.42572796675071,1.0,48.13443755546695,Watchlist,Monitor,2
osm_way_172891303,2026-06-18 08:00:00,12.96455465187289,77.57640568290694,12.964570719604316,77.57636541690647,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,556,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",528.0,0.16928502725232447,0.9736842105263158,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.7233087528053863,0.9695415197178583,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.774994753783123,0.07087147998026698,0.0680868779563199,0.04131548071675007,0.0024277210748610977,0.0002209297842747346,8.957917243295597,7.344922003365507,2.5,0.9365951256167149,4.655077996634493,False,63.03963775065347,38.46295981977001,1.0,48.13383669977892,Watchlist,Monitor,2
osm_way_114922746,2026-06-18 08:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9993581514762516,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.492786149406861,0.8079512664315486,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365103183424203,0.7280375652640957,0.04444314653954531,0.058786109384087855,0.007580886510123899,0.0008291461666713953,7.204780037288727,6.689623745468952,2.5,0.7769282266656607,5.310376254531048,False,55.09096179869155,33.15272142570889,1.0,41.903481488278466,Watchlist,Monitor,2
osm_way_45241323,2026-06-18 08:00:00,13.001889274676735,77.5709055817016,13.001892836082474,77.57082974226803,13001,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,97,osm_overpass_nearest_road,"11th Cross Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",11th Cross Road,tertiary,"LINESTRING (77.5712945 13.0018873, 77.5712528 13.0018857, 77.5708759 13.0018876, 77.5705167 13.0018971)",96.0,0.030779095864058994,0.8477214377406932,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.07694773966014748,0.32318050657261943,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377169953388344,1.0839627353155217,0.10640235595209277,0.022891141867868583,0.0026929551111636745,0.009204755479820345,5.602323897114812,5.776728567544668,2.5,1.0299565723174897,3.2232714324553324,False,46.33882440503082,41.370340761108814,1.0,39.96597268915504,Low,Monitor,0
