segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1273596222,2026-06-23 20:00:00,12.96285459803203,77.73293026844392,12.9628567,77.7330017,12962,77733,Whitefield,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"Nallurahalli Road, The Dunmore House, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7330465 12.9628445, 77.7329972 12.9628495, 77.7329729 12.962852, 77.7328139 12.9628631)",1.0,1.35,1.5,0,1758.5262148623578,96.5702814763614,712.0011747104195,172.15458172140595,765.9524841545872,3108.9577803715274,55.005083535412304,61.495604704923615,698.0581689394569,1658.545029315582,7017.617947740056,4833.290758846717,713.9637193833869,677.5986306983212,441.3484462551193,9899.674105199027,1560.259185915699,0.0,0.0,0.0,118.07513637771649,52.8145112078178,1.3848282731311223,0.0,0.0,0.0,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029353392036756895,0.0019495559417724425,0.0006932097358657862,0.0005224291202135851,0.0003292579956437295,4.001252375951491e-05,0.005764062831104839,-2.032865526496515,0.005764062831104839,0.006469804520930747,0.0025713982562955953,1.8,3.3060444962400144e-07,5.997428601743705,False,0.16161437611168505,0.0005609259499661512,1.0,3.69187372020553,3.69,Low,Low,Monitor,0,7.0
osm_way_800366159,2026-06-23 20:00:00,12.843655636392931,77.64549060007083,12.8434682,77.64451771875,12843,77644,Electronic City,No Junction,No Junction,residential,6.0,16,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",,service,"LINESTRING (77.6467295 12.8439528, 77.6458912 12.8436524, 77.6457915 12.8436303, 77.6456646 12.8436082, 77.6447974 12.8435709, 77.644684 12.8435647, 77.6445509 12.8435526, 77.6444327 12.8435025, 77.6443909 12.8434913, 77.6443525 12.8434995, 77.6442529 12.8435776)",1.0,1.225625,1.16875,0,2420.6410378064757,250.6583226338436,129.12838630958368,763.7024875354668,205.71661414629094,4808.160754028652,196.94243062503898,855.5446172265068,664.1174512286597,3408.4035421129556,12213.850748043962,7877.490445714104,195.5351188623601,76.7271781935905,721.9268423105989,1963.3206164801218,1934.4573995806718,0.0,0.0,0.0,2461.9231236652467,59.38715445850879,15.651714481851076,15.0,0.0048092337287592175,0.7050262446317799,osm_way_800366159,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002537521223213013,0.0018892399602302827,0.0007074463564838026,0.0005310334621705274,0.0007293106905146729,3.586621373546258e-05,0.005639494653189608,-2.053416619662009,0.005639494653189608,0.006430417906347761,0.003018996511192916,1.8,4.5571699672975e-07,5.996981003488807,False,0.16063129726788805,0.0007731995691040439,1.0,3.688276571781546,3.69,Low,Low,Monitor,0,7.0
osm_way_1314829741,2026-06-23 20:00:00,12.93194322610801,77.69629178250005,12.931958033333332,77.69628486666666,12931,77696,Bellandur,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6962523 12.9320107, 77.6962784 12.9319703, 77.6962875 12.93195, 77.6963301 12.931875)",1.0,1.6500000000000001,1.8333333333333333,0,5469.570247802121,186.50553399343286,669.0551936468914,255.62471105085095,283.18046671635125,2444.2927492974327,186.68524284664002,646.1116161214092,268.0730262081393,2357.716794901354,3638.3120602795434,2909.8468756544817,575.5091049273185,95.04759253074201,121.87613431316372,8081.726933768239,519.946929567261,0.0,0.0,0.0,203.0939031757025,202.8082951269215,0.6052989427073774,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029421531974731844,0.001866313215238895,0.0006916781619967382,0.0005667698073759734,0.0003081439313362097,3.720480792376055e-05,0.005824124915570931,-2.023113832532047,0.005824124915570931,0.006412263121344761,0.0025363808557888586,1.8,3.216613922806111e-07,5.997463619144211,False,0.16017815567114235,0.0005457525932506258,1.0,3.694667725129799,3.69,Low,Low,Monitor,0,7.0
osm_way_1096678314,2026-06-23 20:00:00,12.980651950000002,77.5486373,12.98064814,77.54858680666666,12980,77548,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, GEF Block, Industrial Town, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5487218 12.9806491, 77.5485528 12.9806548)",1.0,1.3539999999999999,1.54,0,776.2533673616588,313.92678640737677,98.82824233082208,402.47740648434274,173.2703936195056,1540.3439150664542,243.4429052542581,60.6017092963148,16.34435110944281,853.3075689247784,12008.088416569524,2287.773562876165,345.7658997620336,1492.4289159630762,296.9291116782323,3992.21799095928,479.9720966970992,0.0,0.0,0.0,685.213157724638,113.18762391119175,6.620559477195187,12.0,0.0038473869830073742,0.6519007475743598,osm_way_1096678314,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028041591659085804,0.001920756097361647,0.0007193522193107001,0.000609256010080312,0.0003177110227449492,3.865993202034661e-05,0.005648493792552443,-2.051916899363081,0.005648493792552443,0.006409894447426535,0.002610264978977936,1.8,3.4067416302393425e-07,5.997389735021022,False,0.16011903365813485,0.0005780108598529843,1.0,3.685566224780808,3.69,Low,Low,Monitor,0,7.0
osm_way_118927382,2026-06-23 20:00:00,12.8769891730821,77.54572746926752,12.877028618181818,77.54545731818183,12876,77545,Thalagattapura,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"2nd Main Road, Nitesh Caesars Palace, BCMC Layout, Raghuvanahalli, Bengaluru, Karnataka. Pin-560062 (India)",,residential,"LINESTRING (77.5449181 12.8773096, 77.5449414 12.8773002, 77.5465369 12.8766689)",1.0,1.59,1.5272727272727273,0,117.99602557610888,217.6540467125616,139.53897678467885,410.46087741845315,181.2895490501944,4836.685053244747,373.9505375865233,819.8314627615182,861.3431650067907,1219.6099300330643,15753.523564218796,7602.559218013367,4814.984225061598,1044.6038962676153,259.48693756504963,5691.3370550308155,277.4675262368319,0.0,0.0,0.0,79.28626147624297,59.41388439370188,3.331962267804678,10.0,0.0032061558191728116,0.6033879433752187,osm_way_118927382,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028142245833117792,0.0019295801575735772,0.0007179380945221637,0.0005485258624166413,0.000358069434911962,3.4650911686557616e-05,0.00575271370989264,-2.034719515510887,0.00575271370989264,0.006402989044422681,0.002610824786250091,1.8,3.4082030322489163e-07,5.99738917521375,False,0.159946674855882,0.000578258810501886,1.0,3.691335932383131,3.69,Low,Low,Monitor,0,7.0
osm_way_1368339993,2026-06-23 20:00:00,12.909697699999999,77.55053935000001,12.909700171212801,77.55041748822882,12909,77550,K.S. Layout,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"Manjunatha Nagar Road, VVR Supreme Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",Garden School Road,residential,"LINESTRING (77.5502191 12.9097785, 77.5508596 12.9096169)",1.0,1.458,1.5,0,2465.0825129438417,885.4037478615559,141.52244958600886,34.2506620590039,126.75501500893394,2356.3597619882003,47.88152797257085,241.7130965810823,20.120263504658922,2670.8548276501506,13703.9371034069,4732.364066761103,2493.3611167611384,53.907633310905375,318.6895985634129,2041.1061199628664,813.0676835240664,0.0,0.0,0.0,1491.3440001900467,21.887031260875528,8.354345319198409,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027769857465582853,0.0019459939486796225,0.0007123271679377857,0.0005830803937993011,0.0003180096065220881,4.006585964166134e-05,0.005745278425421255,-2.0359361139699694,0.005745278425421255,0.006376462723138744,0.002596537638102064,1.8,3.371003853040323e-07,5.997403462361898,False,0.15928457532762286,0.0005719473638587935,1.0,3.6906936819410325,3.69,Low,Low,Monitor,0,7.0
osm_way_1095858536,2026-06-23 20:00:00,12.984106701514301,77.57905998711699,12.984070699999998,77.5790636,12984,77579,High ground,BTP054 - Shivananda Circle,Named Junction,residential,6.0,3,osm_overpass_nearest_road,"Dr MH Ambarish Road, Padmashree RMP Aaradhya Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5790427 12.9839597, 77.5790503 12.9840245, 77.5790773 12.9842537)",1.0,1.7999999999999998,1.5,0,1145.7788251361608,45.30977095999375,159.6603813078803,391.75671322688004,191.33260249675538,1014.4743297145773,98.71396986005722,303.66693748082986,23.05471025231884,803.6582418316309,10446.070907584006,1222.5862436638722,103.09813446242943,209.27858625640232,79.03185178805876,1939.5487943413216,333.0283508986548,0.0,0.0,0.0,460.16551622372407,115.24808978994798,1.0938561631405164,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002813853131960742,0.0019750384639689225,0.0007095853094973775,0.0005164484265567969,0.0003185527602851059,3.7583846353304344e-05,0.005680992404808371,-2.04652066745723,0.005680992404808371,0.00637106193862225,0.002555029948587603,1.8,3.264089019089784e-07,5.997444970051412,False,0.1591497706891265,0.0005538075186439784,1.0,3.686888671908677,3.69,Low,Low,Monitor,0,7.0
osm_way_1303126027,2026-06-23 20:00:00,13.072639665308143,77.63468080029178,13.072703600000002,77.6337436,13072,77633,Hennuru,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Thanisandra Main Road, Subdivision Quarters, Sri Balaji Krupa Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",2nd Main Road,residential,"LINESTRING (77.633731 13.0726579, 77.6341821 13.0726493, 77.6345527 13.0726421, 77.6349037 13.0726354, 77.635255 13.0726286, 77.6356306 13.0726214)",1.0,1.5,1.5,0,9189.98404031835,141.9053794527271,124.54890765457905,478.7179082962942,337.4462891971971,1470.807817317224,143.00304780980747,573.2778300383972,605.7613926545849,1540.131607459829,4065.2579578810733,5864.580868327739,1348.518385874803,1226.1235355335705,420.53084494104206,2079.752336694786,226.43578169883816,0.0,0.0,0.0,824.656858098015,203.5414207851654,1.135316886250115,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002813853131960742,0.0019445360273503151,0.000708934332271636,0.0005378419636370676,0.0003219154976830748,3.9768849516401394e-05,0.005742181054311134,-2.036443383271516,0.005742181054311134,0.006366849802419238,0.002562565794869984,1.8,3.283371726518816e-07,5.99743743420513,False,0.1590446348188168,0.0005570791446696255,1.0,3.690267515906798,3.69,Low,Low,Monitor,0,7.0
osm_way_631797051,2026-06-23 20:00:00,12.92033795008041,77.62119735757676,12.920249440000001,77.62101894,12920,77620,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,residential,6.0,5,osm_overpass_nearest_road,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,service,"LINESTRING (77.6209534 12.9202789, 77.621039 12.9202814, 77.6214375 12.920418)",1.0,1.7100000000000002,1.5,0,421.4098166965816,28.73665443261925,52.12494151061071,161.51310427809167,123.41584770182489,292.9087560758419,122.12827800281327,116.26342610441809,71.91876066991334,178.1478153885082,6262.185972291043,8500.976883663072,118.59045907514094,742.1444912659383,451.30329884397287,2570.474864673022,422.88389882724806,0.0,0.0,0.0,531.9107750882001,8.0,7.2048808664092245,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002842241163144833,0.0019379637493075683,0.0007268828429085901,0.0005288906765455115,0.0002947414297971279,3.577854453835363e-05,0.0058039567974915,-2.026377138281988,0.0058039567974915,0.0063664984062419844,0.002521435905652782,1.8,3.178819513157533e-07,5.997478564094347,False,0.15903586388592572,0.0005393401539710574,1.0,3.693383532034965,3.69,Low,Low,Monitor,0,7.0
osm_way_346768561,2026-06-23 20:00:00,12.96949169824877,77.63832675847965,12.969559175,77.63659125,12969,77636,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"12th A Main Road, Indiranagar ESI Hospital Junction, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12th A Main Road,residential,"LINESTRING (77.6406602 12.9696492, 77.640172 12.9696168, 77.6397211 12.9695869, 77.639262 12.9695565, 77.6388072 12.9695264, 77.6384396 12.969502, 77.6380284 12.9694748, 77.6376299 12.9694484, 77.636459 12.96936, 77.6360219 12.9693231, 77.6359943 12.9693208)",1.0,1.7999999999999998,1.5,0,979.333779327589,33.60366994917008,312.65745145601034,254.71388525856764,80.98654017662145,849.8551166237739,34.0836549868718,193.4449384290384,101.70045559452633,1852.4705772623522,3913.779108466912,2809.2383981167663,239.99375631069077,35.333570562411396,149.18716935781393,2903.4463873076384,281.256529341609,0.0,0.0,0.0,645.6859507081476,82.30323578114417,2.049388809890451,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002813853131960742,0.001967189902170659,0.0007156417763880881,0.000499080565522626,0.00030664536171762143,3.920592622671527e-05,0.005742368086938719,-2.0364127444463187,0.005742368086938719,0.006341616663986452,0.002521443387404881,1.8,3.1788383779439004e-07,5.997478556612595,False,0.15841480767025962,0.0005393433546885262,1.0,3.6899287877694604,3.69,Low,Low,Monitor,0,7.0
osm_way_141313256,2026-06-23 20:00:00,12.98506390482975,77.52638259213496,12.985502190946727,77.52656120166665,12985,77526,Kamakshipalya,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Magadi Main Road, Kempaiah Estate, Kamakshipalya, Bengaluru, Karnataka. Pin-560079 (India)",,residential,"LINESTRING (77.5261817 12.9843255, 77.5263807 12.9850897, 77.5264809 12.9854465, 77.5265451 12.9856598, 77.5266007 12.9857054, 77.5266613 12.9857551)",1.0,1.1766666666666667,1.3499999999999999,0,1967.252529280771,922.2852253190268,344.08502968863297,1068.9039798305466,322.8702562179774,1917.9086276367627,962.5562656531912,735.370419389129,299.62069225254504,3028.4802955937143,12861.622575730373,3322.143177074676,1472.2929730772935,1335.1833017201852,765.9062646663318,3060.4796700286465,1084.883463084621,0.0,0.0,0.0,655.5184285304911,275.57535668384054,1.6974288621983025,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002661534584544633,0.0019174475019204315,0.0007089737019785186,0.0006805212115351129,0.00032580259096865344,3.888493992166429e-05,0.005642377974792787,-2.0529358508082,0.005642377974792787,0.006333164530869014,0.0026647556180887607,1.8,3.550461252067806e-07,5.997335244381912,False,0.15820383885518652,0.0006023952309086589,1.0,3.685320230992172,3.69,Low,Low,Monitor,0,7.0
osm_way_1190320161,2026-06-23 20:00:00,13.003859049999999,77.75686780000001,13.003795533333333,77.7569921,13003,77756,Mahadevapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Whitefield Main Road, Sai Colony, Kadugodi, Bengaluru, Karnataka. Pin-560067 (India)",,residential,"LINESTRING (77.756727 13.003856, 77.7570086 13.0038621)",1.0,1.3999999999999997,1.5,0,906.172168645924,683.3734103814081,31.953680230140098,259.2751146642781,110.31651378698659,4487.4223776521585,216.4856005281208,652.7303567077715,1631.9747094485388,2901.662109945729,11131.658531357734,962.5734959606154,2290.2633275790163,2299.2852580125814,423.5513576578342,6776.05362871754,412.445955883281,0.0,0.0,0.0,935.934042797137,80.53081241840668,1.9485192207054025,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00277438233648292,0.0019444898983316,0.0007150033769192906,0.0005326287487456388,0.00031570902053674576,4.143254265940104e-05,0.005794429012754254,-2.027922705968732,0.005794429012754254,0.006323645923675596,0.0025473066337329507,1.8,3.2443855431299483e-07,5.997452693366267,False,0.15796624986271768,0.000550464502246939,1.0,3.692891257491152,3.69,Low,Low,Monitor,0,7.0
osm_way_142685287,2026-06-23 20:00:00,13.016114043494701,77.53012637590551,13.01532152,77.52989242,13015,77529,Rajajinagar,No Junction,No Junction,residential,6.0,5,osm_overpass_nearest_road,"3rd Cross Road, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,residential,"LINESTRING (77.5299359 13.0148975, 77.5298219 13.0151452, 77.5299626 13.0156487, 77.5301407 13.0161191, 77.5302839 13.0165994, 77.5303741 13.0169513, 77.5304205 13.0173576)",1.0,1.226,1.4,0,1784.13321287463,696.9461078968811,132.69891953335195,1157.1351437046148,986.0002207773439,2023.1343625879467,781.8786108232174,1089.6063301380425,730.15390669105,2230.3079385372444,10022.536709191325,2395.599013814552,1756.6437266863754,2237.3641782113446,244.47595563619046,3820.452757222721,856.1155707325202,0.0,0.0,0.0,1627.8041850052755,224.8116344602821,2.696891005511415,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026513944128367817,0.0019047871553342518,0.000713526756209178,0.000695230556910875,0.0003197982076774035,3.806616201055336e-05,0.005771482498070146,-2.031655412836213,0.005771482498070146,0.006322803250979043,0.002662844173988966,1.8,3.54536954747349e-07,5.997337155826011,False,0.15794521632155334,0.0006015313405161038,1.0,3.6923632722626105,3.69,Low,Low,Monitor,0,7.0
osm_way_1073338547,2026-06-23 20:00:00,12.942762894259726,77.69770390276895,12.942875250088072,77.69761955901794,12942,77697,HAL Old Airport,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Outer Ring Road, Prakash Pride Apartment, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6975209 12.9429766, 77.6979372 12.9427584, 77.6978817 12.9426351, 77.6975795 12.9427338, 77.6975552 12.9426777, 77.6973874 12.9427101)",1.0,1.1437692307692306,1.3692307692307693,1,4315.819947660539,3.3250223019970275,71.84317778568155,294.7959899105227,470.88785869340444,1543.6692839886166,35.23035337873678,223.39053727077402,99.78085621959904,1522.9326727151058,3226.7092352559257,4015.118615110859,60.37142580639103,70.35166165728285,169.55933882395377,8133.299077131974,915.7407989483291,0.0,0.0,0.0,54.89729213022257,25.126220260752003,5.728506925996479,13.0,0.004168002564924655,0.6721011611261333,osm_way_1073338547,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002816080091289953,0.0019201559257680328,0.0007063080876685886,0.000523358587745486,0.000316223132091161,3.839928029036124e-05,0.005776200754136715,-2.0308866911359615,0.005776200754136715,0.006320525104853582,0.002526878222018684,1.8,3.192556774456153e-07,5.997473121777982,False,0.15788835260779344,0.0005416709049077539,1.0,3.691720643546422,3.69,Low,Low,Monitor,0,7.0
