segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_458424035,2026-06-19 06:00:00,13.010272782601279,77.54981959732561,13.010582498015873,77.55012528650794,13010,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,252,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5510168 13.0113956, 77.5507919 13.0112766, 77.5506702 13.0112123, 77.5505637 13.0111358, 77.5503738 13.0109871, 77.5502584 13.0108868, 77.5501635 13.0108049, 77.5500172 13.0106735, 77.5499437 13.0105789, 77.5497524 13.0103663, 77.5494836 13.0099921, 77.5493891 13.0098752, 77.5492637 13.009616, 77.5491977 13.0094794, 77.5491305 13.0093404, 77.5490953 13.0092677, 77.5490273 13.0090211, 77.548996 13.0088581)",1.0,1.043809523809524,1.440079365079365,269.744445656963,47.353894755886124,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,81.96178751730973,467.0749189300714,7.425686599053993,197.0,0.0631612696377044,0.8778511404561825,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.26162231484450144,0.4309073420968259,0.05725722291647359,0.06250219451868233,0.0631612696377044,0.0631612696377044,1.5,2.5714285714285716,2.4285714285714284,4.0,2.4,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683707901471952,2.1179630151178848,0.3023622785105484,0.03380977005744682,0.0389545214121322,0.006808559697941029,0.7159763313609466,2.8682689349431483,1.2259694532838024,1.0,0.010437507641562397,10.774030546716197,False,47.133118228927295,17.52389521042418,1.0,57.97049994112687,57.97049994112687,Orange Line,High,Preventative dispatch,2
osm_way_766245128,2026-06-19 06:00:00,12.974277149999999,77.5456596,12.974307847457627,77.54540274491525,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5447396 12.9742803, 77.5465796 12.974274)",1.0,0.7231355932203389,0.8330508474576271,4.505741173586019,65.44071514898502,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1031.8999772701745,232.2281104108032,12.617635121564808,111.0,0.03558832959281821,0.7992196878751501,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.05725722291647359,0.06250219451868233,0.03558832959281821,0.03558832959281821,1.5,3.0,3.6666666666666665,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5356833765962925,0.08463909644129174,0.0374357917030912,0.003959469130748288,0.0010045627721529565,0.000482527998718278,0.725,4.663204824642295,0.9626657397838476,1.0,0.006435592545510991,11.037334260216152,False,64.52236680117427,11.200742910832107,1.0,57.57553043472185,57.57553043472185,Orange Line,High,Preventative dispatch,2
osm_way_1379232589,2026-06-19 06:00:00,12.96170128059092,77.59823753983248,12.961770494179893,77.59849466084655,12962,77597,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,378,osm_overpass_nearest_road,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Langford Road,tertiary,"LINESTRING (77.5953339 12.9623673, 77.5956956 12.9623124, 77.595863 12.962287, 77.5959673 12.9622709, 77.5963438 12.9622179, 77.596419 12.9622078, 77.5964997 12.9621976, 77.5967413 12.962168, 77.5969643 12.9621372, 77.5971617 12.9621176, 77.5971749 12.962116, 77.5972242 12.9621102, 77.597574 12.9620042, 77.5977922 12.9619222, 77.5979653 12.9618708, 77.5980229 12.9618598, 77.5980408 12.9618564, 77.5983851 12.961783, 77.5984889 12.9617616, 77.5987478 12.961689, 77.5989335 12.9616369, 77.5991881 12.9615344, 77.5995626 12.9613836, 77.5996579 12.9613413, 77.599923 12.9611997, 77.6000532 12.9611302, 77.6003246 12.9609684, 77.6003562 12.9609481, 77.6005367 12.9608325, 77.6007882 12.9606836, 77.6009477 12.9605877, 77.6009825 12.9605712)",1.0,0.8044973544973546,0.8362433862433863,1790.0115488860847,46.80542778453046,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,223.41262333699746,90.33011534949713,27.902255383504638,357.0,0.11445976274446938,0.9399759903961584,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.48477075985892915,0.05725722291647359,0.06250219451868233,0.11445976274446938,0.11445976274446938,1.2,7.0,9.666666666666666,9.0,4.388888888888889,3.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.708796407878855,0.09826530246417822,0.059332012461707655,0.010815074374370402,0.0006661744892384673,3.984889581062725e-05,0.75,5.877914820564161,1.2143888137050887,1.0,0.01820666902286485,7.785611186294911,False,72.91535688533085,28.54263895303466,1.0,57.56055698911803,57.56055698911803,Orange Line,High,Preventative dispatch,2
osm_way_309508252,2026-06-19 06:00:00,12.939924202191088,77.69321623304748,12.93977172682927,77.69384564634147,12939,77694,HAL Old Airport,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"Yemalur Road, LGCL United Towers, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Kariyamma Agrahara Road,tertiary,"LINESTRING (77.6913875 12.9400856, 77.6914112 12.9400902, 77.6915097 12.9401094, 77.6917242 12.9401511, 77.6919319 12.9401914, 77.6921415 12.9401912, 77.6927262 12.9400952, 77.6927772 12.9400868, 77.6928474 12.9400752, 77.6928815 12.9400697, 77.6929145 12.9400609, 77.6936473 12.9398661, 77.6940163 12.939768, 77.6941022 12.9397452, 77.6943682 12.9396719, 77.6944759 12.9396422, 77.6945011 12.9396353, 77.6947678 12.9395292, 77.6949651 12.9394618, 77.6950142 12.9394477)",1.0,1.4858536585365851,1.397560975609756,3854.3684114678294,129.36060221176402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,271.3781762714692,178.44069226949983,2.6561556429735123,39.0,0.012504007694773967,0.47959183673469385,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.012504007694773967,0.012504007694773967,1.2,1.6666666666666667,2.25,4.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28491594866070147,1.9787953334086656,0.6023303444993693,0.1202442903817177,0.02966489403892054,0.0025018222760508665,0.7837837837837837,3.018452633265426,1.2822793487394617,1.0,0.020299263311156765,7.717720651260539,False,48.86838809830423,31.25014668136048,1.0,56.532788494689676,56.532788494689676,Orange Line,High,Preventative dispatch,2
osm_way_26808103,2026-06-19 06:00:00,12.981345483272047,77.5751721538199,12.980978918918918,77.57503251621621,12980,77575,High ground,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,37,osm_overpass_nearest_road,"Loop Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Race Course Road,secondary,"LINESTRING (77.5747638 12.9808168, 77.5748098 12.9808238, 77.5748357 12.9808302, 77.5748676 12.9808451, 77.5748972 12.9808687, 77.5749438 12.9809144, 77.5749878 12.9809719, 77.5751844 12.9813526, 77.5754607 12.9818717, 77.5754918 12.9819629)",1.0,0.731081081081081,1.1594594594594596,671.991291238927,46.634609244210075,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,281.087294317233,18.156226652374503,7.4221802627696505,36.0,0.011542160949022122,0.44717887154861946,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.011542160949022122,0.011542160949022122,1.2,1.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.632595216533067,1.0370539783689745,0.8753116335011043,0.06908149466090639,0.010464276851480265,0.010312986193042046,0.7159763313609466,4.634819586108574,1.3550182717449135,1.0,0.022667586626698426,7.644981728255086,False,64.29787260294789,34.19086116421126,1.0,56.463792466541655,56.463792466541655,Orange Line,High,Preventative dispatch,2
osm_way_263812623,2026-06-19 06:00:00,12.97349331975784,77.6151600726847,12.97359232140673,77.61491592752293,12973,77614,Halasur,No Junction,No Junction,primary,12.0,327,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",1.0,1.3518348623853214,1.4131498470948012,208.60549654848407,92.80050504117376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.285177807409,17.917976138692964,40.875515107042716,275.0,0.08816928502725233,0.9156662665066027,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.37704392433472267,0.05725722291647359,0.06250219451868233,0.08816928502725233,0.08816928502725233,1.5,3.909090909090909,2.111111111111111,3.5,2.75,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240254826679196,1.8822155731073429,0.6977802441895142,0.03108963006372268,0.011226864620556005,0.0012921901130400876,0.6818181818181818,2.816007050360968,1.1850992758346344,1.0,0.009753196483220658,10.814900724165366,False,46.51555620338294,16.475498080249697,1.0,56.20567011438459,56.20567011438459,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_23515739,2026-06-19 06:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,1.2185106382978723,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.6463610131452389,0.05725722291647359,0.06250219451868233,0.1292080795126643,0.1292080795126643,1.2,3.2857142857142856,2.2,4.0,4.181818181818182,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586431777665995,1.9680824410809097,0.7965376862535771,0.1785388932280547,0.08577830557302972,0.008888040675891504,0.7159763313609466,3.273689684588123,1.4035243526508256,1.0,0.024319513684986655,7.596475647349174,False,51.68782547706074,36.16724317677098,1.0,55.537843194835,55.537843194835,Orange Line,High,Preventative dispatch,2
osm_way_328774394,2026-06-19 06:00:00,12.911800256338582,77.57311470434406,12.914434016698786,77.57330894826312,12914,77573,K.S. Layout,"BTP117 - 9th Cross, Kanakapura Road",Named Junction,primary,12.0,78,osm_overpass_nearest_road,"Konanakunte Main Road, Prestige Brooklyn Heights, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",Kanakapura Road,primary,"LINESTRING (77.5731718 12.9066495, 77.5731596 12.9067356, 77.5731213 12.907032, 77.5730973 12.9072916, 77.5729975 12.9079811, 77.572977 12.9081279, 77.5729379 12.9083738, 77.5729297 12.9085064, 77.5728909 12.909221, 77.5728824 12.9093742, 77.5728757 12.909514, 77.5728492 12.9100638, 77.5728414 12.910482, 77.5728392 12.9105949, 77.5728364 12.9107463, 77.572835 12.9108984, 77.572835 12.9110497, 77.5728323 12.9111862, 77.5728308 12.9112625, 77.5728288 12.9113426, 77.572829 12.9114079, 77.5728691 12.9121954, 77.5729084 12.9124466, 77.5729069 12.9124998, 77.5731886 12.913467, 77.5731941 12.9134859, 77.5732788 12.9139409, 77.5733317 12.9142325, 77.573366 12.9144211, 77.5734119 12.9146859, 77.5734559 12.9149393, 77.5735625 12.9153458, 77.5735751 12.9155943, 77.5735943 12.9159725, 77.5735996 12.9160775, 77.5735466 12.9163805, 77.5735003 12.9169293)",1.0,0.9671794871794871,1.0897435897435899,382.24703442826984,255.80150964791412,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,534.4411663921644,229.88016487071292,5.871622082001848,64.0,0.020519397242705996,0.6581632653061225,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.05725722291647359,0.06250219451868233,0.020519397242705996,0.020519397242705996,1.5,1.0,5.0,5.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.542048294468418,0.4957963908890533,0.33626342569974943,0.05552336205661829,0.011571702208802541,0.004215478259046195,0.7159763313609466,3.445418653581688,0.8946484497097266,1.0,0.005558304503944563,11.105351550290273,False,53.49677819587881,9.751066888804882,1.0,55.22813106069511,55.22813106069511,Orange Line,High,Preventative dispatch,2
osm_way_640553278,2026-06-19 06:00:00,13.244505393775679,77.71408134409413,13.244745703773589,77.71339421320755,13245,77712,Devanahalli Airport,No Junction,No Junction,primary,12.0,53,osm_overpass_nearest_road,"Sulibele Road, Giriyamma Circle, Devanahalli, Karnataka. Pin-562110 (India)",Dabaspete - Hosur Highway,primary,"LINESTRING (77.7127201 13.2452811, 77.7127936 13.2452292, 77.7131014 13.2448121, 77.7131758 13.2447368, 77.7132287 13.2446991, 77.7134072 13.2446088, 77.7136432 13.2445309, 77.7142683 13.2443549, 77.7145831 13.2442826, 77.7149476 13.2442202, 77.7155016 13.2441694, 77.7156571 13.2441436)",1.0,1.0241509433962264,1.2264150943396226,17866.323540902325,5026.68976944304,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,16470.42197547504,98.7157484567009,11.42401599961631,31.0,0.009939083039435716,0.37304921968787513,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.009939083039435716,0.009939083039435716,1.5,1.0,2.5,4.0,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4076991389043274,0.9713333375318381,0.14410815816959335,0.056926696614838616,0.009846638121887411,0.0018772612956446915,0.7586206896551724,2.5917912306381297,0.8297831789617968,1.0,0.004781528639499619,11.170216821038203,False,43.78314746160854,8.447740128816971,1.0,55.21836499046744,55.21836499046744,Orange Line,High,Preventative dispatch,2
osm_way_616360044,2026-06-19 06:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.38473869830073737,0.7540878486694453,0.05725722291647359,0.06250219451868233,0.36902853478679065,0.36902853478679065,1.2,4.352941176470588,3.3333333333333335,3.5,3.25,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02305630643193225,2.9802693685673347,0.002933895484260156,0.018880176698063238,0.001667261681575893,4.18032253546815e-05,0.7159763313609466,3.0268488120885206,1.4331524056147091,1.0,0.025357108860731205,7.56684759438529,False,48.96370140915073,37.37816905238386,1.0,55.094642780025076,55.094642780025076,Orange Line,High,Preventative dispatch,2
osm_way_362206701,2026-06-19 06:00:00,12.97988003617598,77.59268215057112,12.980012036250002,77.59273530124999,12979,77592,Cubbon Park,BTP047 - Vidhan Soudha Metro Station,Named Junction,primary,12.0,80,osm_overpass_nearest_road,"Dr Ambedkar Road, Police Thimmaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5907355 12.9778457, 77.5908205 12.9779522, 77.591568 12.9787172, 77.5917451 12.9789064, 77.5924054 12.9795971, 77.5925375 12.9797353, 77.5927425 12.9799309, 77.5930116 12.9802251, 77.5932088 12.9804287, 77.5934737 12.9807029, 77.5936452 12.9808836, 77.5937569 12.9809989, 77.5938667 12.9811066, 77.5943719 12.9816383, 77.594506 12.9817732, 77.594521 12.9817872, 77.5945393 12.9818078, 77.5946416 12.9819024)",1.0,1.005875,1.10625,169.4344473177282,154.0125738013939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.12667373348002,61.61839640580285,6.685655766447529,67.0,0.02148124398845784,0.6722689075630253,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.02148124398845784,0.02148124398845784,1.5,1.4,2.4,6.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4567157455697024,0.6761106046972817,0.7894474916700734,0.06032460470025483,0.009511162453705316,0.0027617091097954247,0.6296296296296297,3.994871318200813,1.111246836262631,1.0,0.008575482854886853,10.88875316373737,False,58.841889480524266,14.639885649223384,1.0,54.766516107359685,54.766516107359685,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_687319738,2026-06-19 06:00:00,12.941553596317416,77.56715257635662,12.941714637748344,77.56715026556292,12942,77567,Basavanagudi,No Junction,No Junction,secondary,9.0,302,osm_overpass_nearest_road,"5th Main Road, Dhondusa Layout, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bull Temple Road,tertiary,"LINESTRING (77.5678527 12.9436325, 77.5678537 12.9435883, 77.5678595 12.9432458, 77.5678584 12.9431203, 77.5678539 12.9430229, 77.5678529 12.9429921, 77.5678497 12.9428978, 77.5678157 12.9428285, 77.5678013 12.9427991, 77.5676641 12.9425843, 77.5675202 12.9423998, 77.5672421 12.9420431, 77.5670528 12.9418003, 77.5668979 12.941625, 77.5667843 12.9409089, 77.5667038 12.9402945, 77.5666973 12.9401391, 77.5666929 12.9400342, 77.5666841 12.9398257, 77.5666834 12.9393825)",1.0,0.993841059602649,1.2466887417218544,1220.7626313581777,467.51057867991307,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.65691184383266,10.876166041389252,45.14288914838136,183.0,0.058672651490862454,0.8691476590636255,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.058672651490862454,0.058672651490862454,1.2,2.0,1.8888888888888888,6.0,2.357142857142857,4.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.295308930796575,2.0108180364308392,0.21935337606666472,0.049343839228665955,0.010973796859397669,0.0021302561706654246,0.7159763313609466,3.587928235552808,1.3220077478817873,1.0,0.021576598585919447,7.677992252118212,False,54.94640413419445,32.85215654015151,1.0,54.7087142257483,54.7087142257483,Orange Line,High,Preventative dispatch,2
osm_way_404242767,2026-06-19 06:00:00,13.014125407031754,77.49203261608959,13.014149289583331,77.49208089375,13014,77491,Kamakshipalya,No Junction,No Junction,secondary,9.0,48,osm_overpass_nearest_road,"Thigalarapalya Main Road, Ramegowda Layout, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",11th Main Road,tertiary,"LINESTRING (77.4903628 13.0139655, 77.4905673 13.0139867, 77.4906554 13.0140014, 77.4908089 13.014045, 77.4909072 13.0140873, 77.491014 13.014115, 77.4913469 13.01413, 77.4916229 13.0141305, 77.4918025 13.0141344, 77.492112 13.0141377, 77.4922868 13.0141405, 77.4924395 13.0141484, 77.4927529 13.0141546, 77.493128 13.0141673, 77.4934124 13.0141867, 77.4935866 13.0141989, 77.4937167 13.0141984)",1.0,1.1845833333333333,1.1749999999999998,3846.378082163664,1003.2108234232405,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1472.1518182751627,38.20504691741632,15.982227761217427,48.0,0.015389547932029497,0.563625450180072,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.05725722291647359,0.06250219451868233,0.015389547932029497,0.015389547932029497,1.2,1.0,5.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9857901197287473,1.0763409598176559,0.5133332776821445,0.09783600040241024,0.012355960547202593,0.002959726948054458,0.75,3.688616045126215,1.1409462399932266,1.0,0.016071090401909648,7.859053760006773,False,55.94328718774,25.669551516452096,1.0,54.44972492440716,54.44972492440716,Orange Line,High,Preventative dispatch,2
osm_way_377096332,2026-06-19 06:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.017954472587367747,0.017954472587367747,1.8,1.0,1.6666666666666667,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14513120468644775,0.6882272853188587,0.10152458503716812,0.07943470303936921,0.1786226189217491,0.002126975966589441,0.7159763313609466,1.1950673729701822,0.5517196617317313,1.0,0.0013528648228505599,14.448280338268269,False,23.323163714424332,2.4662743841607715,1.0,54.42015211782669,54.42015211782669,Orange Line,High,Preventative dispatch,2
