segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13000_77678,2026-06-20 06:00:00,13.0005,77.6785,13.00037039219479,77.67822670472988,13000,77678,Mahadevapura,No Junction,No Junction,primary,12.0,39,grid_fallback,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.8630769230769232,1.5615384615384613,111.75296742553192,450.60098500004096,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.08245066723501,52.61106221089461,3.575546457040202,27.0,0.008656620711766592,0.29020556227327693,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.5,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,7.566666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15806340506495223,1.7764633129513174,0.3835390506807397,0.07328575194305273,0.07502069291091848,0.001700118645484233,0.7357142857142858,0.6177815249355292,0.6368770764119602,2.4680723321964644,1.091793260252064,1.0,0.008277864743971049,10.908206739747936,False,42.2161301887271,18.88458130578996,1.0,43.10646972291705,43.11,Watchlist,High,Monitor,2,1956.0
grid_12979_77579,2026-06-20 06:00:00,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.401797385620915,1.4215686274509804,752.6337342456284,53.60915433643938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.34092875943099,40.116134279801024,25.700899821548685,254.0,0.08143635780698942,0.8996372430471584,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.2,1.6,2.5,4.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.8589655370579923,105.42799057597715,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628586982618536,1.890776894540062,0.3007129298036614,0.09241925016117666,0.012536488177486808,0.0016701133595370561,0.7357142857142858,0.63429375805466,0.6368770764119602,2.860974374303778,1.170505556748913,1.0,0.016914608128149173,7.829494443251087,False,47.04735080487893,34.79722239262796,1.0,42.83524552535043,42.84,Watchlist,High,Monitor,2,1520.0
grid_13009_77554,2026-06-20 06:00:00,13.009500000000001,77.5545,13.00931657961165,77.55437947831714,13009,77554,Malleshwaram,No Junction,No Junction,primary,12.0,309,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.0942718446601942,1.4077669902912622,573.2910722089621,122.0357442571602,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,181.63075931659156,11.847078361104899,49.525681684493314,253.0,0.08111574222507213,0.898428053204353,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.6463610131452389,0.061046756600467454,0.0660030279284262,1.5,2.8,4.6,3.0,4.3,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.800804484578912,48.78659216600393,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699533573903545,2.2529153422775057,0.3617720116495517,0.03096201988746365,0.011349406809880532,0.0018561784290856487,0.6666666666666666,0.526232074060777,0.5678294573643411,3.028808316443842,1.2877633234615202,1.0,0.011516210953143473,10.71223667653848,False,48.985920093369415,25.26153567498165,1.0,42.482827696671244,42.48,Watchlist,Medium,Monitor,2,2229.0
grid_12999_77571,2026-06-20 06:00:00,12.9995,77.5715,12.999510280650865,77.57135195795075,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,725,grid_fallback,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9786758620689655,1.2627586206896553,879.9139654389554,93.17060334771023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.07231683437523,17.867202368773953,69.2910336387293,596.0,0.1910868868226996,0.9685610640870617,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,2.2857142857142856,2.0,3.5,1.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3286527356457922,42.04848484848485,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066805485189727,1.9867489488855836,0.7082907519640893,0.03638526738834868,0.008998973915783198,0.0015118418519039758,0.6507936507936508,0.5018433599092936,0.5519564414913253,3.7486163325246813,1.4027253414859897,1.0,0.02429183189687637,7.59727465851401,False,56.526813996717976,45.892289007524454,1.0,42.43473710664011,42.43,Watchlist,Medium,Monitor,2,1812.0
grid_13000_77569,2026-06-20 06:00:00,13.0005,77.5695,13.000335227999997,77.5694439112,13000,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,125,grid_fallback,"Siddavanahalli Krishna Sharma Road, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.8405600000000001,1.196,654.0357331409448,113.71156214943409,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.7543035725292,17.867202368773953,20.747015206901796,110.0,0.03526771401090093,0.7584643288996372,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.2,0.0,3.625,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.103638323514327,42.98571428571429,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3452778953844435,1.298924462529973,1.4297678748035365,0.051011663995644656,0.006986751733028774,0.020125599219852228,0.6111111111111113,0.4319570674026568,0.5122739018087857,4.152094247666479,1.3941520131431693,1.0,0.023995800441372245,7.605847986856831,False,60.25505848987285,45.48578176959276,1.0,41.38005240535261,41.38,Watchlist,Medium,Monitor,2,1786.0
grid_12974_77610,2026-06-20 06:00:00,12.9745,77.6105,12.974356033333333,77.61077584285715,12974,77610,Ashok Nagar,No Junction,No Junction,secondary,9.0,21,grid_fallback,"Mahatma Gandhi Road, Mayo Hall Junction, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,1.3742857142857143,1.3952380952380952,418.45475096512587,98.36966587800775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.39762708407322,33.9599789779925,2.356931519232608,21.0,0.006732927220262905,0.14903264812575576,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,2.5,2.5,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1073362506014557,17.666666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41508070592445534,1.5169355877895594,0.5219241480842524,0.055236326967329566,0.007463272524113996,0.0007489113079999152,0.7357142857142858,0.5600312015739869,0.6368770764119602,2.5173889525977104,1.0101536415305024,1.0,0.012597659006139935,7.989846358469498,False,42.84594057686867,27.277443998757423,1.0,41.221301835040435,41.22,Watchlist,High,Monitor,2,1309.0
grid_12933_77690,2026-06-20 06:00:00,12.9335,77.6905,12.933717539498506,77.69084310718222,12933,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,1665,grid_fallback,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.4242462462462463,0.853993993993994,3336.637449180759,342.39379879875173,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.21068408698348,12.985809838892715,95.4178682572145,1495.0,0.4793202949663354,0.9957678355501813,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.462007053542802,1.2388586085283746,0.061046756600467454,0.0660030279284262,1.2,10.409090909090908,8.636363636363637,4.6,12.35,9.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,13.072107607469263,92.56338383838383,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.041875539040329,0.4955863969610495,0.06307780153698744,0.01631679279994392,0.015820402796988344,0.007550127646253492,0.6666666666666666,0.5343517118914668,0.5678294573643411,4.640227060781552,1.087530660174066,1.0,0.014601517738501726,7.912469339825934,False,64.34074869200809,30.870183706284926,1.0,41.09932396175414,41.1,Watchlist,Medium,Monitor,2,1398.0
grid_12932_77688,2026-06-20 06:00:00,12.932500000000001,77.6885,12.932610738342364,77.68840135410036,12932,77688,HAL Old Airport,No Junction,No Junction,primary,12.0,506,grid_fallback,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2397233201581026,1.3207509881422923,3357.932795273322,204.21769489071545,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.50994862962656,12.985809838892715,64.0170595383941,461.0,0.14780378326386662,0.9528415961305925,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6540557871112536,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.5,4.1,5.666666666666667,3.0,1.8181818181818181,2.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.626699976355953,100.58584471084471,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36291142663297254,1.223217318370421,1.273895631077272,0.05805911502685192,0.03426898345419677,0.0011815138978678627,0.6507936507936508,0.4980570139843783,0.5519564414913253,2.953533988459582,1.123846641139813,1.0,0.008771050505564164,10.876153358860186,False,48.12539834074007,19.889784670705524,1.0,40.72762150207234,40.73,Watchlist,Medium,Monitor,2,1955.0
grid_12965_77718,2026-06-20 06:00:00,12.9655,77.7185,12.965241979109589,77.71833649623288,12965,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,292,grid_fallback,"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.9439041095890411,1.2195205479452056,1376.424410629583,98.82980659055913,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,20.925619012314066,5.161731443779556,52.670923258804116,271.0,0.0868868226995832,0.9081015719467956,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.5,2.6153846153846154,2.4,3.5,3.7,2.875,0.0,0.0,0.0,0.0,0.0,0.0,3.5889640989325753,42.11168831168831,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903070974853603,1.3081958340639435,0.49094649326625656,0.09620137153045455,0.0074328503799124795,0.002288406374042908,0.6666666666666666,0.5179574527448453,0.5678294573643411,2.89537205309997,1.0402461853936034,1.0,0.007514667543235716,10.959753814606398,False,47.45057400760202,17.304126553443165,1.0,40.3342913032468,40.33,Watchlist,Medium,Monitor,2,1830.0
grid_12997_77569,2026-06-20 06:00:00,12.9975,77.5695,12.997751669696969,77.56951944545455,12997,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,33,grid_fallback,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.1833333333333333,1.4727272727272727,692.6996564224141,54.31878344028757,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.45404386062515,7.574501669738845,8.712806357014102,30.0,0.009618467457518435,0.33706166868198306,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,3.0,2.3333333333333335,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4106015804577723,41.3008658008658,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09798360311801076,2.239768747476351,0.16808843146389002,0.04536329129859285,0.017174457289326945,0.0020680917057171997,0.6666666666666666,0.5320611664671163,0.5678294573643411,2.5704466223518887,1.176345249195602,1.0,0.017083804263025464,7.823654750804398,False,43.51586368934558,35.07556061861797,1.0,39.91469842816932,39.91,Watchlist,Medium,Monitor,0,1490.0
grid_12924_77618,2026-06-20 06:00:00,12.9245,77.6185,12.924663299253137,77.61842937066059,12924,77618,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,151,grid_fallback,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.5764238410596026,1.4317880794701987,904.8154481701735,276.6154573578005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,241.67065952856743,8.0,35.75041379243682,147.0,0.047130490541840334,0.8264812575574365,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,1.4,2.0,3.0,2.6666666666666665,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4102931831074503,15.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944946925802566,1.9502471851154903,0.4104080798766421,0.12341566067576851,0.07238330357288338,0.002892472569080377,0.6111111111111113,0.4638438935827743,0.5122739018087857,2.8538413943901215,1.2380360540870723,1.0,0.010643981050135334,10.761963945912928,False,46.96334865003947,23.594988104661795,1.0,39.89977570669203,39.9,Watchlist,Medium,Monitor,0,2103.0
grid_13000_77676,2026-06-20 06:00:00,13.0005,77.6765,13.00048342090098,77.67665971183212,13000,77676,Banaswadi,No Junction,No Junction,primary,12.0,412,grid_fallback,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.8135922330097087,1.336650485436893,113.43462175498098,308.9984099991354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,100.28791805376022,146.6664179648001,20.401106776636656,372.0,0.1192689964732286,0.9383313180169287,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,0.32318050657261943,0.061046756600467454,0.0660030279284262,1.5,1.4,4.294117647058823,3.0,1.1666666666666667,1.125,0.0,0.0,0.0,0.0,0.0,0.0,1.529357035131353,6.166666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46612114627791423,1.3884614406822746,1.1735502451905682,0.022990437142998102,0.03245082497643205,0.0004402587871257871,0.6111111111111113,0.46389591176520906,0.5122739018087857,3.084014353057313,1.1686689037823874,1.0,0.009484631990749495,10.831331096217612,False,49.60793797915931,21.32218526023062,1.0,39.662433858064986,39.66,Watchlist,Medium,Monitor,0,1998.0
grid_12991_77588,2026-06-20 06:00:00,12.9915,77.5885,12.991432352148438,77.58853247578125,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1024,grid_fallback,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.29683593750000004,0.8154296875000002,1059.286550123226,52.71894679690157,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.29016948172037,4.557570968160438,97.78949503300865,1016.0,0.3257454312279577,0.9860943168077388,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5232446296890029,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.2,6.0,7.555555555555555,4.0,9.705882352941176,12.357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,9.967029799042876,56.588888888888896,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3327532786150873,0.07645834946363783,0.03950573052997764,0.010007403399830337,0.0015051489397492257,8.321823773158309e-05,0.7357142857142858,0.5577984884006438,0.6368770764119602,3.4603131291860136,0.72247986656915,1.0,0.006444162439478727,8.27752013343085,False,53.650443992691265,15.035263891322792,1.0,39.579955483183426,39.58,Watchlist,High,Monitor,0,978.0
grid_12975_77545,2026-06-20 06:00:00,12.9755,77.5455,12.975434086666668,77.54511978000002,12975,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,45,grid_fallback,"1st Cross Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8588888888888888,1.151111111111111,134.21972275835398,69.6054551947988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1034.383123540491,232.2281104108032,4.936390619555464,45.0,0.014427701186277652,0.5042321644498187,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.061046756600467454,0.0660030279284262,1.5,2.75,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499785168494864,87.83232323232323,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3080395193842937,0.7884475999172833,0.14339362678471676,0.060193096093066896,0.017022918491943654,0.0010017205727039199,0.6507936507936508,0.49048008549639044,0.5519564414913253,3.318098481244008,0.9288751870879125,1.0,0.005991729952691697,11.071124812912087,False,52.16225520617752,14.057748049845609,1.0,39.120067727164006,39.12,Watchlist,Medium,Monitor,0,1656.0
grid_12956_77704,2026-06-20 06:00:00,12.9565,77.7045,12.95659198275862,77.70419361379311,12956,77704,HAL Old Airport,No Junction,No Junction,secondary,9.0,29,grid_fallback,"HAL Airport Road, Maruthi Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4965517241379311,1.5172413793103448,2625.776738348724,175.9044185145951,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,133.97398906082296,44.04961166566013,3.047628386612966,27.0,0.008656620711766592,0.29020556227327693,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.2,0.0,3.0,3.0,2.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.310176383188358,14.733333333333333,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5002809486689038,2.0245704797383133,0.16493669771204886,0.11212831404152847,0.0963837709674816,0.002203710827477107,0.6111111111111113,0.4576131895571216,0.5122739018087857,2.9005039219557536,1.2435015887116891,1.0,0.019090076557141913,7.756498411288311,False,47.51046801856298,38.286813169861325,1.0,38.80021771199431,38.8,Watchlist,Medium,Monitor,0,1558.0
grid_13047_77571,2026-06-20 06:00:00,13.0475,77.5715,13.04737488,77.57149856999999,13047,77571,Kodigehalli,No Junction,No Junction,primary,12.0,30,grid_fallback,"Outer Ring Road, Whispering Meadows, Dollars Colony, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.45499999999999996,1.5533333333333335,1016.4786021489442,467.62554622858016,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,289.9293194223127,8.0,8.936398593246931,30.0,0.009618467457518435,0.33706166868198306,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.061046756600467454,0.0660030279284262,1.5,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22313016014842982,13.233333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12072295510229646,2.0498484456737325,0.15275810690259883,0.10329442390635234,0.05634031649287013,0.0022598419849214355,0.6111111111111113,0.4640950074614638,0.5122739018087857,2.4852240900627716,1.1445579118681828,1.0,0.009097311205694826,10.855442088131817,False,42.435954313379874,20.547908393179203,1.0,38.67231332216091,38.67,Watchlist,Medium,Monitor,0,1944.0
grid_12975_77576,2026-06-20 06:00:00,12.9755,77.5765,12.97547614934823,77.57630051722532,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1074,grid_fallback,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7748324022346368,0.9926443202979515,394.1143968251097,61.268871656919764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,132.3734996085076,76.05906899710426,58.10906240625664,1000.0,0.3206155819172812,0.9854897218863361,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7079192048733568,1.2388586085283746,0.061046756600467454,0.0660030279284262,1.2,2.55,4.0,4.6,1.9166666666666667,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.660827404784601,138.14397254572813,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8127906895250874,0.595408683656918,0.47033810489422084,0.08769059643521157,0.010327330328063806,0.0009921260475697867,0.5483870967741935,0.40244409584524143,0.4495498874718679,4.977547530887072,1.2558432642687587,1.0,0.0194708926470273,7.7441567357312415,False,66.91604199587755,38.878169247180736,1.0,38.38587010978766,38.39,Watchlist,Medium,Monitor,0,1568.0
grid_12928_77679,2026-06-20 06:00:00,12.9285,77.6795,12.928261115454545,77.67967741818181,12928,77679,Bellandur,No Junction,No Junction,primary,12.0,110,grid_fallback,"Outer Ring Road, Citilights Libery Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.4289999999999998,1.4354545454545453,3693.748778573442,38.86775751588015,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.86090270435886,23.16727114304893,15.914977022219956,89.0,0.028534786790638023,0.7064691656590084,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,4.5,3.7142857142857144,2.5,1.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,3.729469530298844,21.757142857142856,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21366252491108226,2.3697014567817187,0.36593149603611685,0.06130499833497673,0.019106629552423714,0.0014712345505902167,0.5483870967741935,0.4093440460165724,0.4495498874718679,3.0311783401669086,1.3356369528284882,1.0,0.012388375484451174,10.664363047171513,False,49.012780703736816,26.891611640597425,1.0,38.34969123579691,38.35,Watchlist,Medium,Monitor,0,2215.0
