segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_36731508,2026-06-18 09:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9794608472400513,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3385700545046489,0.4309073420968259,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.015929715884674,1.699959112544073,0.02047802917828181,0.01928453549673159,0.002247010327964943,0.0005832181483764009,4.758481621580102,5.7205922974503505,2.5,1.010036303507663,3.2794077025496495,False,41.064123975752544,40.76175484940663,1.0,36.851882383956216,Low,Monitor,0
osm_way_325436715,2026-06-18 09:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9926187419768935,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6925296569413273,0.915678101955755,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.416546664959821,0.11307108258787607,0.0719292283888776,0.024169391179318215,0.005490224738248298,0.0001482322410535276,5.631354824095194,4.711726211080242,2.5,0.6851964163018697,4.288273788919758,False,46.51163816613752,29.89708590089155,1.0,36.04538105668768,Low,Monitor,0
osm_way_111867007,2026-06-18 09:00:00,12.965571874480704,77.58523698755454,12.965561277678573,77.58523459687501,12965,77584,Halasuru Gate,BTP078 - NR Square Junction,Named Junction,secondary,9.0,224,osm_overpass_nearest_road,"Sri Dharmaraya Swamy Temple Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Dharmaraya Temple Road,secondary,"LINESTRING (77.5842282 12.9652673, 77.5845328 12.9653667, 77.5847362 12.9654331, 77.5847637 12.965442, 77.5851377 12.965564, 77.5851921 12.9655772, 77.5858 12.965725, 77.5862553 12.9658436)",222.0,0.07117665918563643,0.9277920410783055,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.22314844501442768,0.8079512664315486,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444720006458295,0.7616549120671804,0.3015851844120796,0.25852725955451133,0.021324438753650535,0.001856926405896105,4.789668727651613,5.2485654757360525,2.5,0.8502296158360622,3.7514345242639475,False,41.267997139523196,35.64522382389804,1.0,35.17322676510207,Low,Monitor,0
osm_way_492431223,2026-06-18 09:00:00,12.978308964723752,77.64006520049261,12.97828164485981,77.63992425794395,12978,77639,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,107,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, KFC Circle, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6408171 12.9783368, 77.6407243 12.9783328, 77.6402096 12.9783131, 77.6393756 12.9782856, 77.6393133 12.9782817)",105.0,0.033664636101314524,0.8602374839537869,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3693491503687079,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1810087113064305,0.5358534531503816,1.1097312408531177,0.020796259893288666,0.0022366481552842554,0.02401186374089812,4.873638177099401,5.104848367205931,2.5,0.8043048411162055,3.895151632794069,False,41.81341482018871,34.094720220223685,1.0,34.93053022818208,Low,Monitor,0
osm_way_1167923454,2026-06-18 09:00:00,12.95792237877447,77.57755475020201,12.95800446,77.5775846683871,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,primary,12.0,155,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Nawab Hyder Ali Khan Road,primary,"LINESTRING (77.5774389 12.9569922, 77.5774667 12.9571459, 77.5774768 12.9572692, 77.57748 12.9572934, 77.5775036 12.9575399, 77.57751 12.9576056, 77.5775646 12.9580047, 77.577609 12.9583291, 77.5776314 12.9584929, 77.5776465 12.9586617, 77.5776501 12.9587015, 77.5776494 12.9588543)",148.0,0.047451106123757615,0.8989088575096277,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06925296569413272,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50510636899085,0.3968278771950175,0.5990444680688712,0.07333991313454032,0.00485637363079904,0.00024226317100518042,5.579417264191083,5.3185845420271765,2.5,0.4910996793522644,6.6814154579728235,False,46.20207302235628,22.476267738488044,1.0,33.27783387076677,Low,Monitor,0
osm_way_621789367,2026-06-18 09:00:00,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.246553382494389,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.743421283678923,0.11138669436853829,0.017505151274994878,0.00586888035463165,0.0037164238874593876,0.0014672567729730117,5.88336569033752,4.855077357692552,2.5,0.40923222481213356,7.144922642307448,False,47.98860199002918,19.11533908022386,1.0,33.0840997725944,Low,Monitor,0
osm_way_1221482412,2026-06-18 09:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.9053273427471117,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.11542160949022122,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192968778570883,0.29239918480528077,0.4339709229032181,0.008964450722920271,0.00214481563876082,0.00027575048573847695,4.930723903126801,4.500814357007322,2.5,0.6252262307482477,4.499185642992678,False,42.181316087252206,27.683457400282407,1.0,32.888933938087554,Low,Monitor,0
osm_way_548524980,2026-06-18 09:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.996790757381258,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.9156781019557549,0.7002244309073421,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4175876060337407,2.0332732395100144,0.13827591231940842,0.13931662553868374,0.008262365021882826,0.00024925480939409653,3.736965003233124,5.519431897844967,2.5,0.940250878856435,3.4805681021550328,False,33.98038780889221,38.579470841311945,1.0,32.1920280893499,Low,Monitor,0
osm_way_737470751,2026-06-18 09:00:00,13.031740117630152,77.55936147343783,13.03320660927337,77.55827613907964,13032,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,126,osm_overpass_nearest_road,"MS Ramaiah Road, Mattikere Layout, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",MS Ramaiah Road,secondary,"LINESTRING (77.561429 13.0288873, 77.5613436 13.029001, 77.5610255 13.0294113, 77.5607476 13.0297823, 77.5606556 13.0299132, 77.560452 13.0301818, 77.5601989 13.0305575, 77.5599431 13.0309127, 77.5598599 13.0310284, 77.5597944 13.0311255, 77.5594837 13.0315854, 77.5594256 13.0316612, 77.5592022 13.0319777, 77.5591544 13.0320455, 77.5588234 13.0324843, 77.5587184 13.0326296, 77.5586051 13.0327813, 77.5580886 13.0335035, 77.5579358 13.0337173, 77.5578751 13.0338022, 77.5577669 13.0339562, 77.55769 13.034086, 77.5575504 13.0343214, 77.557513 13.0343884, 77.5573938 13.0346016, 77.557377 13.0346471)",111.0,0.03558832959281821,0.8661745827984596,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.1462007053542802,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635785929637383,1.409908230983601,0.08887731887444825,0.03786192726140779,0.010574796043949798,0.0002928026773952945,4.183301005478185,5.01812812461809,2.5,0.7772101813297244,3.98187187538191,False,37.17463060503221,33.162491464054526,1.0,32.0529188451868,Low,Monitor,0
osm_way_1297586955,2026-06-18 09:00:00,13.002758456187435,77.5501765210504,13.002800973234201,77.55016112639406,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,538,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",492.0,0.15774286630330234,0.9703145057766367,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.5386341776210324,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709626690620764,2.5433473884627325,0.1758362424259208,0.014358258195939062,0.00529081275996901,0.00017953852759766345,3.448638930992923,5.675769735958514,2.5,0.9942704350500797,3.3242302640414856,False,31.83112498865609,40.27561520934875,1.0,31.603584067032912,Low,Monitor,0
osm_way_1528124683,2026-06-18 09:00:00,12.9779400080707,77.54467126965332,12.977868818309858,77.5448268746479,12977,77545,Vijayanagara,BTP068 - Veeresh Theatre Junction,Named Junction,primary,12.0,71,osm_overpass_nearest_road,"G Narayana Kumar Road, Oddarapalya, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",Magadi Road,primary,"LINESTRING (77.545678 12.9774653, 77.5455849 12.9775402, 77.5455172 12.9775849, 77.5452369 12.9777466, 77.5448855 12.977876, 77.5448317 12.9778967, 77.5446991 12.9779489, 77.544675 12.9779583, 77.544345 12.9780824, 77.5442743 12.9781049, 77.54405 12.9781765, 77.5437214 12.9782798, 77.5436131 12.9783019)",66.0,0.02116062840654056,0.7836970474967908,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.06925296569413272,0.4309073420968259,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6156881543671298,1.1534235837920015,0.1427714770026164,0.07325519995254098,0.0021561028866098307,0.00034884726412513854,4.987643365265024,5.444413889999776,2.5,0.5146118507920573,6.555586110000224,False,42.54582980864746,23.41544668676223,1.0,31.595612735122884,Low,Monitor,0
osm_way_515732742,2026-06-18 09:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.8772042321256812,1.0234049374799616,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071950238507411,1.6283084903748326,0.13035626160622937,0.028149184770312627,0.0006699774410053998,0.005425805822153117,3.864859958521944,4.997603559986633,2.5,0.7708654735429342,4.002396440013367,False,34.911928319732,32.942294521558004,1.0,30.731363658397903,Low,Monitor,0
osm_way_1109963092,2026-06-18 09:00:00,12.984618055711506,77.5549742246711,12.984693367219633,77.5551327622238,12984,77554,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,11,osm_overpass_nearest_road,"Old Mysore Road, Bhashyam Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5541633 12.9844178, 77.5543729 12.9843776, 77.5545099 12.9843846, 77.5546352 12.9843992, 77.5548171 12.984455, 77.5549091 12.9845076, 77.5555934 12.98498, 77.5557419 12.984987)",10.0,0.0032061558191728116,0.11810012836970475,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.03847386983007374,0.2693170888105162,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8675056787676685,1.533044487000489,0.23438204976945004,0.10861413747062211,0.013356139027025852,0.00018621856067769146,3.757088710595933,4.996378025933334,2.5,0.7704874499391813,4.003621974066666,False,34.127840603847105,32.929152107238345,1.0,30.295515569649332,Low,Monitor,0
osm_way_1151666724,2026-06-18 09:00:00,12.9899637,77.5540638,12.989948976041665,77.55402219583333,12989,77554,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,secondary,9.0,96,osm_overpass_nearest_road,"41st Cross Road, ESI Hospital Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",41st Cross Road,tertiary,"LINESTRING (77.5544114 12.9899503, 77.5537162 12.9899771)",92.0,0.029496633536389868,0.8413029525032092,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.04616864379608849,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1299800283040073,0.6395847682915055,1.284627981532777,0.016482154571108007,0.006265258001680265,0.00020174834622264563,4.077141939047301,4.6437934065654165,2.5,0.6655807778660628,4.3562065934345835,False,36.42918922085533,29.18059034891175,1.0,30.24926069358954,Low,Monitor,0
osm_way_23515540,2026-06-18 09:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,1.923693491503687,1.777492786149407,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698793973523527,1.353958718897856,0.42092008426497063,0.2034485371095672,0.025249742057825438,0.009324425138952175,3.7116954809926987,5.030050226735569,2.5,0.7809075704778566,3.969949773264431,False,33.794762442979334,33.29047799338609,1.0,30.238786641323763,Low,Monitor,0
osm_way_503491597,2026-06-18 09:00:00,13.005704099586307,77.57120643211378,13.005932278428094,77.57120536772575,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,598,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",534.0,0.17120872074382815,0.9743260590500642,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3539596024366784,0.32318050657261943,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276912098023414,3.003166575807735,0.05170230347536045,0.10660933344861065,0.004925237095935772,0.00019126725457961342,3.794285926884563,6.533752947559477,2.5,0.7411445760371903,5.466247052440523,False,34.39952998555663,31.901115154591665,1.0,30.085131796163232,Low,Monitor,0
osm_way_691961205,2026-06-18 09:00:00,13.189058972735076,77.68040575790477,13.185980338174053,77.67990931836624,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1873,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1667.0,0.5344661750561077,0.995186136071887,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.4386021160628406,0.48477075985892915,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019619174780552195,2.9608110340586364,0.010046517586841216,0.03149263249113901,0.005554971877557424,8.715204390675629e-05,3.027611482838634,5.741338347893437,2.5,1.0173754945985105,3.2586616521065626,False,28.566359766569484,40.98670664738747,1.0,30.05684519819883,Low,Monitor,0
