segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1091226939,2026-06-18,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9994675186368477,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7453785123224551,0.44507556727227326,0.03279989939972417,0.07008171869696518,0.030362925416265348,0.0005583531240951552,1.3242569762317784,0.43144467172900386,0.3,0.0006894240917161034,8.568555328270996,False,23.268003110128653,1.0518181982983377,1.0,12.054728834383662,12.054728834383662,Low,Monitor,0
osm_way_799791240,2026-06-18,13.00783540522295,77.69546043034083,13.008038750155762,77.69571460654205,13008,77695,K.R. Pura,No Junction,No Junction,residential,6.0,321,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6951231 13.0073226, 77.6951982 13.0076027, 77.6952744 13.0078867, 77.695303 13.0079144, 77.6953446 13.0079209, 77.6956412 13.0078792, 77.6956726 13.0078835, 77.695707 13.0079016, 77.6958206 13.0080487, 77.6958321 13.0080891, 77.6958294 13.0081313, 77.6957621 13.0082748)",241.0,0.07726835524206477,0.8927050053248137,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.36165437640269316,0.16159025328630972,0.017066771390863118,0.018842173783872374,2.1666666666666665,1.88,1.5,1.95,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646862277873823,0.2728277887398364,0.31204978591321597,0.06392741818559732,0.022113427488750673,0.0010514713610516658,1.2366561194758343,0.3955780678515999,0.3,0.0013040167313767082,5.6044219321484,False,21.911799608735173,1.9801392625978131,1.0,11.747955509406712,11.747955509406712,Low,Monitor,0
osm_way_358326663,2026-06-18,12.964484387613254,77.57554171690175,12.964345615827337,77.57593482841726,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,278,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576409 12.9641698, 77.5756558 12.9645207, 77.5754499 12.9645943, 77.5752346 12.9646106, 77.5751607 12.9646105, 77.575007 12.9646103, 77.5746316 12.9646005)",230.0,0.07374158384097468,0.8871139510117146,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.2924014107085604,0.16159025328630972,0.017066771390863118,0.018842173783872374,3.3333333333333335,3.1666666666666665,1.5,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128975072527375,0.4759186416321493,0.2534635929016222,0.11882835954520084,0.03540327383656211,0.00036927635191523716,1.2968806515201872,0.4825303649182613,0.3,0.00048507406889198,11.517469635081738,False,22.84672283950142,0.7412109713682113,1.0,11.719845808297995,11.719845808297995,Low,Monitor,0
osm_way_36897693,2026-06-18,12.97805822887598,77.57797806506251,12.978059993907564,77.57840745987396,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,476,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",397.0,0.12728438602116063,0.9403620873269436,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.4539916639948701,0.16159025328630972,0.017066771390863118,0.018842173783872374,0.0,2.95,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012637510430673,0.7922642562272464,0.07911722241313714,0.027527086118006753,0.008019332312020875,0.000696948105043501,1.1088885962185218,0.4636630600713882,0.3,0.0017915286106230308,5.536336939928612,False,19.890658780485428,2.7103108932141073,1.0,11.029453747528358,11.029453747528358,Low,Monitor,0
osm_way_376624352,2026-06-18,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",635.0,0.20359089451747356,0.9667199148029819,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.017066771390863118,0.018842173783872374,0.0,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30755488120765767,0.6205444020618635,0.09895620531073387,0.06177980285074083,0.029218055707210793,0.001573350000421058,1.1196266971386277,0.4436927980459681,0.3,0.0016405274919821687,5.556307201954032,False,20.062518607744817,2.4847320988523935,1.0,11.025152143413365,11.025152143413365,Low,Monitor,0
osm_way_1311208313,2026-06-18,12.964065349999998,77.57674725,12.964053442537313,77.57675024402985,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,134,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.576814 12.9640481, 77.5766805 12.9640826)",101.0,0.0323821737736454,0.7606496272630457,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.1769798012183392,0.16159025328630972,0.017066771390863118,0.018842173783872374,1.6666666666666667,2.3,1.5,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323293386440587,0.3576046660678586,0.2943334972310773,0.06306854137034504,0.04827167730695644,0.0013278900690723654,1.1969356106893685,0.4202582200314241,0.3,0.00036795202396662686,11.579741779968575,False,21.288988436518807,0.5627488550927984,1.0,10.869593760296523,10.869593760296523,Low,Monitor,0
osm_way_454013131,2026-06-18,12.977972108464266,77.57082941072944,12.977729528089888,77.57077877106741,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,356,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",338.0,0.10836806668804104,0.9259850905218318,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.16928502725232444,0.16159025328630972,0.017066771390863118,0.018842173783872374,0.0,3.142857142857143,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15590157174220595,0.2955481255707233,0.5335793931842909,0.02079921900001578,0.02274391137551217,0.0019198710423985344,1.0304920919151466,0.3726340088436606,0.3,0.00028928355113936943,11.627365991156339,False,18.624701591116597,0.4426994120143024,1.0,9.48943056036402,9.48943056036402,Low,Monitor,0
osm_way_1215212817,2026-06-18,13.04748741199088,77.52306012793741,13.046342826666667,77.52254861333333,13046,77522,Jalahalli,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"SM Road, Sri Ayyappa Nagar, Jalahalli West, Bengaluru, Karnataka. Pin-560015 (India)",Jalahalli Road,secondary,"LINESTRING (77.5221481 13.0458252, 77.5222024 13.0459098, 77.5222447 13.045979, 77.5228788 13.0470036, 77.5230722 13.0474217, 77.5237543 13.0489769, 77.5239078 13.0491806)",23.0,0.007374158384097467,0.17545260915867944,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.05386341776210323,0.21545367104841295,0.017066771390863118,0.018842173783872374,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2587264512807591,0.4107181476816195,0.16932041143714652,0.057963527911439376,0.10710029626566117,0.0023145025393101447,1.0061433371159356,0.40590915394992344,0.3,0.0006102305231864544,8.594090846050076,False,18.227457699206074,0.9315613546769241,1.0,9.486353391473806,9.486353391473806,Low,Monitor,0
osm_way_1196514116,2026-06-18,12.911164029543258,77.62645041693104,12.91141738125,77.626317840625,12910,77626,HSR Layout,No Junction,No Junction,trunk,15.0,32,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",29.0,0.009297851875601153,0.31309904153354634,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782368933644978,0.3578592658744962,0.09691371280084445,0.14455295533240212,0.20586974576443332,0.005213892135626898,0.9886464652723008,0.4565373694509954,0.3,0.0002779018262736461,14.543462630549005,False,17.9408036983026,0.42531870675109884,1.0,9.140529331851738,9.140529331851738,Low,Monitor,0
osm_way_1095876892,2026-06-18,12.97615221525576,77.58050847701631,12.976119664999999,77.58054348499999,12976,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,40,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5806227 12.9763244, 77.580591 12.9762767, 77.5803943 12.97598)",40.0,0.012824623276691247,0.4704472843450479,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13481596910785015,0.39225998119234345,0.07139064531005551,0.08162724565536629,0.2016271017749891,0.0019285528934094803,0.8836494959340139,0.41539798964364927,0.3,0.0014379624149998777,5.584602010356351,False,16.199389991329326,2.1813008592948657,1.0,8.97221533938261,8.97221533938261,Low,Monitor,0
osm_way_23046218,2026-06-18,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9627263045793397,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.12311638345623596,0.16159025328630972,0.017066771390863118,0.018842173783872374,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677086395846224,0.3843903802979346,0.13539470310443694,0.06985031960726494,0.15466196175211955,0.0019872538121940156,0.9430554825324122,0.4075810364160005,0.3,0.00022149640166125483,14.592418963583999,False,17.18915016331414,0.3391388119986294,1.0,8.730230606456521,8.730230606456521,Low,Monitor,0
osm_way_1014042913,2026-06-18,12.96439892819376,77.57675800321431,12.964394424022348,77.57674175474861,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,179,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576571 12.9644808, 77.5767609 12.9643974, 77.5769452 12.9643175)",147.0,0.047130490541840334,0.8314696485623003,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.017066771390863118,0.018842173783872374,1.0,1.5714285714285714,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30172027637952675,0.28839742596241663,0.16459356058541852,0.11634694988419585,0.04617431226193695,0.0004124975735141293,0.9176450226470088,0.34793447529940513,0.3,0.0002522049981289007,11.652065524700594,False,16.767226588644778,0.38606665864464595,1.0,8.538039957780247,8.538039957780247,Low,Monitor,0
osm_way_38540589,2026-06-18,12.965278729346332,77.57417834970234,12.965012707936507,77.57415008095236,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,63,osm_overpass_nearest_road,"B Srinivasa Lane, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5742207 12.9659163, 77.5741999 12.9655222, 77.5741765 12.9652242, 77.5741549 12.9649771, 77.574128 12.9646417)",63.0,0.020198781660788714,0.626730564430245,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.13850593138826545,0.05386341776210324,0.017066771390863118,0.018842173783872374,1.4,2.25,1.0,1.26,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858673873408199,0.34844695705048123,0.15664932319895347,0.06922931640184939,0.04977034373003269,0.0012420345896377721,0.8112053623117744,0.32634435889246505,0.3,0.0008875053381744503,5.673655641107535,False,14.976378870492757,1.3519692980475617,1.0,8.028977154465403,8.028977154465403,Low,Monitor,0
osm_way_37723463,2026-06-18,13.0063844364692,77.68688825373765,13.005980023809519,77.68605497261903,13005,77685,K.R. Pura,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"South Avenue, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,residential,"LINESTRING (77.6918115 13.0083885, 77.6905704 13.0080911, 77.689542 13.0078554, 77.68932 13.0077556, 77.6885316 13.0074013, 77.6869412 13.0065213, 77.6864205 13.0062332, 77.6859411 13.0059679, 77.6854455 13.0056937, 77.6848626 13.0053711, 77.684506 13.0051738, 77.6824322 13.0040263, 77.6821634 13.0038776)",84.0,0.02693170888105162,0.715122470713525,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.03847386983007374,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25545931496684476,0.2721962206306584,0.14001889339773219,0.05580503735452759,0.05812290081264894,0.002304782699810486,0.7839071498622224,0.2968537619366798,0.3,0.0007343512997996579,5.70314623806332,False,14.510910807531241,1.1199760546420912,1.0,7.703445825622457,7.703445825622457,Low,Monitor,0
osm_way_688824218,2026-06-18,12.922500242935053,77.61937861573125,12.922878385714288,77.61912201428572,12922,77619,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,21,osm_overpass_nearest_road,"Hosur Road, Market Square Value Mall, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Hosur Road,primary,"LINESTRING (77.6201122 12.9212668, 77.6199308 12.9215814, 77.619575 12.9221973, 77.6193558 12.9225657, 77.6191968 12.9228306, 77.618972 12.9231665, 77.6187935 12.9234331, 77.6187611 12.9234795, 77.6186023 12.9237068)",19.0,0.006091696056428343,0.07401490947816826,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20442991210464426,0.34561181238118976,0.09282761554836479,0.06034412072843435,0.11215474256639868,0.00257371783544528,0.8179419211644771,0.34404153641405794,0.3,0.0002465928724544699,11.655958463585941,False,15.090855061138075,0.3774920469817644,1.0,7.6964243493617435,7.6964243493617435,Low,Monitor,0
osm_way_1102763688,2026-06-18,13.008039905208031,77.69395114105603,13.008139285714286,77.69405564523811,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6940763 13.0082362, 77.6940352 13.0081341, 77.6939627 13.0079538, 77.6939554 13.0079452, 77.6939448 13.0079403, 77.6939332 13.0079407, 77.6937514 13.0079978)",39.0,0.012504007694773967,0.45766773162939295,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.11542160949022122,0.05386341776210324,0.017066771390863118,0.018842173783872374,1.6666666666666667,1.25,1.0,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19374978584626648,0.2847370405392991,0.1603809496025209,0.06976358313624889,0.06726166779272144,0.001378369381806228,0.7772713962988631,0.31061272987120975,0.3,0.0008040022329837093,5.68938727012879,False,14.397378581360321,1.2255488076744703,1.0,7.688908813749949,7.688908813749949,Low,Monitor,0
osm_way_458681953,2026-06-18,12.956846073149139,77.54967189299721,12.95598683659478,77.547717101553,12954,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,77,osm_overpass_nearest_road,"Mysore Road, Bengaluru Body Builders Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",75.0,0.02404616864379609,0.6850372736954207,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.06155819172811798,0.05386341776210324,0.017066771390863118,0.018842173783872374,0.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599977948731933,0.33977839292544704,0.11516717059182936,0.039055606317031644,0.16172788155110007,0.0025968719945005563,0.8183237182531019,0.3596372368944665,0.3,0.0001724519228814488,14.640362763105534,False,15.097338426468976,0.2641448321074491,1.0,7.654327146077468,7.654327146077468,Low,Monitor,0
osm_way_36897699,2026-06-18,12.977475893727904,77.57863929457622,12.977456323921569,77.57870579686275,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,255,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",202.0,0.0647643475472908,0.8687433439829606,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.46301369863013697,0.13850593138826545,0.10772683552420648,0.017066771390863118,0.018842173783872374,0.0,2.5714285714285716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19288999578752292,0.4753526982932098,0.06663172816380752,0.024690988740265287,0.011269130114059762,0.001558172245895628,0.7723927133447609,0.30828822741660855,0.3,0.0007920135930306213,5.691711772583392,False,14.313812208618215,1.2073851727804286,1.0,7.639860173421279,7.639860173421279,Low,Monitor,0
