segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1148452207,2026-06-20,12.977115542331559,77.50926173759953,12.975002133333334,77.50875091666667,12971,77507,Jnanabharathi,No Junction,No Junction,primary,12.0,6,osm_overpass_nearest_road,"Kengeri Main Road, Papareddypalya Circle, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",Kengeri Main Road,primary,"LINESTRING (77.5049918 12.9665395, 77.5050133 12.9666052, 77.5051018 12.9668119, 77.505266 12.9671446, 77.5053102 12.9672342, 77.5054019 12.9674407, 77.5057607 12.9682492, 77.5057771 12.9682861, 77.5058612 12.9684806, 77.5060008 12.9687962, 77.5061686 12.9691755, 77.5064924 12.9699582, 77.5066011 12.9702074, 77.5066363 12.970288, 77.5068078 12.9706305, 77.5070886 12.9711111, 77.5071157 12.9711574, 77.5075695 12.9717805, 77.507657 12.9719007, 77.5077165 12.9719964, 77.5079205 12.9723136, 77.5085788 12.9734497, 77.5088903 12.9739874, 77.5090727 12.9742696, 77.5091469 12.9744393, 77.5091853 12.9745361, 77.5094207 12.9751302, 77.5094558 12.9752396, 77.5097252 12.9759693, 77.509836 12.9762696, 77.5101303 12.9772423, 77.5103017 12.9780771, 77.5106479 12.9795534, 77.510698 12.9797574, 77.5109315 12.9805295, 77.5109584 12.9810287, 77.5109921 12.982051, 77.5110015 12.9825606, 77.5109758 12.9827195, 77.5109414 12.9828868, 77.5108384 12.9831628, 77.5107698 12.9835475, 77.5107244 12.9837751, 77.5107097 12.9838486, 77.5107019 12.9840994, 77.5106925 12.9844006, 77.5107557 12.9846264, 77.5108028 12.9847946, 77.5108213 12.9848606, 77.5108342 12.9848908, 77.51095 12.9851617, 77.5111646 12.9854461, 77.5111913 12.9854879, 77.5113968 12.9858094, 77.511588 12.9861087, 77.5117698 12.9864597, 77.5119199 12.9868344, 77.5120497 12.9873037, 77.5122099 12.9878098, 77.5122208 12.9878443, 77.5122546 12.987977)",1.0,0.8966666666666668,1.0333333333333334,3130.13338286601,405.8749521906175,202.46071833025644,188.13499419668503,250.68288333400255,3144.7494690761,313.7038600844718,562.5257562215654,1466.7247692918966,4421.149548674234,14712.723737084638,3859.5735347825594,3495.1785358783,604.2622699522449,140.2752949765579,1313.507057489324,288.9721441931027,0.0,0.0,0.0,1401.225822515049,275.57535668384054,2.7775274336601874,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002277257145821232,0.00029879427205495177,0.00011047547735764434,0.00012208162364290846,0.000280032565187121,2.0892387481161665e-05,0.0,0.0007010198238070713,0.0,0.0010600020403059107,0.0007126447574824498,0.3,1.0580469799317076e-09,11.999287355242517,False,0.02649654005427715,1.795159343398467e-06,1.0,1.7813554706565038,1.78,Low,Low,Monitor,0,24.0
osm_way_244304928,2026-06-20,12.963930665349135,77.58319150736338,12.96389320909091,77.58348501818182,12963,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,11,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",1.0,0.7963636363636365,1.0090909090909093,986.1129267348305,144.0286134195616,116.88312629039825,325.42276536269543,152.01124462634266,545.9467866064684,308.65234258217,170.40633385333282,191.05023446432912,1665.8596242813342,9454.673581764848,2162.294505677122,715.8982907253412,509.262404214461,43.77280740398535,1031.158893503922,370.8939636707624,0.0,0.0,0.0,218.39472757563115,8.0,10.821186880847533,11.0,0.003526771401090093,0.6282805789724829,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,6.0,0.0,0.0,0.00022517752396550555,0.00029937522243512793,0.00011137331887321411,0.000125007682452377,0.0002768905845208182,2.1506953745999563e-05,0.0,0.0006957661322553587,0.0,0.0010593312859930423,0.0007118028733335195,0.3,1.0555486051788634e-09,11.999288197126667,False,0.02647977563821069,1.7909204230726061e-06,1.0,1.7813511379435425,1.78,Low,Low,Monitor,0,24.0
osm_way_150808468,2026-06-20,12.975358039947267,77.57631994551893,12.97530188357143,77.57641593,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,280,osm_overpass_nearest_road,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.5764607 12.9751388, 77.5763716 12.9752902, 77.5762965 12.9753966, 77.5761839 12.9755523, 77.576166 12.9755676)",1.0,0.6348214285714285,0.8635714285714287,375.89616438997353,71.88604509334768,299.72076659227895,581.6519148316337,410.67804532519864,133.48966623074386,68.23211789309879,44.17069510149149,202.90965796618048,226.24235390559897,10439.63228591723,797.2556695190335,109.98277468452801,95.79357653942928,118.75488552906661,1776.6245064464515,541.3683232183635,0.0,0.0,0.0,148.93117014851143,76.05906899710426,57.430738236545295,278.0,0.08913113177300416,0.980197232384285,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.0002217100835383474,0.0003066723703212506,0.00011538828426602149,0.00012861536707857522,0.0002666327635778046,1.9263168843395864e-05,0.0,0.00027921891907060415,0.0,0.0010582820376253952,0.0007055081505809282,0.3,1.0369619802835867e-09,11.999294491849419,False,0.026453551371541373,1.759385004351799e-06,1.0,1.7813334879118967,1.78,Low,Low,Monitor,0,24.0
osm_way_1103735385,2026-06-20,12.992712558088884,77.57450732207815,12.993513555000002,77.57402315499999,12993,77574,Sheshadripuram,No Junction,No Junction,primary,12.0,20,osm_overpass_nearest_road,"Sri Sri Sri Balagangadharanatha Swamy Road, Krishna Block, Malleshwaram, Bengaluru, Karnataka. Pin-560020 (India)",Link Road,primary,"LINESTRING (77.5739663 12.9937592, 77.5740652 12.9932758, 77.5741164 12.9930255, 77.5741545 12.9928693, 77.5742242 12.9927556, 77.57432 12.9926775, 77.5743344 12.9926666, 77.5744752 12.9925634, 77.5746353 12.9924556, 77.5748234 12.9923291, 77.5751162 12.9921139, 77.5753851 12.9919316, 77.575415 12.9919113)",1.0,0.409,0.8350000000000002,479.7869651643786,267.0853322533104,167.88292264088642,64.73160300101522,33.7226792909667,1222.9448794511902,16.137429111181262,211.28914414330222,98.58042090466218,444.74152278175217,9760.346301237449,1483.9151955409443,306.68584840598703,369.3788891953383,170.9245170575067,1481.4091677718247,182.89551721312068,0.0,0.0,0.0,390.0431172814588,8.0,22.73920294352655,20.0,0.006412311638345623,0.760855734054398,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022659722657388266,0.0002999652076310108,0.00011120456272658999,0.00011433451064546383,0.00028487433080835186,2.11143222682372e-05,0.0,0.00029589260344526903,0.0,0.0010580901606535365,0.0007126387047695524,0.3,1.058029007365886e-09,11.99928736129523,False,0.026448755716090844,1.7951288455719805e-06,1.0,1.7813557017842783,1.78,Low,Low,Monitor,0,24.0
osm_way_735127391,2026-06-20,12.983445344194681,77.75215780711024,12.983341477777778,77.75211315555556,12983,77752,Whitefield,No Junction,No Junction,primary,12.0,18,osm_overpass_nearest_road,"Whitefield Main Road, Hope Farm Circle, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,primary_link,"LINESTRING (77.7521734 12.9830288, 77.7521297 12.9830628, 77.7521002 12.9831151, 77.7520908 12.9831699, 77.7521043 12.9832183, 77.7521847 12.9834326, 77.752255 12.9836252, 77.752187 12.983704, 77.752125 12.9837648, 77.7520563 12.9838368)",1.0,0.6022222222222222,0.9333333333333333,466.9806077910745,25.654574427025846,71.44949408964,223.34307217701252,23.984868335040854,3831.4904256268405,12.527214682633478,30.719268073035053,25.9474473476046,1570.7794024753607,9662.397056587653,1751.7206265017892,104.26087578336725,83.77199982665019,124.2601371811078,8389.428994532176,760.2349783920573,0.0,0.0,0.0,51.44299963086952,14.462040591902177,10.146778997750639,17.0,0.0054504648925937805,0.7296007634801972,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002277278353166239,0.0002988465161591888,0.00011199716121157507,0.00011145348438459205,0.0002895438279043582,1.6268329470827384e-05,0.0,0.0006795425838946038,0.0,0.0010558371544471654,0.0007134607547718754,0.3,1.0604713512492793e-09,11.999286539245228,False,0.026392445442380286,1.799272708602473e-06,1.0,1.7813595226726253,1.78,Low,Low,Monitor,0,24.0
osm_way_150808482,2026-06-20,12.975308189655548,77.5758868193584,12.97545305121951,77.57526948292684,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,41,osm_overpass_nearest_road,"Kempegowda Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kempegowda Road,primary,"LINESTRING (77.5770417 12.9748638, 77.5764607 12.9751388, 77.5763387 12.9752011, 77.5760653 12.9753626, 77.5758667 12.9754018, 77.5757866 12.9754117, 77.5751685 12.9754954, 77.5748922 12.9755377, 77.5748782 12.9755389, 77.5747838 12.9755462, 77.5746741 12.9755625)",1.0,0.9702439024390243,1.2195121951219512,329.8579828098829,53.04683386384711,264.68821260606524,538.84979122406,405.47215343791515,178.5836846031074,57.80779055342916,4.151057396856114,246.22034957563181,234.42238477564928,10483.738907815727,756.500691961259,83.93455106992486,89.76185095494225,99.38923499993739,1817.4945454949582,523.352634923269,0.0,0.0,0.0,195.3712950241559,76.05906899710426,12.54143118039327,36.0,0.011542160949022122,0.8518371242245905,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.00022013063623903918,0.0003075804797923108,0.00011538828426602149,0.00011700322222248528,0.0002790894220429376,1.5268965630770928e-05,0.0,0.0010811215865683546,0.0,0.0010544610101935654,0.000709449475514589,0.3,1.048580329808178e-09,11.999290550524485,False,0.026358050910069153,1.7790975359588401e-06,1.0,1.7813468107079071,1.78,Low,Low,Monitor,0,24.0
osm_way_311366224,2026-06-20,12.980364803006193,77.63024691440572,12.9793365,77.6293853,12979,77629,Halasur,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Old Madras Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.631483 12.9816374, 77.6314006 12.981568, 77.6313257 12.9814977, 77.6310119 12.9812156, 77.6308344 12.9810756, 77.630609 12.9808488, 77.6303079 12.9805481, 77.6302383 12.9804645, 77.6299979 12.9801461, 77.6297672 12.9798077, 77.6296827 12.9796977, 77.6296129 12.9796069, 77.6292043 12.9790645, 77.6291384 12.9789756)",1.0,1.1,0.9000000000000001,576.6687781775271,187.70265303976515,168.85615380719082,194.605945700676,73.96077380248667,342.43913420999905,209.86535565948665,24.004991489602137,129.5409549216053,1199.1036723436994,5314.478859514812,2441.66708059734,163.25637981112934,235.89263503348883,236.82541652961362,2391.0511878229986,606.2003596298473,0.0,0.0,0.0,47.40309697989426,13.254941014485633,2.435184420558012,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00023042491251154206,0.00029789688275329843,0.00011302078371300553,0.00010829920432435958,0.0002910267136983292,1.3677743580395919e-05,0.0,0.0011114730895029413,0.0,0.0010543462405809309,0.0007113045404230734,0.3,1.0540711442218328e-09,11.999288695459576,False,0.02635518242599666,1.788413650505305e-06,1.0,1.7813540636872085,1.78,Low,Low,Monitor,0,24.0
osm_way_503401194,2026-06-20,12.996774222520937,77.572328790068,12.996734125,77.571910225,12996,77571,Malleshwaram,No Junction,No Junction,primary,12.0,8,osm_overpass_nearest_road,"5th Cross Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,primary_link,"LINESTRING (77.5732445 12.9967888, 77.5729619 12.9967974, 77.5718774 12.996757, 77.571459 12.9967548, 77.5714129 12.9967545)",1.0,0.63125,1.15,719.8685967244037,167.3436882619816,90.69791847875528,89.28208843464549,18.827046769617507,725.0668304025706,9.627615372376976,116.78432203336432,181.2070665368403,526.509363007494,9392.856923960115,1051.4830868320412,357.4013406354344,424.29226208801214,304.0588981429993,1063.406533641466,611.6544359261364,0.0,0.0,0.0,429.6373665800793,17.867202368773953,6.958315074205723,7.0,0.0022443090734209684,0.49252425640209957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022601082905580536,0.00029697534556697477,0.00011297103280665412,0.00011318441887986189,0.00028653176442420533,1.7534845708704044e-05,0.0,0.0003440263345618939,0.0,0.0010532082364422056,0.0007107197258221766,0.3,1.0523386014015625e-09,11.999289280274178,False,0.026326739816551203,1.7854740907985445e-06,1.0,1.7813465873543821,1.78,Low,Low,Monitor,0,24.0
osm_way_503491602,2026-06-20,12.996975947802355,77.57232355405576,12.99697252,77.57147078,12996,77571,Malleshwaram,No Junction,No Junction,primary,12.0,5,osm_overpass_nearest_road,"5th Cross Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,primary_link,"LINESTRING (77.571408 12.996965, 77.5715223 12.9969658, 77.5718735 12.9969681, 77.5727693 12.9969818, 77.5729404 12.9969825, 77.5732388 12.9969975)",1.0,0.8239999999999998,1.24,741.4255957704169,162.16041815032534,86.96450366765073,97.7917511176573,21.50573710928903,703.1815931943041,31.964067888723065,112.46694850353025,198.9155256411843,508.3526119247786,9371.669366623548,1042.0935348428568,378.55927853243264,437.08259085961146,322.39546165155406,1041.8985993789383,592.1524805815292,0.0,0.0,0.0,407.8552818228276,17.867202368773953,4.306559027822643,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022414975974158335,0.00029911342707096984,0.00011299391958596294,0.00011606303812511131,0.0002772382801797327,2.028072032486071e-05,0.0,0.00038751822051393426,0.0,0.0010498391450282207,0.0007035921451548568,0.3,1.0313373056741941e-09,11.999296407854844,False,0.02624253467004012,1.7498417714811865e-06,1.0,1.781318110114513,1.78,Low,Low,Monitor,0,24.0
osm_way_503401192,2026-06-20,12.996819,77.57047815,12.996813399999999,77.57021304285715,12996,77569,Malleshwaram,No Junction,No Junction,primary,12.0,7,osm_overpass_nearest_road,"5th Cross Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Malleshwaram Underpass,primary,"LINESTRING (77.5712498 12.9968315, 77.5697065 12.9968065)",1.0,0.6842857142857143,1.0999999999999999,704.1012809394102,157.77967729464552,114.91603890888159,56.533468822649,116.95902704206992,703.1732803701001,123.53131744630055,236.33523173491952,140.99321068869253,433.5400560253493,9448.761510939585,869.3079110048251,357.18396058809554,288.9067400649609,256.9692196415179,1124.5447004602086,534.7168852273668,0.0,0.0,0.0,274.6757143527854,7.574501669738845,7.759190977047581,6.0,0.0019236934915036871,0.4355813583585176,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022587198450444297,0.00030004566719142844,0.0001118998899789197,0.00011918482771321744,0.00027253056185836327,1.811689776994567e-05,0.0,0.00037063555682671014,0.0,0.0010476498290163175,0.0006997699381869229,0.3,1.0201624299794373e-09,11.999300230061813,False,0.02618781611807286,1.7308816602223942e-06,1.0,1.781303723869975,1.78,Low,Low,Monitor,0,24.0
osm_way_224618934,2026-06-20,12.967814769441606,77.59209497066489,12.968066904999997,77.59235611,12968,77592,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,primary,12.0,20,osm_overpass_nearest_road,"Raja Ram Mohan Roy Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Rajaram Mohan Roy Road,primary,"LINESTRING (77.5946434 12.9670407, 77.594611 12.9670807, 77.5946018 12.9670885, 77.5942136 12.9674802, 77.5941545 12.9675269, 77.593912 12.9676653, 77.5937522 12.9677363, 77.5936357 12.9677779, 77.5935355 12.9678123, 77.5929661 12.9679441, 77.5928933 12.9679609, 77.5928047 12.9679814, 77.5927484 12.9679945, 77.592629 12.9680222, 77.5924878 12.9680437, 77.5920914 12.9681039, 77.5918856 12.968123, 77.5918469 12.9681213, 77.591306 12.9680626, 77.5909921 12.9679668, 77.5908942 12.9679369, 77.5908496 12.967926, 77.5906822 12.9678756, 77.5905043 12.9678264, 77.590445 12.9678096, 77.5903614 12.9677859, 77.5900578 12.9677418, 77.5898673 12.9677108, 77.5894098 12.9676484, 77.5893451 12.9676363)",1.0,0.5810000000000001,1.49,1132.128469986783,13.46236853205315,100.6107810180131,143.94736737721388,127.22685865038888,140.997496982053,32.10863660383992,22.699375341080245,50.345167849011254,649.2950063193343,8579.720631112366,2701.739959587583,194.54646374625847,622.1363796303395,139.10617620461838,143.6316026943162,656.5047289724498,0.0,0.0,0.0,26.896608897767482,5.774817809019202,16.452552999314907,16.0,0.005129849310676499,0.7176713853984412,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,25.0,0.0,0.0,0.00023147425581529466,0.00030400913991746324,0.00012501587907853492,0.00011785059698040465,0.00025561171510210594,1.3397871706391988e-05,0.0,0.0007336685945585309,0.0,0.0010473594586001955,0.0006806480169264547,0.3,9.651702561373234e-10,11.999319351983074,False,0.02618055875844849,1.6375779510191535e-06,1.0,1.7812548956250214,1.78,Low,Low,Monitor,0,24.0
osm_way_647478364,2026-06-20,12.967071426166727,77.71665772121585,12.966594215789474,77.71747405263159,12966,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,19,osm_overpass_nearest_road,"ITPL Main Road, Vijetha Lapis Lazati, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7141563 12.967664, 77.7142784 12.9676477, 77.7143641 12.9676422, 77.715086 12.9675858, 77.71548 12.9675568, 77.7160517 12.9675252, 77.7162166 12.967513, 77.7163201 12.9674977, 77.7163632 12.9674886, 77.7164117 12.9674774, 77.7167052 12.9673788, 77.7169185 12.9673022, 77.7171644 12.9672076, 77.7173875 12.9671016, 77.7175296 12.9670218, 77.7177003 12.9669109, 77.7177322 12.9668863, 77.7178785 12.9667636, 77.717916 12.9667262, 77.7179958 12.9666423, 77.7181126 12.9665, 77.7181878 12.9663912, 77.7182468 12.9662749, 77.718301 12.9661355, 77.7183481 12.9659879, 77.718382 12.9658563, 77.7184109 12.9656561, 77.7184342 12.965484)",1.0,0.5936842105263159,0.9105263157894737,1170.996137348787,95.68020773586872,47.29025292346968,87.99126451961114,37.38753286715137,2641.8255904960624,11.390309988215815,246.67124658002646,7.4572995569787315,169.0395282968522,5419.089480947582,5808.628191096352,198.56323831732996,214.4929215209307,88.37979688126646,9278.971457332258,470.5094798441581,0.0,0.0,0.0,255.87302731641486,10.50191574913415,16.61168532237285,19.0,0.006091696056428343,0.7519484650866868,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.00022677452998117993,0.0002978552637703436,0.00011412965719649832,0.00011186701402810294,0.0002788930538985253,1.7788240954454356e-05,0.0,0.0003810878274136045,0.0,0.0010473077598291045,0.0007005921922452304,0.3,1.0225612913228704e-09,11.999299407807754,False,0.026179266627535114,1.7349517489329003e-06,1.0,1.7813090109571563,1.78,Low,Low,Monitor,0,24.0
osm_way_124316745,2026-06-20,12.972825756876228,77.60878432057089,12.972231550000002,77.60757145000001,12972,77607,Ashok Nagar,No Junction,No Junction,primary,12.0,6,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Brigade Road Junction, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Residency Road,primary,"LINESTRING (77.6073585 12.9720722, 77.6074419 12.9721161, 77.6074629 12.9721269, 77.607733 12.9722978, 77.6078395 12.9723611, 77.6081348 12.9725313, 77.608217 12.972575, 77.6083027 12.9726162, 77.6083918 12.9726607, 77.6084988 12.9727128, 77.6087155 12.9728171, 77.6088972 12.9729116, 77.6090495 12.9729785, 77.609118 12.9730099, 77.6093556 12.9731194, 77.6094835 12.9731757, 77.6095921 12.9732225, 77.6097827 12.9733065, 77.6098914 12.9733493, 77.6099704 12.9733781, 77.6100833 12.9734088, 77.6101501 12.9734319, 77.6101595 12.9734351, 77.6102613 12.9734712)",1.0,1.01,1.2833333333333334,369.1002282221656,36.296821147785664,122.80171063974679,356.3473393118456,287.58643733576463,1030.0393050271027,22.625908866755776,320.3214674612835,57.5893069850063,198.66033489946037,6986.775589676037,2588.9763651267135,55.248585630191826,26.505837940301927,322.8634462264352,531.9671454826636,163.24753990093046,0.0,0.0,0.0,38.93823582124736,4.174800190361176,6.281412630305249,4.0,0.0012824623276691247,0.2766820423095276,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0002282054278937448,0.000308731316218843,0.00011553208049599667,0.00010801464720401283,0.0002639226525416071,2.0632508440090172e-05,0.0,0.00045171706366350266,0.0,0.0010450386327942947,0.0006856732077617729,0.3,9.794744746714986e-10,11.999314326792238,False,0.026122553286600514,1.6618475262575316e-06,1.0,1.781262024945578,1.78,Low,Low,Monitor,0,24.0
