segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_160555546,2026-06-23,12.885629551720754,77.62525402297184,12.882582266666665,77.62521686666666,12879,77624,Hulimavu,No Junction,No Junction,secondary,9.0,3,osm_overpass_nearest_road,"Begur Main Road, Patel Krishnappa Layout, Shantipriya Layout, Begur, Bengaluru, Karnataka. Pin-560068 (India)",Begur Road,secondary,"LINESTRING (77.6257997 12.8936842, 77.6258423 12.8933684, 77.625887 12.8930163, 77.6258975 12.8929333, 77.6259126 12.8928242, 77.6259109 12.8927694, 77.6259017 12.8924654, 77.6259153 12.8920886, 77.625914 12.8920529, 77.6259154 12.8917728, 77.6259046 12.8915517, 77.6258928 12.8913083, 77.6258596 12.8910591, 77.6258301 12.8907804, 77.6258023 12.8906283, 77.6257912 12.8905452, 77.6257864 12.8905089, 77.6257669 12.8901887, 77.6257499 12.8899091, 77.62574 12.8897473, 77.625715 12.8895578, 77.6256805 12.8892965, 77.6256789 12.8890537, 77.6256171 12.8885641, 77.6255946 12.8884011, 77.6255773 12.8882755, 77.6255815 12.8881388, 77.6255857 12.8880042, 77.6255968 12.8876432, 77.6255922 12.8875342, 77.6255783 12.8872048, 77.6255641 12.8868662, 77.6255629 12.8868388, 77.6255614 12.886802, 77.6255591 12.8867918, 77.6255266 12.886648, 77.6254524 12.886319, 77.6254396 12.8862628, 77.6253607 12.8860061, 77.6252741 12.8857242, 77.6252378 12.8856059, 77.6251186 12.8852178, 77.6250654 12.8850446, 77.6250235 12.8849082, 77.6250059 12.884851, 77.6249758 12.8847332, 77.6249236 12.8845289, 77.6248864 12.8842909, 77.6248676 12.8841705, 77.6248657 12.8841053, 77.62484 12.8832934, 77.6248344 12.8831158, 77.6248259 12.8830158, 77.6247681 12.8823345, 77.6247629 12.8822726, 77.6247447 12.8820581, 77.624739 12.8819907, 77.6247112 12.8817365, 77.624694 12.8815796, 77.6246708 12.881368, 77.6246246 12.8809462, 77.6245684 12.8805475, 77.6245404 12.8802855, 77.6245316 12.8800293, 77.6245283 12.8799337, 77.6245322 12.87986, 77.6245363 12.8797812, 77.6245468 12.8796825, 77.6245524 12.8796444, 77.6245541 12.8796371, 77.6246143 12.8793749, 77.6246436 12.8792477, 77.6246471 12.879234, 77.6246526 12.8791909, 77.6246834 12.8790246, 77.6246912 12.8789725, 77.6247093 12.8788514, 77.6247125 12.8788159, 77.6247343 12.8785983, 77.6247535 12.8785352, 77.6247716 12.8784755, 77.6248537 12.8783343, 77.6249511 12.8782129, 77.6250772 12.8780985, 77.6251257 12.8780639, 77.6253386 12.8779443, 77.6254309 12.8778834)",1.0,1.8,1.5999999999999999,0,1589.0596812969393,1390.0803347583746,55.85141656898163,331.55834330024965,453.7139554102825,1726.017560574721,373.67171767173755,361.5248272256292,1467.6923131463352,3046.553758638885,8721.17201352538,9076.204800055968,1652.7084706391563,3084.3266596353387,740.152247727988,2474.6767380885203,1543.0435806995515,0.0,0.0,0.0,1248.5120138023995,32.465284592852434,3.7034568579337734,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0030385246707858252,0.0018951343368271874,0.0007746379554211662,0.0006132676908972917,0.000320007570383213,4.967832738884799e-05,0.024122327948223762,-0.6765979522592712,0.024122327948223762,0.006691250551703531,0.0026500687235286873,0.3,2.601060829416654e-08,8.99734993127647,False,0.16714142667114684,4.4131477616726755e-05,1.0,1.6589313243312416,1.66,Low,Low,Monitor,0,14.0
osm_way_27936291,2026-06-23,12.922548418284418,77.65105743162293,12.922677619999998,77.651430465,12922,77651,HSR Layout,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"27th Main Road, HSR Layout 27th Main Junction, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",1st Cross Road,residential,"LINESTRING (77.6515237 12.9226787, 77.6514366 12.9226732, 77.6512209 12.92261, 77.6511794 12.922595, 77.6508982 12.9224777, 77.6505891 12.922423)",1.0,1.4355,1.5150000000000001,0,2977.985321147117,83.61387707469312,79.63837549504895,125.0502210131893,263.3651827281678,2680.160636213342,56.17605410214547,156.46531343921762,12.72341486098981,2671.9221864315027,3768.2714036921466,6180.789678466994,53.24779243520295,201.67474828291768,415.5394383521996,3846.519117365158,865.6135799674155,0.0,0.0,0.0,208.17134829948006,16.424626105036403,13.346884465636377,16.0,0.005129849310676499,0.7176713853984412,osm_way_27936291,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029350211612192705,0.0019582008311346483,0.0007722994780087286,0.000602911671851489,0.0003255747886221427,5.028463235406262e-05,0.013916316915556715,-1.2007987192813792,0.013916316915556715,0.006644292563190342,0.0026709860410556664,0.3,5.945138692928518e-08,5.997329013958944,False,0.16596943223531335,0.00010086949052690031,1.0,1.6566315398168943,1.66,Low,Low,Monitor,0,4.0
osm_way_1087557983,2026-06-23,13.1987178366049,77.70770069580736,13.1986827,77.7069899,13198,77707,Devanahalli Airport,No Junction,No Junction,secondary,9.0,3,osm_overpass_nearest_road,"Terminal 1 Arrivals Road, Kempegowda International Airport Devanahalli, Bengaluru, Karnataka. Pin-560300 (India)",KIAL T1 Entry Road,secondary,"LINESTRING (77.7062519 13.1987482, 77.7073335 13.1987438, 77.7076128 13.1987238, 77.7079203 13.1986964, 77.7086212 13.1986802, 77.7088087 13.1987191, 77.709028 13.1987144, 77.7090266 13.1985904)",1.0,1.7999999999999998,1.5,0,22249.54499106036,209.77468869962536,49.794353088197134,1437.5281171235804,7257.060271050066,8313.334506230789,39.81001252350982,3432.294218789383,1317.5654631579023,14531.980772866787,200.82366271477616,15643.341234410122,366.5379327994105,220.68820520807526,101.36643083074463,11939.285281400462,3770.7447220089925,0.0,0.0,0.0,11959.650806916094,98.7157484567009,2.445060737708238,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002869903502197015,0.0020485124449859146,0.0008097609052940338,0.0005333789950974469,0.0003260182173068505,5.3925081154268685e-05,0.0239501737372893,-0.6834616272443614,0.0239501737372893,0.0066414991460355295,0.002662725120818896,0.3,2.6259648403851868e-08,8.99733727487918,False,0.1658997126875672,4.4554016964681864e-05,1.0,1.6551707938109668,1.66,Low,Low,Monitor,0,14.0
osm_way_1286617145,2026-06-23,12.993746180737066,77.70324539866017,12.993707214285715,77.70335204285716,12993,77703,Mahadevapura,No Junction,No Junction,residential,6.0,7,osm_overpass_nearest_road,"Kaveri Nagar Main Road, Brigade Summit, Brigade Metropolis, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7031028 12.9936378, 77.7031141 12.9936817, 77.703123 12.9937121, 77.7031483 12.9937985, 77.7033994 12.9937383, 77.7034657 12.9937224)",1.0,1.3000000000000003,1.4428571428571428,0,57.13804976594648,37.98110931378351,162.58871257373755,577.8555279863205,38.47321988495513,1599.9251717960349,18.79117997548591,458.0335494924565,99.52958153111177,817.8929525207099,5953.071873704507,3109.2205108815515,1172.6098365308405,310.0852703024895,385.8051778502164,6497.554377991531,1661.277453931314,0.0,0.0,0.0,155.67836598584947,49.438253799681114,2.640315174297836,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028546708915229975,0.001951228151069293,0.0007944201221893927,0.0005030154143772472,0.0004105342215840427,4.822243016336699e-05,0.014113795710513757,-1.187432761482117,0.014113795710513757,0.006562091230906341,0.0026806841084754214,0.3,5.988389407860554e-08,5.997319315891525,False,0.1639177885744192,0.00010160331282982327,1.0,1.6609389634791858,1.66,Low,Low,Monitor,0,4.0
osm_way_791201331,2026-06-23,12.985634446771495,77.70926290293968,12.985479066666665,77.70831053333333,12985,77708,Mahadevapura,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Hoodi Main Road, ESI Road Junction, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.7100919 12.9856988, 77.7100563 12.9856959, 77.7088136 12.9855946, 77.7086312 12.9855929, 77.7084858 12.9855916, 77.7084635 12.9855933, 77.7084331 12.9855957)",1.0,1.4000000000000001,1.5,0,416.1719669121705,39.016689681662825,143.02418500807542,270.68463102410595,557.1428138762091,1086.237806754072,122.61172965849386,926.9024435925794,150.1549221992834,1872.224023539618,5751.375237927063,4024.192756966883,420.1153700234985,250.0393081207809,550.9603014645807,7271.485750952659,808.1180633972815,0.0,0.0,0.0,121.53605787488551,31.232272951078237,1.3583610352507658,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002869903502197015,0.0019542714053621003,0.0007963094157190111,0.0005267553697224691,0.00035613901125040246,5.471178257058193e-05,0.014196320924464744,-1.1819017411011719,0.014196320924464744,0.00655809048682158,0.002638947320898203,0.3,5.803369135396502e-08,5.997361052679102,False,0.16381793387064691,9.846412764025203e-05,1.0,1.6626122460597654,1.66,Low,Low,Monitor,0,4.0
osm_way_1285198953,2026-06-23,12.823744602025982,77.68488211809756,12.823570216666667,77.6851372,12823,77685,Electronic City,No Junction,No Junction,secondary,9.0,6,osm_overpass_nearest_road,"Hosur Road, Vidyanagar, Bommasandra, Bengaluru, Karnataka. Pin-560099 (India)",,tertiary,"LINESTRING (77.6843637 12.8243159, 77.6846183 12.8240341, 77.6851389 12.823458, 77.6854077 12.82318)",1.0,2.775,2.0,0,611.1048582087218,120.38161176897687,281.37201423551824,346.3393523200092,144.73186358811245,2440.4292885847167,12.142038903069132,136.0956749319025,421.49394513787786,2199.4675711294803,14240.604635795307,3071.73123763048,142.9983705631701,546.641868497002,401.0939633439371,3501.813226958933,946.2861168602778,0.0,0.0,0.0,4704.759755430595,377.27267366880557,2.5007013318665394,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027981713241734723,0.0018503307962824877,0.0007759619085991104,0.0005967606956438723,0.0004806812479251873,4.7491230236348524e-05,0.023982895370207345,-0.6821533410868714,0.023982895370207345,0.006549397202860479,0.002788683005674975,0.3,2.880278854126079e-08,8.997211316994324,False,0.1636009575647912,4.886889123367766e-05,1.0,1.6560987666628815,1.66,Low,Low,Monitor,0,14.0
osm_way_771297283,2026-06-23,13.004338902240477,77.68397459331197,13.00474225,77.684675775,13004,77684,K.R. Pura,No Junction,No Junction,secondary,9.0,4,osm_overpass_nearest_road,"1st Main Road, BSNL CACT Building, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6848619 13.0049255, 77.6848009 13.004826, 77.6846564 13.0047463, 77.684592 13.0047009, 77.6841568 13.0044481, 77.6838814 13.0042882, 77.6830548 13.0037817)",1.0,2.0250000000000004,1.65,0,842.3487559470703,754.1866527386126,186.5268366074535,369.5642830239491,178.6763156796641,1142.1580139627017,898.321135578128,605.3098103474993,172.31334527200423,1518.8304638335474,6063.366518840357,1015.5724328866154,372.03628079708517,1089.6317497245764,270.139303330428,6272.094742147969,831.0510813430946,0.0,0.0,0.0,816.154480843922,52.61106221089461,2.9314302113610857,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028357579470524074,0.0019103315269800856,0.0008095930085133991,0.0006179062653393154,0.00031550733449686106,5.046158483153435e-05,0.024153880197444695,-0.6753451673007469,0.024153880197444695,0.0065395576672136035,0.00264227665799149,0.3,2.585787384209881e-08,8.997357723342008,False,0.1633553713109248,4.387233736302676e-05,1.0,1.6594163360146212,1.66,Low,Low,Monitor,0,14.0
osm_way_1046092035,2026-06-23,13.020309678956274,77.70838146108429,13.019572716666666,77.70850095,13019,77708,K.R. Pura,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"MBT Road, Zero Tolerance Junction, KR Puram, Bengaluru, Karnataka. Pin-560049 (India)",,residential,"LINESTRING (77.7084176 13.0210239, 77.7083184 13.0203523, 77.7083425 13.0201963, 77.7084767 13.0196003)",1.0,1.18,1.4666666666666668,0,3016.9652478672174,869.7609737381151,122.68436942795888,305.82749593757836,500.3907414438371,2866.2876565010206,57.27614163380182,314.5439039373373,470.9323890367246,2888.8718249410394,8718.902975345827,4190.5813978603255,3023.0770456652103,663.1654301981109,318.3025185530836,3509.600655182994,457.9807050019997,0.0,0.0,0.0,2182.4356615546385,10.0,14.405790825256204,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002867635027157571,0.0019575961662243995,0.0007808687985003768,0.000550205222422011,0.00032198910458295553,5.524490209357886e-05,0.014180003174949423,-1.1829928743829066,0.014180003174949423,0.006533539220980892,0.0026139878746974567,0.3,5.694110507554439e-08,5.997386012125302,False,0.16320515582848305,9.661036820540758e-05,1.0,1.662131480157886,1.66,Low,Low,Monitor,0,4.0
osm_way_759797439,2026-06-23,12.941948886161402,77.74578629995364,12.94180645,77.74712286249999,12941,77747,Whitefield,No Junction,No Junction,residential,6.0,8,osm_overpass_nearest_road,"Varthur Main Road, KSRTC Travel House Junction, Varthur Marattahalli, Bengaluru, Karnataka. Pin-560087 (India)",Vahanikula Kshatraya Street,residential,"LINESTRING (77.7445503 12.9422907, 77.7447081 12.9422701, 77.7448202 12.9422242, 77.7449686 12.9421451, 77.7450305 12.9420905, 77.7450384 12.942067, 77.7450953 12.9420104, 77.7452358 12.9419844, 77.7457465 12.94189, 77.7457814 12.9418917, 77.7461084 12.9418702, 77.7462441 12.9418547, 77.7470803 12.9417633)",1.0,1.38375,1.425,0,4461.031019577091,141.1819906566345,138.0633296850693,122.40670007986229,167.64007427773552,406.7896770278247,154.8385775961783,113.29606041567372,227.22088096095274,958.6117136399783,8366.716892134711,5784.971692219871,1584.9935878515287,873.1204887708983,889.9953359365918,12460.884350538417,3875.4086547649867,0.0,0.0,0.0,253.07741842076175,7.62811091980335,8.55352576524837,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002894896808309213,0.0019055616834137267,0.0007948549846685648,0.0005105450423220326,0.0003347952947604091,7.371595988946497e-05,0.014225620109677053,-1.1799456654904281,0.014225620109677053,0.006514369773363411,0.0025801704756290545,0.3,5.547733069423218e-08,5.997419829524371,False,0.16272670062974504,9.412682463461053e-05,1.0,1.6630082953215437,1.66,Low,Low,Monitor,0,4.0
osm_way_627951453,2026-06-23,12.909511231412598,77.68551738324355,12.91035498181818,77.6855892090909,12909,77686,Bellandur,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"Sarjapura Main Road, Saket Callipolis, Halanayakana Halli, Bengaluru, Karnataka. Pin-560035 (India)",,service,"LINESTRING (77.6861661 12.9100399, 77.6861431 12.9099857, 77.6861082 12.9099095, 77.6858884 12.9095255, 77.6857974 12.9094647, 77.6857598 12.909443, 77.685646 12.9092009, 77.685523 12.9089395, 77.6854928 12.9089219, 77.6854607 12.9089252, 77.685044 12.9091927, 77.6850391 12.9092251, 77.6850505 12.9092576, 77.6851633 12.9094946, 77.6853457 12.9098778, 77.6854772 12.9101541, 77.6854907 12.9101815, 77.6855298 12.910261, 77.6855473 12.9102976)",1.0,1.3636363636363635,1.5,0,5440.441441244202,146.34538770972793,186.93904137668235,917.5793233752645,117.97615906227476,1319.0855440168627,40.31399417197785,204.03460427421265,463.07544282076697,2152.630833103631,4966.648993608383,2218.9593076813053,1147.581016960928,137.192911359052,307.4946582454431,7314.968356666017,1761.3977829113608,0.0,0.0,0.0,64.90772107459712,43.99116629713829,3.7676503709010656,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028432885605375762,0.001968391907365125,0.0007856084653859121,0.0005176787083519438,0.000338245198922327,5.688670943350334e-05,0.014114738621892413,-1.1873693856574348,0.014114738621892413,0.006510099549996388,0.002610440572726695,0.3,5.6786666531147286e-08,5.9973895594272735,False,0.162620118708523,9.63483367977247e-05,1.0,1.6606665505393656,1.66,Low,Low,Monitor,0,4.0
osm_way_554904051,2026-06-23,12.98701360941612,77.57315195822927,12.987666099999998,77.57313073333333,12987,77573,Sheshadripuram,No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"2nd Cross Road, RV Shetty Layout, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,residential,"LINESTRING (77.5735529 12.9866493, 77.5732713 12.9866705, 77.5730225 12.9866892, 77.5730534 12.986953, 77.5731388 12.9876986)",1.0,1.7999999999999998,1.5,0,463.6151416933698,107.96473803296725,154.2101695685978,583.0373444071496,107.67196895422613,1404.4760669931168,82.01704832784576,65.11843838488873,109.41310343077211,577.3100116517827,10407.82447584981,1053.306628126026,81.44692928376583,321.9840191123832,323.3260630094554,2118.8022049786573,396.91784882774994,0.0,0.0,0.0,116.66051015600563,274.18617041573253,0.4569265826607216,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028344450210749605,0.001956429972374333,0.0007933939535121276,0.0005120562443514681,0.00033771265042921217,5.24949309583681e-05,0.014181680981074357,-1.1828806259816496,0.014181680981074357,0.006486532772700469,0.0025966341972620695,0.3,5.6187576286590266e-08,5.997403365802738,False,0.16203190565137193,9.53318777474621e-05,1.0,1.6620730931016197,1.66,Low,Low,Monitor,0,4.0
osm_way_217536612,2026-06-23,12.98103685557125,77.63007188041081,12.980921290000001,77.63046745999999,12980,77630,Halasur,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Old Madras Road, Kolimi Heights, Muniswamappa Layout, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Muniswamappa Layout,residential,"LINESTRING (77.6305446 12.9808811, 77.6302001 12.981001, 77.6295962 12.9811835)",1.0,1.8810000000000002,1.6800000000000002,0,622.4303761787456,249.57160456049536,220.58697224379188,217.54104237875688,45.90937469012715,377.7244695732007,282.2330257999236,84.63107844573716,115.50042500202112,1233.9389593717865,5374.629226745118,2386.3988811596523,212.47743154822956,293.0911751174525,260.3270712702006,2415.5955269953424,584.108499834799,0.0,0.0,0.0,34.24330030193653,13.254941014485633,5.837808413293056,9.0,0.0028855402372555306,0.5749960235406394,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028167764029370405,0.0018633583061121273,0.0008055935503010777,0.0005551598666487577,0.00030506922669177184,4.603183066718838e-05,0.013876042672495361,-1.2035475454918445,0.013876042672495361,0.006391989183357962,0.0025387839174977125,0.3,5.371186483120859e-08,5.9974612160825025,False,0.1596721177995586,9.11314097851168e-05,1.0,1.655034915476643,1.66,Low,Low,Monitor,0,4.0
osm_way_1096504884,2026-06-23,12.978903801421641,77.54143659492873,12.978775875,77.54129305,12978,77541,Magadi Road,BTP067 - Jai Muni Rao Circle,Named Junction,residential,6.0,4,osm_overpass_nearest_road,"G Narayana Kumar Road, Bilagula, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",,service,"LINESTRING (77.5414002 12.978774, 77.5414125 12.9788179, 77.541473 12.9790336)",1.0,1.485,1.35,0,683.2430689918396,582.7418341902759,83.75765570372107,355.4469488978833,119.12554790555602,887.0540144400891,97.44689793901702,422.31769376857204,61.711921359111535,1261.0652242933925,12542.59518005506,2376.4255872560834,938.760263111017,1324.1257448513206,448.2072365055028,4082.3622304498244,613.749182806335,0.0,0.0,0.0,721.4004378381059,113.18762391119175,1.8648044721920054,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027166729540041633,0.0019324264053478027,0.0008080637285972794,0.00054288923730781,0.00033250333641208336,5.274562786965266e-05,0.013886395320932932,-1.202840198823265,0.013886395320932932,0.006385301289538792,0.0025943469838610182,0.3,5.608863560557302e-08,5.997405653016139,False,0.15950518728206076,9.516400796272251e-05,1.0,1.6554300343812092,1.66,Low,Low,Monitor,0,4.0
