segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_154340361,2026-06-19 04:00:00,12.96962302074119,77.59098960922809,12.969407958278147,77.59054444768212,12968,77588,Halasuru Gate,BTP076 - Hudson Circle,Named Junction,primary,12.0,151,osm_overpass_nearest_road,"Kasturba Road, Siddalingaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Kasturba Road,primary,"LINESTRING (77.5882547 12.967776, 77.5883841 12.9677785, 77.5885114 12.9678101, 77.588626 12.9678573, 77.5887621 12.9678933, 77.5889317 12.9679527, 77.5890703 12.9680207, 77.589125 12.9680525, 77.5895122 12.9683062, 77.5896134 12.9684272, 77.5896277 12.9684387, 77.5917041 12.9701843, 77.5918264 12.9702859, 77.5918913 12.9703397, 77.5921215 12.9705284, 77.5921524 12.9705558, 77.5935434 12.9718009)",1.0,1.0461589403973508,1.3556291390728479,913.1717185070787,237.48739242937972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,134.19360527452287,177.32208628892351,7.851704325010955,107.0,0.03430586726514909,0.7902160864345739,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.03430586726514909,0.03430586726514909,1.5,1.0,2.3333333333333335,4.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6198072109280819,1.465762642608288,0.5880436410007057,0.07763236815039976,0.05917731657418408,0.018528155497162194,0.7159763313609466,2.828951334758822,1.1032176220706342,0.3,0.0025356023367649684,10.896782377929366,False,46.66918355374362,4.572521983497935,1.0,56.79779383360754,56.79779383360754,Orange Line,High,Preventative dispatch,2
osm_way_38042285,2026-06-19 04:00:00,12.913518796347157,77.60431636168079,12.913560080120483,77.60487318313253,12913,77605,Mico Layout,No Junction,No Junction,secondary,9.0,166,osm_overpass_nearest_road,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6058898 12.9136143, 77.6057653 12.9135983, 77.6056522 12.9135908, 77.6047418 12.9135302, 77.6041773 12.9134757, 77.604048 12.9134772, 77.6037921 12.9134801, 77.6034041 12.9134845, 77.6030898 12.9134941, 77.6027405 12.9134894)",1.0,1.176867469879518,1.036144578313253,534.6363708192094,420.9587766585326,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,380.1218539014498,117.78615350222381,14.19290129878078,159.0,0.050977877524847705,0.8520408163265306,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.8618146841936518,0.06500725558242382,0.06840106073679418,0.050977877524847705,0.050977877524847705,1.2,3.0,5.6,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1946387988437968,1.195209253232519,0.31392934028612035,0.07411017541232628,0.018039715555653212,0.003512266967342442,0.7159763313609466,4.799439550297757,1.364686683429945,0.3,0.006897665718263046,7.6353133165700555,False,65.58033480459235,11.954910048960288,1.0,56.60138658323449,56.60138658323449,Orange Line,High,Preventative dispatch,2
osm_way_1152984564,2026-06-19 04:00:00,13.183689506597018,77.68400124638099,13.183503737705884,77.68155275073529,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,340,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",1.0,1.2603823529411766,1.5017647058823531,12883.113174360138,862.2407020986753,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9052.505288875513,98.7157484567009,54.07733557598572,322.0,0.10323821737736454,0.9330732292917167,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5848028214171208,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.10323821737736454,0.10323821737736454,1.2,3.888888888888889,3.8,4.0,2.3636363636363638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021244796642569903,2.946569864076331,0.0020549200734578115,0.060379697440405763,0.0012129485627081517,3.2132826342180666e-05,0.75,3.031494359621815,1.4400594994751512,0.3,0.007680634674180084,7.559940500524849,False,49.01636123428879,13.21823025123614,1.0,56.53759132190351,56.53759132190351,Orange Line,High,Preventative dispatch,2
osm_way_1525077775,2026-06-19 04:00:00,12.973701551579456,77.58298438339393,12.973677552631578,77.58300783333333,12973,77583,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,57,osm_overpass_nearest_road,"Dr Ambedkar Road, Cauvery Bhavan, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Old Post Office Road,tertiary,"LINESTRING (77.5834434 12.9739747, 77.5832156 12.9738426, 77.5827791 12.9735799, 77.5826422 12.9734924, 77.58253 12.9734208)",1.0,0.9912280701754385,1.2105263157894737,161.84650740823562,163.65973931513165,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.82624827238098,10.0,12.433763574743551,57.0,0.01827508816928503,0.6188475390156063,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.2693170888105162,0.06500725558242382,0.06840106073679418,0.01827508816928503,0.01827508816928503,1.2,1.0,2.2142857142857144,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8979787930201961,0.6572296663562842,2.385142414160971,0.08095612980425738,0.02022304246338806,0.012817334472482574,0.725,4.054347380277579,1.3327341208386692,0.3,0.0065784453216578545,7.667265879161331,False,59.38229312397723,11.434585630137795,1.0,56.43531095422279,56.43531095422279,Orange Line,High,Preventative dispatch,2
osm_way_38096723,2026-06-19 04:00:00,12.991797163983657,77.55256150526345,12.991930441509433,77.5526097264151,12992,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,106,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525396 12.9911754, 77.5525504 12.9915725, 77.5525603 12.9919342, 77.5525989 12.9924181)",1.0,1.0132075471698114,1.5358490566037737,881.4778695625554,152.98845905463233,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,466.81852925218453,25.80221368821338,20.499408521225646,76.0,0.02436678422571337,0.7103841536614646,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.02436678422571337,0.02436678422571337,1.2,2.090909090909091,4.0,4.0,2.625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796118842291205,2.157736909942122,0.23330432361120304,0.2783070243333617,0.12381662278210244,0.01702910514904475,0.725,2.9898058700469545,1.3852674829878184,0.3,0.0071072814793459475,7.614732517012182,False,48.54184868377956,12.294916733256612,1.0,55.28446679947043,55.28446679947043,Orange Line,High,Preventative dispatch,2
osm_way_515732742,2026-06-19 04:00:00,12.997921294986323,77.54493236260319,12.997656447905841,77.5465562492693,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1027,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1.0,0.9117818889970789,1.14508276533593,588.2328061950872,49.706052615712096,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,61.980326185003,19.186366076574142,77.64734759302152,923.0,0.29592818210965055,0.9867947178871549,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.5924975953831356,0.06500725558242382,0.06840106073679418,0.29592818210965055,0.29592818210965055,1.2,2.375,3.3846153846153846,5.5,2.4615384615384617,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.424604998449528,1.5616356552358437,0.16929782498378457,0.04067278650121222,0.004944610968126733,0.004250580776232504,0.7159763313609466,4.205406456914727,1.310339604282851,0.3,0.00635922177241533,7.689660395717149,False,60.723144854853636,11.075474674367392,1.0,55.27285856974185,55.27285856974185,Orange Line,High,Preventative dispatch,2
osm_way_1342054462,2026-06-19 04:00:00,12.96683115,77.535579,12.966643880104167,77.53547785885416,12966,77535,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,96,osm_overpass_nearest_road,"17th Cross Road, Nethravathi Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535237 12.9660985, 77.535921 12.9675638)",1.0,0.9987500000000001,1.01875,497.7151939070792,24.785656319832995,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,672.8325887525723,8.0,36.40471594202496,93.0,0.02981724911830715,0.7602040816326531,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.02981724911830715,0.02981724911830715,1.2,3.3333333333333335,5.25,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5724181724519197,0.7180437579915089,0.13787291431487828,0.03208971626280652,0.0067758139238689764,0.00555141214828611,0.75,4.4727517870932685,1.1258559033607505,0.3,0.0046946352412305615,7.87414409663925,False,62.988623275905766,8.300778998767889,1.0,55.056133766763985,55.056133766763985,Orange Line,High,Preventative dispatch,2
osm_way_38045973,2026-06-19 04:00:00,12.969482915350799,77.53410355283648,12.968929486781612,77.5362578954023,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,174,osm_overpass_nearest_road,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",20th Main Road,tertiary,"LINESTRING (77.5364364 12.9688713, 77.5360475 12.9689825, 77.5357104 12.9690924, 77.5353898 12.9691969, 77.5351049 12.9692898, 77.534905 12.969355, 77.5344653 12.9695025, 77.5343853 12.9695296, 77.5342504 12.9695682, 77.5341047 12.9695719, 77.5340654 12.9695705, 77.5337886 12.9695603, 77.533706 12.9695659, 77.5335472 12.9695861, 77.5332591 12.9696413, 77.5329896 12.9697029, 77.5326611 12.9697946, 77.5323395 12.9698603, 77.5322456 12.9698795, 77.5321297 12.9698933, 77.5320623 12.9699014, 77.5317394 12.9699651)",1.0,0.7856321839080459,0.8488505747126436,393.676393150791,243.19700909665156,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,911.9499935321984,8.0,62.75511153009248,169.0,0.05418403334402052,0.8565426170468188,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.05418403334402052,0.05418403334402052,1.2,1.6,3.3333333333333335,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.573768524771622,0.2313477792944409,0.08079633541657837,0.019964539229739234,0.004372631403318172,0.0010823288581236147,0.75,4.911332138973822,1.0657386358064371,0.3,0.00420666236981691,7.934261364193563,False,66.42562779342742,7.471086819117345,1.0,54.93710201028854,54.93710201028854,Orange Line,High,Preventative dispatch,2
osm_way_243723373,2026-06-19 04:00:00,12.951588672934479,77.71648218334212,12.95162481309524,77.71734901785715,12951,77717,Whitefield,No Junction,No Junction,residential,6.0,84,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Bharat Street,residential,"LINESTRING (77.7154741 12.9514895, 77.716084 12.9515685, 77.7165754 12.9516249, 77.7170189 12.9516243, 77.7174943 12.9516237)",1.0,1.4084523809523812,1.3071428571428572,2880.6600064053714,386.1961181074436,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.58006655035217,10.242921459922593,19.301419604010018,73.0,0.023404937479961526,0.7001800720288115,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.023404937479961526,0.023404937479961526,1.2000000000000002,1.0,2.3333333333333335,4.0,1.5,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419966869406526,0.9378200000494956,0.7285522191253826,0.20681001209903283,0.035946723180179704,0.005194903088840585,0.75,3.056320544483584,1.0553920146186502,0.3,0.009282102537673443,4.944607985381349,False,49.29685994162604,15.746024890629807,1.0,54.64763898157909,54.64763898157909,Orange Line,High,Preventative dispatch,2
osm_way_1342042785,2026-06-19 04:00:00,12.987261731279268,77.7351125727504,12.987245684615385,77.7352537602564,12987,77734,Whitefield,No Junction,No Junction,residential,6.0,78,osm_overpass_nearest_road,"Whitefield Road, International Technology Park Bangalore, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7348072 12.9866788, 77.7348255 12.9866931, 77.7348435 12.9867163, 77.7348479 12.9874974, 77.7348485 12.9875269, 77.734957 12.9875297, 77.7350121 12.9874824, 77.7351574 12.9873846, 77.7356308 12.987375, 77.7357101 12.9872859, 77.7358153 12.9872843)",1.0,1.0069230769230773,0.8089743589743588,291.70954788797343,156.69533369271167,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.97302158758508,769.3635022254358,1.8624818430450274,78.0,0.025008015389547934,0.7178871548619448,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,1.0234049374799616,0.06500725558242382,0.06840106073679418,0.025008015389547934,0.025008015389547934,1.2000000000000002,3.0,7.0,6.333333333333333,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.854171042470872,0.02474932734910418,0.030286016208727614,5.478443392655131e-05,0.001187661520029758,0.0005069246176327524,0.7159763313609466,4.910955756600293,0.9934773644837381,0.3,0.008224977281179617,5.006522635516262,False,66.42281949778518,14.085829374660442,1.0,54.48056819383627,54.48056819383627,Orange Line,High,Preventative dispatch,2
osm_way_23076891,2026-06-19 04:00:00,12.95896002291577,77.57735035078638,12.958946891509434,77.5773265990566,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,secondary,9.0,106,osm_overpass_nearest_road,"Tippu Sultan Palace Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Aluri Venkata Rao Road,secondary,"LINESTRING (77.5776494 12.9588543, 77.5775076 12.9589, 77.5770531 12.9590709)",1.0,1.0802830188679247,1.429245283018868,361.3287064696222,281.3776569146826,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.96922117276785,370.084023894932,3.622780618453092,100.0,0.032061558191728116,0.7725090036014406,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.032061558191728116,0.032061558191728116,1.2,1.0,3.888888888888889,4.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943863804063437,0.8094086241871327,0.9537321621829449,0.2780915453889883,0.3336006882283909,0.029440357758554535,0.7159763313609466,2.9986597581523546,1.2040365811620497,0.3,0.005369274402875545,7.7959634188379505,False,48.6429946392342,9.435617829980181,1.0,53.76481656879127,53.76481656879127,Orange Line,High,Preventative dispatch,2
osm_way_760110042,2026-06-19 04:00:00,12.957223976842487,77.51950408222812,12.957839216666667,77.51928012435899,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,78,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",1.0,1.7521794871794871,1.3538461538461537,1612.9869998128668,102.69379635690672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,410.9443662775761,52.31332031080384,10.56895695538328,72.0,0.023084321898044245,0.6956782713085234,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.023084321898044245,0.023084321898044245,1.2,3.5,4.0,4.0,3.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513556977675511,1.4688768481741301,0.4151867076944032,0.06123760447665981,0.036938828034114565,0.004441250518622028,0.7837837837837837,2.7380369366654813,1.0442547772295023,0.3,0.004038770517654213,7.9557452227704974,False,45.58077275630061,7.18389074381064,1.0,53.72324423816635,53.72324423816635,Orange Line,High,Preventative dispatch,2
osm_way_732012742,2026-06-19 04:00:00,13.008951093563944,77.55436489094845,13.008914274886877,77.55432858303168,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,442,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",1.0,1.1220135746606337,1.4389140271493213,611.5344206199214,70.73346062232854,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,179.81057885287652,11.847078361104899,62.9398479586166,360.0,0.11542160949022122,0.9405762304921969,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.21545367104841295,0.06500725558242382,0.06840106073679418,0.11542160949022122,0.11542160949022122,1.2,2.6666666666666665,5.4,4.0,3.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27797331541068143,2.2306443245443672,0.12232421548149597,0.02800231202600505,0.00718654765300162,0.0018989752523587192,0.75,2.6680296903679097,1.1765806859064711,0.3,0.005127193001659785,7.823419314093529,False,44.72754411172492,9.030027278829733,1.0,53.47494814835159,53.47494814835159,Orange Line,High,Preventative dispatch,2
osm_way_38096724,2026-06-19 04:00:00,12.989998899999998,77.5531125,12.989971796923076,77.55316439076924,12989,77553,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,secondary,9.0,130,osm_overpass_nearest_road,"41st Cross Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",41st Cross Road,tertiary,"LINESTRING (77.5537162 12.9899771, 77.5525088 12.9900207)",1.0,0.8413076923076923,1.183846153846154,1029.8404207727947,166.64283710650986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,674.3732125964343,25.80221368821338,28.947104703133142,95.0,0.030458480282141712,0.7650060024009604,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.5924975953831356,0.06500725558242382,0.06840106073679418,0.030458480282141712,0.030458480282141712,1.2,3.0,2.7142857142857144,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2132943758574615,1.3925415330918318,1.1612976688985244,0.06204071689074629,0.01870320120482242,0.008836664307123931,0.5676229508196721,4.85671416025051,1.5335657543233303,0.3,0.008710458973456611,7.46643424567667,False,66.01564156955457,14.852292889800566,1.0,52.7193432090181,52.7193432090181,Orange Line,Medium,Monitor (Low Confidence),2
