segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1196514124,2026-06-19 15:00:00,12.890796555012457,77.63899373940464,12.89164510931724,77.63849093418621,12892,77638,HSR Layout,No Junction,No Junction,trunk,15.0,82,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6380165 12.8923845, 77.6384824 12.8916277, 77.6399474 12.8892466, 77.6399708 12.8892085)",1.0,1.1251219512195123,1.0573170731707318,99.34536695392573,174.0396701543555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,728.0474513993256,257.9008794156491,6.881673453051684,79.0,0.02532863097146521,0.7226890756302521,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.02532863097146521,0.02532863097146521,1.8,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.660975610618118e-06,0.0,0.0009120491956555445,0.00030212337744960316,1.0,4.0568237867357943e-10,14.99969787662255,False,0.02026570613175016,7.488320741266818e-07,1.0,18.337542847342245,18.337542847342245,Low,Low,Monitor,0,550.0
osm_way_617589873,2026-06-19 15:00:00,12.99880411409286,77.67387255452032,12.999111825521997,77.67460916855981,13000,77677,Banaswadi,No Junction,No Junction,trunk,15.0,76,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6781505 13.0002569, 77.677647 13.0002742, 77.6771804 13.0002716, 77.6770342 13.000254, 77.6768984 13.0002205, 77.6768064 13.000214, 77.6766873 13.0001853, 77.6766285 13.0001628, 77.6764394 12.9999818, 77.6763464 12.9999251, 77.6756297 12.9996475, 77.6752243 12.9994931, 77.6750835 12.9994656, 77.6750381 12.9994535, 77.6747484 12.9993184, 77.6745868 12.9992429, 77.6745599 12.9992304, 77.673774 12.9988381, 77.67368 12.9987903, 77.6736064 12.9987562, 77.6727204 12.9983078, 77.6721957 12.9980397, 77.671896 12.9979011, 77.6714728 12.9976881, 77.6711509 12.9975409, 77.6705405 12.997242, 77.6700327 12.9970202, 77.6696738 12.9969289)",1.0,1.9409210526315788,1.6592105263157895,258.33574359095246,170.6053080370568,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.29444651769012,146.6664179648001,5.2197682361421975,64.0,0.020519397242705996,0.6581632653061225,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.020519397242705996,0.020519397242705996,1.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.637748431236177e-06,0.0,0.0009120259684761626,0.00030211234453939674,1.0,4.056527498804052e-10,14.999697887655461,False,0.02026519007681804,7.487773845404888e-07,1.0,18.337542754433528,18.337542754433528,Low,Low,Monitor,0,550.0
osm_way_244585079,2026-06-19 15:00:00,13.015488890034014,77.53067389406559,13.017473294117645,77.53142633529413,13017,77531,Rajajinagar,No Junction,No Junction,trunk,15.0,68,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",Outer Ring Road,trunk,"LINESTRING (77.5289387 13.0120613, 77.5289951 13.0121439, 77.5290392 13.0122085, 77.5295552 13.0129242, 77.5299539 13.0135322, 77.5302125 13.0140464, 77.5303647 13.0143614, 77.5305265 13.0147246, 77.5305411 13.0147573, 77.5309713 13.0159209, 77.5309853 13.0159624, 77.531098 13.0162967, 77.5313275 13.0170671, 77.5315661 13.0178356, 77.5315986 13.0179383, 77.5316675 13.0181624, 77.5317367 13.018386, 77.5317898 13.0186173, 77.5318424 13.0188609, 77.5319043 13.0191436)",1.0,1.593235294117647,1.538235294117647,1800.088956035939,740.1866708027811,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1650.9887022276755,224.8116344602821,9.799595101237768,62.0,0.019878166078871433,0.6482593037214885,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.019878166078871433,0.019878166078871433,1.8,2.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.621531045085724e-06,0.0,0.0009120097510900121,0.0003021046412809753,1.0,4.056320634822522e-10,14.99969789535872,False,0.020264829763483316,7.48739203970672e-07,1.0,18.337542689563982,18.337542689563982,Low,Low,Monitor,0,550.0
osm_way_1239003798,2026-06-19 15:00:00,12.930072637623306,77.68517692033299,12.930203258055288,77.68540935769609,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,119,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6859061 12.9305942, 77.6857689 12.9304804, 77.6854791 12.9302495, 77.6853281 12.9301464, 77.6850634 12.9299741, 77.6849048 12.9298784, 77.6845781 12.9297067, 77.6844011 12.9296237)",1.0,1.1401680672268908,1.3663865546218488,3367.831665276833,51.46380572969534,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.73173839294816,181.15869506703373,6.106203098062101,102.0,0.03270278935556268,0.7779111644657863,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.03270278935556268,0.03270278935556268,1.8,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.580718149637483e-06,0.0,0.0009119689381945638,0.0003020852551556374,1.0,4.0558000614420687e-10,14.999697914744845,False,0.020263922994046002,7.486431141678906e-07,1.0,18.3375425263124,18.3375425263124,Low,Low,Monitor,0,550.0
osm_way_1442516746,2026-06-19 15:00:00,12.876318567863937,77.54374165964634,12.87646175040141,77.54414034956521,12876,77544,Thalagattapura,No Junction,No Junction,trunk,15.0,46,osm_overpass_nearest_road,"Konanakunte Main Road, Bayanapalya, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.545685 12.8795279, 77.5456607 12.8794701, 77.5455232 12.8791425, 77.5453897 12.8788159, 77.5452993 12.8785988, 77.5452704 12.8785307, 77.5452469 12.8784729, 77.5451302 12.8781797, 77.5449849 12.8778502, 77.5445539 12.8768508, 77.5445366 12.8768078, 77.5445173 12.8767648, 77.5444239 12.8765559, 77.5443618 12.8764252, 77.5442827 12.8762687, 77.5442522 12.8761702, 77.5442214 12.8761199, 77.5441463 12.8759972, 77.5438629 12.8756791, 77.5437083 12.8755314, 77.5436698 12.8754947, 77.5434029 12.8752764, 77.5432621 12.8751796, 77.5430609 12.875062, 77.5429443 12.8750058, 77.5427954 12.8749404, 77.5425183 12.8748316, 77.5423928 12.8747749, 77.5421778 12.8746778, 77.5416625 12.8744451, 77.5414512 12.8743554, 77.5413886 12.8743272, 77.5411579 12.8741873, 77.5410646 12.8741303, 77.5409599 12.8740662, 77.5409011 12.8740304, 77.5408442 12.8739958)",1.0,1.1682608695652172,1.356521739130435,164.6528592422103,237.5683604988505,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,24.477034264566118,776.1521401103672,0.9798426579787356,35.0,0.01122154536710484,0.4336734693877551,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.01122154536710484,0.01122154536710484,1.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.525010951393909e-06,0.0,0.0009119132309963203,0.0003020587942364717,1.0,4.0550895633596067e-10,14.999697941205763,False,0.020262685307148587,7.485119635219917e-07,1.0,18.33754230348361,18.33754230348361,Low,Low,Monitor,0,550.0
osm_way_467074977,2026-06-19 15:00:00,13.04747657069413,77.5759002281437,13.04750505409836,77.57605773934426,13047,77575,Kodigehalli,No Junction,No Junction,trunk,15.0,61,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Flyover,trunk,"LINESTRING (77.5753614 13.0474337, 77.5760399 13.0474846, 77.5764383 13.0475277)",1.0,0.6908196721311477,1.022950819672131,1248.6241562005853,74.4987129605942,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,446.94843603228674,8.0,20.722553165737988,45.0,0.014427701186277652,0.5300120048019208,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.014427701186277652,0.014427701186277652,1.8,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.505389108189623e-06,0.0,0.000911893609153116,0.00030204947386094965,1.0,4.054839318207845e-10,14.999697950526139,False,0.02026224935454124,7.48465767141937e-07,1.0,18.337542224996234,18.337542224996234,Low,Low,Monitor,0,550.0
osm_way_1315288638,2026-06-19 15:00:00,13.000133254628741,77.67768281044106,12.999996090184625,77.67666426911741,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,58,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6789239 13.0002725, 77.6787434 13.000203, 77.678342 13.0001767, 77.6778982 13.0001579, 77.6774043 13.0001203, 77.6770903 13.0001013, 77.6770627 13.0000996, 77.6768288 13.0000667, 77.6767175 13.000051, 77.6766736 13.0000452, 77.6764394 12.9999818)",1.0,1.4010344827586205,1.3206896551724137,25.592062987160862,356.2981924398829,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,49.383632790658744,52.61106221089461,4.872428056565559,56.0,0.017954472587367747,0.6122448979591837,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.017954472587367747,0.017954472587367747,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.4572672773876015e-06,0.0,0.0009118454873223139,0.00030202661599131866,1.0,4.0542256340963317e-10,14.99969797338401,False,0.0202611801972008,7.483524910867345e-07,1.0,18.337542032508914,18.337542032508914,Low,Low,Monitor,0,550.0
osm_way_377103305,2026-06-19 15:00:00,12.934602961227338,77.69010189358157,12.93426838308657,77.68973590140351,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,57,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.686987 12.9317954, 77.6872753 12.9320458, 77.68733 12.9320929, 77.6880915 12.9327487, 77.6894086 12.9339593, 77.6896834 12.9342068, 77.6899563 12.9344583, 77.6903922 12.9348599, 77.6904581 12.9349227, 77.6910068 12.9354262, 77.6911134 12.9355201, 77.6924183 12.9367277, 77.6931763 12.9374551)",1.0,1.4821052631578948,1.4070175438596493,3464.097786345696,244.1333328647164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.40752179460048,12.985809838892715,11.071604089583275,53.0,0.016992625841615903,0.593937575030012,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.016992625841615903,0.016992625841615903,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.4572672773876015e-06,0.0,0.0009118454873223139,0.00030202661599131866,1.0,4.0542256340963317e-10,14.99969797338401,False,0.0202611801972008,7.483524910867345e-07,1.0,18.337542032508914,18.337542032508914,Low,Low,Monitor,0,550.0
osm_way_47888627,2026-06-19 15:00:00,12.869165939609502,77.53678567730702,12.869119194071708,77.53674940537827,12867,77535,Thalagattapura,No Junction,No Junction,trunk,15.0,73,osm_overpass_nearest_road,"Konanakunte Main Road, SV Luxuria, VISL Layout, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5280289 12.8586272, 77.5281723 12.8588486, 77.5282758 12.8590138, 77.5283401 12.8591152, 77.5284155 12.8592358, 77.5287606 12.8598408, 77.5287844 12.8598813, 77.5288171 12.8599366, 77.5288496 12.8599937, 77.5291168 12.8604493, 77.5291961 12.8605833, 77.5294087 12.8609423, 77.5294629 12.8610555, 77.5294767 12.8610861, 77.5295002 12.8611384, 77.5295487 12.8612248, 77.5302206 12.8623316, 77.5302467 12.8623783, 77.5304162 12.8625891, 77.5304603 12.8626256, 77.5305546 12.8627036, 77.5306241 12.8627525, 77.5306988 12.8628051, 77.5311211 12.8630892, 77.531411 12.8632855, 77.5318249 12.8635679, 77.5321451 12.8638027, 77.5324023 12.8640084, 77.5325568 12.8641484, 77.5327174 12.8642963, 77.5329509 12.8645503, 77.5334911 12.8652383, 77.5336168 12.8653985, 77.5343425 12.8663229, 77.5344219 12.8664212, 77.5345343 12.8665604, 77.5347037 12.8667841, 77.5348155 12.8669328, 77.5353839 12.8676892, 77.5357202 12.8681368, 77.5364016 12.8690435, 77.5365838 12.8692635, 77.5366643 12.8693606, 77.536709 12.8694243, 77.537178 12.8699953, 77.5372612 12.8701071, 77.5373897 12.870272, 77.5374386 12.8703347, 77.5375106 12.8704183, 77.5378451 12.8708357, 77.5382933 12.8714133, 77.5388233 12.8720601, 77.539454 12.8728373, 77.5398104 12.8732716, 77.5400611 12.8735316, 77.5402304 12.8736939, 77.5403023 12.8737628, 77.5405639 12.8739746, 77.540626 12.8740175, 77.5406532 12.8740362, 77.5407482 12.8741008, 77.5407515 12.8741031, 77.5407743 12.8741187, 77.5407866 12.874127, 77.5407919 12.8741306, 77.5410748 12.8743217, 77.5414813 12.8745292, 77.5421047 12.8748132, 77.5424596 12.8749696, 77.5426962 12.8750623, 77.5429402 12.8751618, 77.5433454 12.8753968, 77.5433865 12.8754279, 77.543651 12.8756644, 77.5438935 12.875947, 77.5440296 12.8761279, 77.5441056 12.8762373, 77.5443148 12.8766387, 77.5443882 12.8768118, 77.5444067 12.8768556, 77.544516 12.8771135, 77.5449953 12.8782451, 77.5450458 12.8783644, 77.545086 12.8784585, 77.5451263 12.878537, 77.5451395 12.8785682, 77.5452489 12.8788447, 77.5453993 12.8792022, 77.5454049 12.8792157, 77.5455211 12.8794862)",1.0,1.204109589041096,1.4013698630136986,303.7396932271886,279.06779309321377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.1241467479844,10.0,20.731705800438107,55.0,0.017633857005450466,0.6068427370948379,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.017633857005450466,0.017633857005450466,1.8,1.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.452556765001939e-06,0.0,0.0009118407768099283,0.0003020243784979355,1.0,4.054165564758409e-10,14.999697975621501,False,0.020261075540350948,7.483414110609488e-07,1.0,18.337542013666862,18.337542013666862,Low,Low,Monitor,0,550.0
osm_way_458681954,2026-06-19 15:00:00,12.953605343227002,77.5425386758589,12.953611290000001,77.54257839142859,12953,77542,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,70,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5416664 12.9530561, 77.5418225 12.953162, 77.5418904 12.9532286, 77.5420998 12.9534113, 77.5421367 12.9534393, 77.5422747 12.9535438, 77.5423247 12.9535817, 77.5425121 12.953672, 77.5426703 12.9537233, 77.542881 12.9537917, 77.5429061 12.9537998, 77.5432022 12.9539016, 77.5434953 12.9540017)",1.0,0.9708571428571428,1.1542857142857141,605.7222399658195,275.1311917334971,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1345.283208946266,8.0,40.504867106371435,59.0,0.01891631933311959,0.6302521008403361,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.01891631933311959,0.01891631933311959,1.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.452556765001939e-06,0.0,0.0009118407768099283,0.0003020243784979355,1.0,4.054165564758409e-10,14.999697975621501,False,0.020261075540350948,7.483414110609488e-07,1.0,18.337542013666862,18.337542013666862,Low,Low,Monitor,0,550.0
osm_way_458681953,2026-06-19 15:00:00,12.956846073149139,77.54967189299721,12.956587102,77.549182588,12954,77543,Byatarayanapura,"BTP093 - Toll Gate, Mysore Road",Named Junction,trunk,15.0,50,osm_overpass_nearest_road,"Mysore Road, AR Compound, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",1.0,1.406,1.37,1191.3226502815364,451.6602015809564,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1306.0497713431894,8.0,30.443101135825135,48.0,0.015389547932029497,0.563625450180072,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.015389547932029497,0.015389547932029497,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.452556765001939e-06,0.0,0.0009118407768099283,0.0003020243784979355,1.0,4.054165564758409e-10,14.999697975621501,False,0.020261075540350948,7.483414110609488e-07,1.0,18.337542013666862,18.337542013666862,Low,Low,Monitor,0,550.0
osm_way_55684017,2026-06-19 15:00:00,12.948676302033094,77.5355058760918,12.948274255102044,77.53506046938776,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,49,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",1.0,2.3546938775510204,1.7857142857142858,408.461464676374,375.7837042405482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.68806710753813,8.0,17.61540494378243,48.0,0.015389547932029497,0.563625450180072,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.015389547932029497,0.015389547932029497,1.8,1.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.447892122395925e-06,0.0,0.0009118361121673223,0.00030202216279269766,1.0,4.0541060807990564e-10,14.999697977837208,False,0.02026097190263032,7.483304309552352e-07,1.0,18.33754199500829,18.33754199500829,Low,Low,Monitor,0,550.0
