segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_376624352,2026-06-19 10:00:00,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",633.4264936535001,26.46374289355079,35.89881808806232,350.0,17.90387269046657,635.0,0.20359089451747356,0.9667199148029819,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7079192048733568,0.7002244309073421,0.10220836126575145,0.08493295963976513,3.75,3.8333333333333335,3.25,2.9523809523809526,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1347613111693322,1.4911094181733748,0.22289493698472546,0.20631940827144246,0.012745358006962346,0.00831966285919569,3.0761500954650334,1.138540072704978,1.8,0.06481367485775283,4.861459927295022,False,45.948344811783535,62.99308342661798,1.0,48.17140577653896,48.17140577653896,Watchlist,Monitor,2
osm_way_503401190,2026-06-19 10:00:00,12.996583204445068,77.56302365005911,12.996530105434777,77.56286831630435,12996,77563,Sheshadripuram,No Junction,No Junction,secondary,9.0,92,osm_overpass_nearest_road,"5th Cross Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",Mahakavi Kuvempu Road,secondary,"LINESTRING (77.5660123 12.9966056, 77.5659577 12.9965839, 77.5655227 12.9964429, 77.565196 12.9963448, 77.5648021 12.9962488, 77.5646625 12.9962339, 77.5645834 12.996231, 77.5644627 12.9962382, 77.5640194 12.9963224, 77.5639656 12.9963326, 77.5639173 12.9963422, 77.5632035 12.9964839, 77.5630859 12.9964968, 77.5622591 12.9965414, 77.5619384 12.996573, 77.5617747 12.9965998, 77.5615595 12.9966542, 77.5613629 12.9967395, 77.5605103 12.9971645, 77.5601119 12.9973631)",19.80634496355894,489.4711415039886,535.9167079840835,7.574501669738845,29.47329215152228,69.0,0.0221224751522924,0.6573482428115016,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.13850593138826545,0.37704392433472267,0.10220836126575145,0.08493295963976513,1.6666666666666667,4.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.866694643530419,1.050646786300402,0.47237668985090503,0.06094753855304659,0.03269996584304058,0.10243200593977801,4.58579763001759,1.3308735916876915,1.8,0.03936054482337103,7.669126408312309,False,60.03473667348058,45.32062598658501,1.0,48.1456187313743,48.1456187313743,Watchlist,Monitor,2
osm_way_28113227,2026-06-19 10:00:00,12.927992822809998,77.58099759683509,12.927847384375,77.58090499921875,12927,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",Vinayaka Devalaya Road,tertiary,"LINESTRING (77.5802452 12.927277, 77.5802974 12.9273146, 77.5806775 12.927682, 77.5811141 12.9281064, 77.5815144 12.9284909, 77.5817418 12.928718)",191.5224000355127,409.360225403414,114.95158279036453,45.72267381288374,11.075353156110934,112.0,0.035908945174735495,0.7811501597444089,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.10772683552420646,0.2693170888105162,0.10220836126575145,0.08493295963976513,1.75,1.75,5.0,1.875,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9332333314231992,2.328385695520428,0.3059377063767627,0.10726135868796029,0.06240485437156229,0.008443246168753032,3.7456661925486654,1.4983086047465413,1.8,0.049887303890167274,7.5016913952534585,False,52.722384063179796,53.47290959817226,1.0,47.7503558708588,47.7503558708588,Watchlist,Monitor,2
osm_way_1095074795,2026-06-19 10:00:00,13.012040950000001,77.55270375,13.012069180622836,77.55269049930796,13012,77552,Malleshwaram,No Junction,No Junction,residential,6.0,289,osm_overpass_nearest_road,"Da Ra Bendre Road, Phoenix Kessaku, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.5526166 13.0122066, 77.5527909 13.0118753)",320.9243234733943,20.73203202518454,232.57651841738573,8.0,52.98840002983694,223.0,0.0714972747675537,0.8809904153354633,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.30009618467457516,0.32318050657261943,0.10220836126575145,0.08493295963976513,1.4736842105263157,1.8571428571428572,3.0,2.5384615384615383,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7303958038461341,1.8788395340198532,0.261035274827371,0.028889235598479755,0.009955377676282254,0.0018711816089528755,2.910986407577073,1.1473355209705147,1.8,0.06581893988403412,4.852664479029485,False,44.133053714782264,63.55928110752912,1.0,47.49023930040278,47.49023930040278,Watchlist,Monitor,2
osm_way_616360044,2026-06-19 10:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",12565.822989439093,805.0805002160728,9325.97142906779,98.7157484567009,95.75036544889882,1376.0,0.4411670407181789,0.9893503727369543,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.4847707598589291,0.5386341776210324,0.10220836126575145,0.08493295963976513,2.8181818181818183,3.15,3.3333333333333335,4.590909090909091,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.02472410593472987,3.2273848214771172,0.001714398462757223,0.03621517708056719,0.0025325467602422495,0.00039655623052093204,3.2929676059459347,1.5611680373139536,1.8,0.054161014238460044,7.438831962686047,False,48.24212136050732,56.424823229977875,1.0,46.69098997224481,46.69098997224481,Watchlist,Monitor,2
osm_way_794634828,2026-06-19 10:00:00,12.91045537097288,77.63805609209557,12.91130770109589,77.63806612712328,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,365,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",1172.5409574678315,119.40926519540885,659.7803560787349,25.88607373221029,56.78456020210487,322.0,0.10323821737736454,0.9201277955271565,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.42321256813081115,0.37704392433472267,0.10220836126575145,0.08493295963976513,4.4,4.230769230769231,7.0,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.663605188626477,0.9231911557702039,0.08228090566853671,0.018093958356617285,0.003700037502210776,0.001790210296351188,4.692661456220398,1.2116375313806755,1.8,0.032623677943339056,7.788362468619324,False,60.87984158021153,39.36866949459351,1.0,46.187388587943175,46.187388587943175,Watchlist,Monitor,2
osm_way_1158621923,2026-06-19 10:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",921.1639018650201,40.10780845808861,218.93793475176082,7.02042610521728,99.94541435776705,2357.0,0.7556909265790317,0.9978700745473909,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,3.393395319012504,3.177941647964091,0.10220836126575145,0.08493295963976513,4.246913580246914,4.454545454545454,3.6875,4.216666666666667,2.925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8139596512822157,0.6209010745210121,2.524259077126428,0.08120772334728461,0.0075346033258084895,0.0009380095261092104,4.048800139128859,1.3301416283313787,1.8,0.039317261142667814,7.669858371668621,False,55.503516740971804,45.28431482239756,1.0,45.86548429944493,45.86548429944493,Watchlist,Monitor,2
osm_way_184923391,2026-06-19 10:00:00,13.0370188,77.57309655,13.03701056190476,77.5742789904762,13037,77574,Kodigehalli,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"60 Feet Road, Amar Jyothi Layout, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",60 Feet Road,tertiary,"LINESTRING (77.5745428 13.0370123, 77.5716503 13.0370253)",1300.29005989911,182.04426732366517,654.5225454056975,21.35314435507934,5.153060396738129,21.0,0.006732927220262905,0.1299254526091587,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.04616864379608849,0.32318050657261943,0.10220836126575145,0.08493295963976513,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.822266335368678,1.6618457851826995,0.2652061639920605,0.11869591706048956,0.04557213555992107,0.007305512078505584,3.920891849242354,1.341364176993958,1.8,0.03998350789605952,7.658635823006042,False,54.3505382514737,45.840575332752486,1.0,45.511499258837844,45.511499258837844,Watchlist,Monitor,2
osm_way_1056661884,2026-06-19 10:00:00,12.945414713009576,77.57128453175508,12.945231718438835,77.57113811817803,12945,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,296,osm_overpass_nearest_road,"Sri DV Gundappa Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5709983 12.9450133, 77.571228 12.9453355, 77.5712773 12.9454046, 77.5713363 12.9454873, 77.5715708 12.9458161)",623.1975376580046,220.09840064761232,342.996553100741,35.290166544277035,34.52803464691336,241.0,0.07726835524206477,0.8927050053248137,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.3154857326066047,0.37704392433472267,0.10220836126575145,0.08493295963976513,1.6,2.9285714285714284,7.0,4.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.27615760428485,0.7276232179237831,0.38379956191321746,0.05656447441553923,0.01332737514334479,0.003683580204943714,4.461155813885679,1.1685244742220204,1.8,0.030343321041241097,7.83147552577798,False,59.025946569707386,37.21060231787937,1.0,44.397214212005444,44.397214212005444,Watchlist,Monitor,2
osm_way_1365465283,2026-06-19 10:00:00,12.982645845149902,77.61070948684642,12.982634874365482,77.61069769086293,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,394,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6106679 12.9823001, 77.6107585 12.9828818, 77.6106954 12.98289, 77.6106274 12.9828988)",895.6077691181124,27.092366414876572,194.46283542095784,7.02042610521728,64.70043026206027,310.0,0.09939083039435717,0.917465388711395,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.5386341776210324,0.7002244309073421,0.10220836126575145,0.08493295963976513,1.7333333333333334,2.8,3.25,1.6666666666666667,2.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2824574866725935,0.5591867838003031,1.3175426604749232,0.022619287317382795,0.003465357211075089,0.0009201209125432809,3.1861916963888213,0.9660022141221647,1.8,0.04665801388444622,5.033997785877835,False,47.12493605590341,51.11047058576897,1.0,44.0066562622593,44.0066562622593,Watchlist,Monitor,2
osm_way_42400620,2026-06-19 10:00:00,13.047668591608291,77.57676222646118,13.047648235885168,77.57641095454545,13047,77576,Kodigehalli,No Junction,No Junction,secondary,9.0,209,osm_overpass_nearest_road,"2nd Cross Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5759533 13.0475753, 77.5763706 13.047627, 77.5766461 13.04766, 77.5769398 13.0476948, 77.5772341 13.0477164, 77.5775725 13.047749)",1175.2983382738605,144.37356730267487,536.4290633542197,8.0,53.80235036479544,160.0,0.051298493106764986,0.8383919062832801,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.2077588970823982,0.32318050657261943,0.10220836126575145,0.08493295963976513,1.0,3.375,6.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.731991446780757,1.1228673191622,0.22896426211442183,0.059432992893053746,0.014139194336689623,0.002132902742752143,4.1595281180298755,1.1985512271805447,1.8,0.03192277875946643,7.801448772819455,False,56.47808682595454,38.71337375468965,1.0,43.72439291485313,43.72439291485313,Watchlist,Monitor,2
osm_way_1118278168,2026-06-19 10:00:00,12.973568380365428,77.55196848435163,12.973783909677417,77.55175834838712,12973,77551,Magadi Road,BTP071 - Prasanna Junction,Named Junction,residential,6.0,31,osm_overpass_nearest_road,"G Narayana Kumar Road, Mehta Ambience, Manjunatha Nagar, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5519355 12.9730464, 77.5520404 12.973267, 77.5521385 12.9735262, 77.5521425 12.9735537, 77.5521333 12.9735783, 77.5516571 12.9740182)",432.5621876657793,37.27289442114744,420.0653582719032,232.2281104108032,1.8695771316291743,29.0,0.009297851875601153,0.31309904153354634,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.03847386983007374,0.2693170888105162,0.10220836126575145,0.08493295963976513,1.0,5.0,5.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5733271609672044,0.1308531221643322,0.14656188349810342,0.017891596893917845,0.001973746830689254,3.829096002450167e-05,3.8706458013142715,0.8360420692183448,1.8,0.034948317075144585,5.163957930781655,False,53.889484510068165,41.4923141504143,1.0,43.5416679151998,43.5416679151998,Watchlist,Monitor,2
osm_way_238204954,2026-06-19 10:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",997.3262856803871,129.32698574323064,278.2961715284562,404.4021110034543,62.90329944550004,2315.0,0.742225072138506,0.9973375931842385,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.6389868547611413,1.562039115100994,0.10220836126575145,0.08493295963976513,5.65625,5.195121951219512,4.142857142857143,5.136363636363637,4.580645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7054206071327833,0.8441001871535799,0.5610426658037388,0.05426652592075691,0.009846524551293203,0.00147048413797444,4.176146994700127,1.162672550039036,1.8,0.030040165746983875,7.837327449960964,False,56.62250374979488,36.9179784134427,1.0,43.078443240274524,43.078443240274524,Watchlist,Monitor,2
osm_way_1166294723,2026-06-19 10:00:00,12.982451462008763,77.60987378691271,12.982351642285716,77.61008349542857,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,175,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.60923 12.9826831, 77.6097475 12.982519, 77.6100893 12.9823562, 77.61047 12.982224, 77.6105128 12.9822064)",836.4760670300284,114.81321008142405,155.443151494455,2.1679460300406066,54.41204914478257,141.0,0.045206797050336645,0.8232161874334398,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.23084321898044244,0.2693170888105162,0.10220836126575145,0.08493295963976513,2.6666666666666665,4.285714285714286,5.0,5.75,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.16325072317325,0.17157702722057003,0.32335715310261093,0.013658699563484648,0.0016765178332980282,0.00027116519852194305,3.6737912860917357,0.8283125996327145,1.8,0.034305088135515284,5.1716874003672855,False,52.03786100294594,40.91225699234562,1.0,42.38383329841122,42.38383329841122,Watchlist,Monitor,2
osm_way_1095883214,2026-06-19 10:00:00,12.978104400979301,77.57406278940188,12.978058543999998,77.57391942599999,12978,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,100,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,living_street,"LINESTRING (77.5738041 12.9780468, 77.5740473 12.9781098, 77.5743246 12.9781459)",294.91914793935337,50.61465002314654,161.13667395710547,91.08280285101591,6.746912621992096,92.0,0.029496633536389868,0.7366879659211928,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.05386341776210323,0.21545367104841295,0.10220836126575145,0.08493295963976513,1.0,1.75,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8151217369572477,0.6979094955013379,0.4203238611982648,0.11620774483446512,0.03676344953044197,0.007006066983193444,3.0933323550049505,0.9251801899356428,1.8,0.0427979191924676,5.074819810064358,False,46.13377193720645,48.12865091689223,1.0,42.31834633536012,42.31834633536012,Watchlist,Monitor,2
osm_way_1091199881,2026-06-19 10:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",1307.8580227426248,51.340388684166335,320.44798960121165,10.0,94.22485636678539,866.0,0.2776530939403655,0.983493077742279,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.46938121192689963,0.6463610131452389,0.10220836126575145,0.08493295963976513,2.769230769230769,3.210526315789474,3.0,3.1333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.311199711722596,0.5464478143130843,1.0602583131593,0.05538820640094627,0.0214288426676421,0.008249620450055698,3.0029725087136243,0.9160821420482946,1.8,0.04196032454898959,5.083917857951706,False,45.151453641538986,47.457991111325995,1.0,41.558923265299896,41.558923265299896,Watchlist,Monitor,2
