segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_231895000,2026-06-20 21:00:00,12.974909232506432,77.57570391139451,12.97494441081081,77.57569150675677,12974,77575,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"Dharmambudi Kere Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Tank Bund Road,primary,"LINESTRING (77.5760832 12.9751678, 77.5758677 12.9751345, 77.5758087 12.9751218, 77.5757478 12.975093, 77.5756667 12.975009, 77.5756187 12.9748912, 77.5754944 12.9744685)",1.0,1.0805405405405404,1.2716216216216216,319.4963825890194,26.31989822952102,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,217.57563969439772,76.05906899710426,6.688966746751035,69.0,0.0221224751522924,0.6827731092436975,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.650786004214737e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_1528124682,2026-06-20 21:00:00,12.978017800595419,77.544679065868,12.978174531081079,77.5443278945946,12978,77544,Magadi Road,BTP067 - Jai Muni Rao Circle,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"G Narayana Kumar Road, Oddarapalya, Agrahara Dasarahalli, Bengaluru, Karnataka. Pin-560079 (India)",Magadi Road,primary,"LINESTRING (77.5436307 12.9783884, 77.54366 12.97838, 77.5440735 12.9782518, 77.5444814 12.9781022, 77.5446143 12.9780576, 77.5448689 12.9779691, 77.5452662 12.9778146, 77.5454201 12.9777228, 77.5455548 12.9776424, 77.5456843 12.9775534)",1.0,0.9424324324324321,1.2027027027027026,424.77039575811085,339.3044322639107,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,764.7266023097741,113.18762391119175,9.518567063409211,62.0,0.019878166078871433,0.6482593037214885,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.6818224021943836e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_1343300257,2026-06-20 21:00:00,12.980548024251831,77.57489768459962,12.980512678378378,77.57487787162161,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,74,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,primary_link,"LINESTRING (77.574984 12.9806295, 77.5749525 12.9805933, 77.5749131 12.9805491, 77.574878 12.9805178, 77.5747944 12.9804928)",1.0,0.3644594594594595,1.1783783783783783,578.9863365669602,108.21184949082868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.68012808030016,18.156226652374503,13.110707509796448,66.0,0.02116062840654056,0.6659663865546218,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,1.908196555813047e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_578459288,2026-06-20 21:00:00,12.975368083665249,77.7105656339798,12.974364251351352,77.71088052297296,12974,77710,Mahadevapura,No Junction,No Junction,primary,12.0,74,osm_overpass_nearest_road,"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7115639 12.9726717, 77.7115499 12.9727106, 77.7112556 12.9735334, 77.7109644 12.9743155, 77.7107983 12.9747615, 77.7106743 12.9750764, 77.7106227 12.97521, 77.7105445 12.9754063, 77.7104004 12.9757882, 77.7103177 12.9760075, 77.7102658 12.9761486, 77.7101739 12.9763886, 77.7101239 12.9765211, 77.710095 12.9765977, 77.7100382 12.9767483, 77.709765 12.9775364, 77.7095804 12.9780691)",1.0,0.022297297297297295,1.5621621621621622,595.4564708592161,130.8821547425105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.26223533809693,133.6085461508144,4.9420823390113,72.0,0.023084321898044245,0.6956782713085234,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,7.439966828786942e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_37339420,2026-06-20 21:00:00,12.954919570437529,77.58797594159509,12.95514615890411,77.58715455342467,12954,77589,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,73,osm_overpass_nearest_road,"Sri Kolada Mata Road, Dr Sri Shantaveera Swami Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",H. Siddaiah Road,primary,"LINESTRING (77.5857168 12.9555213, 77.5858166 12.9554918, 77.586628 12.955307, 77.5869851 12.9552169, 77.587329 12.95513, 77.5878807 12.9549907, 77.5883346 12.9548487, 77.5887383 12.954715, 77.5890915 12.9545981, 77.5891509 12.9545789, 77.5895601 12.9544375, 77.5898018 12.9543559, 77.5899454 12.9543119, 77.5901047 12.9542609, 77.5902093 12.9542271)",1.0,0.6824657534246574,1.2246575342465755,1268.8514097492246,223.669088978231,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.5307963561854,8.0,19.438372157112095,68.0,0.021801859570375122,0.6776710684273709,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,4.144361219001053e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_239438610,2026-06-20 21:00:00,12.922956199344096,77.62441581269223,12.922497574115475,77.62254392784682,12922,77623,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,72,osm_overpass_nearest_road,"Madiwala Market Street, FSL Quarters, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",Madiwala Sarjapura Road,primary,"LINESTRING (77.6202961 12.9212099, 77.6204326 12.9212646, 77.6206183 12.9213614, 77.6208375 12.9214785, 77.6209598 12.9215439, 77.6219277 12.9221108, 77.6228023 12.9226377, 77.6229131 12.9227043, 77.6230178 12.9227661, 77.6232206 12.9228858, 77.624256 12.9231182, 77.6248792 12.9232583, 77.6269752 12.9237296, 77.6283741 12.9240423, 77.6286029 12.9240947, 77.6287288 12.9241909)",1.0,0.07291666666666667,0.9277777777777777,820.118538675029,323.7120077657279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,474.6748150662683,8.0,24.581450858548635,10.0,0.0032061558191728116,0.011104441776710685,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.773733497752961e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_359510789,2026-06-20 21:00:00,13.085187863272383,77.63482534432772,13.075537270422535,77.63409905352111,13071,77633,Hennuru,No Junction,No Junction,primary,12.0,71,osm_overpass_nearest_road,"Thanisandra Main Road, Ex Serviceman Layout, Hegde Nagar, Bengaluru, Karnataka. Pin-560077 (India)",Thanisandra Main Road,primary,"LINESTRING (77.6350101 13.1013959, 77.6351533 13.1008854, 77.6355662 13.0993533, 77.6355928 13.0992404, 77.6357239 13.0986851, 77.6358651 13.0977233, 77.6359302 13.0972744, 77.6359348 13.0972429, 77.6359846 13.0961803, 77.6359904 13.095945, 77.6360063 13.0953011, 77.6360221 13.0947442, 77.6360269 13.094574, 77.6360034 13.093994, 77.6360008 13.0939479, 77.6359905 13.0937305, 77.6359746 13.0934898, 77.6359265 13.0926482, 77.635914 13.0925122, 77.6358745 13.0919437, 77.6358619 13.0917637, 77.6358571 13.0916941, 77.6357673 13.0906548, 77.6357534 13.0905632, 77.63567 13.0900152, 77.6356307 13.0897569, 77.6355534 13.0892491, 77.635487 13.0888123, 77.6354773 13.0887483, 77.635326 13.0877535, 77.6352579 13.0873059, 77.6352563 13.0872954, 77.6351382 13.0865249, 77.6350929 13.0862293, 77.6350576 13.0860104, 77.6348793 13.0850069, 77.6348471 13.0848014, 77.6348341 13.0847078, 77.6347092 13.083968, 77.634704 13.0839371, 77.6346993 13.0838988, 77.634662 13.0836103, 77.6345306 13.0827072, 77.6343449 13.0815918, 77.6342775 13.0810619, 77.6342458 13.0808902, 77.6341736 13.0804125, 77.6341451 13.0802242, 77.6341285 13.080106, 77.6339946 13.0791409, 77.6339047 13.0785635, 77.63388 13.0783484, 77.6338602 13.0781768, 77.6338132 13.0775912, 77.6337853 13.0766294, 77.6337817 13.076504, 77.6337667 13.0759876, 77.6337567 13.075644, 77.6337552 13.0748723, 77.6337481 13.0743836, 77.6337335 13.0735501, 77.633731 13.0726579, 77.6337189 13.0720259, 77.6337159 13.0718025, 77.6337149 13.0717356, 77.6337155 13.0716279, 77.6337169 13.0712777, 77.6337113 13.0707873, 77.6336969 13.0700572, 77.6336652 13.0688851)",1.0,1.0805633802816905,1.1197183098591545,5149.158946686359,639.5366448834378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,798.9640005074897,37.67423581819748,15.70520465122167,68.0,0.021801859570375122,0.6776710684273709,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,8.424326776041635e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_191193142,2026-06-20 21:00:00,12.93606550858852,77.60724118623868,12.935891788571428,77.60777666714286,12935,77608,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,primary,12.0,70,osm_overpass_nearest_road,"Hosur Road, Krishna Nagar Industrial Layout, Sadduguntepalya, Bengaluru, Karnataka. Pin-560029 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.6047696 12.9367299, 77.604874 12.9367132, 77.6048965 12.9367096, 77.6050137 12.9366909, 77.6050652 12.9366834, 77.6055647 12.936609, 77.60569 12.9365926, 77.6058255 12.936575, 77.6060337 12.936548, 77.6062346 12.936522, 77.6063989 12.9364956, 77.6064496 12.9364875, 77.6065383 12.9364732, 77.6067925 12.9364003, 77.6069045 12.9363604, 77.6069229 12.9363538, 77.6069729 12.936336, 77.6070047 12.9363247, 77.6070407 12.9363118, 77.6071729 12.9362647, 77.6075926 12.936102, 77.607673 12.9360709, 77.6079118 12.9359444, 77.6086846 12.9354673, 77.609475 12.9349712, 77.6094868 12.9349638, 77.6095392 12.9349309)",1.0,1.0838571428571429,1.5114285714285713,2158.1906401207034,106.8374766093845,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,213.9195910558536,25.41581617314956,10.659371184268796,67.0,0.02148124398845784,0.6722689075630253,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.00012215419042019382,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_372018370,2026-06-20 21:00:00,12.97879392453482,77.57298729794812,12.978220955714287,77.57347793142858,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,70,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5722651 12.9802035, 77.5722315 12.979849, 77.57227 12.9796835, 77.5724098 12.9794401, 77.5726853 12.9790884, 77.5731263 12.9785629, 77.5735106 12.9780979, 77.5739068 12.9776877, 77.5739789 12.977575, 77.5740317 12.9775124)",1.0,0.6005714285714285,1.4914285714285713,341.8150747179348,180.14163528156752,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.49205769348598,18.156226652374503,10.87748033567556,53.0,0.016992625841615903,0.593937575030012,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.768259181524528e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_95664207,2026-06-20 21:00:00,12.999913982801953,77.54972102608609,12.999809231884058,77.54975810144926,12999,77549,Malleshwaram,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,69,osm_overpass_nearest_road,"Chord Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,primary,"LINESTRING (77.5497777 12.9996421, 77.5497263 12.9998869, 77.549665 13.000186)",1.0,0.9746376811594201,0.9434782608695649,67.95936850666385,37.82502659003885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.70003648725177,95.6895996959357,5.790397712904271,66.0,0.02116062840654056,0.6659663865546218,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,2.7558030458504347e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_758893819,2026-06-20 21:00:00,13.045802049999999,77.75017005000001,13.04575647246377,77.75021143043477,13045,77750,K.R. Pura,No Junction,No Junction,primary,12.0,69,osm_overpass_nearest_road,"MBT Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",Old Madras Road,primary,"LINESTRING (77.7505005 13.0460456, 77.7498396 13.0455585)",1.0,1.144782608695652,1.3637681159420287,5604.041344576425,239.50150821448884,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,5565.0653970549465,80.53081241840668,16.042188962126325,55.0,0.017633857005450466,0.6068427370948379,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.00014916853386338618,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_638541495,2026-06-20 21:00:00,12.97338335075167,77.61513287372239,12.973409208823528,77.61500339117646,12973,77615,Halasur,No Junction,No Junction,primary,12.0,68,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6163389 12.973106, 77.6161946 12.9731408, 77.6158637 12.9732208, 77.6154932 12.9733048, 77.6151679 12.9733747, 77.6151106 12.9733874, 77.6150184 12.9734079, 77.6143833 12.9735513, 77.6141662 12.9736023, 77.6141068 12.9736162, 77.6140584 12.9736275, 77.6139762 12.9736464, 77.61396 12.9736501, 77.6139262 12.973658)",1.0,0.7694117647058822,1.436764705882353,208.7944953082482,88.67184541730666,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.99186447841609,41.8333628230616,6.843460544486146,57.0,0.01827508816928503,0.6188475390156063,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,7.07954255063872e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
osm_way_1307247737,2026-06-20 21:00:00,12.939165002097804,77.6098631521616,12.939754235294117,77.60959146764706,12937,77610,Adugodi,BTP133 - Adugodi Junction,Named Junction,primary,12.0,68,osm_overpass_nearest_road,"Hosur Road, Vaishnavi Silicon Terraces, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Hosur Road,primary,"LINESTRING (77.6076548 12.9440003, 77.6076783 12.9439214, 77.6077356 12.943729, 77.6078862 12.9432192, 77.607935 12.943057, 77.6080333 12.9427169, 77.6080874 12.9425609, 77.6081392 12.9424117, 77.6081895 12.9422731, 77.608325 12.9419843, 77.6087485 12.9411862, 77.6094326 12.9398973, 77.6098663 12.9390803, 77.6100247 12.9387817, 77.6102549 12.9383763, 77.6103051 12.9382798, 77.6110193 12.9369075, 77.6115788 12.935902, 77.6116722 12.9357187, 77.6121062 12.9349284, 77.6123203 12.9345385, 77.6123292 12.9345224, 77.6123417 12.9344997, 77.6123658 12.9344551)",1.0,0.5504411764705881,1.2161764705882354,2506.362144734036,49.35533341095395,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,450.8726115448226,11.11867424443693,19.78734254675052,38.0,0.012183392112856685,0.4684873949579832,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,3.203829473111856e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,4.239729875920079e-10,11.999752912747773,False,0.016803509710061615,7.825939452033026e-07,1.0,3.5587774996073347,3.56,Low,Low,Monitor,0,47.0
