segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12980_77573,2026-06-20 11:00:00,12.980500000000001,77.5735,12.980436984615384,77.57352736153847,12980,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,65,grid_fallback,"Seshadri Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7330769230769231,1.7492307692307694,499.20080207138926,114.83392736470368,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,85.62284687631762,18.156226652374503,9.499305435230953,48.0,0.015389547932029497,0.5314389359129383,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.0,1.6666666666666667,1.1666666666666667,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4799815818382054,51.752252352553924,0.0,0.0,0.15358719354773567,0.9948912133302781,0.18988010615114764,0.3231802521194166,0.9276000366987935,0.0060950085586767,0.5409836065573771,0.4184305129803513,0.44608443692511135,2.5952338104060484,1.3566655974288038,1.0,0.022722735101813003,7.643334402571196,False,43.82613790398988,43.70252563799563,1.0,54.69799333466629,54.7,Orange Line,Medium,Monitor (Low Confidence),2,1923.0
grid_13005_77569,2026-06-20 11:00:00,13.0055,77.5695,13.005495638741722,77.56942303278144,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,302,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.778841059602649,1.2966887417218542,847.3912212730371,24.088149878262264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,585.4395511252038,17.867202368773953,57.95651251225451,293.0,0.09394036550176339,0.9153567110036276,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.37704392433472267,0.09017996123554202,0.09919981712319678,1.2,1.8333333333333333,2.1666666666666665,3.7,2.2222222222222223,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7346265912271432,50.80305555555555,0.0,0.0,0.9497497441846569,2.4006319930392777,0.17731853072154438,0.031189123146277115,0.008130330923549058,0.002922651876998927,0.5409836065573771,0.41474125202350726,0.44608443692511135,3.569942373892304,1.4124853885660806,1.0,0.02463104904830459,7.587514611433919,False,54.765970959814766,46.354372880375486,1.0,54.24549777733463,54.25,Orange Line,Medium,Monitor (Low Confidence),2,1994.0
grid_12945_77571,2026-06-20 11:00:00,12.945500000000001,77.5715,12.945300244747244,77.5712241827069,12945,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,438,grid_fallback,"Sri DV Gundappa Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.6020776255707762,0.9869863013698632,605.070340602569,244.36249410642637,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,349.88171762114115,35.290166544277035,50.34745399225717,351.0,0.11253606925296569,0.9304715840386941,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.8333333333333335,1.8235294117647058,3.1538461538461537,1.6875,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.093060714203352,27.52429888951628,0.0,0.0,3.204959039777892,0.3480107279287949,0.4221123882243454,0.06659572979029842,0.007020787753856471,0.001538579398153918,0.6153846153846154,0.5102611494471953,0.5204854457523497,4.050237252873341,0.9870703117782198,1.0,0.012028491362888296,8.01292968822178,False,59.34517752098925,26.22334125823408,1.0,54.03750986655187,54.04,Orange Line,Medium,Monitor (Low Confidence),2,1438.0
grid_12955_77518,2026-06-20 11:00:00,12.9555,77.5185,12.955844737735848,77.51845514150943,12955,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,53,grid_fallback,"Gnana Bharathi Road, Kendra Upadhyayara Sangha, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,0.7583018867924527,0.8660377358490564,1595.8973154888226,45.64771681047005,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.73588752031594,52.31332031080384,5.544687131261994,40.0,0.012824623276691247,0.4537484885126965,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,0.0,0.0,0.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.4,0.0,0.0,3.9438003777820123,0.246538611387436,0.0914217725899288,0.012823276918960246,0.0030476348411885663,0.00020736946896324828,0.6153846153846154,0.5132826055678068,0.5204854457523497,4.29783904298849,0.9450308394300937,1.0,0.011025719598443798,8.054969160569906,False,61.52168472125119,24.32889101513839,1.0,53.72942423065508,53.73,Orange Line,Medium,Monitor (Low Confidence),2,1385.0
grid_12931_77691,2026-06-20 11:00:00,12.9315,77.6915,12.931870056756756,77.69160625405407,12931,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,74,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.27418918918918916,0.9135135135135134,3090.6289868398208,126.65056581339712,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,276.52516552734124,233.9059551718506,4.111023013981363,74.0,0.023725553061878808,0.6632406287787183,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,1.0,2.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4579403427976674,84.38333333333334,0.0,0.0,3.573854883156646,0.34588096895048065,0.149018469751819,0.02590091282448436,0.011652344746372828,0.0006955001357968637,0.6153846153846154,0.5285279384075475,0.5204854457523497,4.107003079565599,0.950292851075873,1.0,0.011148845713653228,8.049707148924128,False,59.85480187041258,24.56409754817126,1.0,53.57875075804706,53.58,Orange Line,Medium,Monitor (Low Confidence),2,1389.0
grid_12963_77578,2026-06-20 11:00:00,12.9635,77.5785,12.963706777934272,77.57856462300468,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,213,grid_fallback,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.4361032863849766,1.1286384976525823,508.10880167868726,49.13726439144981,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.7326624486988,34.77434457309233,23.158267218359786,170.0,0.0545046489259378,0.8530834340991535,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.5,2.75,2.142857142857143,1.8888888888888888,3.2222222222222223,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.8777404827146285,72.98535014828151,0.0,0.0,3.432890350175149,0.5259625399586179,0.5576739628873298,0.26661631673131697,0.007844445158864025,0.0006965857833409633,0.49148936170212776,0.3641926682153891,0.396590192069862,4.791684200694618,1.2763884641746113,1.0,0.011313663274152936,10.72361153582539,False,65.5209644291045,24.8778028908758,1.0,53.43154160498014,53.43,Orange Line,Medium,Monitor (Low Confidence),2,2442.0
grid_12995_77613,2026-06-20 11:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,0.0,2.8,2.0,5.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.476322755576898,17.166666666666664,0.0,0.0,3.544256169250845,0.2992830469380981,0.21798213093538982,0.018988047150161017,0.0036329075861536936,0.0005273504729468925,0.6153846153846154,0.5198155188817453,0.5204854457523497,4.084669652333595,0.9353848822167595,1.0,0.010801788615798285,8.06461511778324,False,59.65506666996148,23.89923662335287,1.0,53.37584707104654,53.38,Orange Line,Medium,Monitor (Low Confidence),2,1369.0
grid_12979_77579,2026-06-20 11:00:00,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.401797385620915,1.4215686274509804,752.6337342456284,53.60915433643938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.34092875943099,40.116134279801024,25.700899821548685,254.0,0.08143635780698942,0.8996372430471584,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,3.0,1.6,3.2222222222222223,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.127174045490482,98.3906837551512,0.0,0.0,0.6915982771982466,1.7165583675916718,0.1981520270756845,0.09070261467879702,0.006015552889304857,0.001807256543018032,0.6153846153846154,0.5087415355109538,0.5204854457523497,2.7048340959767225,1.075006848521581,1.0,0.014267157090966681,7.924993151478419,False,45.17776047156876,30.283285826222084,1.0,53.17197572778182,53.17,Orange Line,Medium,Monitor (Low Confidence),2,1534.0
grid_13008_77548,2026-06-20 11:00:00,13.0085,77.5485,13.008321050526316,77.54851172273685,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,475,grid_fallback,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5963157894736842,0.8229473684210529,60.13508125647562,132.3708421565435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,283.16198185892125,467.0749189300714,17.49551941772667,388.0,0.1243988457839051,0.9419588875453446,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.5,6.463414634146342,6.8,2.0,4.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.8680996623077375,16.94029304029304,0.0,0.0,4.33943212178178,0.1286525717058471,0.04678797370549409,0.00799565067899444,0.0028244038707492345,3.3400808315264595e-05,0.5617977528089888,0.45740365616507794,0.46689858317672306,4.5257261225511805,0.9506517144112775,1.0,0.006275963070229869,11.049348285588723,False,63.42176944509528,14.673161153761782,1.0,52.806718806250274,52.81,Orange Line,Medium,Monitor (Low Confidence),2,1947.0
grid_12982_77612,2026-06-20 11:00:00,12.9825,77.6125,12.982415484245077,77.61243172275712,12982,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,457,grid_fallback,"St John Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.8831072210065647,1.2026258205689282,990.0056469914867,58.83844085122358,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,133.95787464452425,12.268329578047753,60.31385453095053,272.0,0.08720743828150049,0.9090084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,3.210526315789474,2.230769230769231,3.375,3.5714285714285716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5210010728393435,73.75550964195223,0.0,0.0,1.4499009729451697,1.761759094812415,0.32818882836559127,0.033324187785780786,0.0018535790229059906,0.0013732540422936315,0.5409836065573771,0.4102521423307081,0.44608443692511135,3.576399916974156,1.2544956638555504,1.0,0.0194291280324985,7.7455043361444496,False,54.83083567267344,38.8135920655631,1.0,52.42296765816153,52.42,Orange Line,Medium,Monitor (Low Confidence),2,1753.0
grid_12965_77537,2026-06-20 11:00:00,12.9655,77.53750000000001,12.965377684137932,77.53743008000001,12965,77537,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,145,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.5876551724137932,1.3737931034482758,583.6103462205316,224.07266731609104,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,675.6971905470535,8.0,49.003811303366426,134.0,0.04296248797691568,0.805925030229746,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.5,3.375,2.3333333333333335,2.0,2.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.3516866595603627,37.37730972730972,0.0,0.0,0.6026914019829189,2.127789044250182,0.11655084427857133,0.03126007502854492,0.004665821180440964,0.003782765414585569,0.5409836065573771,0.4218310559571925,0.44608443692511135,2.886739952135244,1.1919212412865838,1.0,0.009865807259931601,10.808078758713416,False,47.34967460794003,22.0768096487999,1.0,52.330470859494014,52.33,Orange Line,Medium,Monitor (Low Confidence),2,2289.0
grid_12933_77691,2026-06-20 11:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,7.25,12.12,10.705882352941176,6.636363636363637,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.244851353856486,78.8,0.0,0.0,3.6608389056710076,0.590465996519523,0.07494271915473548,0.02141183076522475,0.008611869888735446,0.004139744688468163,0.5617977528089888,0.4752818738756276,0.46689858317672306,4.360411066687695,1.0568714100509684,1.0,0.01378984169608793,7.943128589949032,False,62.05301898818579,29.43681782567833,1.0,52.19637730202309,52.2,Orange Line,Medium,Monitor (Low Confidence),2,1499.0
grid_12976_77574,2026-06-20 11:00:00,12.9765,77.5745,12.976392034256055,77.57477360588234,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,289,grid_fallback,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2359169550173008,1.450173010380623,196.92469552512188,104.83967331760087,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,182.15074484111955,91.08280285101591,20.609808464632764,253.0,0.08111574222507213,0.898428053204353,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,1.5,2.0,2.0,2.2222222222222223,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0918151922086947,108.99151055400031,0.0,0.0,0.3740193523328517,1.4045542988634108,0.42454029474759164,0.30325029807038856,0.24674471507334222,0.005192076784238169,0.5409836065573771,0.42213127286333535,0.44608443692511135,2.758301035871823,1.2171619808803167,1.0,0.018289917132104896,7.7828380191196835,False,45.82527884795526,37.025566634720555,1.0,51.58774133441326,51.59,Orange Line,Medium,Monitor (Low Confidence),2,1693.0
grid_12992_77552,2026-06-20 11:00:00,12.9925,77.5525,12.992575719915255,77.55265910762712,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,primary,12.0,236,grid_fallback,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.06122881355932204,1.5868644067796611,820.6281538948382,105.26477744737095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,392.1083406663623,25.80221368821338,37.06658743564978,194.0,0.06219942289195255,0.8669891172914147,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,16.327380952380953,0.0,0.0,0.18265262291990295,1.891929655347994,0.12492959000201306,0.20756842555320748,0.0756306572132975,0.007818249184570506,0.5409836065573771,0.4030435068211797,0.44608443692511135,2.4905292002209856,1.1480246678693407,1.0,0.009152504430809097,10.85197533213066,False,42.50377734978691,20.658706680110573,1.0,51.4859768271118,51.49,Orange Line,Medium,Monitor (Low Confidence),2,2206.0
grid_12999_77571,2026-06-20 11:00:00,12.9995,77.5715,12.999510280650865,77.57135195795075,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,725,grid_fallback,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9786758620689655,1.2627586206896553,879.9139654389554,93.17060334771023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.07231683437523,17.867202368773953,69.2910336387293,596.0,0.1910868868226996,0.9685610640870617,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.7463930747034305,1.2927220262904777,0.09017996123554202,0.09919981712319678,1.2,2.4423076923076925,2.4081632653061225,2.073170731707317,2.1555555555555554,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8298351695079274,60.159866522366514,0.0,0.0,1.015974567460391,2.0181655467438926,0.566690896857088,0.029947225493495128,0.004699679473042749,0.0031585679175816614,0.49148936170212776,0.389609333092685,0.396590192069862,3.638636483945491,1.3677728557510693,1.0,0.02309632820900538,7.6322271442489305,False,55.45124084500428,44.231802808078925,1.0,51.22441851113344,51.22,Orange Line,Medium,Monitor (Low Confidence),2,1888.0
grid_12982_77605,2026-06-20 11:00:00,12.9825,77.6055,12.982187835416667,77.60589260208333,12982,77605,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,48,grid_fallback,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.6833333333333332,0.9208333333333334,784.5493111908589,112.3351263858128,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.1216181779498,10.153762128683104,11.384450674143798,39.0,0.012504007694773967,0.4443772672309553,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,1.0,0.0,1.0,2.1666666666666665,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,130.0925271895589,0.0,0.0,3.59858124823264,0.2856683443687315,0.2883613156513527,0.02367439557515414,0.0020431309557137753,0.0007213484903573502,0.5617977528089888,0.4671478833586316,0.46689858317672306,4.199049783273948,0.9644095939182125,1.0,0.011482541541252979,8.035590406081788,False,60.667623393931045,25.197884048787866,1.0,50.95192703083901,50.95,Orange Line,Medium,Monitor (Low Confidence),2,1373.0
grid_12999_77548,2026-06-20 11:00:00,12.9995,77.5485,12.99918903215434,77.54868775450161,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,622,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5361093247588425,0.8118971061093245,169.20831784899403,49.62446167450668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.6746482476234,95.6895996959357,43.13929214479993,562.0,0.18018595703751203,0.9655380894800484,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2924014107085604,0.7002244309073421,0.09017996123554202,0.09919981712319678,1.5,4.555555555555555,2.4285714285714284,4.857142857142857,4.75,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,4.740280680034539,55.47218461363198,0.0,0.0,4.215288776391444,0.08097948352617208,0.03865150026249702,0.0055068518684511375,0.0049949532681505295,1.7420419412981154e-05,0.5409836065573771,0.40745239242427295,0.44608443692511135,4.345438985736127,0.9005061816864104,1.0,0.005631329050384988,11.09949381831359,False,61.92655421774356,13.271032456211984,1.0,50.8235389955621,50.82,Orange Line,Medium,Monitor (Low Confidence),2,1838.0
grid_12960_77511,2026-06-20 11:00:00,12.9605,77.5115,12.960875164583333,77.51158371944445,12960,77511,Jnanabharathi,No Junction,No Junction,secondary,9.0,144,grid_fallback,"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,,,1.0,1.4559027777777778,1.401388888888889,2369.8604505209123,391.4619456905601,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,624.018864391741,104.84586294725764,16.18975805492573,135.0,0.04328310355883296,0.8083434099153567,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.2,1.875,0.0,3.0,2.5555555555555554,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.806635467406477,4.6,0.0,0.0,0.31500433120389915,2.1460201205477243,0.1522257517605672,0.02702708198106329,0.006059717554717608,0.0015231884380161717,0.5576923076923077,0.4492714511455995,0.46279313806004196,2.647860191485987,1.1520366958808688,1.0,0.01638504381056925,7.847963304119132,False,44.47925081340812,33.91832034354108,1.0,50.80630833053255,50.81,Orange Line,Medium,Monitor (Low Confidence),2,1599.0
