segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12945_77571,2026-06-20 11:00:00,12.945500000000001,77.5715,12.945300244747244,77.5712241827069,12945,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,438,grid_fallback,"Sri DV Gundappa Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.6020776255707762,0.9869863013698632,605.070340602569,244.36249410642637,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,349.88171762114115,35.290166544277035,50.34745399225717,351.0,0.11253606925296569,0.9304715840386941,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.8333333333333335,1.6875,6.0,1.8235294117647058,3.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,3.093060714203352,27.52429888951628,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.19442278288115,0.3429122370648033,0.472275643596236,0.06322577046333643,0.00882574890544155,0.0013920307335469114,0.7357142857142858,0.6194496116709227,0.6368770764119602,5.083054213644514,1.1980102227541785,1.0,0.01771887029411749,7.801989777245821,False,67.68270347744891,36.10972592004503,1.0,64.58693083095773,64.59,Orange Line,High,Preventative dispatch,2,1846.0
grid_12961_77636,2026-06-20 11:00:00,12.961500000000001,77.6365,12.961285792537316,77.63639756119403,12961,77636,Halasur,"BTP145 - Sri Hatti Maramma Circle, Domluru",Named Junction,secondary,9.0,67,grid_fallback,"Old Airport Road, Attimaramma Circle, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",,,,1.0,0.47194029850746266,1.1059701492537315,1878.039118429963,117.03444906253928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.80469982040348,19.713494823586462,9.952859700507721,61.0,0.01955755049695415,0.6206166868198307,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,2.0,5.0,5.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9266974011356197,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5798072455667014,0.9306815410802709,0.7675610059970464,0.06981498422003583,0.0079204727804306,0.0014343960060710652,0.7357142857142858,0.6440059731212556,0.6368770764119602,4.357219645650556,1.2534657694121933,1.0,0.019397239939359278,7.746534230587807,False,62.02609726647608,38.76424020509401,1.0,64.37200152790619,64.37,Orange Line,High,Preventative dispatch,2,1919.0
grid_12969_77536,2026-06-20 11:00:00,12.9695,77.5365,12.969313382373919,77.5366453677768,12969,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,31,grid_fallback,"17th Cross Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.0458064516129033,1.003225806451613,188.70409569376474,47.58472818912913,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,983.4343621708454,8.0,16.611267104353523,29.0,0.009297851875601153,0.32466747279322855,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,3.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856861900754632,42.02204462204462,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.347920825987959,1.0460547813974734,0.1053546122054362,0.05721812988940093,0.015242680343504447,0.002771731385941071,0.6666666666666666,0.5334864667875022,0.5678294573643411,5.574562761209716,1.4448251746461638,1.0,0.025771849201127375,7.555174825353836,False,71.02659149367092,47.87962102294572,1.0,64.26044980114516,64.26,Orange Line,Medium,Monitor (Low Confidence),2,2192.0
grid_12982_77612,2026-06-20 11:00:00,12.9825,77.6125,12.982415484245077,77.61243172275712,12982,77612,Shivajinagar,No Junction,No Junction,secondary,9.0,457,grid_fallback,"St John Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.8831072210065647,1.2026258205689282,990.0056469914867,58.83844085122358,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,133.95787464452425,12.268329578047753,60.31385453095053,272.0,0.08720743828150049,0.9090084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,3.210526315789474,3.5714285714285716,5.0,2.230769230769231,3.375,0.0,0.0,0.0,0.0,0.0,0.0,3.5210010728393435,73.75550964195223,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6630515725980237,2.3276181292176683,0.3332368721738583,0.042983095823644575,0.005209727371699133,0.0019910223217062327,0.6666666666666666,0.5456706990465571,0.5678294573643411,4.374090419506601,1.5755782478475115,1.0,0.030647491544323884,7.4244217521524885,False,62.168197201705624,53.92453834084399,1.0,64.24375329926407,64.24,Orange Line,Medium,Monitor (Low Confidence),2,2392.0
grid_13027_77543,2026-06-20 11:00:00,13.0275,77.5435,13.027302777570094,77.54322306915888,13027,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,107,grid_fallback,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.5065420560747664,0.9794392523364487,302.16517452590864,26.088756175640967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.89724522579087,13.609732918547198,19.27893872009526,87.0,0.027893555626803464,0.7022370012091899,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.5,2.25,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401963905970157,15.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.493444428545855,0.7165669575250889,0.11787193252578908,0.042857082390985846,0.004436514635310973,0.0012185851473693397,0.6666666666666666,0.5486757585690165,0.5678294573643411,5.3763955007704,1.3054719534372394,1.0,0.011835118202855845,10.69452804656276,False,69.7221739747188,25.86174641572654,1.0,63.980134062686304,63.98,Orange Line,Medium,Monitor (Low Confidence),2,2720.0
grid_12976_77578,2026-06-20 11:00:00,12.9765,77.5785,12.976500001431981,77.57843807708831,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,1257,grid_fallback,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8874383452665078,1.0753381066030232,616.8180991691662,34.07508918684132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.01436843421939,8.0,95.37491727083666,1101.0,0.35299775569092656,0.9891172914147521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,1.6159025328630972,0.09017996123554202,0.09919981712319678,1.5,4.2,4.411764705882353,6.0,6.333333333333333,7.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,6.568423638284505,146.90483516351517,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.049358570959389,1.1735151813844165,0.16028109205950308,0.08485123340729972,0.009587443363340685,0.0026582318359937218,0.6111111111111113,0.47028154699257196,0.5122739018087857,5.480251753009942,1.47566673778628,1.0,0.015122168895894456,10.52433326221372,False,70.41295895013968,31.77425308200631,1.0,63.12235022078968,63.12,Orange Line,Medium,Monitor (Low Confidence),2,2984.0
grid_13003_77550,2026-06-20 11:00:00,13.0035,77.5505,13.003460129680368,77.5500885388128,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,primary,12.0,219,grid_fallback,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.2035616438356167,1.3511415525114157,341.81964258723406,90.60028966229928,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,382.3273391044544,18.12754729436567,39.774483072608426,198.0,0.06348188521962167,0.8703143893591294,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,1.5,2.5,4.0,2.5,3.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,2.5847043653076263,44.271173271173275,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8294049548251694,2.4311060865003213,0.17028039767863526,0.04248217722137898,0.017845491328818477,0.0022383631219942655,0.6666666666666666,0.5536210094215875,0.5678294573643411,3.493357470676318,1.4130875550472153,1.0,0.013866780821036921,10.586912444952784,False,53.98955086335175,29.57395272134462,1.0,62.75436249035945,62.75,Orange Line,Medium,Monitor (Low Confidence),2,2869.0
grid_12999_77571,2026-06-20 11:00:00,12.9995,77.5715,12.999510280650865,77.57135195795075,12999,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,725,grid_fallback,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9786758620689655,1.2627586206896553,879.9139654389554,93.17060334771023,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.07231683437523,17.867202368773953,69.2910336387293,596.0,0.1910868868226996,0.9685610640870617,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.7463930747034305,1.2927220262904777,0.09017996123554202,0.09919981712319678,1.2,2.4423076923076925,2.1555555555555554,4.0,2.4081632653061225,2.073170731707317,0.0,0.0,0.0,0.0,0.0,0.0,2.8298351695079274,60.159866522366514,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0399862330064957,2.1557082237503913,0.7009799233751688,0.034858259446445695,0.005780391303741331,0.0009908122225505908,0.6666666666666666,0.5160621011985036,0.5678294573643411,3.938303843104793,1.4840485173145144,1.0,0.027190123478313687,7.515951482685486,False,58.32124384843665,49.71552171482336,1.0,62.70737591975474,62.71,Orange Line,Medium,Monitor (Low Confidence),2,2227.0
grid_12986_77555,2026-06-20 11:00:00,12.9865,77.5555,12.986486957894732,77.55585669894735,12986,77555,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",Named Junction,primary,12.0,95,grid_fallback,"10th Main Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.985157894736842,1.2189473684210526,1203.0994669953893,34.13297084243667,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.1227633333367,31.376147540877287,18.106275389728076,81.0,0.025969862135299775,0.6871221281741233,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,1.2,2.0,4.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8093523145369557,22.688095238095237,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2599347244682482,1.58527395373941,0.2478654194518424,0.04745829344925614,0.008594514655350407,0.006126904672907277,0.7357142857142858,0.5958884124805038,0.6368770764119602,3.155253810437015,1.121333567220649,1.0,0.008731867840109623,10.878666432779351,False,50.39941279071669,19.810380748980684,1.0,62.62496171294422,62.62,Orange Line,High,Preventative dispatch,2,2399.0
grid_12931_77691,2026-06-20 11:00:00,12.9315,77.6915,12.931870056756756,77.69160625405407,12931,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,74,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.27418918918918916,0.9135135135135134,3090.6289868398208,126.65056581339712,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,276.52516552734124,233.9059551718506,4.111023013981363,74.0,0.023725553061878808,0.6632406287787183,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,1.0,3.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4579403427976674,84.38333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.019808456534089,0.4554461301705287,0.13423282984969792,0.017399418443568796,0.019471855691324574,0.0007835141620275469,0.7357142857142858,0.5670899029366179,0.6368770764119602,4.647142204851237,1.086957813870347,1.0,0.014586139372022272,7.913042186129653,False,64.39550413441637,30.843299019714866,1.0,62.56615831889034,62.57,Orange Line,High,Preventative dispatch,2,1672.0
grid_12933_77691,2026-06-20 11:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,7.25,6.636363636363637,5.0,12.12,10.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,11.244851353856486,78.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8106920935634903,0.46975830896591814,0.07839818498403285,0.02289330896280402,0.01673869571740552,0.004968809657879554,0.7357142857142858,0.5778547866057893,0.6368770764119602,4.403449401851529,1.0371570150487384,1.0,0.013280181158824803,7.962842984951262,False,62.41421672659868,28.521640369367805,1.0,61.6067616637666,61.61,Orange Line,High,Preventative dispatch,2,1596.0
grid_13184_77679,2026-06-20 11:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,1.0234049374799616,0.09017996123554202,0.09919981712319678,1.2,2.95,2.5172413793103448,2.7142857142857144,3.5384615384615383,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.072765404181233,19.166666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020674247115492716,3.142047476174396,0.0002898758445701867,0.0004486429210612303,0.00011961194100326064,6.200654522112821e-06,0.6666666666666666,0.5545415164418604,0.5678294573643411,3.163586054651046,1.4970402730075822,1.0,0.02766826640748909,7.502959726992418,False,50.491168751002114,50.319768150348146,1.0,61.522776947862376,61.52,Orange Line,Medium,Monitor (Low Confidence),2,2228.0
grid_13000_77525,2026-06-20 11:00:00,13.0005,77.52550000000001,13.000630965217395,77.52547929565218,13000,77525,Rajajinagar,No Junction,No Junction,primary,12.0,23,grid_fallback,"1st Main Road, Kempegowda Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,,,1.0,1.189565217391304,1.5695652173913042,2622.048989289098,1098.111903855069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2067.150325995288,275.57535668384054,3.0485906468803003,12.0,0.0038473869830073742,0.0250906892382104,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,1.5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097959895689501,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601113054755363,1.7731776787604765,0.17366659739018253,0.5832848319296192,0.08734854546803182,0.001564861699658874,0.6666666666666666,0.5432854030174171,0.5678294573643411,2.7650536457955224,1.320811909893636,1.0,0.012114889592478292,10.679188090106365,False,45.9065113868992,26.38432962337449,1.0,60.96695766846457,60.97,Orange Line,Medium,Monitor (Low Confidence),2,2677.0
grid_12888_77561,2026-06-20 11:00:00,12.8885,77.5615,12.888336721573307,77.56184502480775,12888,77561,K.S. Layout,No Junction,No Junction,primary,12.0,25,grid_fallback,"Konanakunte Main Road, Gopalan Jewels, Siddanna Layout, Bikaspura, Bengaluru, Karnataka. Pin-560062 (India)",,,,1.0,0.872,1.08,136.81959578674707,157.48520964586837,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,264.9269660617264,10.898360145682238,6.267123226871496,17.0,0.0054504648925937805,0.06590084643288996,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.5,0.0,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2245587274938416,0.592872565462865,0.4639922654343718,0.06247789452102771,0.014789859912931065,0.0030934887895489524,0.7357142857142858,0.5677590203241831,0.6368770764119602,3.3617848016145864,0.9243313058278321,1.0,0.00593325252037073,11.075668694172167,False,52.624420442076044,13.930584964007043,1.0,60.67401301335843,60.67,Orange Line,High,Preventative dispatch,2,2065.0
grid_12979_77579,2026-06-20 11:00:00,12.9795,77.5795,12.979065123004897,77.57931700472331,12979,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,306,grid_fallback,"Vajreshwari Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.401797385620915,1.4215686274509804,752.6337342456284,53.60915433643938,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.34092875943099,40.116134279801024,25.700899821548685,254.0,0.08143635780698942,0.8996372430471584,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,3.0,2.0,4.0,1.6,3.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,3.127174045490482,98.3906837551512,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681730110367194,1.7817308878134335,0.21556552833062143,0.10654559799361435,0.018646221658112683,0.0023717434468713307,0.7357142857142858,0.5798438991969288,0.6368770764119602,2.7930329902793725,1.1245259116875421,1.0,0.01561183365502096,7.875474088312458,False,46.241801363483546,32.613725495808666,1.0,60.53944965185584,60.54,Orange Line,High,Preventative dispatch,2,1693.0
grid_13008_77548,2026-06-20 11:00:00,13.0085,77.5485,13.008321050526316,77.54851172273685,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,primary,12.0,475,grid_fallback,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5963157894736842,0.8229473684210529,60.13508125647562,132.3708421565435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,283.16198185892125,467.0749189300714,17.49551941772667,388.0,0.1243988457839051,0.9419588875453446,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.5,6.463414634146342,4.8,6.0,6.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8680996623077375,16.94029304029304,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.977088386198985,0.1267690762004213,0.0477851183415651,0.012882683165646445,0.0070656040776977975,0.00025170614835349125,0.6507936507936508,0.4866626307683388,0.5519564414913253,5.171842574132669,1.083282897787224,1.0,0.008149318309988092,10.916717102212775,False,68.3140984410253,18.620514181606783,1.0,60.166026624210716,60.17,Orange Line,Medium,Monitor (Low Confidence),2,2289.0
grid_12995_77613,2026-06-20 11:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.5924975953831356,0.09017996123554202,0.09919981712319678,1.2,0.0,5.6,5.5,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476322755576898,17.166666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.55949351566479,0.2919449124798212,0.233343492111024,0.019642609174078323,0.0030605238499754155,0.0004026281250649085,0.6666666666666666,0.5300242007686593,0.5678294573643411,5.107887681404754,1.1398842606339405,1.0,0.016041186760999818,7.8601157393660595,False,67.86055684460608,33.34129724425531,1.0,60.01947447266908,60.02,Orange Line,Medium,Monitor (Low Confidence),2,1706.0
grid_13187_77680,2026-06-20 11:00:00,13.1875,77.6805,13.187398650777201,77.68036168082901,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,386,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6211139896373057,1.4968911917098444,12545.278006017323,680.9600728969828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.838633162864,98.7157484567009,58.026962833756976,369.0,0.11830714972747676,0.935006045949214,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,5.5,1.6923076923076923,2.6666666666666665,1.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,4.500691498692461,20.616666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020292235006360803,2.850061888029991,0.00031189783238956325,0.000477181599366874,0.00011073111974944096,6.585078751189638e-06,0.6666666666666666,0.5374016747273462,0.5678294573643411,2.871260518666609,1.3582886931709244,1.0,0.022777137950567624,7.641711306829076,False,47.16825226092607,43.77991064585739,1.0,59.47771288473877,59.48,Orange Line,Medium,Monitor (Low Confidence),2,1994.0
