segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1096251889,2026-06-20 11:00:00,13.03086135,77.53580485,13.030873258333335,77.53576958333333,13030,77535,Yeshwanthpura,No Junction,No Junction,residential,6.0,36,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Ramana Joythi Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.535592 13.0309816, 77.5360177 13.0307411)",1.0,1.0261111111111108,1.186111111111111,369.9909718885168,252.40014767963478,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.13532273032274,50.0,4.9949363816362276,34.0,0.010900929785187561,0.41986794717887155,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2000000000000002,2.0,2.0,1.5,3.6666666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2835154419907964,15.733333333333334,0.0,0.0,0.859259651846966,0.5675131198365229,0.14049071527089013,0.03918658674497436,0.007356216461910613,0.0009847282273242996,0.1901840490797546,0.13282644262714202,0.11784362354783973,1.614791018388588,0.5148617187413621,1.0,0.007363405261814153,5.485138281258638,False,30.151561007517568,12.70857982170056,1.0,22.180283829762075,22.18,Low,Low,Monitor,0,197.0
osm_way_1165661287,2026-06-20 11:00:00,12.913641775547706,77.60646334368191,12.91365535625,77.6066996875,12913,77607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,secondary,9.0,32,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6070364 12.9136907, 77.6068908 12.9136779, 77.6066876 12.9136565, 77.6062417 12.9136226, 77.6061983 12.9136187, 77.606026 12.9136054, 77.6058898 12.9136143)",1.0,0.97125,1.0875,372.34091610699784,485.1598239381017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,609.3747254845694,117.78615350222381,3.65099863598648,31.0,0.009939083039435716,0.37304921968787513,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,9.0,0.0,0.0,1.056170942152323,0.5039239516995191,0.10796659689320927,0.07943456635794864,0.011715214644238262,0.0023785529180063397,0.1901840490797546,0.11701334947624457,0.11784362354783973,1.7615898246652446,0.5401067872886576,1.0,0.0036014239712996938,8.459893212711343,False,32.39338856855337,6.431572624226378,1.0,22.128047040905138,22.13,Low,Low,Monitor,0,625.0
osm_way_1528735981,2026-06-20 11:00:00,12.968636115917134,77.53713004071332,12.968588311764705,77.53722999732621,12968,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,187,osm_overpass_nearest_road,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5375154 12.9685443, 77.5374802 12.9685288, 77.5368745 12.9687128, 77.5368033 12.9687366, 77.536744 12.968756)",1.0,0.4436898395721925,0.8737967914438501,258.49768058655644,131.3073696469734,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,927.5374720988494,8.0,65.80749945829764,185.0,0.05931388265469702,0.8697478991596639,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2,2.1666666666666665,4.8,3.142857142857143,4.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.78123729794298,42.02070951703635,0.0,0.0,2.1407441118230515,0.21440220924809636,0.05440121294316895,0.008239291899639517,0.0022143188892944955,0.00011141150638524119,0.17045454545454544,0.0898973304890738,0.09811411992263055,2.420112556309636,0.553900086549853,1.0,0.0037877198256782056,8.446099913450148,False,41.59699198014316,6.752779116594754,1.0,22.045915078497462,22.05,Low,Medium,Monitor,0,637.0
osm_way_23542231,2026-06-20 11:00:00,12.93618019610619,77.62122822109208,12.936073833333332,77.62138753095239,12937,77618,Adugodi,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"60 Feet Road, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",5th Cross Road,tertiary,"LINESTRING (77.6186529 12.9377707, 77.6186891 12.9377464, 77.6188933 12.937619, 77.619167 12.9374499, 77.6195633 12.9372169, 77.6198832 12.9370162, 77.620119 12.9368678, 77.6203267 12.9367451, 77.620623 12.9365638, 77.6209764 12.9363405, 77.6214105 12.9360656, 77.6215914 12.9359579, 77.6219474 12.9357389, 77.6233085 12.9348834, 77.6237113 12.9346402, 77.6237192 12.9346355, 77.623801 12.9345854)",1.0,0.6804761904761905,1.3190476190476188,2170.679953199991,66.88550909005724,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,582.0372795628472,289.9192680240477,2.989244834954574,31.0,0.009939083039435716,0.37304921968787513,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2,1.0,1.0,1.0,1.5714285714285714,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1975402610325057,10.05,0.0,0.0,0.36695241436753107,1.065168897657937,0.11762986602433259,0.023664221132433372,0.017215499177148378,0.0012164732521534616,0.17045454545454544,0.0974329820012907,0.09811411992263055,1.5918473716115362,0.6429502421300028,1.0,0.005103518689568263,8.357049757869998,False,29.794523161571984,8.990265241837536,1.0,22.042946814514266,22.04,Low,Low,Monitor,0,719.0
osm_way_8681855,2026-06-20 11:00:00,12.95490028609038,77.58557482015642,12.954997162553195,77.58556783702127,12955,77585,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,235,osm_overpass_nearest_road,"Lalbagh Main Road, Dr Sri Shantaveera Swami Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Road,primary,"LINESTRING (77.5857168 12.9555213, 77.585693 12.9554281, 77.5856462 12.9552066, 77.5855561 12.9548236, 77.5854347 12.9542788)",1.0,0.461531914893617,1.3714893617021278,1106.0784856671582,132.34815093352861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.65797876897655,8.0,39.883324154074586,187.0,0.05995511381853158,0.8709483793517407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.5,1.3157894736842106,1.3333333333333333,1.25,1.5454545454545454,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5674852792640834,22.666666666666668,0.0,0.0,0.21927476188911404,0.8656540519919714,0.1711943793009004,0.030429287511486974,0.004449146404674799,0.0014216356984095644,0.17045454545454544,0.09408026018510603,0.09811411992263055,1.292423262796557,0.5317428627856899,1.0,0.0019635449453022295,11.46825713721431,False,24.96422374917082,3.559529321482635,1.0,21.970484133269586,21.97,Low,Low,Monitor,0,870.0
osm_way_1500240156,2026-06-20 11:00:00,12.987941989547176,77.53723355003027,12.987921365217392,77.53724189565217,12987,77537,Kamakshipalya,BTP208 - Havanur Circle,Named Junction,secondary,9.0,46,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",1st Main Road,tertiary,"LINESTRING (77.5374419 12.9879005, 77.5373909 12.9879123, 77.5370899 12.9879632, 77.5370406 12.9880119)",1.0,0.7515217391304347,1.0130434782608695,1763.9436566441768,459.55079201150716,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,812.4440871904387,113.18762391119175,6.24863574076211,32.0,0.010259698621352998,0.3910564225690276,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2,1.25,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7581633246407917,21.88888888888889,0.0,0.0,1.1120881025875433,0.48861161416367377,0.11977355547046577,0.040145561160823816,0.010886615668726816,0.0017204130898606403,0.1901840490797546,0.11416678772103457,0.11784362354783973,1.7732258621410943,0.524411736842985,1.0,0.0033951564165268663,8.475588263157015,False,32.567978981037705,6.074640548958444,1.0,21.952971094243516,21.95,Low,Low,Monitor,0,609.0
osm_way_400455139,2026-06-20 11:00:00,13.036990391905247,77.57652215165454,13.037013116666666,77.57474050416667,13037,77574,Kodigehalli,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"3rd Main Road, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",60 Feet Road,tertiary,"LINESTRING (77.5785014 13.0369616, 77.5774212 13.0369829, 77.5770866 13.0369866, 77.5768148 13.0369894, 77.5762303 13.0369949, 77.5749601 13.0370066, 77.5745428 13.0370123)",1.0,0.7270833333333333,1.1916666666666667,1221.7925697272626,176.9365519510525,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,866.6047744023803,15.63808309172659,8.999672904104639,24.0,0.0076947739660147485,0.23679471788715487,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2,2.6666666666666665,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.2084246938868946,7.5,0.0,0.0,0.6241476554093668,0.6593087888243024,0.17569406413440333,0.06494430589153359,0.009500567445092378,0.0016460257764490474,0.1901840490797546,0.12395219576518672,0.11784362354783973,1.5352414074811473,0.5394019835878533,1.0,0.003592030862944577,8.460598016412147,False,28.905823423086773,6.415348001410925,1.0,21.83115358158708,21.83,Low,Low,Monitor,0,621.0
osm_way_1165373704,2026-06-20 11:00:00,12.960441433559225,77.57787510662848,12.96042114761905,77.57779521428571,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,residential,6.0,21,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5776682 12.9604367, 77.5780049 12.9604426, 77.5780811 12.9604558)",1.0,0.7523809523809524,1.0999999999999999,352.6206753958088,314.5716332109692,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,120.2621770175093,370.084023894932,0.7669298048679107,15.0,0.0048092337287592175,0.03481392557022809,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2000000000000002,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,121.1525581387346,0.0,0.0,0.8701425037846623,0.1663457063016853,0.4774362832048746,0.08060911009168203,0.006256553538038338,0.04155463366414716,0.1901840490797546,0.1347972675927109,0.11784362354783973,1.6423447905850899,0.4783649523847292,1.0,0.006356472990834563,5.521635047615271,False,30.57794051855396,11.070962653474957,1.0,21.824082450054938,21.82,Low,Low,Monitor,0,184.0
osm_way_23029710,2026-06-20 11:00:00,12.971356893454356,77.59620244242753,12.971149737777779,77.59685594666666,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,90,osm_overpass_nearest_road,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Vittal Mallya Road,tertiary,"LINESTRING (77.5977545 12.9712043, 77.5975875 12.9711533, 77.5974773 12.9711441, 77.5972453 12.9711293, 77.5971661 12.9711307, 77.5969022 12.9711388, 77.5968318 12.9711411, 77.5967599 12.9711448, 77.5967059 12.9711479, 77.5965637 12.9711636, 77.5964788 12.9711729, 77.596426 12.9711815, 77.596287 12.9712111, 77.5961913 12.9712419, 77.5959738 12.9713314, 77.5953784 12.9715852, 77.5952798 12.9716247, 77.5951136 12.971694, 77.5950442 12.971723, 77.5946974 12.9718482)",1.0,1.3745555555555553,1.3800000000000001,955.9012267115281,36.73898335956705,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,125.47884762630717,8.0,20.252429175570807,79.0,0.02532863097146521,0.7226890756302521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.0835557591940979,0.09335036375766068,1.2,2.0,1.75,1.2857142857142858,1.2,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1437319759518436,16.273809523809526,0.0,0.0,0.14108428613137763,0.9724804884353858,0.16918203378720686,0.020500224866870347,0.003750766798680453,0.0010023164544397298,0.1901840490797546,0.10047356614803629,0.11784362354783973,1.308000116473961,0.5598309782473776,1.0,0.0038692682000668614,8.440169021752622,False,25.22351279104479,6.893035513527835,1.0,21.740036265297853,21.74,Low,Low,Monitor,0,639.0
osm_way_1103814254,2026-06-20 11:00:00,12.993375311926195,77.66374777815608,12.993563930888717,77.66371561697227,12993,77663,Banaswadi,No Junction,No Junction,secondary,9.0,117,osm_overpass_nearest_road,"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Nagavarapalaya Main Road,secondary,"LINESTRING (77.6635678 12.9941582, 77.663712 12.9936748, 77.6637747 12.9933882, 77.6638128 12.9931238, 77.6638239 12.9929303, 77.6638257 12.9928642, 77.6638342 12.9927015, 77.6638431 12.9925777)",1.0,0.5025641025641026,0.8555555555555555,618.6653288572346,46.27217757010811,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,102.81689312982128,9.092654288341771,23.352623225965942,46.0,0.014748316768194934,0.542016806722689,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2,3.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.8821193451435416,13.961538461538463,0.0,0.0,1.8735418660728183,0.1495775270550836,0.05931681926120528,0.006952893458027016,0.0009752193565805796,4.965086148217767e-05,0.1901840490797546,0.12267974730163586,0.11784362354783973,2.090413976065197,0.4696910553049671,1.0,0.002723576388067823,8.530308944695033,False,37.15736484517629,4.903056196454447,1.0,21.68168722264559,21.68,Low,Low,Monitor,0,557.0
osm_way_1158621923,2026-06-20 11:00:00,12.982864874124026,77.61079119375364,12.98168775246885,77.6103288589294,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2167,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",1.0,0.9591462851868943,1.1998154130133825,921.1639018650201,40.10780845808861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.93793475176082,7.02042610521728,99.87514286800041,1779.0,0.5703751202308432,0.996998799519808,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.6620711766591856,0.8618146841936518,0.0835557591940979,0.09335036375766068,1.2,3.8850574712643677,3.581081081081081,3.5517241379310347,3.176470588235294,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.466309353664801,145.82402483354775,0.0,0.0,0.547115646031997,0.511039139865251,1.2041917638834114,0.028296247476638905,0.003340084217043246,0.000305348772179289,0.11229135053110774,0.0809500037876928,0.03995092499919285,2.2942882302465204,0.7621154816114329,1.0,0.00717061737422008,8.237884518388567,False,39.94094326556924,12.397392017756326,1.0,21.595196081251462,21.6,Low,Low,Monitor,0,830.0
osm_way_36897684,2026-06-20 11:00:00,12.96438459994833,77.5771813020711,12.964390380289823,77.57715961541912,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,640,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",1.0,0.7024843749999999,1.07890625,398.19335697925453,106.668603855362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.61621123861312,34.77434457309233,58.29157840744432,544.0,0.17441487656300098,0.968187274909964,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,0.37704392433472267,0.0835557591940979,0.09335036375766068,1.5,2.55,2.6,1.6842105263157894,2.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.8789378937734784,143.90768079385728,0.0,0.0,0.6787558297896542,0.15407149329410644,0.6507059203461588,0.05442020660851342,0.0019961902859074133,0.00013258781255438585,0.17045454545454544,0.09925565129428852,0.09811411992263055,1.5400822281368944,0.45306667108183135,1.0,0.0014254820030914746,11.546933328918168,False,28.982261004196918,2.5969219905979446,1.0,21.55695718129541,21.56,Low,Low,Monitor,0,774.0
osm_way_1183628554,2026-06-20 11:00:00,12.971305311700743,77.59702979075257,12.971293370370372,77.59702191851854,12971,77596,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,residential,6.0,27,osm_overpass_nearest_road,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.5969057 12.971168, 77.5969075 12.9711826, 77.5969169 12.9712618, 77.5969231 12.9712899, 77.5969358 12.971316, 77.5969542 12.9713385, 77.5969773 12.9713564, 77.597004 12.9713687, 77.597033 12.9713748, 77.5970625 12.9713743, 77.5970919 12.971367, 77.5971187 12.9713532, 77.5971415 12.9713337, 77.597159 12.9713095, 77.5971703 12.971282, 77.59717 12.9712234)",1.0,1.2455555555555553,1.2333333333333332,1010.0405015120359,9.069237405913293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,215.40844553540805,8.0,7.471397586679496,24.0,0.0076947739660147485,0.23679471788715487,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2000000000000002,2.0,1.0,1.0,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,16.273809523809526,0.0,0.0,0.33593088114540615,0.8784768255529853,0.18221049645204737,0.02803509715449942,0.005972816293522981,0.0017296145601895768,0.17045454545454544,0.09237056163828207,0.09811411992263055,1.4323557311586508,0.5645051580843817,1.0,0.008851835375107578,5.435494841915618,False,27.26163860727543,15.074205321253864,1.0,21.445441056081663,21.45,Low,Low,Monitor,0,213.0
osm_way_26283761,2026-06-20 11:00:00,12.980060042700222,77.61421439838804,12.979968362711864,77.61408506525423,12979,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,118,osm_overpass_nearest_road,"Compensation Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,secondary,"LINESTRING (77.6144679 12.9806879, 77.6143069 12.9802275, 77.6141325 12.9797288, 77.6140797 12.9796824, 77.6140232 12.9796444, 77.6139206 12.9796189, 77.6137997 12.9796167)",1.0,1.3488983050847458,1.4533898305084745,836.5445590040342,169.04769362691798,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,110.35680807092457,15.778767794293154,18.629973641542353,101.0,0.0323821737736454,0.7755102040816326,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.16159025328630972,0.0835557591940979,0.09335036375766068,1.2,2.0,1.1111111111111112,2.0,1.5454545454545454,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0680765743570624,70.80446922725783,0.0,0.0,0.07164002294979273,1.004072005994379,0.11507419300841086,0.021089005145808026,0.003194484847118816,0.00028859414497688833,0.1901840490797546,0.12381339896943988,0.11784362354783973,1.2153583060904865,0.5430009954933529,1.0,0.0036401244581082993,8.456999004506647,False,23.668128624825833,6.498389927482274,1.0,21.394039491435663,21.39,Low,Low,Monitor,0,620.0
osm_way_133729765,2026-06-20 11:00:00,12.8424964380746,77.64589400882505,12.84205593043478,77.64586061739129,12842,77645,Electronic City,No Junction,No Junction,residential,6.0,23,osm_overpass_nearest_road,"16th Cross Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",,residential,"LINESTRING (77.6458654 12.8419655, 77.6458906 12.8424466, 77.6459062 12.8427449, 77.6459144 12.8428556, 77.6459211 12.8429464, 77.645927 12.8430271)",1.0,0.6978260869565219,0.9782608695652175,2464.0059381055516,216.9990636715303,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2558.231508323468,59.38715445850879,6.56203467804104,23.0,0.007374158384097467,0.20918367346938777,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.0835557591940979,0.09335036375766068,1.2000000000000002,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,7.777777777777778,0.0,0.0,1.1116629744744917,0.35819847651620135,0.057432121292399566,0.035694799836131136,0.01233277657794288,0.0008044943233708412,0.1901840490797546,0.10159352678169552,0.11784362354783973,1.5761256430205377,0.44006526014516334,1.0,0.005379373144073063,5.559934739854837,False,29.548816095418484,9.452498220529426,1.0,21.220146704484023,21.22,Low,Low,Monitor,0,170.0
