segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_157063002,2026-06-19 01:00:00,13.006806670721774,77.68829759140924,13.005713349999999,77.68596927857143,13005,77685,K.R. Pura,No Junction,No Junction,trunk,15.0,154,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Old Madras Road,trunk,"LINESTRING (77.6846868 13.0049733, 77.6847631 13.0050205, 77.6850038 13.0051531, 77.6869862 13.0062806, 77.688793 13.0071855, 77.6894357 13.0074932, 77.689988 13.0076952, 77.6918222 13.0081042, 77.6920908 13.0081795)",1.0,1.0543506493506494,1.2103896103896103,1233.221095285496,467.5189550511927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.0772981788526,10.0,41.3977959046065,153.0,0.04905418403334402,0.8436374549819928,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.04905418403334402,0.04905418403334402,1.8,2.111111111111111,2.7142857142857144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053916785974288,0.5867384916882519,0.2682822955633082,0.1219610217579176,0.023213078776123348,0.004990137776759473,0.3383458646616541,1.6105767041597894,0.574557269488724,0.3,0.0004401547412297843,14.425442730511277,False,30.086116307285018,0.809171604287573,1.0,39.742817955669935,39.742817955669935,Watchlist,Low,Monitor,0
osm_way_23046218,2026-06-19 01:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,1.0718136020151137,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4539916639948701,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.11894838089131132,0.11894838089131132,1.8,2.142857142857143,3.2777777777777777,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818005497692413,0.5651338725773826,0.2541832451945981,0.049497009731160516,0.05827664651649937,0.0028482503175063247,0.3383458646616541,1.6117395741063882,0.5551017738483067,0.3,0.00041085063910604883,14.444898226151693,False,30.104180807376512,0.7555035691013678,1.0,39.61035042795881,39.61035042795881,Watchlist,Low,Monitor,0
osm_way_172891303,2026-06-19 01:00:00,12.96455465187289,77.57640568290694,12.964570941299792,77.57636612494758,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,477,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",1.0,0.5728511530398323,0.8303983228511532,327.9413376446087,120.97553067821688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.7973024117105,318.6852553197497,20.226755959387898,449.0,0.14395639628085924,0.9546818727490997,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.14395639628085924,0.14395639628085924,1.5,2.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.655330191977468,0.10307590416845715,0.0752145554639551,0.11300254157336811,0.0020504561042916855,0.0003515226646651258,0.39622641509433965,2.949025171952205,0.6709480545394884,0.3,0.0009378568581048421,11.329051945460511,False,48.07339605739023,1.7162523000947338,1.0,39.49446079370237,39.49446079370237,Watchlist,Low,Monitor,0
osm_way_28631881,2026-06-19 01:00:00,12.976551519800688,77.57456017716463,12.97650225328467,77.57455794306568,12976,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Elite Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746741 12.9755625, 77.5747142 12.9757023, 77.5747177 12.9759209, 77.5747124 12.97614, 77.5746778 12.9764496, 77.5746521 12.9765585, 77.5745058 12.9769392, 77.5743722 12.9771651, 77.574253 12.9773212, 77.5741454 12.9773934, 77.5741061 12.9774242)",1.0,1.2148175182481753,1.4021897810218975,205.3249797236371,102.24835537712251,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.12661921682616,91.08280285101591,10.594894658366528,126.0,0.04039756332157743,0.8169267707082833,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.04039756332157743,0.04039756332157743,1.5,2.0,1.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15824889214169058,0.7817929045502102,0.4186487845968247,0.07827169480573858,0.18987738716826802,0.01018260608546054,0.39622641509433965,1.6370222693481926,0.7123255271469237,0.3,0.001057099284635714,11.287674472853077,False,30.495780742693345,1.932341442877794,1.0,38.89211848395219,38.89211848395219,Watchlist,Low,Monitor,0
osm_way_173559976,2026-06-19 01:00:00,12.980865927493785,77.61450767108059,12.980917138095238,77.61458738095239,12980,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Gangadhara Chetty Road, Neelkanta Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Gangadhar Chetty Road,secondary,"LINESTRING (77.6143646 12.9808986, 77.6144327 12.9808781, 77.6145021 12.9808627, 77.6145773 12.9808519, 77.6146532 12.9808469)",1.0,1.6542857142857141,1.5,910.157710585589,93.31384570736952,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,18.695643372201005,15.778767794293154,3.069899655580899,21.0,0.006732927220262905,0.14855942376950781,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.006732927220262905,0.006732927220262905,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794992239136352,1.0937232136169444,0.09611452478553856,0.03617347568622109,0.019918174613767888,0.0022627488184787507,0.5676229508196721,1.3061420599123144,0.5971670992089249,0.3,0.0013207723865837108,8.402832900791076,False,25.192631095331496,2.4084801600182226,1.0,38.71606188479722,38.71606188479722,Watchlist,Medium,Monitor,0
osm_way_692924540,2026-06-19 01:00:00,12.926969300268448,77.68052115901348,12.927264886428572,77.68044864,12927,77680,Bellandur,No Junction,No Junction,residential,6.0,140,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6801197 12.9265467, 77.6801996 12.9265546, 77.6804987 12.9265756, 77.6807064 12.9266063, 77.6808339 12.9266252, 77.6808541 12.9266697, 77.6808554 12.9267298, 77.6808259 12.9270161, 77.6807776 12.9273624, 77.6804182 12.9273193, 77.6800678 12.9271517, 77.6799015 12.9270188)",1.0,0.9085,1.4514285714285713,3501.1858364796826,174.5103174860801,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.60168064746907,23.16727114304893,16.482639118784725,103.0,0.03302340493747996,0.7809123649459784,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.03302340493747996,0.03302340493747996,1.2000000000000002,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.133953474550144,1.417633129416617,0.15097155013710087,0.038032950535768516,0.05033598518383732,0.0033582057514026423,0.44715447154471544,1.7942852955748705,0.8054146698369571,0.3,0.0054057732532381214,5.194585330163043,False,32.88281507821627,9.496612041704534,1.0,38.33592211620838,38.33592211620838,Watchlist,Medium,Monitor,0
osm_way_1091199881,2026-06-19 01:00:00,13.008147238061879,77.69498636068339,13.008124114946236,77.69525342075269,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,930,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",1.0,0.8445161290322581,1.0504301075268818,1307.8580227426248,51.340388684166335,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.44798960121165,10.0,93.56597023553978,708.0,0.2269958319974351,0.9807923169267707,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.3388906700865661,1.4543122795767875,0.030512012147704198,0.031750728004591076,0.2269958319974351,0.2269958319974351,1.2000000000000002,2.275,2.9,3.0,2.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6281589403910552,0.3222506417565305,0.5751507481894543,0.056538405843319366,0.006542112163103934,0.002531994767550985,0.44715447154471544,2.5911728431110137,0.7035894898546485,0.3,0.004125318085282705,5.296410510145352,False,43.77542164179874,7.332050299268145,1.0,38.2731405356617,38.2731405356617,Watchlist,Medium,Monitor,0
osm_way_36897700,2026-06-19 01:00:00,12.97781095,77.57771505,12.977874492857145,77.57768609428571,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,140,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",1.0,0.9973571428571428,1.2507142857142857,574.6095505300729,151.30948462435444,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.03865928178294,8.0,30.365580317628204,111.0,0.03558832959281821,0.7992196878751501,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.38473869830073737,0.5386341776210324,0.030512012147704198,0.031750728004591076,0.03558832959281821,0.03558832959281821,1.2000000000000002,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484566574448011,1.2701824347864534,0.1644716176527499,0.06060224888710054,0.020635826314353893,0.02067937863789635,0.44715447154471544,1.885028163723355,0.7845635488170829,0.3,0.005129499684437127,5.215436451182917,False,34.22268391836123,9.033900524002759,1.0,38.13721050874615,38.13721050874615,Watchlist,Medium,Monitor,0
osm_way_114922746,2026-06-19 01:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.16159025328630972,0.48477075985892915,0.030512012147704198,0.031750728004591076,0.6643154857326066,0.6643154857326066,1.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.952936134208689,0.3295534573014517,0.03894204514445461,0.02587920816628078,0.024710114073619747,0.0015982471252909344,0.39622641509433965,2.3736192060197867,0.5914825699598525,0.3,0.0007288575636798162,11.408517430040147,False,40.99045259033283,1.3363579703633999,1.0,38.035852555111404,38.035852555111404,Watchlist,Low,Monitor,0
osm_way_36954518,2026-06-19 01:00:00,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,607.8450659467268,23.45995191207402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,115.50170750535814,8.0,91.82485120643992,843.0,0.27027893555626803,0.9849939975990396,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3770439243347226,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.27027893555626803,0.27027893555626803,1.2000000000000002,1.6666666666666667,2.7222222222222223,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093688341021615,1.1519880924565593,0.08316427486752968,0.08555022123512115,0.015152552124211453,0.011102962383368277,0.39622641509433965,2.440646444088405,0.8572748446761678,0.3,0.006124334660954562,5.1427251553238325,False,41.86288283570102,10.689089138044928,1.0,37.47187533281471,37.47187533281471,Watchlist,Low,Monitor,0
osm_way_38096705,2026-06-19 01:00:00,12.993323733064585,77.55453586465583,12.993703605425909,77.55452136226243,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,222,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",1.0,1.0036936936936942,1.230630630630631,630.7500255145842,69.38493844567056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.6912166220374,25.80221368821338,38.02272869155344,161.0,0.05161910868868227,0.8529411764705882,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.05161910868868227,0.05161910868868227,1.2,0.0,2.8333333333333335,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088070442238995,1.1220913379608934,0.18406188426709869,0.11558967544692973,0.021243472844298696,0.009352075283724018,0.44715447154471544,2.0611454900268438,0.7992894632535591,0.3,0.0023661616521043053,8.20071053674644,False,36.74729744285485,4.273592484214728,1.0,36.86582850168164,36.86582850168164,Watchlist,Medium,Monitor,0
osm_way_1098213958,2026-06-19 01:00:00,12.893011987092152,77.63638696669476,12.89295595,77.63710422586209,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Hosur Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6373346 12.8930342, 77.6372614 12.893015, 77.6366833 12.8929789, 77.6358644 12.8930312, 77.635437 12.8930556)",1.0,1.2241379310344827,1.4310344827586208,459.4215558295737,212.0348142653024,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,587.1293298575529,125.69768822017299,6.194629186033628,47.0,0.015068932350112215,0.5537214885954381,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.015068932350112215,0.015068932350112215,1.2000000000000002,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22029643766755413,1.0377740262375477,0.07808542883071617,0.10520298317420863,0.06782957016057578,0.0046410997230755795,0.44715447154471544,1.5138295457936781,0.6691651726643338,0.3,0.0037315169025573976,5.330834827335666,False,28.566737639595384,6.655991812962958,1.0,36.646903257489875,36.646903257489875,Watchlist,Medium,Monitor,0
osm_way_36731510,2026-06-19 01:00:00,13.00804959246742,77.55605799712389,13.008119646533126,77.5553977650231,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,649,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",1.0,0.9342372881355933,1.239291217257319,764.971070239274,124.17024458420066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.27435292479774,16.441469319873868,74.38038640115177,532.0,0.1705674895799936,0.9660864345738295,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.1705674895799936,0.1705674895799936,1.2,0.0,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47018148917411956,1.191347062479632,0.1808930540974632,0.0580546741580209,0.029241316932215867,0.013004206255057424,0.44715447154471544,1.942721803096509,0.7772816867122792,0.3,0.0022376548907343916,8.222718313287722,False,35.06061932529897,4.046254909620284,1.0,36.50288564330489,36.50288564330489,Watchlist,Medium,Monitor,0
osm_way_38684970,2026-06-19 01:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.26162231484450144,0.32318050657261943,0.030512012147704198,0.031750728004591076,0.42994549535107407,0.42994549535107407,1.5,2.4285714285714284,1.8888888888888888,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17568210777500262,0.6749217210535186,0.2509890937864307,0.06558139373628435,0.16269548338525483,0.010447342424985783,0.37185929648241206,1.3403171421614768,0.5857195477866591,0.3,0.0007147237263737677,11.41428045221334,False,25.75860103079214,1.3106141983857178,1.0,36.16509615245954,36.16509615245954,Watchlist,Low,Monitor,0
osm_way_688824224,2026-06-19 01:00:00,12.963995972014793,77.57714738373522,12.964012413559324,77.57705089067797,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,118,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5774654 12.963912, 77.5773816 12.9639364, 77.5768287 12.9640775)",1.0,0.9149152542372884,1.1584745762711863,426.91308703350705,127.43314031588986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,167.17233403857605,34.77434457309233,14.084011227675841,94.0,0.03013786470022443,0.7620048019207684,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.11542160949022122,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.03013786470022443,0.03013786470022443,1.5,1.8333333333333333,1.5,2.5,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522334046286269,0.4448149185279948,0.5886654428434438,0.19200446661795562,0.015382166596315212,0.0036278905927041908,0.3404255319148937,1.8967282898070406,0.655174260775106,0.3,0.0008942777332962637,11.344825739224895,False,34.393484643606165,1.6371601838662153,1.0,36.08275052954044,36.08275052954044,Watchlist,Low,Monitor,0
