segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_139266399,2026-06-19 01:00:00,12.987682733500751,77.73482713959255,12.98763305757576,77.7347492858586,12987,77734,Mahadevapura,No Junction,No Junction,primary,12.0,99,osm_overpass_nearest_road,"Whitefield Road, Sadaramangala Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Whitefield Road,primary,"LINESTRING (77.7358868 12.9875467, 77.7358223 12.987553, 77.7353814 12.9875961, 77.7351642 12.9876262, 77.7337704 12.9878417)",1.0,0.9143434343434341,0.8343434343434343,319.72320479917926,105.53153315831214,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.74629420901383,769.3635022254358,2.3372513635702585,89.0,0.028534786790638023,0.7503001200480192,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.028534786790638023,0.028534786790638023,1.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.239595975290672,0.10817163414341865,0.04732722418312734,0.018786376579395053,0.009580679784978492,0.0006749360323481269,0.5676229508196721,0.39776814640084557,0.41762295081967205,2.4241368260139398,0.5320322721445282,0.3,0.0005897048720901444,11.467967727855472,False,41.649197401434336,1.0826086277313518,1.0,13.595948641185098,13.6,Low,Medium,Monitor,0,740.0
osm_way_172891297,2026-06-19 01:00:00,12.964192854648019,77.58006401739577,12.964263753716217,77.5798135233108,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,296,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",1.0,1.2406756756756756,1.4331081081081083,668.6552669060396,235.4428669473654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,333.6536953297774,34.77434457309233,37.86159155192911,256.0,0.08207758897082398,0.9105642256902761,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.4616864379608849,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.08207758897082398,0.08207758897082398,1.5,2.142857142857143,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205259973078458,0.9473829834556194,0.20607822345109952,0.1852170348043057,0.03825018345508098,0.0030448587635084606,0.5185185185185184,0.3375366104506295,0.36851851851851836,1.70049928123746,0.7138962613955407,0.3,0.0010617664000719378,11.28610373860446,False,31.469324892124074,1.9407894435336748,1.0,13.188479058596869,13.19,Low,Medium,Monitor,0,940.0
osm_way_609637730,2026-06-19 01:00:00,12.91875083688537,77.66948403192562,12.918173510000003,77.6709636875,12917,77673,Bellandur,No Junction,No Junction,primary,12.0,40,osm_overpass_nearest_road,"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Sarjapura Road,primary,"LINESTRING (77.6655365 12.9205145, 77.665646 12.9204611, 77.6661174 12.9202676, 77.6664963 12.9200863, 77.6668194 12.9199412, 77.6669822 12.9198603, 77.6670935 12.919805, 77.6671698 12.9197657, 77.6672551 12.9197231, 77.6672927 12.9197047, 77.6675508 12.91957, 77.6677991 12.9194391, 77.6680792 12.9192865, 77.6682994 12.9191645, 77.6684564 12.9190784, 77.6684825 12.9190611, 77.6685555 12.9190265, 77.6686529 12.9189905, 77.6689104 12.9189097, 77.6690309 12.9188739, 77.6695743 12.9187095, 77.6697902 12.9186405, 77.6703071 12.918459, 77.6705507 12.9183701, 77.6707882 12.9182699, 77.6708356 12.9182499, 77.6708845 12.9182292, 77.6709242 12.9182088, 77.6709745 12.9181866, 77.671159 12.9180964, 77.6715879 12.9178795, 77.6717371 12.9178084, 77.6719623 12.917701, 77.672245 12.9175459, 77.6726315 12.9173569, 77.6727453 12.9172984, 77.6727545 12.9172937, 77.6731985 12.9170649, 77.6733725 12.9169762, 77.6734164 12.9169535)",1.0,1.02975,1.2625,4143.2485902845265,86.1863914339347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.49886389967054,14.788626936717302,7.426905230206115,24.0,0.0076947739660147485,0.23679471788715487,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.0076947739660147485,0.0076947739660147485,1.5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43322193618269383,1.0120108899464146,0.15484642642972482,0.04357503713421019,0.041165655675146025,0.022195919327245347,0.5185185185185184,0.3448121976915815,0.36851851851851836,1.7070158646954352,0.6800310327722036,0.3,0.0009634212615275621,11.319968967227796,False,31.56849437272099,1.7626197491319218,1.0,13.044425498202278,13.04,Low,Medium,Monitor,0,898.0
osm_way_173559976,2026-06-19 01:00:00,12.980865927493785,77.61450767108059,12.980917138095238,77.61458738095239,12980,77614,Shivajinagar,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Gangadhara Chetty Road, Neelkanta Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Gangadhar Chetty Road,secondary,"LINESTRING (77.6143646 12.9808986, 77.6144327 12.9808781, 77.6145021 12.9808627, 77.6145773 12.9808519, 77.6146532 12.9808469)",1.0,1.6542857142857141,1.5,910.157710585589,93.31384570736952,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,18.695643372201005,15.778767794293154,3.069899655580899,21.0,0.006732927220262905,0.14855942376950781,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.015389547932029495,0.10772683552420648,0.030512012147704198,0.031750728004591076,0.006732927220262905,0.006732927220262905,1.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794992239136352,1.0937232136169444,0.09611452478553856,0.03617347568622109,0.019918174613767888,0.0022627488184787507,0.5676229508196721,0.4120528103592135,0.41762295081967205,1.3061420599123144,0.5971670992089249,0.3,0.0013207723865837108,8.402832900791076,False,25.192631095331496,2.4084801600182226,1.0,12.886345703394875,12.89,Low,Medium,Monitor,0,589.0
osm_way_764222259,2026-06-19 01:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2539275408784867,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.14363578069894198,0.14363578069894198,1.8,3.606060606060606,1.65,2.3333333333333335,2.8,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.667795105928804,0.669854782807238,0.35904169740562986,0.12944578068099694,0.015587015213559931,0.0028655851670912804,0.4426229508196721,0.2670210557316883,0.29262295081967216,1.8445899672033201,0.6543526314107841,0.3,0.0005709031549789567,14.345647368589216,False,33.62892763601357,1.048273091917007,1.0,12.279197375832341,12.28,Low,Medium,Monitor,0,1577.0
osm_way_692924540,2026-06-19 01:00:00,12.926969300268448,77.68052115901348,12.927264886428572,77.68044864,12927,77680,Bellandur,No Junction,No Junction,residential,6.0,140,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6801197 12.9265467, 77.6801996 12.9265546, 77.6804987 12.9265756, 77.6807064 12.9266063, 77.6808339 12.9266252, 77.6808541 12.9266697, 77.6808554 12.9267298, 77.6808259 12.9270161, 77.6807776 12.9273624, 77.6804182 12.9273193, 77.6800678 12.9271517, 77.6799015 12.9270188)",1.0,0.9085,1.4514285714285713,3501.1858364796826,174.5103174860801,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,44.60168064746907,23.16727114304893,16.482639118784725,103.0,0.03302340493747996,0.7809123649459784,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.04616864379608849,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.03302340493747996,0.03302340493747996,1.2000000000000002,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.133953474550144,1.417633129416617,0.15097155013710087,0.038032950535768516,0.05033598518383732,0.0033582057514026423,0.44715447154471544,0.29539022800674936,0.2971544715447154,1.7942852955748705,0.8054146698369571,0.3,0.0054057732532381214,5.194585330163043,False,32.88281507821627,9.496612041704534,1.0,12.035458919534722,12.04,Low,Medium,Monitor,0,278.0
osm_way_1091199881,2026-06-19 01:00:00,13.008147238061879,77.69498636068339,13.008124114946236,77.69525342075269,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,930,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",1.0,0.8445161290322581,1.0504301075268818,1307.8580227426248,51.340388684166335,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,320.44798960121165,10.0,93.56597023553978,708.0,0.2269958319974351,0.9807923169267707,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.3388906700865661,1.4543122795767875,0.030512012147704198,0.031750728004591076,0.2269958319974351,0.2269958319974351,1.2000000000000002,2.275,2.9,3.0,2.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6281589403910552,0.3222506417565305,0.5751507481894543,0.056538405843319366,0.006542112163103934,0.002531994767550985,0.44715447154471544,0.27680067542990905,0.2971544715447154,2.5911728431110137,0.7035894898546485,0.3,0.004125318085282705,5.296410510145352,False,43.77542164179874,7.332050299268145,1.0,12.013485366343382,12.01,Low,Medium,Monitor,0,239.0
osm_way_36897700,2026-06-19 01:00:00,12.97781095,77.57771505,12.977874492857145,77.57768609428571,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,140,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",1.0,0.9973571428571428,1.2507142857142857,574.6095505300729,151.30948462435444,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.03865928178294,8.0,30.365580317628204,111.0,0.03558832959281821,0.7992196878751501,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.38473869830073737,0.5386341776210324,0.030512012147704198,0.031750728004591076,0.03558832959281821,0.03558832959281821,1.2000000000000002,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484566574448011,1.2701824347864534,0.1644716176527499,0.06060224888710054,0.020635826314353893,0.02067937863789635,0.44715447154471544,0.30244465959162925,0.2971544715447154,1.885028163723355,0.7845635488170829,0.3,0.005129499684437127,5.215436451182917,False,34.22268391836123,9.033900524002759,1.0,11.96590985692294,11.97,Low,Medium,Monitor,0,270.0
osm_way_38096705,2026-06-19 01:00:00,12.993323733064585,77.55453586465583,12.993703605425909,77.55452136226243,12993,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,222,osm_overpass_nearest_road,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5544688 12.9915498, 77.5544974 12.9919472, 77.554535 12.9927707, 77.5545487 12.9930562, 77.554555 12.9931975, 77.5545708 12.9935551, 77.5545728 12.9936357, 77.5545959 12.9945617, 77.5545821 12.9946667, 77.5543538 12.9950423)",1.0,1.0036936936936942,1.230630630630631,630.7500255145842,69.38493844567056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,462.6912166220374,25.80221368821338,38.02272869155344,161.0,0.05161910868868227,0.8529411764705882,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13081115742225072,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.05161910868868227,0.05161910868868227,1.2,0.0,2.8333333333333335,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088070442238995,1.1220913379608934,0.18406188426709869,0.11558967544692973,0.021243472844298696,0.009352075283724018,0.44715447154471544,0.30425134778584456,0.2971544715447154,2.0611454900268438,0.7992894632535591,0.3,0.0023661616521043053,8.20071053674644,False,36.74729744285485,4.273592484214728,1.0,11.937592821117029,11.94,Low,Medium,Monitor,0,768.0
osm_way_36731510,2026-06-19 01:00:00,13.00804959246742,77.55605799712389,13.008119646533126,77.5553977650231,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,649,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",1.0,0.9342372881355933,1.239291217257319,764.971070239274,124.17024458420066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.27435292479774,16.441469319873868,74.38038640115177,532.0,0.1705674895799936,0.9660864345738295,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.1705674895799936,0.1705674895799936,1.2,0.0,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47018148917411956,1.191347062479632,0.1808930540974632,0.0580546741580209,0.029241316932215867,0.013004206255057424,0.44715447154471544,0.2844281655677415,0.2971544715447154,1.942721803096509,0.7772816867122792,0.3,0.0022376548907343916,8.222718313287722,False,35.06061932529897,4.046254909620284,1.0,11.810562820685165,11.81,Low,Medium,Monitor,0,746.0
osm_way_121973956,2026-06-19 01:00:00,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.025649246553382493,0.025649246553382493,1.8,2.25,1.7272727272727273,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18034835576054162,0.6695030524120266,0.7795461348922035,0.02578420351988906,0.08246769432853321,0.0027821868117997306,0.39622641509433965,0.24495295313158483,0.24622641509433965,1.7404316277249936,0.6771875719608748,0.3,0.0006114440101576866,14.322812428039125,False,32.0747658799999,1.1222936053292165,1.0,11.646161442082407,11.65,Low,Low,Monitor,0,1601.0
osm_way_36954518,2026-06-19 01:00:00,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,607.8450659467268,23.45995191207402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,115.50170750535814,8.0,91.82485120643992,843.0,0.27027893555626803,0.9849939975990396,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3770439243347226,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.27027893555626803,0.27027893555626803,1.2000000000000002,1.6666666666666667,2.7222222222222223,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.093688341021615,1.1519880924565593,0.08316427486752968,0.08555022123512115,0.015152552124211453,0.011102962383368277,0.39622641509433965,0.2571540930105036,0.24622641509433965,2.440646444088405,0.8572748446761678,0.3,0.006124334660954562,5.1427251553238325,False,41.86288283570102,10.689089138044928,1.0,11.605722404220998,11.61,Low,Medium,Monitor,0,297.0
osm_way_172891303,2026-06-19 01:00:00,12.96455465187289,77.57640568290694,12.964570941299792,77.57636612494758,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,477,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",Sir Mirza Ismail Chowk Flyover,primary,"LINESTRING (77.576242 12.9646321, 77.5764376 12.9645378, 77.576571 12.9644808)",1.0,0.5728511530398323,0.8303983228511532,327.9413376446087,120.97553067821688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,243.7973024117105,318.6852553197497,20.226755959387898,449.0,0.14395639628085924,0.9546818727490997,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.14395639628085924,0.14395639628085924,1.5,2.0,4.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.655330191977468,0.10307590416845715,0.0752145554639551,0.11300254157336811,0.0020504561042916855,0.0003515226646651258,0.39622641509433965,0.24785358923733147,0.24622641509433965,2.949025171952205,0.6709480545394884,0.3,0.0009378568581048421,11.329051945460511,False,48.07339605739023,1.7162523000947338,1.0,11.480293982198345,11.48,Low,Medium,Monitor,0,863.0
osm_way_1098213958,2026-06-19 01:00:00,12.893011987092152,77.63638696669476,12.89295595,77.63710422586209,12893,77637,Hulimavu,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Hosur Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6373346 12.8930342, 77.6372614 12.893015, 77.6366833 12.8929789, 77.6358644 12.8930312, 77.635437 12.8930556)",1.0,1.2241379310344827,1.4310344827586208,459.4215558295737,212.0348142653024,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,587.1293298575529,125.69768822017299,6.194629186033628,47.0,0.015068932350112215,0.5537214885954381,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.015068932350112215,0.015068932350112215,1.2000000000000002,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22029643766755413,1.0377740262375477,0.07808542883071617,0.10520298317420863,0.06782957016057578,0.0046410997230755795,0.44715447154471544,0.2746347967057504,0.2971544715447154,1.5138295457936781,0.6691651726643338,0.3,0.0037315169025573976,5.330834827335666,False,28.566737639595384,6.655991812962958,1.0,11.444302318983244,11.44,Low,Medium,Monitor,0,225.0
