segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36958057,2026-06-18 01:00:00,12.976146918622653,77.57082994773093,12.976809909553161,77.57075675839755,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,649,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",588.0,0.18852196216736133,0.9635250266240681,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.47707598589291433,0.4309073420968259,0.03457534798551656,0.03957429205062556,3.1333333333333333,3.6470588235294117,2.6666666666666665,2.82,2.506666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455794837571427,0.29090046709484974,1.9651581401445084,0.015029409169458585,0.007879462630232714,0.0003457493991046468,2.624892712195297,0.8598978061151121,0.3,0.0015404671603366311,11.140102193884887,False,40.84319421617193,2.3349650965610924,1.0,21.3555831467104,21.3555831467104,Low,Monitor,0
osm_way_1047549754,2026-06-18 01:00:00,12.988841756111984,77.55028407229284,12.989608202777779,77.55052820416667,12989,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,primary,12.0,72,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Shivanagar Flyover,primary,"LINESTRING (77.5509678 12.9910273, 77.5506818 12.990109, 77.5502948 12.9888794, 77.5496007 12.9866561)",72.0,0.023084321898044245,0.672790202342918,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835419746992113,1.421554897125626,0.09976409404275632,0.24255785190580928,0.23634167867561962,0.002033638760208134,2.4857941352092308,1.0984291360345024,0.3,0.002513638681019799,10.901570863965498,False,39.17436314208819,3.7818691316761077,1.0,21.09992922371454,21.09992922371454,Low,Monitor,0
osm_way_764222259,2026-06-18 01:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.28470663674254565,0.48477075985892915,0.03457534798551656,0.03957429205062556,3.4285714285714284,1.6818181818181819,3.0,3.0857142857142854,2.742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0518029581938706,0.9468170797752068,0.3766062804178507,0.11378747106639649,0.05972602276086912,0.0011386790226994286,2.549878491236893,0.887286328861324,0.3,0.0010497027058456075,14.112713671138676,False,39.94898279154072,1.5970676755535762,1.0,20.613318465991792,20.613318465991792,Low,Monitor,0
osm_way_325436715,2026-06-18 01:00:00,12.991960235782026,77.58862880681458,12.991452731343438,77.5885572330766,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,1134,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1130.0,0.36229560756652773,0.9877529286474973,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.5617184995190766,0.8618146841936518,0.03457534798551656,0.03957429205062556,1.0,6.083333333333333,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4858680434815148,0.4104043890457429,0.5227737666394349,0.032912365493544246,0.014855841097586475,0.001165991781556231,2.46798039753938,0.6911519206193055,0.3,0.0017692258421324253,8.308848079380695,False,38.957270260439145,2.677025923601861,1.0,20.549445499660315,20.549445499660315,Low,Monitor,0
osm_way_251495490,2026-06-18 01:00:00,12.98018173910019,77.58077186693387,12.980368758333332,77.58023578611112,12980,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,primary,12.0,36,osm_overpass_nearest_road,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Sheshadri Road,primary,"LINESTRING (77.5796172 12.9804138, 77.5801731 12.9803766, 77.5805623 12.9803195, 77.5808433 12.980249, 77.5810763 12.9801549, 77.5813328 12.9800272, 77.5817457 12.9797639, 77.5817723 12.9797465, 77.5818442 12.9796994)",34.0,0.010900929785187561,0.39217252396166136,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.05386341776210323,0.16159025328630972,0.03457534798551656,0.03957429205062556,2.5,2.3333333333333335,3.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31520863261447624,1.5647899674974077,0.3324107335505594,0.0453495572425779,0.14001950952712908,0.0023832642208189035,2.4001616646529693,1.032571176600101,0.3,0.0022212567390527426,10.9674288233999,False,38.12366149508788,3.349425125932237,1.0,20.401600797916835,20.401600797916835,Low,Monitor,0
osm_way_36907532,2026-06-18 01:00:00,12.966803447907168,77.57843196670565,12.96715588767123,77.5787046068493,12967,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"6th Cross Road, Kumberpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5777969 12.9658168, 77.5779161 12.9659784, 77.5780047 12.9661855, 77.5782088 12.9665078, 77.5782644 12.9665957, 77.5783525 12.9667347, 77.5784918 12.9669546, 77.5786197 12.9670517, 77.5787433 12.9671827, 77.5789251 12.9675248, 77.5790654 12.9677888)",70.0,0.02244309073420968,0.6624068157614483,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.08464251362616222,0.2693170888105162,0.03457534798551656,0.03957429205062556,2.0,3.6666666666666665,2.5,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5947016905994705,0.7558951092649111,0.3867164656974529,0.23982685094785489,0.08144579630522011,0.0014887964361088206,2.0600747092510185,0.7952207515729605,0.3,0.0052698003644355345,5.204779248427039,False,33.76856202240622,7.764435136426329,1.0,19.990055065773642,19.990055065773642,Low,Monitor,0
osm_way_1502442252,2026-06-18 01:00:00,13.02885555,77.539493,13.028874280000002,77.539485055,13028,77539,Yeshwanthpura,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5393561 13.0289271, 77.5396299 13.028784)",17.0,0.0054504648925937805,0.03913738019169329,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03847386983007374,0.16159025328630972,0.03457534798551656,0.03957429205062556,1.5,2.5,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7471791673004605,0.9127061185490539,0.35347441420966774,0.0319329872338189,0.01183153146526513,0.003388079958683228,2.0605122987169495,0.7255117254812775,0.3,0.004386393865090172,5.274488274518722,False,33.77435820468219,6.506226228847822,1.0,19.489669593880222,19.489669593880222,Low,Monitor,0
osm_way_23081608,2026-06-18 01:00:00,12.96347390208731,77.58035705867019,12.963368134964933,77.58063956929743,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,496,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",NR Road,primary,"LINESTRING (77.5818729 12.9633917, 77.5815849 12.9633828, 77.5811235 12.963414, 77.5807238 12.9634521, 77.579805 12.9635294, 77.57884 12.9635443)",365.0,0.11702468739980763,0.9350372736954207,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.03457534798551656,0.03957429205062556,7.166666666666667,2.0,3.0,6.45,5.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589334842351698,0.43384534774635697,0.44281241802796384,0.4358688651122643,0.2235035424192066,0.000535611114651953,2.2954992686556133,0.8979335881771378,0.3,0.0016797598516180617,11.102066411822863,False,36.81478510452254,2.5433911029943745,1.0,19.42474899345902,19.42474899345902,Low,Monitor,0
osm_way_454013131,2026-06-18 01:00:00,12.977972108464266,77.57082941072944,12.977729528089888,77.57077877106741,12978,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,356,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5708074 12.9773054, 77.5708147 12.977526, 77.5708473 12.9785162, 77.5708511 12.978617, 77.5708519 12.9786388)",338.0,0.10836806668804104,0.9259850905218318,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.13850593138826545,0.16159025328630972,0.03457534798551656,0.03957429205062556,3.142857142857143,2.0,3.0,2.8285714285714287,2.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521803303066779,0.3272769557198088,1.711998461749241,0.017425525116360464,0.016011159646975862,0.0004532047646000192,2.325345637303664,0.7829343230723746,0.3,0.0012770544880099947,11.217065676927625,False,37.19083146944077,1.9395969799038015,1.0,19.371254526681902,19.371254526681902,Low,Monitor,0
osm_way_95664215,2026-06-18 01:00:00,12.997915526900572,77.55008157413468,12.998597810514346,77.54990557997807,12997,77550,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,secondary,9.0,247,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",WOC,tertiary,"LINESTRING (77.5503948 12.9963789, 77.550356 12.9965947, 77.5503009 12.9969013, 77.5502316 12.9972245, 77.5501793 12.9974797, 77.5501677 12.9975361, 77.5501611 12.9975682, 77.5501412 12.9976442, 77.5501303 12.9977023, 77.5499282 12.9986307, 77.5498366 12.9990459, 77.5497823 12.9993249, 77.5497605 12.9994506)",224.0,0.07181789034947099,0.882321618743344,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.10772683552420646,0.4309073420968259,0.03457534798551656,0.03957429205062556,1.0,2.3333333333333335,2.6666666666666665,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9534469162807407,1.082338599380616,0.12336396082471435,0.02320917168990049,0.032817796516872465,0.0053074635247071355,2.2204839082175516,0.7820913918618687,0.3,0.0022654331304608707,8.217908608138131,False,35.859665824625694,3.414888118164372,1.0,19.295788159578596,19.295788159578596,Low,Monitor,0
osm_way_332773260,2026-06-18 01:00:00,12.939462308270537,77.619842624533,12.939884446875,77.62036887656251,12940,77620,Adugodi,No Junction,No Junction,secondary,9.0,64,osm_overpass_nearest_road,"20th Main Road, KR Garden, Block 8, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6227384 12.9424807, 77.6226933 12.9424392, 77.6224302 12.942244, 77.621858 12.941811, 77.6218422 12.9417991, 77.6216098 12.9416236, 77.621464 12.9415144, 77.6213546 12.9414323, 77.6212925 12.9413858, 77.6206338 12.9409022, 77.6202825 12.9404644, 77.6199739 12.9400119, 77.6192822 12.9390917, 77.6190283 12.9386577, 77.6186529 12.9377707, 77.6184044 12.9371262, 77.6183889 12.9370957, 77.6183692 12.9370655, 77.6181479 12.9368302, 77.6178281 12.936524, 77.6177121 12.9364439, 77.6176077 12.9363831, 77.6175517 12.9363577, 77.6174974 12.9363361, 77.6174357 12.9363173, 77.6173756 12.9363063, 77.6173051 12.9362976, 77.6172464 12.9362932)",48.0,0.015389547932029497,0.5436634717784877,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215876839736633,1.3543141558240213,0.1094311577807933,0.02766848456536635,0.017456541642336246,0.007041234597989777,2.1374992583841705,0.8337826042165499,0.3,0.0025747904855338215,8.16621739578345,False,34.78625012767695,3.872070025007157,1.0,18.94195307384134,18.94195307384134,Low,Monitor,0
osm_way_607860782,2026-06-18 01:00:00,12.936243518126926,77.51606840164202,12.936430062222225,77.51771446000001,12936,77517,Byatarayanapura,No Junction,No Junction,trunk,15.0,45,osm_overpass_nearest_road,"Mysore Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5139284 12.935881, 77.5140778 12.9359291, 77.5143682 12.9360225, 77.5144562 12.9360386, 77.514557 12.9360571, 77.5147779 12.9360952, 77.5148297 12.9361051, 77.5150712 12.9361515, 77.5153687 12.9361902, 77.5154146 12.9361962, 77.5158197 12.9362489, 77.5166116 12.936352, 77.5166985 12.9363633, 77.517344 12.936386, 77.517832 12.9363994, 77.5181491 12.9364156, 77.518236 12.9364154)",40.0,0.012824623276691247,0.4704472843450479,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4838775607827103,0.4420188870715148,0.13560703562046136,0.5843719696091356,0.5714601961700987,0.006137062285786273,2.223472711539707,1.0611848847137273,0.3,0.0015014844793931825,13.938815115286273,False,35.89799493644023,2.2765548631321075,1.0,18.859619413472956,18.859619413472956,Low,Monitor,0
osm_way_222627438,2026-06-18 01:00:00,12.954803732715577,77.57228591265813,12.95464832105263,77.5722257473684,12953,77572,V.V.Puram (C.Pet),BTP106 - VV Puram College,Named Junction,secondary,9.0,38,osm_overpass_nearest_road,"Pampa Mahakavi Road, Chandra Shekhar Bharati Layout, Sankarapuram, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Pampa Mahakavi Road,secondary,"LINESTRING (77.5722754 12.9532693, 77.5722642 12.9539911, 77.5722712 12.9541933, 77.5722734 12.9542559, 77.5722893 12.9550294, 77.5723072 12.9558977, 77.5723077 12.956221, 77.5722986 12.9563379)",38.0,0.012183392112856685,0.44568690095846647,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.03457534798551656,0.03957429205062556,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6859695097549795,1.0652946407588548,0.1729056930280599,0.10187692391130745,0.08069557068348054,0.0018808370597456763,2.1086231751964277,0.8113279563422147,0.3,0.0024379742694164244,8.188672043657785,False,34.40853695654802,3.6701445110744024,1.0,18.67232628270377,18.67232628270377,Low,Monitor,0
osm_way_1010644131,2026-06-18 01:00:00,12.964465231252145,77.57531413995018,12.964285283573489,77.576082029683,12964,77574,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,347,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5768287 12.9640775, 77.5765214 12.9641824, 77.5763505 12.9642561, 77.5759826 12.9644136, 77.5756736 12.9645542, 77.5754358 12.9646374, 77.5753118 12.9646453, 77.5751605 12.9646439, 77.5751045 12.9646434, 77.5747447 12.9645681, 77.5743259 12.9645285, 77.5741202 12.9645104, 77.5738299 12.9644849, 77.5737476 12.964478)",261.0,0.08368066688041038,0.9014909478168264,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.607887143315165,0.32318050657261943,0.03457534798551656,0.03957429205062556,2.6,3.16,3.0,2.3400000000000003,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7159383922747979,0.6043356688209388,0.5728029097818065,0.19201764885367376,0.029801275188300922,0.0002456176766852895,2.1151415125962036,0.7463057121836761,0.3,0.002062860059399941,8.253694287816323,False,34.49399070014444,3.114339299236557,1.0,18.49273106976684,18.49273106976684,Low,Monitor,0
osm_way_31235686,2026-06-18 01:00:00,12.978080089784797,77.57014552356152,12.977373276945245,77.57072192305476,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,residential,6.0,347,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5708074 12.9773054, 77.5707402 12.9773765, 77.5706413 12.9774142, 77.5699362 12.9775942, 77.5697418 12.9776438, 77.5697072 12.9776815, 77.5697181 12.9777387, 77.5697575 12.9779442, 77.5697657 12.9779868, 77.5698674 12.9786244, 77.569874 12.978666, 77.569933 12.9787012, 77.5708519 12.9786388)",332.0,0.10644437319653735,0.9249201277955271,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.23853799294645717,0.16159025328630972,0.03457534798551656,0.03957429205062556,2.888888888888889,2.8181818181818183,3.0,2.6,2.3111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575337709750162,0.30493782154155763,1.3665420065400762,0.014467588739141746,0.010311018540434648,0.000405793672497726,1.954198000008724,0.6556921491234934,0.3,0.003582768286851546,5.344307850876507,False,32.35113438833888,5.346744483185151,1.0,18.3142649874435,18.3142649874435,Low,Monitor,0
osm_way_196292053,2026-06-18 01:00:00,12.978363224715837,77.54871688022445,12.97835637105263,77.54868912763158,12976,77548,Magadi Road,BTP069 - MC Circle,Named Junction,secondary,9.0,76,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,tertiary,"LINESTRING (77.5486768 12.9758587, 77.5487211 12.9769478, 77.5487253 12.9770061, 77.5487178 12.9782676, 77.5487247 12.9801784, 77.5487218 12.9806491, 77.5487296 12.9808684)",62.0,0.019878166078871433,0.6216719914802982,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.015389547932029495,0.10772683552420648,0.03457534798551656,0.03957429205062556,2.0,2.0,2.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664822861048314,0.5107160313606924,0.11995472186181481,0.11279282375822754,0.6608666327882005,0.0032620775367249943,1.9740745734104916,0.8908405285256406,0.3,0.0029392475824586758,8.10915947147436,False,32.619526092720676,4.407904996361134,1.0,18.072925044904792,18.072925044904792,Low,Monitor,0
osm_way_172891307,2026-06-18 01:00:00,12.96412278273977,77.57654355152458,12.964087314042553,77.57653895276596,12964,77576,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,primary,12.0,235,osm_overpass_nearest_road,"Mysore Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Flyover,primary,"LINESTRING (77.5766805 12.9640826, 77.5764843 12.964138, 77.5764529 12.9641513, 77.576409 12.9641698)",191.0,0.061237576146200706,0.8607561235356762,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.21545367104841293,0.16159025328630972,0.03457534798551656,0.03957429205062556,3.0,2.5454545454545454,3.0,2.7,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6689989920500766,0.5752024236437652,0.740174156892235,0.10612251504385964,0.03460359874324915,0.0004328489625455882,2.1255345353357313,0.7312959392213206,0.3,0.0011141536473366531,11.26870406077868,False,34.630010374459594,1.6942911116295645,1.0,17.992721631881622,17.992721631881622,Low,Monitor,0
