segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_635509685,2026-06-19 13:00:00,13.072070776900611,77.58952355238438,13.071417159443133,77.58809912361818,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,550,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5870595 13.0703397, 77.5871397 13.0704213, 77.5872136 13.0704906, 77.5873389 13.0706067, 77.5876119 13.0709214, 77.5877184 13.0710395, 77.5878679 13.0712122, 77.588201 13.0716694, 77.5884096 13.0719949, 77.5886423 13.0723753, 77.5887496 13.0725471, 77.5888216 13.0726375, 77.5888847 13.0726914, 77.5889373 13.0727276, 77.5891057 13.0727826, 77.5894225 13.0728375, 77.5895663 13.072854, 77.589663 13.0728417, 77.5901188 13.07273, 77.5908981 13.072516, 77.5917609 13.0722931, 77.5921911 13.072169, 77.5925476 13.0720872)",1.0,0.593090909090909,0.9232727272727272,3287.3193700000106,165.92939050882399,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,121.85256479419118,74.0776271146421,36.354653311820385,410.0,0.1314523885860853,0.9483793517406963,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.030111386573172014,0.028495069600059403,0.1314523885860853,0.1314523885860853,1.2,6.235294117647059,2.8,5.0,3.6206896551724137,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5987857542969306,0.47868833202497163,0.07501433758502615,0.016893053733273152,0.0019680518809955263,0.000415694605626589,0.44715447154471544,3.1717652241268235,0.7827039628433329,1.0,0.007563277696921696,8.217296037156666,False,50.58107393657498,13.030036069476136,1.0,37.91079870554211,37.91079870554211,Watchlist,Medium,Monitor,0
osm_way_36897700,2026-06-19 13:00:00,12.97781095,77.57771505,12.977874492857145,77.57768609428571,12977,77577,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,140,osm_overpass_nearest_road,"4th Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.577627 12.9781016, 77.5778031 12.9775203)",1.0,0.9973571428571428,1.2507142857142857,574.6095505300729,151.30948462435444,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.03865928178294,8.0,30.365580317628204,111.0,0.03558832959281821,0.7992196878751501,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.03558832959281821,0.03558832959281821,1.2000000000000002,0.0,3.0,3.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306062593716537,0.8997687043801939,0.17766708849017995,0.06276092839025056,0.011567442419508711,0.003216329827125623,0.44715447154471544,1.9855867528789124,0.6963873182791908,1.0,0.013470980473891192,5.303612681720809,False,35.67626544166528,22.015116202495854,1.0,37.375951570725334,37.375951570725334,Watchlist,Medium,Monitor,0
osm_way_45297816,2026-06-19 13:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.030111386573172014,0.028495069600059403,0.24911830714972746,0.24911830714972746,1.2,7.0,2.1666666666666665,3.0,5.214285714285714,6.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578166724083493,1.1710449455836232,0.14529124469429316,0.016217872321826202,0.003075013724161467,0.0005813253061026089,0.44715447154471544,2.2940270740383553,0.8066295031856899,1.0,0.008032730313698678,8.19337049681431,False,39.937457654310826,13.780412242878926,1.0,37.15803731404619,37.15803731404619,Watchlist,Medium,Monitor,0
osm_way_212987544,2026-06-19 13:00:00,12.942816032474461,77.57113588253293,12.943280332926163,77.57109353055797,12944,77571,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,909,osm_overpass_nearest_road,"Sri DV Gundappa Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",D V Gundappa Road,tertiary,"LINESTRING (77.5712463 12.9406034, 77.5711944 12.9416437, 77.5711684 12.9421664, 77.5711451 12.9426328, 77.5710947 12.9436445, 77.5710934 12.9436713, 77.5710919 12.9437009, 77.5710282 12.944979, 77.5710274 12.9449938, 77.5709983 12.9450133)",1.0,0.695995599559956,0.9330033003300332,897.4110411042711,335.91736187971276,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,531.066960097584,10.876166041389252,96.04990252287257,690.0,0.221224751522924,0.9801920768307323,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3154857326066047,0.4309073420968259,0.030111386573172014,0.028495069600059403,0.221224751522924,0.221224751522924,1.2,3.9545454545454546,2.9285714285714284,4.0,2.6774193548387095,2.484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3967371564337383,0.3110047961800398,0.1035565895976455,0.010860319918391113,0.0015758187516111007,0.0002547784480488767,0.4594594594594595,2.8239894593294745,0.6681205869959467,1.0,0.005510927392195166,8.331879413004053,False,46.61034648440351,9.672108392944201,1.0,36.83934262416934,36.83934262416934,Watchlist,Medium,Monitor,0
osm_way_197826713,2026-06-19 13:00:00,13.059910664306727,77.58944414158978,13.058752868226374,77.59107471226385,13058,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"13th Main Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13th Main Road,tertiary,"LINESTRING (77.5915744 13.0583259, 77.5915329 13.0584069, 77.5913424 13.0585519, 77.5911585 13.0586918, 77.591001 13.0588116, 77.5909143 13.0588735, 77.5905387 13.0591417, 77.5902395 13.0593554, 77.5899345 13.0595731, 77.5896262 13.0597932, 77.5894029 13.0599502, 77.5892018 13.0600901, 77.589088 13.0601691, 77.588773 13.0603844, 77.5878474 13.0610362, 77.5873201 13.0614082, 77.5872664 13.0614465)",1.0,1.3247058823529412,1.5509803921568626,1953.0261338705288,85.59821496785455,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,391.33366980133115,62.14736593033719,6.34630975762539,50.0,0.016030779095864058,0.5789315726290516,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.016030779095864058,0.016030779095864058,1.2,1.6666666666666667,1.6875,2.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07232318197369013,1.4125749354489918,0.03705090900322981,0.07670394042458875,0.03867922717204413,0.021120129091722634,0.4594594594594595,1.6584523231142674,0.7767576008835945,1.0,0.007448794697906635,8.223242399116405,False,30.825989221502915,12.846057372273956,1.0,36.61998102908135,36.61998102908135,Watchlist,Medium,Monitor,0
osm_way_263812623,2026-06-19 13:00:00,12.97349331975784,77.6151600726847,12.97359232140673,77.61491592752293,12973,77614,Halasur,No Junction,No Junction,primary,12.0,327,osm_overpass_nearest_road,"Mahatma Gandhi Road, Mittal Towers, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Mahatma Gandhi Road,primary,"LINESTRING (77.6139534 12.9737658, 77.6139891 12.9737573, 77.6145522 12.9736329, 77.615193 12.973487, 77.6157118 12.9733656, 77.6157956 12.9733471, 77.6161558 12.9732671, 77.6163434 12.9732262, 77.6163668 12.9732211)",1.0,1.3518348623853214,1.4131498470948012,208.60549654848407,92.80050504117376,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,98.285177807409,17.917976138692964,40.875515107042716,275.0,0.08816928502725233,0.9156662665066027,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.08816928502725233,0.08816928502725233,1.5,1.6666666666666667,1.3333333333333333,2.0,2.7222222222222223,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442047376528191,0.7443568945216096,0.3321677169184575,0.024264410878020188,0.013109490565987203,0.0011077575959820283,0.39622641509433965,1.2592110081328753,0.5133643704076718,1.0,0.0018301595611393423,11.486635629592328,False,24.408373421003084,3.321790223445409,1.0,36.014621200299736,36.014621200299736,Watchlist,Low,Monitor,0
osm_way_1177167585,2026-06-19 13:00:00,12.993273565119027,77.66150843096821,12.993484428260873,77.66198372173913,12993,77661,Banaswadi,No Junction,No Junction,primary,12.0,46,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6628135 12.9938818, 77.6625964 12.9937949, 77.6624532 12.9937376, 77.6622869 12.9936521, 77.6618326 12.9934398, 77.6610271 12.9930334, 77.6603687 12.992724, 77.6602101 12.9926495)",1.0,0.893478260869565,1.0282608695652171,835.8251591157026,35.029130611398344,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.50607443288737,8.0,9.528726605781534,38.0,0.012183392112856685,0.4684873949579832,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.012183392112856685,0.012183392112856685,1.5,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.44441432843123,0.41501244584849767,0.3366743303070443,0.019780580035964772,0.003980721825728693,0.00142966504970167,0.32142857142857145,2.2212920714981674,0.6100733284200835,1.0,0.0025846490697886046,11.389926671579916,False,38.95875851441101,4.658876538721346,1.0,35.10665955673597,35.10665955673597,Watchlist,Low,Monitor,0
osm_way_1408299028,2026-06-19 13:00:00,12.989426606139402,77.59918438245573,12.989261570976254,77.59912804406332,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,379,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",1.0,0.9401583113456464,1.1234828496042217,488.7526468001001,142.0563179097475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.980857517414066,17.72639827219905,43.45311786868648,323.0,0.10355883295928182,0.9342737094837935,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.2077588970823982,0.37704392433472267,0.030111386573172014,0.028495069600059403,0.10355883295928182,0.10355883295928182,1.5,2.375,3.0,2.3333333333333335,1.9090909090909092,3.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8331349998906141,0.5566747977331863,0.3830114148139667,0.02268357521521675,0.005172043079868414,0.001696506963834191,0.3404255319148937,1.8023733376966866,0.5727369632744108,1.0,0.0022779696465332904,11.42726303672559,False,33.00333931603496,4.117632630916635,1.0,35.01671838728879,35.01671838728879,Watchlist,Low,Monitor,0
osm_way_138878413,2026-06-19 13:00:00,12.97198865389973,77.54910797769675,12.973404957142858,77.5508208962406,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,133,osm_overpass_nearest_road,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5508727 12.9734787, 77.5505965 12.9730882, 77.550372 12.9727708, 77.5502043 12.97266, 77.5500511 12.9725607, 77.5490628 12.9722436, 77.5482863 12.9722661, 77.5482702 12.9720954, 77.5482411 12.9719587, 77.5481611 12.9717428, 77.5481614 12.9716366, 77.5481524 12.9714545, 77.5481492 12.9713933, 77.5481055 12.9708271, 77.5491138 12.9707059)",1.0,0.8,0.8060150375939849,456.42271800526595,274.61171924746475,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,774.2853385527185,232.2281104108032,11.878794953458172,126.0,0.04039756332157743,0.8169267707082833,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.04039756332157743,0.04039756332157743,1.2000000000000002,2.2857142857142856,3.2,4.0,2.5555555555555554,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7015135527867624,0.014814752460363357,0.026722377697464172,5.0353700436365e-05,0.00016633280875813476,3.184501096398325e-05,0.39622641509433965,2.7432992144647486,0.5561766868113525,1.0,0.008592569637568145,5.4438233131886475,False,45.644373137928376,14.666803792142936,1.0,34.71320915517581,34.71320915517581,Low,Low,Monitor,0
osm_way_36897684,2026-06-19 13:00:00,12.96438459994833,77.5771813020711,12.964390380289823,77.57715961541912,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,640,osm_overpass_nearest_road,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5768931 12.9642064, 77.5769452 12.9643175, 77.5770909 12.9643978, 77.5773326 12.9644269, 77.577442 12.9644504, 77.5775352 12.9644621)",1.0,0.772296875,1.07890625,398.19335697925453,106.668603855362,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.61621123861312,34.77434457309233,58.29157840744432,544.0,0.17441487656300098,0.968187274909964,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.17441487656300098,0.17441487656300098,1.5,1.2307692307692308,2.0,3.0,2.25,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1326776173245798,0.2793534255924435,0.5273402542414863,0.10388261456829925,0.006355266569254544,0.0007946435324413774,0.3018867924528302,2.050403821828505,0.594854865574507,1.0,0.002457307715956005,11.405145134425492,False,36.596130528870304,4.434509767700279,1.0,34.05541324551306,34.05541324551306,Low,Low,Monitor,0
osm_way_372018370,2026-06-19 13:00:00,12.97879392453482,77.57298729794812,12.978220955714287,77.57347793142858,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,70,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5722651 12.9802035, 77.5722315 12.979849, 77.57227 12.9796835, 77.5724098 12.9794401, 77.5726853 12.9790884, 77.5731263 12.9785629, 77.5735106 12.9780979, 77.5739068 12.9776877, 77.5739789 12.977575, 77.5740317 12.9775124)",1.0,1.209142857142857,1.4914285714285713,341.8150747179348,180.14163528156752,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.49205769348598,18.156226652374503,10.87748033567556,53.0,0.016992625841615903,0.593937575030012,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.016992625841615903,0.016992625841615903,1.5,1.5,1.4,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15221243575038793,0.8239823856545428,0.20756836695429298,0.042516420423540716,0.03366772181108471,0.004566850472846575,0.3404255319148937,1.2645141810666958,0.5377940544914738,1.0,0.0020084892017109605,11.462205945508526,False,24.497404387319467,3.6395038489785425,1.0,34.03871972668991,34.03871972668991,Low,Low,Monitor,0
osm_way_1453546228,2026-06-19 13:00:00,13.1868093,77.6803094,13.186725480833335,77.68049843333333,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",1.0,1.22,1.5,12516.287460906795,613.4323241634175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9112.265468306818,98.7157484567009,24.017174497295514,99.0,0.031740942609810835,0.7698079231692677,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.031740942609810835,0.031740942609810835,1.2000000000000002,1.5,1.2,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025160801936069968,1.3182625962813859,0.002059842308155713,0.010788717377706255,0.00034044422046653914,7.511177021344302e-06,0.39622641509433965,1.3566199133008057,0.6383047114155924,1.0,0.011317580683759518,5.361695288584407,False,26.027078974749994,18.85288730263349,1.0,33.930147242768705,33.930147242768705,Low,Low,Monitor,0
osm_way_503491597,2026-06-19 13:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.15197178582879128,0.15197178582879128,1.5,2.0,2.6666666666666665,2.0,4.615384615384615,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.34030340377650814,0.8701807353239068,0.0771062579466997,0.016159997523539485,0.004071382223394841,0.0022307986391420496,0.3404255319148937,1.310052575433191,0.5194540902416692,1.0,0.001873837165755557,11.48054590975833,False,25.257610719078748,3.3997033533093135,1.0,33.79650895106151,33.79650895106151,Low,Low,Monitor,0
osm_way_778814432,2026-06-19 13:00:00,13.116109131298574,77.63336666761552,13.120602111904764,77.63173537857143,13121,77631,Yelahanka,No Junction,No Junction,primary,12.0,42,osm_overpass_nearest_road,"Bellahali Main Road, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",Bellahalli Main Road,primary,"LINESTRING (77.6335182 13.1093269, 77.6335216 13.1093537, 77.6335953 13.1099266, 77.6336284 13.1101389, 77.633706 13.1106357, 77.633736 13.1108281, 77.6338693 13.111138, 77.6341988 13.1119044, 77.6342927 13.1121832, 77.6343504 13.1125286, 77.6343559 13.1126919, 77.6342937 13.1132798, 77.6342832 13.1134228, 77.6342715 13.1135342, 77.6342392 13.1140095, 77.6342268 13.1141977, 77.6341664 13.1149152, 77.6340511 13.1168804, 77.6340286 13.1172639, 77.6340262 13.1173051, 77.6340226 13.1173733, 77.6340059 13.1176845, 77.6339963 13.1178152, 77.6338716 13.1182781, 77.6336855 13.1185542, 77.6332814 13.1189906, 77.6330625 13.1192271, 77.6330179 13.1192753, 77.6322785 13.120074, 77.6320631 13.1203217, 77.6314786 13.1209938, 77.6309541 13.1215971, 77.6305434 13.1220704, 77.6305012 13.1221334, 77.630476 13.1221711)",1.0,1.3761904761904762,1.4380952380952379,4664.656225557681,111.7041765058467,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,29.808208854024357,1301.1867096555534,0.6989688755768997,42.0,0.01346585444052581,0.5054021608643458,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.030111386573172014,0.028495069600059403,0.01346585444052581,0.01346585444052581,1.5,0.0,1.3333333333333333,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20080024729864748,1.010818736411375,0.030619927129707625,0.04241387981471624,0.02656818825914497,0.0029194978652934828,0.32142857142857145,1.3141404767788847,0.573294490320208,1.0,0.002282406754385466,11.426705509679792,False,25.32547755824498,4.1254853352381655,1.0,33.62766485924129,33.62766485924129,Low,Low,Monitor,0
osm_way_1095794754,2026-06-19 13:00:00,12.979715150194666,77.57270664402107,12.979804463333334,77.57274923666665,12979,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,residential,6.0,30,osm_overpass_nearest_road,"Dhanvanthri Road, Ayurvedic Hospital Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5726399 12.9795112, 77.5727067 12.9795494, 77.5727176 12.9795556, 77.572731 12.9795922, 77.5727337 12.9796601, 77.57268 12.9799555)",1.0,1.2923333333333333,1.5000000000000002,381.78949794681796,124.43000319626027,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,43.45421789957141,18.156226652374503,4.257359036978892,26.0,0.00833600512984931,0.28721488595438177,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.030111386573172014,0.028495069600059403,0.00833600512984931,0.00833600512984931,1.2000000000000002,1.0,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09136602795694933,0.9755101567282326,0.17919558320662374,0.06363839293952181,0.05166152151105721,0.001840750520106878,0.37185929648241206,1.3632124328624915,0.6109255159989161,1.0,0.010367499613848386,5.389074484001084,False,26.13537028262869,17.41724666917631,1.0,32.862117534875466,32.862117534875466,Low,Low,Monitor,0
