segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1095883213,2026-06-18 13:00:00,12.97788315,77.5763681,12.977812856521737,77.57618771304347,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,23,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764653 12.9778849, 77.5762709 12.9778814)",20.0,0.006412311638345623,0.1009052183173589,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.035242146580126026,0.024855633502129514,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985313342840034,0.7647817378348997,0.18832657811837594,0.03392045373730784,0.013082441542060293,0.00034434506859825953,1.9989868905852453,0.6523551420257255,1.0,0.011821311981316793,5.347644857974275,False,32.95441186933188,16.582056463008353,1.0,23.11002851986928,23.11002851986928,Low,Monitor,0
osm_way_244524486,2026-06-18 13:00:00,13.018467086894427,77.53154521224916,13.018209757435896,77.53148513692307,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,195,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",175.0,0.05610772683552421,0.8509052183173589,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.6666666666666665,1.8333333333333333,3.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243159730253757,1.0399909732870336,0.11604807790458121,0.18492283301118662,0.23858786733795123,0.0011157850128742637,2.1049815095790025,0.8985172728676208,1.0,0.009967077649894648,8.10148272713238,False,34.360747120047776,14.175686183689207,1.0,22.85064803349957,22.85064803349957,Low,Monitor,0
osm_way_142664922,2026-06-18 13:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.996272630457934,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.22314844501442768,0.16159025328630972,0.035242146580126026,0.024855633502129514,3.8285714285714287,2.0714285714285716,3.0,3.4457142857142857,3.062857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100885158009877,0.8824534228983576,0.31155825616236565,0.020494470598648395,0.004609634605161704,0.00010929241179870798,2.3201102346862092,0.7554313377146465,1.0,0.007045388962979509,8.244568662285353,False,37.125030769071735,10.24236475708966,1.0,22.659461287371734,22.659461287371734,Low,Monitor,0
osm_way_23091262,2026-06-18 13:00:00,12.939349417595464,77.5844182373062,12.93938218881579,77.58395280526315,12939,77583,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,152,osm_overpass_nearest_road,"9th Cross Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Cross Road,residential,"LINESTRING (77.5837404 12.9393655, 77.5839615 12.9393602, 77.5840516 12.9393586, 77.5841006 12.9393567, 77.5842793 12.9393528, 77.5845239 12.9393468, 77.5849986 12.9393355, 77.5850378 12.9393352, 77.5850961 12.9393347)",29.0,0.009297851875601153,0.31309904153354634,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.0,3.0,3.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6326951002887464,0.3561227468568662,0.1001225644948668,0.01556609065801916,0.005442298377888029,0.0003278932421566985,2.1102766939185433,0.5408809036396052,1.0,0.008126448664499884,5.459119096360395,False,34.43022471266994,11.718322539248016,1.0,21.902441372034176,21.902441372034176,Low,Monitor,0
osm_way_640474246,2026-06-18 13:00:00,13.04767089954289,77.49975565425989,13.046532893706296,77.50299023426574,13047,77501,Peenya,No Junction,No Junction,secondary,9.0,143,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Sobha Garrison, Nagasandra, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.5099022 13.0440741, 77.5096506 13.0441882, 77.50963 13.0441985, 77.5090437 13.0445067, 77.5089186 13.0445722, 77.5082672 13.0448658, 77.5078175 13.0450252, 77.5074007 13.0451383, 77.5073415 13.0451542, 77.5072891 13.0451683, 77.507182 13.045197, 77.5071103 13.0452163, 77.5068001 13.0452996, 77.5065603 13.0453681, 77.5063648 13.0454224, 77.5060081 13.0455266, 77.5055488 13.0456609, 77.5054147 13.0456956, 77.5052553 13.0457369, 77.5051794 13.0457617, 77.5046886 13.0459222, 77.5046145 13.0459487, 77.5041848 13.0461023, 77.5041318 13.0461213, 77.5028654 13.0465738, 77.5026366 13.0466555, 77.5024936 13.0467077, 77.5022426 13.0467993, 77.5020049 13.0468878, 77.5018038 13.0469595, 77.5014454 13.0470815, 77.5012642 13.0471432, 77.5008005 13.0473048, 77.5003447 13.0474637, 77.500274 13.0474883, 77.4999657 13.0475958, 77.4996483 13.0477054, 77.4985347 13.0480849, 77.498036 13.0482476, 77.4973616 13.0484828, 77.4970543 13.0485899, 77.4967246 13.0487077, 77.4962096 13.0488917, 77.4961692 13.0489061, 77.4957105 13.0490655, 77.494989 13.0491961, 77.4945813 13.0492876, 77.4942675 13.049379, 77.4938035 13.0495698, 77.4932751 13.0498363, 77.4929608 13.0499834, 77.4928924 13.0500154, 77.4926555 13.0501263, 77.4921486 13.0503745, 77.4918957 13.0504696, 77.4918193 13.0504983, 77.4913876 13.0506607, 77.4911481 13.0507508, 77.4905366 13.0509285, 77.4900806 13.0510826, 77.4897984 13.0511615, 77.4897909 13.0511636, 77.4896357 13.0512991)",138.0,0.0442449503045848,0.8189563365282215,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.04616864379608849,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.0,3.0,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7766591093303769,0.8255827559480549,0.5283938296525286,0.02566003826887271,0.017911159723460576,0.001667586196661596,2.1758744791199556,0.7464005048467387,1.0,0.006877947081919337,8.253599495153262,False,35.28485269103878,10.01156169585763,1.0,21.647051023862442,21.647051023862442,Low,Monitor,0
osm_way_1420149559,2026-06-18 13:00:00,12.87527965,77.64758705,12.875578254716977,77.64815969245284,12875,77648,Hulimavu,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6484009 12.8755827, 77.6467732 12.8749766)",45.0,0.014427701186277652,0.5186368477103301,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.10772683552420648,0.035242146580126026,0.024855633502129514,0.0,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045749669984004,0.6640406265389897,0.09253801424801604,0.10450788246823564,0.3382886566153459,0.00045786338560848067,1.6044080102545963,0.7066062899636797,1.0,0.01386923469489544,5.29339371003632,False,27.449085530000694,19.161456415468404,1.0,21.38912533118771,21.38912533118771,Low,Monitor,0
osm_way_1096797091,2026-06-18 13:00:00,12.97119531960415,77.605455089035,12.971226405882351,77.60559030882351,12971,77605,Ashok Nagar,No Junction,No Junction,primary,12.0,68,osm_overpass_nearest_road,"Field Marshal KM Cariappa Road, Professor Asirvadam Circle, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Residency Road,primary,"LINESTRING (77.6048071 12.9709016, 77.6048987 12.9709466, 77.6049264 12.9709593, 77.6052741 12.9711189, 77.6055157 12.9712302, 77.6060274 12.9714386, 77.6061084 12.9714769)",66.0,0.02116062840654056,0.6411075612353567,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.0,2.0,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8167296651863428,0.9615157118448376,0.24991133197626866,0.02444681763220046,0.005859812678566203,0.000791078284108147,2.059254417602324,0.7195286396203884,1.0,0.003595287939124769,11.280471360379611,False,33.75769531195261,5.36491780928936,1.0,19.02481477969205,19.02481477969205,Low,Monitor,0
osm_way_1152984564,2026-06-18 13:00:00,13.183689506597018,77.68400124638099,13.183505898453333,77.68155025693333,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,375,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",357.0,0.11445976274446938,0.9329073482428115,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.21545367104841293,0.21545367104841295,0.035242146580126026,0.024855633502129514,1.6111111111111112,2.5454545454545454,2.0,1.4500000000000002,1.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273022949926017,1.5517734902413107,0.017247036890586705,0.011616944910209473,0.004469727876986963,0.00013508954451284868,1.7125445844562084,0.7778073878296391,1.0,0.007468942377313169,8.22219261217036,False,29.00132115176507,10.82355460949599,1.0,18.83008241968093,18.83008241968093,Low,Monitor,0
osm_way_1427908501,2026-06-18 13:00:00,12.842641142531424,77.64420994949852,12.842507440796593,77.64420100004074,12843,77644,Electronic City,No Junction,No Junction,secondary,9.0,232,osm_overpass_nearest_road,"Neeladri Road, Doddathoguru Cross Junction, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6441329 12.8417033, 77.644138 12.8417671, 77.6441748 12.8422255, 77.6442266 12.8428161, 77.6442785 12.843408, 77.644274 12.8434381, 77.6442529 12.8435776)",215.0,0.06893235011221545,0.875133120340788,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.6309714652132093,0.37704392433472267,0.035242146580126026,0.024855633502129514,3.588235294117647,3.4166666666666665,2.3333333333333335,3.2294117647058824,2.870588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667551193803752,0.7358211824525436,0.08686227060294288,0.04972827483451997,0.03494746817444124,0.00013391835954786038,1.8742482338043709,0.6224695470510108,1.0,0.004783559716122105,8.377530452948989,False,31.260737727089193,7.074007174748564,1.0,18.45997173344402,18.45997173344402,Low,Monitor,0
osm_way_169453737,2026-06-18 13:00:00,12.954684172089054,77.58260237442403,12.954634750000004,77.58310920357142,12954,77581,City Market,BTP120 - Lalbagh Main Gate Junction,Named Junction,primary,12.0,84,osm_overpass_nearest_road,"Lalbagh Fort Road, Doddamavalli, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Fort Road,primary,"LINESTRING (77.585073 12.9540965, 77.5847004 12.9542179, 77.5843853 12.9543321, 77.584172 12.9544003, 77.583697 12.9545582, 77.5834677 12.9546114, 77.5833182 12.9546373, 77.583285 12.9546431, 77.5832051 12.954657, 77.5831304 12.95467, 77.5829926 12.954694, 77.5829636 12.954699, 77.5829564 12.9547003, 77.5827793 12.954731, 77.5827448 12.954737, 77.5824251 12.9547608, 77.5823097 12.9547747, 77.5822081 12.9547846, 77.5819107 12.954813, 77.5815567 12.9548414, 77.5811778 12.9548769, 77.5808037 12.9549436, 77.5805032 12.9550317, 77.5802666 12.9551212, 77.5802248 12.955137, 77.58016 12.9551633, 77.5801106 12.9551624)",80.0,0.025649246553382493,0.7012779552715654,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.023084321898044245,0.16159025328630972,0.035242146580126026,0.024855633502129514,1.5,3.0,3.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0616581634004152,0.4900550000643466,0.29441370850652704,0.07969754488824855,0.08159629964714875,0.0003950385046094687,2.0078157550112956,0.6398435393463481,1.0,0.002843053853078206,11.360156460653652,False,33.07269468989394,4.266769114136471,1.0,18.24305499060156,18.24305499060156,Low,Monitor,0
osm_way_197826713,2026-06-18 13:00:00,13.059910664306727,77.58944414158978,13.058763039628094,77.59105700773556,13058,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"13th Main Road, Esteem Gardenia, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13th Main Road,tertiary,"LINESTRING (77.5915744 13.0583259, 77.5915329 13.0584069, 77.5913424 13.0585519, 77.5911585 13.0586918, 77.591001 13.0588116, 77.5909143 13.0588735, 77.5905387 13.0591417, 77.5902395 13.0593554, 77.5899345 13.0595731, 77.5896262 13.0597932, 77.5894029 13.0599502, 77.5892018 13.0600901, 77.589088 13.0601691, 77.588773 13.0603844, 77.5878474 13.0610362, 77.5873201 13.0614082, 77.5872664 13.0614465)",54.0,0.017313241423533184,0.5793397231096912,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.2077588970823982,0.32318050657261943,0.035242146580126026,0.024855633502129514,1.6666666666666667,1.6875,2.0,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41040582364314365,1.1925267613876886,0.04007312119806334,0.05601164312124726,0.021003429002464272,0.0006973704553476476,1.7207181488079548,0.7077453153897605,1.0,0.006183992980940143,8.29225468461024,False,29.117288793133234,9.048666584409848,1.0,18.178111030330555,18.178111030330555,Low,Monitor,0
osm_way_1207956701,2026-06-18 13:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9957401490947817,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.28470663674254565,0.16159025328630972,0.035242146580126026,0.024855633502129514,2.1020408163265305,1.608695652173913,3.0,1.8918367346938776,1.6816326530612244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181702328550502,0.2989128933168263,0.3879878054243422,0.1181346859488181,0.05875533133738574,0.0001830943873896455,1.8821440432698122,0.5779190872832951,1.0,0.004123339153658727,8.422080912716705,False,31.36920248638191,6.1282596047723015,1.0,18.135905085099875,18.135905085099875,Low,Monitor,0
osm_way_327069434,2026-06-18 13:00:00,13.060089270781297,77.58751181906507,13.0602878078125,77.5874660609375,13060,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,128,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",128.0,0.04103879448541199,0.8080404685835996,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.20006412311638344,0.21545367104841295,0.035242146580126026,0.024855633502129514,2.4,2.0,2.0,2.16,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41244936212370803,1.2223277052796209,0.03903775706176163,0.03462668713475739,0.006663106928673802,0.0003293624722014108,1.715433981000723,0.7001806152580531,1.0,0.006052504863989454,8.299819384741946,False,29.042337966705123,8.865062703483972,1.0,18.06719406474615,18.06719406474615,Low,Monitor,0
osm_way_616360044,2026-06-18 13:00:00,13.188968635438611,77.6805100508947,13.185357072943443,77.67996548290488,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1556,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1376.0,0.4411670407181789,0.9893503727369543,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.40782302019878164,0.21545367104841295,0.035242146580126026,0.024855633502129514,4.357142857142857,2.65,2.0,3.9214285714285713,3.4857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027548973463163123,1.5672638231468838,0.0011942855117142832,0.012605864463323664,0.0024728339098571994,3.2042020585018095e-05,1.611117822515527,0.7592191875463058,1.0,0.007116219441215712,8.240780812453695,False,27.54638083516675,10.339819727277444,1.0,17.909118308494353,17.909118308494353,Low,Monitor,0
osm_way_691155645,2026-06-18 13:00:00,12.970373567894047,77.64531373803862,12.97039142112515,77.645903197635,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,385,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",350.0,0.11221545367104842,0.9294462193823216,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.8310355883295928,0.32318050657261943,0.035242146580126026,0.024855633502129514,2.6363636363636362,6.0,2.0,2.3727272727272726,2.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5184975543109649,1.0887776236287192,0.10920179424276535,0.014953725913021798,0.004293345106803403,0.00017324454276283578,1.7358972877450376,0.6678308230919554,1.0,0.005506148250267638,8.332169176908044,False,29.332150191342887,8.09817764018198,1.0,17.905346151744236,17.905346151744236,Low,Monitor,0
