segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1304379337,2026-06-18 14:00:00,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.9922978177150192,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.2077588970823982,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4809417617213473,0.6211033137881142,0.39575691795300894,0.03502959429383257,0.027373045019682192,0.00033958364799587697,1.5605442164239811,2.2317168917715873,1.0,0.06148839858047697,6.768283108228413,False,15.919356146988516,3.1372914476545,1.0,9.853697887522758,Low,Monitor,0
osm_way_1152984565,2026-06-18 14:00:00,13.183225280621395,77.67805463184733,13.183527998470588,77.67952779035294,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,85,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6764226 13.1828882, 77.6766489 13.1830654, 77.6771102 13.1831238, 77.6773897 13.1831524, 77.6775901 13.1831729, 77.6776993 13.1831841, 77.6788017 13.1832963, 77.6790894 13.1833195, 77.679267 13.1833651, 77.6794809 13.1834542, 77.679604 13.1835106, 77.6797046 13.1835616)",76.0,0.02436678422571337,0.813222079589217,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06154037906312272,1.3676691996721837,0.012267854210210174,0.015571985406085774,0.0029536222544899716,0.00014188621352977622,1.4601449268196223,2.7075165612022984,1.0,0.09050180159487309,6.292483438797701,False,14.976145288163679,4.583258350978037,1.0,9.841020331332338,Low,Monitor,0
osm_way_1278975050,2026-06-18 14:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296559793701977,0.23443260257849302,0.06665590710788437,0.0070824440462188415,0.007604401471058824,0.0010014723139938535,1.613336621219626,1.6072863216286128,1.0,0.031893448391289346,7.392713678371387,False,16.411114606950804,1.6397634445002751,1.0,9.60003023939804,Low,Monitor,0
osm_way_732012742,2026-06-18 14:00:00,13.008951093563944,77.55436489094845,13.00891762104247,77.55432881505791,13009,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,518,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5543517 13.0082145, 77.554358 13.0085382, 77.5543634 13.0089626, 77.5543691 13.0094997, 77.5544063 13.0096845)",436.0,0.1397883937159346,0.9655006418485238,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173246141820556,1.2197727720115328,0.04172591769252088,0.003559133997035207,0.0026708091940559056,0.0007907906566347882,1.4417655653723356,2.5270414876239666,1.0,0.07883874913793518,6.472958512376033,False,14.802336303404795,4.004609140503357,1.0,9.542898166048813,Low,Monitor,0
osm_way_1158653935,2026-06-18 14:00:00,12.965529661727837,77.57746636649142,12.965232382855133,77.57734510308032,12966,77577,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"Avenue Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5769452 12.9643175, 77.5769693 12.9643772, 77.5770813 12.9646782, 77.5773624 12.9652724, 77.5776159 12.9658707, 77.5777893 12.9662766, 77.5779207 12.9665741, 77.5780029 12.9667354)",637.0,0.2042321256813081,0.980423620025674,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769783914287921,0.15775299057378842,0.16086414463499893,0.07154635422507963,0.000960224239331863,0.00011585404820561117,1.5682179591501966,1.6177101036902668,1.0,0.032308468883723136,7.382289896309733,False,15.991015951506139,1.6609230409705078,1.0,9.376381837668054,Low,Monitor,0
osm_way_54147922,2026-06-18 14:00:00,12.963527451799688,77.53885174214484,12.964706308333335,77.53910983888888,12964,77539,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,residential,6.0,36,osm_overpass_nearest_road,"5th Cross Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,residential,"LINESTRING (77.5391349 12.964763, 77.5390224 12.9642721, 77.5389433 12.9639269, 77.5388613 12.9635692, 77.5387794 12.9632118, 77.5387101 12.9629095, 77.5386447 12.962624, 77.5385686 12.9622919)",36.0,0.011542160949022122,0.6495507060333762,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034947492314561,0.3390210969159023,0.048779007234566414,0.00782416265491559,0.0024316204942181705,0.0001965714255246666,1.433199951039688,1.5602020604965694,1.0,0.06761751304382613,4.43979793950343,False,14.721212113024807,3.4445681033549946,1.0,9.302265498337892,Low,Monitor,0
osm_way_760109328,2026-06-18 14:00:00,12.935423070030897,77.51798699666,12.935467926136363,77.51793913977272,12935,77517,Byatarayanapura,No Junction,No Junction,residential,6.0,88,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.5181156 12.935805, 77.5180341 12.9355168, 77.5178363 12.9350489)",88.0,0.028214171208720745,0.8364890885750963,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769690802173523,0.271096115310274,0.095416741707566,0.12775974986941116,0.09010766828371636,0.00017527866863504052,1.361524634056955,1.789160039190953,1.0,0.08891926793993812,4.2108399608090465,False,14.039346760094118,4.504947726699793,1.0,9.298372422396692,Low,Monitor,0
osm_way_1364673359,2026-06-18 14:00:00,12.971163780173244,77.59786664127714,12.971133485714285,77.59785359285715,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Vittal Mallya Road,tertiary,"LINESTRING (77.5979803 12.971127, 77.5979324 12.9711341, 77.5977709 12.9712042, 77.5977545 12.9712043)",9.0,0.0028855402372555306,0.07317073170731707,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38409752063883906,0.9712108038657604,0.0432100330795358,0.00833191634154629,0.0022848102005192826,0.000174933945593534,1.4093100180717943,2.234187875462947,1.0,0.06162463534402021,6.765812124537053,False,14.494544238743467,3.1441321482688966,1.0,9.072445583203022,Low,Monitor,0
osm_way_376978813,2026-06-18 14:00:00,12.949241026856226,77.699371370185,12.950244449093654,77.69959396719364,12950,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,136,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.7000543 12.9524376, 77.6999703 12.9521804, 77.699924 12.9520018, 77.6996083 12.9502273, 77.6995123 12.9496882, 77.6993624 12.9488458, 77.6993 12.9485568, 77.6992423 12.9483213, 77.6991604 12.9480295, 77.6991016 12.94782, 77.6987508 12.9467376, 77.6985419 12.946124, 77.6985278 12.9460851)",112.0,0.035908945174735495,0.8681001283697047,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.08464251362616222,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453212911837975,0.334032891324782,0.036076128229209456,0.004039902649357125,0.8233512090885317,0.00016736399418060686,1.3429887864698584,2.948141404474743,1.0,0.06035790097762716,9.051858595525257,False,13.862125040033302,3.0805084242227276,1.0,8.702346720496271,Low,Monitor,0
osm_way_1167923454,2026-06-18 14:00:00,12.95792237877447,77.57755475020201,12.95800446,77.5775846683871,12958,77577,City Market,BTP118 - Basappa Circle,Named Junction,primary,12.0,155,osm_overpass_nearest_road,"Kalasipalyam Main Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",Nawab Hyder Ali Khan Road,primary,"LINESTRING (77.5774389 12.9569922, 77.5774667 12.9571459, 77.5774768 12.9572692, 77.57748 12.9572934, 77.5775036 12.9575399, 77.57751 12.9576056, 77.5775646 12.9580047, 77.577609 12.9583291, 77.5776314 12.9584929, 77.5776465 12.9586617, 77.5776501 12.9587015, 77.5776494 12.9588543)",148.0,0.047451106123757615,0.8989088575096277,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848218156105297,0.12937802152972736,0.07056553068744371,0.0969718900913771,0.0039002321146366656,0.00013877762258281663,1.4857762676562973,1.5188505114797128,1.0,0.016020186640431842,10.481149488520288,False,15.217942525364892,0.8270474632725233,1.0,8.659335001096073,Low,Monitor,0
osm_way_116937014,2026-06-18 14:00:00,12.971191804445338,77.64905309531694,12.971006472403666,77.64778402275418,12971,77649,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"4th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",4th Main Road,residential,"LINESTRING (77.6507824 12.9714922, 77.6505691 12.9714535, 77.6500106 12.9713538, 77.649709 12.9713, 77.6494468 12.9712532, 77.6493588 12.9712375, 77.6490442 12.9711814, 77.648745 12.971128, 77.6484126 12.9710687, 77.6479757 12.9709911, 77.6474013 12.9709693, 77.6473157 12.970966)",82.0,0.026290477717217056,0.8244544287548139,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016161635409895,0.8085430773037156,0.02231273271251522,0.011952213842690185,0.01358266213944006,0.00212974913510027,1.1601365986744507,1.8733828669935428,1.0,0.09748787128735963,4.126617133006457,False,12.094170737770039,4.928192593570113,1.0,8.376661313523062,Low,Monitor,0
osm_way_40696225,2026-06-18 14:00:00,12.880313409695145,77.6451977176567,12.879550160098521,77.64561472167487,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,203,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",188.0,0.06027572940044886,0.9146341463414634,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.015389547932029495,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14289973209386703,0.16500674893189818,0.047073735577971496,0.0879380956565463,0.7077764427084261,0.0012626125487437533,1.151957367517453,2.5339037997916405,1.0,0.07926751193331501,6.4660962002083595,False,12.014245303061477,4.025943725693049,1.0,8.01691522067638,Low,Monitor,0
osm_way_40696223,2026-06-18 14:00:00,12.919839084631226,77.62113460597772,12.919886564496977,77.62114500938338,12919,77621,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,43,osm_overpass_nearest_road,"Hosur Road, Dollar Scheme Colony, BTM Layout Stage 1, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6208647 12.9202307, 77.6209061 12.9201591, 77.6209846 12.9200598, 77.6213541 12.9195205, 77.6214053 12.9194475)",21.0,0.006732927220262905,0.47560975609756095,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475195877920977,0.5217602951758713,0.3076320286573984,0.031903101533902405,0.10506709126771038,0.00018119432389893185,1.3140632987508791,2.016177708361882,1.0,0.02822897605344007,9.983822291638118,False,13.584837458322575,1.452734605977657,1.0,7.980117714169596,Low,Monitor,0
osm_way_36954583,2026-06-18 14:00:00,12.977149679185889,77.57523692869113,12.977235497849462,77.57554508387098,12977,77575,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,93,osm_overpass_nearest_road,"1st Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",1st Cross Road,residential,"LINESTRING (77.5756652 12.9772165, 77.5756109 12.9772066, 77.5750651 12.9771218, 77.5748077 12.9770894)",82.0,0.026290477717217056,0.8244544287548139,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.04616864379608849,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496399804845331,0.3899987185105683,0.23591034106527115,0.006275085573927294,0.0035917116290952087,0.00023314643952985028,1.1856489837029247,1.5116071182333457,1.0,0.06347100221927,4.4883928817666545,False,12.343005368912142,3.2367940272438833,1.0,7.921530862437038,Low,Monitor,0
osm_way_1166294723,2026-06-18 14:00:00,12.982451462008763,77.60987378691271,12.982351642285716,77.61008349542857,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,175,osm_overpass_nearest_road,"Haji Ibrahim Sahib Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Ibrahim Sahib Street,residential,"LINESTRING (77.60923 12.9826831, 77.6097475 12.982519, 77.6100893 12.9823562, 77.61047 12.982224, 77.6105128 12.9822064)",141.0,0.045206797050336645,0.8934531450577664,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.07694773966014748,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44051375958661154,0.08282790026786384,0.6767683215525165,0.0056813252618521754,0.0017732829585876341,0.00012253600212269657,1.2076871256295545,1.407493238395123,1.0,0.05502881155911085,4.592506761604877,False,12.557386928783165,2.812388457619197,1.0,7.8908987709974605,Low,Monitor,0
osm_way_95933750,2026-06-18 14:00:00,13.012329516510471,77.55448209104331,13.012371003125,77.55450420223214,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,224,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544601 13.0126296, 77.5544838 13.0123606, 77.5544899 13.0122408, 77.5544918 13.0121988, 77.5544921 13.0121678, 77.5544934 13.0120443, 77.5544938 13.0120289)",180.0,0.05771080474511061,0.9117458279845956,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.10772683552420648,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859507456693216,0.43272048258606005,0.24820803987651996,0.008332357491025703,0.0013517171114772776,0.00013435637827530103,1.2766976991126795,1.6365341291263702,1.0,0.03306474019500502,7.36346587087363,False,13.225318954911614,1.6994694225605067,1.0,7.8687397230975655,Low,Monitor,0
osm_way_38096723,2026-06-18 14:00:00,12.991797163983657,77.55256150526345,12.991936801754385,77.55260960263158,12992,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,114,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525396 12.9911754, 77.5525504 12.9915725, 77.5525603 12.9919342, 77.5525989 12.9924181)",84.0,0.02693170888105162,0.8283055198973043,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.007694773966014748,0.05386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15670822666849576,0.5235559372968601,0.03882677350396731,0.05180917231810081,0.3943953127964464,0.00012145645928249307,1.165416879043153,2.315417344629018,1.0,0.06618712938035669,6.684582655370982,False,12.145729769788371,3.3729446475001534,1.0,7.860682000008659,Low,Monitor,0
osm_way_38684970,2026-06-18 14:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9948652118100129,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.2924014107085604,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146622116063934,0.5186423835285514,0.17784746826837466,0.08868893674683534,0.29815541287437974,0.002098477299024863,1.2568988998778055,2.3369709492409023,1.0,0.03792661956663836,9.663029050759098,False,13.034216110635356,1.9469139490330245,1.0,7.850238743011005,Low,Monitor,0
