segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_123684594,2026-06-20 14:00:00,12.951168562603057,77.74518239677116,12.956554524999998,77.74512415,12956,77745,Whitefield,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Varthur Main Road, Sigma Soft Teck Park, Varathur Kodi, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",Varthur Lake Road,primary,"LINESTRING (77.747176 12.9455451, 77.7471687 12.945645, 77.7471163 12.9457342, 77.7470897 12.9457795, 77.7469302 12.9460115, 77.7468901 12.9460797, 77.7467335 12.9463173, 77.7466006 12.946456, 77.7464667 12.9465929, 77.7464063 12.9466697, 77.7463793 12.9467231, 77.7463628 12.9468364, 77.7463596 12.9469571, 77.7463539 12.9470499, 77.7463368 12.947122, 77.7463126 12.9472259, 77.7461038 12.9477324, 77.7456993 12.9487562, 77.7456298 12.9488868, 77.7455212 12.9490136, 77.7453979 12.9491378, 77.7453399 12.9492238, 77.7452973 12.949346, 77.7452722 12.9494684, 77.7452294 12.9497312, 77.7451821 12.9498807, 77.7450936 12.9500889, 77.7450119 12.9502405, 77.7449454 12.9505024, 77.7449173 12.9507449, 77.7448807 12.9509401, 77.7447173 12.9515637, 77.7446174 12.9519121, 77.7445123 12.9521569, 77.7443247 12.9524976, 77.7442524 12.9527171, 77.7441921 12.9529386, 77.7441016 12.9532512, 77.7440828 12.9533779, 77.7441024 12.9534615, 77.7442393 12.9537416, 77.7442822 12.953916, 77.7442984 12.954079, 77.7442849 12.9542388, 77.7442374 12.9544002, 77.7442174 12.9545158, 77.7442368 12.9547034, 77.7443164 12.9549573, 77.7443349 12.9552155, 77.744381 12.9554052, 77.7444475 12.9555609, 77.7446664 12.9559922, 77.7448063 12.9561853, 77.74484 12.9562404, 77.7448816 12.9562871, 77.7449731 12.9563959, 77.7450326 12.9564471, 77.7451463 12.9565919, 77.7452294 12.9566351, 77.7453746 12.9567797)",1.0,2.175,1.75,3578.9685268426147,21.37645864921293,564.5848289847924,947.5940944294856,705.6317969682444,1404.1161066048614,144.68166431943288,107.28780913288001,601.7702882733029,984.4442522544329,8234.280092006527,5308.814805390027,583.6667115002336,218.34042414076356,217.87219892796801,11458.148406894019,3254.1543421538177,0.0,0.0,0.0,114.36862903297603,8.0,3.498880116252745,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,0.0,0.0,0.0,0.00021928120283623602,0.00030229073629674773,0.00010555952597737856,0.00011680367828440744,0.00022472492968719736,1.5173742341137214e-05,0.013029315960912053,0.013296768440880393,0.0,0.0009838338154231044,0.0006328742610106645,1.0,2.7814571545124637e-09,11.999367125738988,False,0.024592820855495745,4.719222135296519e-06,1.0,5.1691563395177385,5.17,Low,Low,Monitor,0,69.0
osm_way_1356191560,2026-06-20 14:00:00,12.996111670375296,77.66863508311758,12.9960278,77.66857265,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,corridor,"LINESTRING (77.6686281 12.9961275, 77.6686317 12.9961047, 77.6686508 12.9961081)",1.0,2.0700000000000003,1.6,48.52714777607489,67.52219165114703,23.76349942892367,570.7301300961851,301.68563803101256,2546.555170065359,208.75105986098603,99.23400429787753,61.79046653222586,579.8687823663329,4941.484544663335,888.3988593779079,896.5375630104066,890.6440814496972,282.86554849912284,6887.247311162965,969.9139765641119,0.0,0.0,0.0,684.2543920625338,9.092654288341771,6.236591351410247,3.0,0.0009618467457518436,0.148321934149833,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0043081626550105934,0.004261425980867224,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,14.966666666666667,0.0,0.0,0.0002238328511035936,0.0003054548132127197,0.00011931337798208927,0.00012359935443715547,0.00023555064054591878,1.675902326663686e-05,0.029787234042553193,0.0374127842484699,0.0,0.0010245100605481136,0.0006598784387825546,1.0,1.2095543165836156e-08,5.999340121561217,False,0.025609471728527122,2.0522175003812038e-05,1.0,4.980076035512479,4.98,Low,Low,Monitor,0,9.0
osm_way_36958057,2026-06-20 14:00:00,12.976146918622653,77.57082994773093,12.975590097142858,77.57072700285715,12975,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,35,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Cottonpet Circle, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",1.0,0.6377142857142856,1.182857142857143,227.33410185634577,85.70846354852662,150.67832257368534,398.7205987631908,368.3186554383353,735.312799531431,54.393979535579206,333.4144447238511,86.6632123674409,601.8830276099538,11038.50826322033,263.32295976798156,135.91922840197256,440.5773722911288,158.8786649712395,2362.1981969109856,488.8786802654945,0.0,0.0,0.0,118.05632327709289,73.44574988053714,9.829568429958124,34.0,0.010900929785187561,0.8446794973755368,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.0,0.0043081626550105934,0.004261425980867224,1.5,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4106015804577723,39.041540404040404,0.0,0.0,0.00028907696159189783,0.00032180314716844216,0.00012093710825956159,0.00011861562657252982,0.0002696743293947161,3.060811899698922e-05,0.0,0.0011505182279823807,0.0,0.0011507152919841368,0.000723802538607954,1.0,3.6381257978841576e-09,11.999276197461391,False,0.02876374474111154,6.172708300056229e-06,1.0,4.453775757118269,4.45,Low,Low,Monitor,0,59.0
osm_way_172853383,2026-06-20 14:00:00,12.927239475926163,77.61643743059344,12.926716140000002,77.61670178,12927,77616,Madiwala,BTP138 - Sarjapur Road Check Post,Named Junction,primary,12.0,5,osm_overpass_nearest_road,"Hosur Road, Madivala, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,primary,"LINESTRING (77.6171909 12.925979, 77.617103 12.9261271, 77.616588 12.9269951, 77.6160664 12.9278594, 77.6156751 12.9284946)",1.0,0.99,1.5,1262.124498978656,75.10215233114089,161.22270660996617,329.02540663249334,49.06192384644225,840.1253234694115,165.48561742359772,209.36969320337042,117.61644851618833,725.1205473945979,6340.4512955591745,7595.410668252117,30.7606068062342,17.561064438040617,305.37721297227563,1928.5847692877526,504.46981292769505,0.0,0.0,0.0,345.5068463426238,477.2945649105743,0.790075309080307,4.0,0.0012824623276691247,0.2766820423095276,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.0,0.0043081626550105934,0.004261425980867224,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,13.333333333333332,0.0,0.0,0.00026005988609375055,0.0003351246949076031,0.00013599132347780587,0.00013372584451753136,0.000262710777613706,1.5462867139380736e-05,0.0,0.0009230455149595267,0.0,0.0011430753937497775,0.0007294826562779658,1.0,3.6954510125719223e-09,11.999270517343723,False,0.028572802040927048,6.2699704206359286e-06,1.0,4.453825516515699,4.45,Low,Low,Monitor,0,59.0
osm_way_503491598,2026-06-20 14:00:00,13.001333850121771,77.57130725717985,13.000879711518325,77.57131203560209,13000,77571,Malleshwaram,No Junction,No Junction,primary,12.0,191,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Acharya Sri Ramanuja Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713422 12.9998177, 77.571342 12.9998283, 77.5713364 13.0000696, 77.5713336 13.0001906, 77.5713142 13.0010334, 77.5712955 13.0018421, 77.5712945 13.0018873, 77.5712834 13.0023696, 77.5712771 13.0026417, 77.5712723 13.00285)",1.0,1.0346596858638744,1.2596858638743458,1028.8028070426817,247.67468795417005,166.36283298328715,135.28049940072444,96.36985321099483,208.3628919337769,61.39986999364067,120.30504058302597,83.82651712416592,216.9076953592762,8946.111183440365,853.601025061402,845.0019277194722,783.9960760142138,158.68928018872018,643.1734214673957,197.59583284344117,0.0,0.0,0.0,88.01924048960846,17.867202368773953,66.3501679185281,146.0,0.04680987495992305,0.9583267059010657,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.0,0.0043081626550105934,0.004261425980867224,1.5,3.5,1.5,1.8461538461538463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.086609074102328,31.5,0.0,0.0,0.0002839361341134476,0.0003345778025993845,0.0001189583653786237,0.000120400805018593,0.0002622044820320238,1.7939429704829003e-05,0.0,0.0005945353513454833,0.0,0.0011380170188469015,0.0007158666549422354,1.0,3.558785192070733e-09,11.999284133345057,False,0.028446378721402876,6.038093269822298e-06,1.0,4.453694617545124,4.45,Low,Low,Monitor,0,59.0
osm_way_688824200,2026-06-20 14:00:00,12.913135271616877,77.67943928143733,12.913399876923076,77.6788905,12913,77679,Bellandur,No Junction,No Junction,primary,12.0,13,osm_overpass_nearest_road,"Sarjapura Main Road, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6812051 12.9122428, 77.6806399 12.9125316, 77.6802159 12.9127511, 77.6801727 12.9127717, 77.6793388 12.9132325, 77.6790808 12.9133629, 77.6788139 12.9134808, 77.6787608 12.9135042, 77.6781701 12.9137383, 77.6778758 12.9138257, 77.677757 12.913875, 77.6776252 12.9139155)",1.0,1.1492307692307693,1.2230769230769232,5067.702361581436,453.3838141801711,207.1380449460092,186.01643261048653,48.6203697655639,1157.8895547888442,39.708639918897646,223.2978640944071,268.3562213775722,1514.1789441783906,4383.8859521669165,2936.3448650531614,846.6897619184529,143.5304924666212,577.4733369403274,7009.004858925215,989.2765688880171,0.0,0.0,0.0,55.241665012502864,33.58041025060486,4.977806447772382,13.0,0.004168002564924655,0.6721011611261333,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.0,0.0043081626550105934,0.004261425980867224,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,11.0,0.0,0.0,0.0002852430275311232,0.0003278206835828232,0.00011620669958736596,0.00011743898827683858,0.000263906065147781,1.9556605033849224e-05,0.0,0.001027352642849972,0.0,0.0011301720691597812,0.0007117118361365444,1.0,3.517595400672579e-09,11.999288288163864,False,0.0282503105770604,5.96820768361539e-06,1.0,4.4536323929714,4.45,Low,Low,Monitor,0,59.0
osm_way_107221158,2026-06-20 14:00:00,13.002389200395447,77.56931426633892,12.99995848319672,77.5693799069672,12998,77569,Malleshwaram,No Junction,No Junction,primary,12.0,244,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",1.0,0.9267213114754098,1.3090163934426229,928.6097626926379,229.41164157878939,177.7073689243615,110.14405299649609,18.309242540636813,186.99453372031152,56.163981942696076,129.12500215169143,17.61706473563059,198.14496621041604,8907.69969461426,662.9374675185657,986.2002695132044,866.115171804308,101.10212042757213,714.5363940403502,94.68258822954436,0.0,0.0,0.0,303.21754241639184,17.867202368773953,85.05210367836753,236.0,0.07566527733247835,0.9757435979004294,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.0,0.0043081626550105934,0.004261425980867224,1.5,1.5,2.0,3.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4041974164164963,33.5,0.0,0.0,0.0002877957504901903,0.0003452307850761223,0.00011956836736461055,0.0001149678095324949,0.00024366724264735643,1.826234341168806e-05,0.0,0.0005962858486946865,0.0,0.0011294922985224623,0.0006936172263990217,1.0,3.341005949704665e-09,11.9993063827736,False,0.028233321110615606,5.66859321704527e-06,1.0,4.453505615406116,4.45,Low,Low,Monitor,0,59.0
osm_way_224618934,2026-06-20 14:00:00,12.967814769441606,77.59209497066489,12.968066904999997,77.59235611,12968,77592,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,primary,12.0,20,osm_overpass_nearest_road,"Raja Ram Mohan Roy Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",Rajaram Mohan Roy Road,primary,"LINESTRING (77.5946434 12.9670407, 77.594611 12.9670807, 77.5946018 12.9670885, 77.5942136 12.9674802, 77.5941545 12.9675269, 77.593912 12.9676653, 77.5937522 12.9677363, 77.5936357 12.9677779, 77.5935355 12.9678123, 77.5929661 12.9679441, 77.5928933 12.9679609, 77.5928047 12.9679814, 77.5927484 12.9679945, 77.592629 12.9680222, 77.5924878 12.9680437, 77.5920914 12.9681039, 77.5918856 12.968123, 77.5918469 12.9681213, 77.591306 12.9680626, 77.5909921 12.9679668, 77.5908942 12.9679369, 77.5908496 12.967926, 77.5906822 12.9678756, 77.5905043 12.9678264, 77.590445 12.9678096, 77.5903614 12.9677859, 77.5900578 12.9677418, 77.5898673 12.9677108, 77.5894098 12.9676484, 77.5893451 12.9676363)",1.0,0.5810000000000001,1.49,1132.128469986783,13.46236853205315,100.6107810180131,143.94736737721388,127.22685865038888,140.997496982053,32.10863660383992,22.699375341080245,50.345167849011254,649.2950063193343,8579.720631112366,2701.739959587583,194.54646374625847,622.1363796303395,139.10617620461838,143.6316026943162,656.5047289724498,0.0,0.0,0.0,26.896608897767482,5.774817809019202,16.452552999314907,16.0,0.005129849310676499,0.7176713853984412,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.015389547932029495,0.0,0.0043081626550105934,0.004261425980867224,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.0,0.0,0.0,0.0002774122446242553,0.00034343085339760306,0.00011601324960868924,0.00012100118920420443,0.0002571215456361641,1.160619673313263e-05,0.0,0.0015009741511336602,0.0,0.0011265852792040488,0.0007103005475329229,1.0,3.503658804344237e-09,11.999289699452467,False,0.02816066611995849,5.944561842774476e-06,1.0,4.453624091372212,4.45,Low,Low,Monitor,0,59.0
osm_way_1222891447,2026-06-20 14:00:00,12.917365945251529,77.5768451430012,12.917181641330268,77.576836227398,12917,77573,Jayanagara,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",Named Junction,primary,12.0,33,osm_overpass_nearest_road,"46th Cross Road, Jalamandala CHS, Jayanagar, Bengaluru, Karnataka. Pin-560070 (India)",Marenahalli Road,primary,"LINESTRING (77.5803337 12.9170727, 77.5802374 12.9170755, 77.5801353 12.9170785, 77.5793977 12.9171001, 77.5788713 12.9171108, 77.5785783 12.9171168, 77.5785719 12.9171169, 77.5783071 12.9171309, 77.5781001 12.9171835, 77.5779446 12.9172606, 77.5777371 12.9173612, 77.5773751 12.9174843, 77.5772202 12.9175262, 77.577019 12.9175471, 77.5759882 12.9175634, 77.5747573 12.917586, 77.5742269 12.9175958, 77.5740771 12.9175789, 77.5739762 12.917536, 77.5739083 12.9174221, 77.5737814 12.9171192, 77.573771 12.9171045, 77.5737263 12.917041, 77.5736454 12.916966)",1.0,0.8766666666666667,1.2939393939393937,425.08548286752637,274.95644397454475,75.1349092944884,540.3480173147896,115.97960500084868,335.30167379482015,137.76654130256998,125.32269334265034,156.98856463924795,1686.8198548395005,10730.01370890193,6079.745516104933,257.3248782914,780.9128833983642,181.9394083656387,2603.3816079603225,844.5416391181745,0.0,0.0,0.0,311.45692925100417,229.88016487071292,6.983907119251953,33.0,0.01058031420327028,0.8402258628916812,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.0,0.0043081626550105934,0.004261425980867224,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,11.0,0.0,0.0,0.00028221720538285593,0.0003267011943292581,0.00011801094760386036,0.00011185093821418325,0.00025890791314689675,1.84496495416399e-05,0.0,0.002573325320116359,0.0,0.0011161378482186944,0.0006990153255709169,1.0,3.393211287382048e-09,11.999300984674429,False,0.027899553555987833,5.757168575204474e-06,1.0,4.453498015968571,4.45,Low,Low,Monitor,0,59.0
osm_way_458681923,2026-06-20 14:00:00,13.01254905,77.55390665,13.012502431428574,77.55385115714286,13012,77553,Malleshwaram,No Junction,No Junction,primary,12.0,35,osm_overpass_nearest_road,"Da Ra Bendre Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,primary,"LINESTRING (77.5539521 13.0125197, 77.5538612 13.0125784)",1.0,0.8262857142857142,1.1885714285714286,233.19489849554532,32.61838585337546,79.48712339064791,419.730851888497,161.2441975835695,800.5770964170365,55.18084541587763,133.5390494583695,65.99772396694085,35.860358401620545,8652.666689601889,1288.2328989453388,130.42143050219082,39.74168496191257,48.71870697643742,2367.839828615622,398.93172269182855,0.0,0.0,0.0,154.25388971739173,8.0,28.241790162656876,16.0,0.005129849310676499,0.7176713853984412,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.007694773966014748,0.0,0.0043081626550105934,0.004261425980867224,1.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6693904804452895,56.53906926406927,0.0,0.0,0.0002810642166938824,0.0003360884911814147,0.00011647064005547542,0.00013269002069262167,0.0002219807134567328,2.062790965374197e-05,0.0,0.0005431037152827058,0.0,0.001108921991733869,0.000676028516007588,1.0,3.1737121837182054e-09,11.999323971483992,False,0.02771920731099442,5.384750467740673e-06,1.0,4.45328109014031,4.45,Low,Low,Monitor,0,59.0
osm_way_114922746,2026-06-20 14:00:00,12.932394361485507,77.69237180561099,12.933595941558753,77.6910988056649,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,1251,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.40147881694644283,0.8531574740207831,5601.398978601025,259.5864867357927,344.2519570005401,588.0578885276171,552.4619702391348,2087.4748187066966,272.43854521657283,264.8535648190498,119.52632528105968,1967.8521876069792,3273.2678103748253,3131.2486136636926,437.7376014814756,480.08060819906166,211.55209732280167,7653.560870449379,220.25553368918688,0.0,0.0,0.0,189.04397813596105,233.9059551718506,90.07744009336179,1175.0,0.3767233087528054,0.9974550660092254,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.0,0.0043081626550105934,0.004261425980867224,1.5,0.0,1.5,4.625,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5837961524436515,5.25,0.0,0.0,0.00029676574025776676,0.00033757252719359776,0.0001085557721693492,0.00013872516495745218,0.00020610081807262122,1.6153365877552037e-05,0.0,0.0024365399620711677,0.0,0.0011038733885283393,0.0006594837941424144,1.0,3.020269963447738e-09,11.999340516205857,False,0.027593027137040593,5.1244092746927095e-06,1.0,4.453133976786753,4.45,Low,Low,Monitor,0,59.0
