segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_38096724,2026-06-19 03:00:00,12.989998899999998,77.5531125,12.989971796923076,77.55316439076924,12989,77553,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,secondary,9.0,130,osm_overpass_nearest_road,"41st Cross Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",41st Cross Road,tertiary,"LINESTRING (77.5537162 12.9899771, 77.5525088 12.9900207)",1.0,0.8413076923076923,1.183846153846154,1029.8404207727947,166.64283710650986,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,674.3732125964343,25.80221368821338,28.947104703133142,95.0,0.030458480282141712,0.7650060024009604,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2077588970823982,0.7002244309073421,0.05780980991582833,0.06298570814311773,0.030458480282141712,0.030458480282141712,1.2,3.0,3.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1003065330094,1.4589512592105451,0.893594322118552,0.10330474495992545,0.0202403777242507,0.007411757862473238,0.725,4.583808994885147,1.4795583682728133,0.3,0.008107751722689295,7.520441631727187,False,63.890861949382064,13.899725523354379,1.0,58.0731195127996,58.0731195127996,Orange Line,High,Preventative dispatch,2
osm_way_616360044,2026-06-19 03:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7002244309073421,1.2388586085283746,0.05780980991582833,0.06298570814311773,0.36902853478679065,0.36902853478679065,1.2,3.0,4.333333333333333,3.8333333333333335,4.641025641025641,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024988811650711693,3.3812324922181456,0.003034550113444345,0.036571588891582116,0.0035483554176678708,0.00012195811839913224,0.725,3.449497756409951,1.6354624496610142,0.3,0.009906434904634094,7.364537550338985,False,53.53891274588338,16.71141864025021,1.0,58.014545151138684,58.014545151138684,Orange Line,High,Preventative dispatch,2
osm_way_133735250,2026-06-19 03:00:00,13.008975847987433,77.54872219593757,13.008254592293579,77.54848319486238,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,545,osm_overpass_nearest_road,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5491229 13.0101416, 77.5487607 13.009249, 77.5486643 13.0089105, 77.5485756 13.0085091, 77.5484694 13.0080157, 77.5484331 13.0077774)",1.0,0.5840733944954128,0.7999999999999999,103.16725919077133,79.11416491600794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.41978063311808,467.0749189300714,18.779731679739385,453.0,0.14523885860852837,0.9561824729891957,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2693170888105162,0.5924975953831356,0.05780980991582833,0.06298570814311773,0.14523885860852837,0.14523885860852837,1.2000000000000002,0.0,11.666666666666666,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.852849047813876,0.01867987231723034,0.011300975792249713,5.7406386570746854e-05,0.000173433934218174,5.882114899724241e-05,0.725,5.883119557393143,1.1832892468212344,0.3,0.011668112013689698,4.816710753178766,False,72.94666509606733,19.37623938474037,1.0,57.89782382063207,57.89782382063207,Orange Line,High,Preventative dispatch,2
osm_way_36912482,2026-06-19 03:00:00,12.987582526805493,77.55333538879798,12.987533966666666,77.55423339012344,12987,77555,Rajajinagar,"BTP210 - 50th cross, 12th Main , Rajajinagar",Named Junction,secondary,9.0,81,osm_overpass_nearest_road,"50th Cross Road, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",50th Cross Road,tertiary,"LINESTRING (77.5507202 12.9876151, 77.5507883 12.987625, 77.550854 12.9876345, 77.5511003 12.9876702, 77.551733 12.9876461, 77.5521457 12.9876304, 77.5524429 12.9876191, 77.5528156 12.9876049, 77.5531465 12.9875923, 77.5534788 12.9875796, 77.5538616 12.987565, 77.5542881 12.9875488, 77.5551411 12.9875163, 77.555954 12.9874853)",1.0,1.0964197530864197,1.406172839506173,1271.9875364660463,22.47422616184115,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,757.3969806102652,31.376147540877287,18.677475018369105,50.0,0.016030779095864058,0.5789315726290516,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.016030779095864058,0.016030779095864058,1.2,1.3333333333333333,2.5714285714285716,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525224065499244,2.7128488418367662,0.1971860489631613,0.10361373306802686,0.03037559599837455,0.0035164609992468275,0.75,3.4000630874155,1.5041854999831774,0.3,0.008379903771702377,7.495814500016823,False,53.02570153315924,14.331169141732081,1.0,57.74883180240739,57.74883180240739,Orange Line,High,Preventative dispatch,2
osm_way_173571200,2026-06-19 03:00:00,13.001086605854283,77.62928834667177,12.999780929629631,77.62627933777777,12999,77625,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,135,osm_overpass_nearest_road,"Banaswadi Main Road, Prestige Woodland Park, Maruthi Sevanagar, Bengaluru, Karnataka. Pin-560005 (India)",Banaswadi Road,primary,"LINESTRING (77.6351533 13.0029923, 77.6350312 13.0028863, 77.6348841 13.0027657, 77.6347882 13.0026924, 77.6347049 13.0026361, 77.6345852 13.0025553, 77.6344505 13.0024766, 77.6342281 13.0023659, 77.6341007 13.0023162, 77.6336829 13.002177, 77.6334231 13.0021103, 77.633064 13.0020379, 77.6329192 13.0020087, 77.6324934 13.0019227, 77.6316354 13.0017477, 77.6304495 13.001504, 77.6303361 13.00148, 77.6300731 13.0014244, 77.630021 13.0014154, 77.6297961 13.0013765, 77.6297388 13.0013716, 77.6294313 13.001326, 77.6290581 13.0012962, 77.6287224 13.0012652, 77.6284753 13.0012424, 77.6279973 13.0011583, 77.6273026 13.0010538, 77.6271884 13.0009959, 77.6270972 13.0009514, 77.62696 13.0008642, 77.6264777 13.0005425, 77.6264096 13.0004971, 77.626258 13.0004038, 77.6260283 13.0002623, 77.6256553 13.0000325, 77.6255306 12.9999488, 77.6253262 12.9998117, 77.6252758 12.9997779, 77.6251201 12.9996546, 77.625052 12.9995844, 77.6249591 12.9994993, 77.6248787 12.9994257, 77.6245829 12.9991548, 77.6239268 12.9985585, 77.6238154 12.9984316)",1.0,0.9824444444444445,1.3533333333333333,540.4876426828882,220.9300831854746,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,411.7137988262745,31.466593458711834,22.080022306281432,121.0,0.03879448541199102,0.8109243697478992,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.03879448541199102,0.03879448541199102,1.5,9.666666666666666,3.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.534932494834294,1.7826879797764366,0.5154949675995959,0.07216916998053839,0.0293651662681282,0.009887710426967176,0.7159763313609466,2.9445374888859597,1.1865804470964374,0.3,0.0029332774113157946,10.813419552903563,False,48.021585751613735,5.270444349131765,1.0,57.70749482262665,57.70749482262665,Orange Line,High,Preventative dispatch,2
osm_way_503165060,2026-06-19 03:00:00,12.99059805,77.5525242,12.990900510526316,77.55254787192982,12991,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,57,osm_overpass_nearest_road,"17th Main Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525088 12.9900207, 77.5525396 12.9911754)",1.0,0.9614035087719298,1.5228070175438595,998.1396762412536,207.08112552293474,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,591.9660254596853,25.80221368821338,13.005708021531992,37.0,0.011862776530939404,0.4582833133253301,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.12311638345623596,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.011862776530939404,0.011862776530939404,1.2,1.5,3.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11382240479968471,2.572898711619265,0.18427469937867186,0.23637502574090682,0.08850131105120562,0.003845572909442288,0.75,3.1997177254991764,1.5000487853934465,0.3,0.008333875402075388,7.499951214606553,False,50.88709640855171,14.258352401366869,1.0,57.621771442909896,57.621771442909896,Orange Line,High,Preventative dispatch,2
osm_way_142571619,2026-06-19 03:00:00,12.986379809822566,77.57450798459791,12.986607137888198,77.57448853012423,12987,77574,Sheshadripuram,No Junction,No Junction,secondary,9.0,322,osm_overpass_nearest_road,"Padmabhushan Dr RK Srikantan Road, Seshadripuram Police Station Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Subedar Chatram Road,secondary,"LINESTRING (77.5747388 12.9849312, 77.5747318 12.9849757, 77.5746724 12.9853913, 77.5745691 12.9860087, 77.5745457 12.9861479, 77.574493 12.9865139, 77.5742816 12.9877169, 77.5742634 12.9878262)",1.0,1.3343788819875777,1.4496894409937886,610.3465131189012,253.0883035085043,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,263.25885665789633,274.18617041573253,15.529408150432156,295.0,0.09458159666559794,0.9279711884753902,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5232446296890029,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.09458159666559794,0.09458159666559794,1.2,3.4285714285714284,3.238095238095238,4.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908967176673286,2.6932898338481386,0.21601155464830524,0.09798610260521222,0.02832519740615284,0.003116190235544324,0.7586206896551724,3.2296255964106817,1.4639293475459105,0.3,0.00793736716520813,7.5360706524540895,False,51.2124279651442,13.628508976282937,1.0,57.48684155523761,57.48684155523761,Orange Line,High,Preventative dispatch,2
osm_way_114922746,2026-06-19 03:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,2.8855402372555305,0.7540878486694453,0.05780980991582833,0.06298570814311773,0.6643154857326066,0.6643154857326066,1.5,11.285714285714286,23.4375,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.585950399784086,0.4370526171069655,0.05823515280418786,0.07590412125036479,0.03394229946395326,0.0009683331342568789,0.6296296296296297,5.192052923543813,1.2098838203532885,0.3,0.0030496226224013922,10.790116179646711,False,68.45608671914809,5.473664165066372,1.0,56.98521023410868,56.98521023410868,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_1453546228,2026-06-19 03:00:00,13.1868093,77.6803094,13.186725480833335,77.68049843333333,13186,77680,Chikkajala,No Junction,No Junction,residential,6.0,120,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6802049 13.1868364, 77.6804139 13.1867822)",1.0,1.22,1.5,12516.287460906795,613.4323241634175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9112.265468306818,98.7157484567009,24.017174497295514,99.0,0.031740942609810835,0.7698079231692677,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.24623276691247192,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.031740942609810835,0.031740942609810835,1.2000000000000002,0.0,4.571428571428571,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021370349779272935,2.7241161942120353,0.002150173729268006,0.027196197762470856,0.00044922461546375474,7.417680313691901e-06,0.7586206896551724,2.7752895577788244,1.3148614017802045,0.3,0.01440717088242837,4.685138598219796,False,46.0294151499654,23.351175860350672,1.0,56.96856524543895,56.96856524543895,Orange Line,High,Preventative dispatch,2
osm_way_45297816,2026-06-19 03:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5694132734850913,1.0234049374799616,0.05780980991582833,0.06298570814311773,0.24911830714972746,0.24911830714972746,1.2,8.222222222222221,7.4,4.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.266217750609041,1.7453256212951795,0.2325233002477263,0.05206632416774447,0.009537188852685815,0.003247764194233826,0.7159763313609466,4.308917949366611,1.3955232899604895,0.3,0.007212908343785735,7.604476710039511,False,61.61630101346815,12.465750667088372,1.0,56.29558943799184,56.29558943799184,Orange Line,High,Preventative dispatch,2
osm_way_414833799,2026-06-19 03:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,1.0803229974160207,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.5771080474511061,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.23725553061878807,0.23725553061878807,1.5,1.6666666666666667,6.818181818181818,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48820287098754206,1.5361486641479047,0.35534004226686866,0.10372588740292492,0.047158350659438734,0.0023479837949441228,0.725,2.532923799259623,1.0342073088924109,0.3,0.0022283015786801717,10.96579269110759,False,43.04290696523784,4.029687174552743,1.0,56.0459085393371,56.0459085393371,Orange Line,High,Preventative dispatch,2
osm_way_1322877272,2026-06-19 03:00:00,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,1.0275,1.4967741935483871,12618.843815210841,706.937990725245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.866175345085,98.7157484567009,24.709654999564822,120.0,0.03847386983007374,0.8094237695078031,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.21545367104841295,0.05780980991582833,0.06298570814311773,0.03847386983007374,0.03847386983007374,1.2000000000000002,1.5,2.75,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027400232831925154,2.765050004302153,0.0025521924911142487,0.02456005900817826,0.0004145057607809557,8.697938225621536e-06,0.725,2.819985692332377,1.3341038553643871,0.3,0.014831942474151014,4.665896144635613,False,46.562823183350865,23.949804909264895,1.0,55.87124356905203,55.87124356905203,Orange Line,High,Preventative dispatch,2
osm_way_325436715,2026-06-19 03:00:00,12.991960235782026,77.58862880681458,12.991459889288821,77.58855616673233,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,907,osm_overpass_nearest_road,"Palace Road, Kalpana Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5885678 12.9907672, 77.588569 12.990801, 77.5885524 12.9910347, 77.5885422 12.9911615, 77.588534 12.9914522, 77.5885847 12.9918899, 77.5886182 12.9921712, 77.588641 12.9923482, 77.5886772 12.9925216, 77.5887034 12.9926113, 77.5887587 12.9928206, 77.5887916 12.9929279, 77.5888436 12.9930735, 77.5888735 12.9931271)",1.0,0.7597023153252481,0.830981256890849,1035.073719859065,25.52508558287686,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,191.90196106045286,40.487889261982055,67.41856228909904,903.0,0.2895158704713049,0.9861944777911165,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.2850272523244628,1.1311317730041681,0.05780980991582833,0.06298570814311773,0.2895158704713049,0.2895158704713049,1.2,7.588235294117647,9.277777777777779,7.0,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.291457203198781,0.1187928598826141,0.06227587675442428,0.019497890373321326,0.0023075501153963294,0.0007302233412054937,0.7159763313609466,5.495061603665742,1.1480157596559255,0.3,0.004881259942290266,7.851984240344074,False,70.51017215190521,8.616123489440453,1.0,55.08311221093091,55.08311221093091,Orange Line,High,Preventative dispatch,2
osm_way_1428455144,2026-06-19 03:00:00,12.995859560014424,77.66807520049193,12.995940352232212,77.66806992322125,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,218,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6678787 12.9960576, 77.667987 12.9959854, 77.6680086 12.9959536, 77.6680302 12.9959218, 77.6680502 12.9958702, 77.6682666 12.9956517)",1.0,1.2707339449541286,1.1041284403669727,83.90275799208366,127.6641108312239,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,617.3945388396868,9.092654288341771,60.089998693547564,171.0,0.05482526450785508,0.8586434573829532,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.15389547932029496,0.7540878486694453,0.05780980991582833,0.06298570814311773,0.05482526450785508,0.05482526450785508,1.2000000000000002,1.3076923076923077,2.857142857142857,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.866504402382113,0.7462784347591388,0.6816949561943924,0.07107543623053861,0.042396520974442437,0.005994057463382578,0.75,3.413943808004008,1.020607289511245,0.3,0.008680326995029084,4.979392710488755,False,53.17037542354416,14.804921112010117,1.0,54.682305066368514,54.682305066368514,Orange Line,High,Preventative dispatch,2
