segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36957712,2026-06-18 02:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,1.7159345944212887,2.693170888105162,0.04619318852963239,0.05277526790832338,4.0,3.912280701754386,4.166666666666667,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1498575968537075,1.2979803950061526,0.9753329371869043,0.07089206183140312,0.06695866873697347,0.0022975903901928207,3.5633192500053337,1.248872837251839,0.3,0.00577660505046466,7.751127162748161,False,50.96637261054396,8.478603377105998,1.0,28.874627656114377,28.874627656114377,Low,Monitor,0
osm_way_1453976892,2026-06-18 02:00:00,12.930976681222962,77.686193326443,12.930538910864074,77.68569083350623,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6851444 12.9301286, 77.6856772 12.9305151, 77.6856928 12.9305281, 77.6859505 12.930737, 77.6868642 12.9315642, 77.6872024 12.9318734)",90.0,0.028855402372555305,0.7329605963791267,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.04616864379608849,0.21545367104841295,0.04619318852963239,0.05277526790832338,1.0,2.0,4.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781750492867848,1.919357419453212,0.5575849612822418,0.06875932979886298,0.7410907530662088,0.0013629321966878937,3.7663304450839976,1.7104378934351698,0.3,0.003900797049731922,13.28956210656483,False,52.917372176275755,5.80731008690738,1.0,28.78161012290083,28.78161012290083,Low,Monitor,0
osm_way_48729550,2026-06-18 02:00:00,13.00747964364928,77.55543023384772,13.008562776190477,77.55569589523809,13008,77555,Malleshwaram,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"4th Main Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",4th Main Road,residential,"LINESTRING (77.5558048 13.0090638, 77.555609 13.0081239, 77.5556026 13.0080932, 77.5555947 13.0080631, 77.5554706 13.0075884, 77.5552781 13.0068925, 77.555022 13.0059034)",41.0,0.013145238858608528,0.4818956336528222,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.04619318852963239,0.05277526790832338,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4501416439056274,1.4070035545749764,0.18999427705048855,0.03848210098618917,0.02798280872594617,0.0034842940896711114,3.117088679332899,1.0620742306771656,0.3,0.009400013928904109,4.937925769322835,False,46.389097613763894,13.425998388662341,1.0,28.564948162346884,28.564948162346884,Low,Monitor,0
osm_way_212586704,2026-06-18 02:00:00,12.973521149999998,77.545195,12.973620384971099,77.54480897456646,12973,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,173,osm_overpass_nearest_road,"1st B Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5445879 12.9737305, 77.5458021 12.9733118)",173.0,0.055466495671689646,0.8490415335463258,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.1769798012183392,0.2693170888105162,0.04619318852963239,0.05277526790832338,0.0,5.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259302314323146,0.20682509823002249,0.05816090985436322,0.012464035037416199,0.005994305677638209,0.0012958575474916263,3.544042520670078,0.7806833313985956,0.3,0.005078887199363413,5.2193166686014045,False,50.77696613871888,7.493965471180253,1.0,28.386069257831544,28.386069257831544,Low,Monitor,0
osm_way_26139254,2026-06-18 02:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9968051118210862,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.33087528053863413,0.48477075985892915,0.04619318852963239,0.05277526790832338,3.1578947368421053,2.6875,4.5,2.8421052631578947,2.5263157894736845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6336598170518593,0.4651702114756372,0.23626283864146685,0.028414913764228437,0.03290126997590424,0.0006989530854077576,3.3971080039945036,0.8625296400341141,0.3,0.006199644832811488,5.137470359965886,False,49.308989601117005,9.07049745049424,1.0,28.282693780756198,28.282693780756198,Low,Monitor,0
osm_way_1159912087,2026-06-18 02:00:00,12.958314454453014,77.581134271778,12.958144458333333,77.58148450166665,12958,77581,City Market,BTP167 - JC Road Junction,Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"Arumugam Mudaliar Road, NKP Layout, Journalist Colony, Bengaluru, Karnataka. Pin-560002 (India)",Arumugam Mudaliar Road,tertiary,"LINESTRING (77.5821331 12.9577464, 77.5818966 12.9578692, 77.5816979 12.9579723, 77.5815397 12.9580609, 77.5811662 12.9583035, 77.5808519 12.9584928, 77.5808187 12.9585128, 77.5801354 12.9588831)",56.0,0.017954472587367747,0.5923855165069223,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.07694773966014748,0.21545367104841295,0.04619318852963239,0.05277526790832338,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869994702762258,0.5627718291799092,0.3640407164286379,0.8101388216192332,0.4267553173338431,0.0018002276728075217,3.252506382510657,1.34710563259765,0.3,0.00672108735324561,7.65289436740235,False,47.82158469415256,9.79480676548733,1.0,27.828715053271214,27.828715053271214,Low,Monitor,0
osm_way_244524486,2026-06-18 02:00:00,13.018467086894427,77.53154521224916,13.018209757435896,77.53148513692307,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,195,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",175.0,0.05610772683552421,0.8509052183173589,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.23084321898044244,0.2693170888105162,0.04619318852963239,0.05277526790832338,1.0,4.285714285714286,5.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153997938629694,2.021487745345256,0.20731383812725293,0.09754683016449624,0.19404028285334066,0.004322200579476039,3.240110690932791,1.3549322916774558,0.3,0.006799413018630823,7.645067708322545,False,47.69206670535381,9.9031054280439,1.0,27.807275523894464,27.807275523894464,Low,Monitor,0
osm_way_36897694,2026-06-18 02:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9323748668796592,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.40782302019878164,0.32318050657261943,0.04619318852963239,0.05277526790832338,3.7567567567567566,3.533333333333333,3.0,3.381081081081081,3.0054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781836040404392,2.074508005780438,0.14563414163190072,0.0486380430217041,0.026248042541856396,0.001491553195230479,2.774703390211569,1.1740957097415847,0.3,0.011487506130279964,4.825904290258415,False,42.58936827030492,16.153888751361556,1.0,27.75623963569708,27.75623963569708,Low,Monitor,0
osm_way_760685438,2026-06-18 02:00:00,13.09631186606433,77.59841984341878,13.097427377272727,77.59893730227272,13097,77598,Yelahanka,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Service Road,secondary,"LINESTRING (77.5989894 13.0978032, 77.5987814 13.0972296, 77.5987754 13.0972135, 77.5986908 13.0969851, 77.5985183 13.0965196, 77.5983713 13.0961667, 77.5982719 13.0959282, 77.5981218 13.0955629, 77.5979817 13.0952219, 77.5978834 13.0949825, 77.5978539 13.0949106, 77.5978215 13.0948317)",37.0,0.011862776530939404,0.4323748668796592,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.06925296569413272,0.2693170888105162,0.04619318852963239,0.05277526790832338,3.3333333333333335,4.5,5.0,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9983334281137117,1.2526314815891997,0.12554948768534485,0.05258522567990085,0.040661657302999026,0.01436575431164044,3.4841270346827966,1.098960538186271,0.3,0.004473015794409846,7.901039461813729,False,50.183573499417776,6.6303544058357815,1.0,27.7439285120432,27.7439285120432,Low,Monitor,0
osm_way_40696225,2026-06-18 02:00:00,12.880313409695145,77.6451977176567,12.879550160098521,77.64561472167487,12875,77648,Hulimavu,No Junction,No Junction,secondary,9.0,203,osm_overpass_nearest_road,"Hosur Road, Total Environment Greensleeves, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",,tertiary,"LINESTRING (77.6490056 12.874904, 77.6487934 12.8751382, 77.6487387 12.8752001, 77.6486416 12.87531, 77.6485476 12.8754165, 77.6484009 12.8755827, 77.6483575 12.8756318, 77.6480307 12.876002, 77.6478571 12.8761985, 77.6475591 12.8765361, 77.647551 12.8765473, 77.6473113 12.8768802, 77.647276 12.8769292, 77.6470564 12.8772404, 77.6469263 12.8774198, 77.6467439 12.8777573, 77.6464966 12.8781655, 77.646482 12.8781896, 77.6462132 12.8786259, 77.6460413 12.8789049, 77.6459743 12.8790134, 77.6453178 12.8800765, 77.6452603 12.8801695, 77.6452484 12.8801888, 77.6444281 12.8815143, 77.6442806 12.8816674, 77.6431422 12.8835201, 77.6429977 12.8837554, 77.6423798 12.884761, 77.6420017 12.8853747, 77.6418849 12.8855656, 77.6418262 12.8856647, 77.6416644 12.8859249)",188.0,0.06027572940044886,0.858359957401491,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.38473869830073737,1.0772683552420648,0.04619318852963239,0.05277526790832338,0.0,1.9230769230769231,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40642863032972787,1.1468611646598077,0.15271501823793682,0.23875657569982306,1.077427115606732,0.0007165470356646344,3.0229050515696922,1.5136301762203983,0.3,0.008485467816166645,7.486369823779602,False,45.36967258686852,12.203098794807444,1.0,27.566075811357237,27.566075811357237,Low,Monitor,0
osm_way_531278301,2026-06-18 02:00:00,12.992768089523441,77.55262111746171,12.992793174358974,77.55265209333334,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,195,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",166.0,0.053222186598268675,0.8429179978700746,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.30009618467457516,0.32318050657261943,0.04619318852963239,0.05277526790832338,3.3333333333333335,3.0,3.0,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912595825894915,2.2600314251683544,0.1521625055441821,0.20818600469232906,0.1280266320836565,0.0010830740072527057,3.140749224085267,1.4046583814806366,0.3,0.0073076487728288946,7.595341618519363,False,46.64219093990181,10.602676392547083,1.0,27.562166026969738,27.562166026969738,Low,Monitor,0
osm_way_1132710443,2026-06-18 02:00:00,12.938713644214841,77.62602388258088,12.939240973076924,77.62577563846153,12939,77625,Adugodi,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Srinivagilu Main Road, Patel Narayana Reddy Layout, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Srinivagilu Main Road,secondary,"LINESTRING (77.6254848 12.9398186, 77.6257146 12.9393368, 77.6259175 12.9388595, 77.6261302 12.9384036, 77.6262384 12.9382221, 77.6263722 12.938052, 77.6266698 12.9376733)",20.0,0.006412311638345623,0.1009052183173589,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.21545367104841295,0.04619318852963239,0.05277526790832338,2.0,2.5,4.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335836569352283,1.8283801241291506,0.20787258599573727,0.14241720614805486,0.1281203662591329,0.0014961262617602298,3.2418700657290644,1.288634672374911,0.3,0.006150293773506643,7.711365327625089,False,47.710469319351155,9.001645862964104,1.0,27.45589300486122,27.45589300486122,Low,Monitor,0
osm_way_35030419,2026-06-18 02:00:00,13.101436710597707,77.59870611618109,13.099437290791064,77.59743556792063,13099,77597,Yelahanka,No Junction,No Junction,secondary,9.0,38,osm_overpass_nearest_road,"BB Road, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",Bhagyada Bagilu Road,secondary,"LINESTRING (77.5972983 13.0991711, 77.5978794 13.1000877, 77.5979109 13.1001389, 77.5986109 13.101275, 77.5989311 13.1018041, 77.5990676 13.1020296, 77.5992973 13.1024091, 77.5998402 13.1032713, 77.6000334 13.103588, 77.6001177 13.1036993)",34.0,0.010900929785187561,0.39217252396166136,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.04619318852963239,0.05277526790832338,2.5,5.0,5.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102062478633518,0.9334742942588408,0.2002266891609577,0.07534605174380261,0.037719778404487085,0.01375897432229208,3.362588266523898,1.003263807995656,0.3,0.003727919512718313,7.996736192004344,False,48.95781066131446,5.557229519887019,1.0,26.701797138612037,26.701797138612037,Low,Monitor,0
osm_way_1098213947,2026-06-18 02:00:00,12.893519043025645,77.6367853516369,12.89353493965517,77.6368504,12893,77636,Hulimavu,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Hosur Road, Chikka Biddappa Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6365349 12.8935138, 77.6369528 12.8935211, 77.6370351 12.893533)",38.0,0.012183392112856685,0.44568690095846647,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.16928502725232444,0.4309073420968259,0.04619318852963239,0.05277526790832338,0.0,2.2,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30679809813886266,1.4989329503747142,0.4788739702220365,0.19213885028337394,0.1420170504428312,0.0013640178844264207,2.620124937346245,1.1324256415738065,0.3,0.010686565280782061,4.867574358426193,False,40.78675804680007,15.117549651537999,1.0,26.440398884015234,26.440398884015234,Low,Monitor,0
osm_way_328894855,2026-06-18 02:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9813631522896699,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.5001603077909587,0.7540878486694453,0.04619318852963239,0.05277526790832338,7.0588235294117645,4.333333333333333,3.5,6.352941176470588,5.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118950662317708,1.5101072401300917,0.3663392844651147,0.09871581263085359,0.0702865530930156,0.0011693420467263945,3.16556889468351,1.1631546282218934,0.3,0.005010846996866707,7.836845371778106,False,46.90639928990157,7.397380272288068,1.0,26.412151753866013,26.412151753866013,Low,Monitor,0
osm_way_312063814,2026-06-18 02:00:00,12.90026454417989,77.63298161989317,12.901414030369313,77.63226248738697,12906,77629,HSR Layout,No Junction,No Junction,trunk,15.0,46,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6398727 12.889084, 77.6398414 12.8891362, 77.6397799 12.8892342, 77.6397357 12.8893041, 77.63878 12.8908426, 77.6377128 12.8925608, 77.6369784 12.8937647, 77.6366853 12.8942451, 77.6366429 12.8943146, 77.6360799 12.8952324, 77.6351778 12.8966974, 77.633455 12.8994954, 77.6332401 12.8998444, 77.6324388 12.9011459, 77.6315171 12.9026427, 77.6299112 12.9052507, 77.6288825 12.9069175, 77.6287986 12.9070535, 77.6287582 12.9071174, 77.6287431 12.9071417, 77.6277928 12.9086756, 77.6274318 12.909251, 77.6273547 12.9093582, 77.6272476 12.9096149, 77.6270101 12.9100034, 77.6261198 12.9114595)",42.0,0.01346585444052581,0.49387646432374865,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.08464251362616222,0.16159025328630972,0.04619318852963239,0.05277526790832338,1.0,1.8333333333333333,3.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47005821611377385,1.2762635309906607,0.3378509526235359,1.0397250637307884,0.20877286987305566,0.000667662963810187,3.3333382962956244,1.5438997970164672,0.3,0.0031781687776366507,13.456100202983533,False,48.65833905811153,4.7575517331505335,1.0,26.232190222315978,26.232190222315978,Low,Monitor,0
osm_way_23076405,2026-06-18 02:00:00,12.994190266565434,77.61026230371502,12.994397939267015,77.61033754764398,12993,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,191,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Saunders Road,tertiary,"LINESTRING (77.6097403 12.9927588, 77.6097567 12.992798, 77.6097703 12.9928543, 77.6098278 12.9931389, 77.609861 12.993241, 77.6102114 12.9943162, 77.6102329 12.9943823, 77.6103957 12.9946235, 77.6105405 12.9948381, 77.6107656 12.9951716, 77.611003 12.9955214)",191.0,0.061237576146200706,0.8607561235356762,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.5155498557229881,0.8618146841936518,0.04619318852963239,0.05277526790832338,0.0,4.466666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7635793779483704,1.0574129673935453,0.3686378782685257,0.04488462080424002,0.020244831463662773,0.001428797684494079,3.256188473562838,1.0144408218528327,0.3,0.0038114451149683353,7.9855591781471675,False,47.859995684363255,5.6781384780536515,1.0,26.201253233403087,26.201253233403087,Low,Monitor,0
osm_way_1528698562,2026-06-18 02:00:00,12.90696290883223,77.54602154268234,12.90695777974811,77.54606803086597,12906,77546,K.S. Layout,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Subramanyapura Main Road, Vallabha Nagar, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.546172 12.9070181, 77.546138 12.9070053, 77.5461012 12.9069913, 77.5459763 12.9069441, 77.5458692 12.9069134)",33.0,0.01058031420327028,0.3788604898828541,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.04619318852963239,0.05277526790832338,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529368940399869,0.39481379563832975,0.2513283535969388,0.09590067622478585,0.031280637110586956,0.0020459645642291386,3.3047383675347395,0.8515391920463278,0.3,0.002685625909595973,8.148460807953672,False,48.363823981009155,4.035340400232402,1.0,25.79604815059754,25.79604815059754,Low,Monitor,0
