segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12966_77573,2026-06-20 09:00:00,12.9665,77.5735,12.966411907065218,77.5738345673913,12966,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,184,grid_fallback,"AS Char Main Road, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.5173369565217392,1.4456521739130435,122.85070327226481,112.48603161329301,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,123.45947631885946,50.0211527403952,16.575172719959884,170.0,0.0545046489259378,0.8530834340991535,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,3.4285714285714284,4.5,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7078132133799184,72.45630536767553,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47168400148310863,0.8226584318467373,0.7153213660245775,1.0152551824340066,0.022617913551894554,0.0009171628635363693,0.6666666666666666,0.532178118860246,0.5678294573643411,3.0484540582038604,1.3164880254502747,1.8,0.021664259014424536,10.683511974549726,False,49.20814785714922,42.17552488729582,1.0,61.432772673227106,61.43,Orange Line,Medium,Monitor (Low Confidence),2,2681.0
grid_13037_77589,2026-06-20 09:00:00,13.0375,77.5895,13.037662788095238,77.58953022619046,13037,77589,Hebbala,No Junction,No Junction,secondary,9.0,42,grid_fallback,"4th Main Road, Anandgiri Extension, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.6185714285714287,0.9404761904761905,660.8239017589623,283.2513279037491,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,343.4888778484458,404.4021110034543,1.9490452833614502,40.0,0.012824623276691247,0.4537484885126965,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,3.0,4.5,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29110974382367,14.095238095238095,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.377248778504656,0.31834979806819114,0.5390574250638904,0.019525572720538016,0.004339997917667194,0.0003197120733008443,0.6666666666666666,0.5351575395935414,0.5678294573643411,5.258841284348245,1.2160596391246976,1.8,0.03286224546462422,7.783940360875302,False,68.92079986561875,56.43374884732848,1.0,61.24948349393099,61.25,Orange Line,Medium,Monitor (Low Confidence),2,1824.0
grid_12971_77597,2026-06-20 09:00:00,12.9715,77.5975,12.971406317815127,77.59767986941176,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,595,grid_fallback,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1246386554621848,1.1810084033613446,1023.4849886158494,12.560957386518828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.73764570812483,191.5464687616427,29.804297375929057,500.0,0.1603077909586406,0.9576783555018138,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,0.915678101955755,0.08265256603857654,0.08172268398830286,1.2,2.6666666666666665,2.484848484848485,4.25,2.75,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.1125322361100864,11.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7275036560382542,2.3034559081770154,0.16424858261902867,0.025160632597613915,0.005281772125083847,0.0016114636955502902,0.6111111111111113,0.4560566554178548,0.5122739018087857,4.2272620152525455,1.5116890378232362,1.8,0.05078230549055425,7.488310962176763,False,60.913441830924484,72.30663422686288,1.0,60.162709443862546,60.16,Orange Line,Medium,Monitor (Low Confidence),2,2228.0
grid_12977_77580,2026-06-20 09:00:00,12.977500000000001,77.5805,12.977421680141845,77.58030180893617,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,705,grid_fallback,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2260567375886524,1.4577304964539008,521.4542018522061,207.47281565773937,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.9758461622609,1350.0,11.899754696006559,624.0,0.20006412311638347,0.9709794437726723,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.977236293683873,1.2388586085283746,0.08265256603857654,0.08172268398830286,1.5,2.5128205128205128,2.8863636363636362,3.8333333333333335,2.4375,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,2.962696353024898,117.39263662424574,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28405083063595477,2.2959407232487132,0.25358389334141995,0.19068496342590163,0.04940750164107424,0.0046877037048167905,0.6111111111111113,0.4793368666037725,0.5122739018087857,3.078355615997881,1.3737821643026706,1.8,0.023590967936951625,10.626217835697329,False,49.54453024691471,44.92492151983861,1.0,58.807717351261985,58.81,Orange Line,Medium,Monitor (Low Confidence),2,2715.0
grid_12931_77586,2026-06-20 09:00:00,12.9315,77.5865,12.9315199505618,77.58606970449438,12931,77586,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,primary,12.0,89,grid_fallback,"11th Main Road, Geetha Colony, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.271123595505618,1.2606741573033708,724.5330198867271,307.25631558479364,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,717.2654993278765,45.72267381288374,16.39022132017859,82.0,0.026290477717217056,0.6904474002418379,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,1.8,1.6363636363636365,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.129025109099472,23.9,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0736267733940388,1.6528717255083436,0.23353531470666192,0.06764946528270105,0.01727257178032687,0.002551739613089863,0.6666666666666666,0.5066163643751482,0.5678294573643411,3.047507590285162,1.1270760920859195,1.8,0.01587875646689585,10.87292390791408,False,49.197463876164804,33.066975063581715,1.0,58.77889453670416,58.78,Orange Line,Medium,Monitor (Low Confidence),2,2326.0
grid_12981_77598,2026-06-20 09:00:00,12.9815,77.5985,12.981229271269953,77.59850351519778,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,1441,grid_fallback,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.36111727966689794,0.8283136710617626,116.94534767433915,72.060354760332,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.5092952712559,30.0,85.90274822818652,1248.0,0.40012824623276694,0.9921402660217654,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1234369990381532,0.8618146841936518,0.08265256603857654,0.08172268398830286,1.2,9.0,8.11111111111111,5.333333333333333,3.9166666666666665,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8.429672465876797,33.85714285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.481825629329195,0.212312232597872,0.05130278132663566,0.009013123481838302,0.0024745763218965242,0.00014581361946513913,0.6111111111111113,0.45070152572111116,0.5122739018087857,5.757074156676903,1.2207471223615203,1.8,0.03311607859453184,7.77925287763848,False,72.17818644139018,56.71245755929897,1.0,58.733113199892564,58.73,Orange Line,Medium,Monitor (Low Confidence),2,1795.0
grid_12970_77606,2026-06-20 09:00:00,12.9705,77.6065,12.970240171058677,77.60672608773302,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,272,grid_fallback,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.26286764705882354,0.9808823529411763,557.2908678151954,32.37243025011662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.48881035111117,113.6194800642273,14.305612262682532,272.0,0.08720743828150049,0.9090084643288996,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,6.5,6.0,5.0,1.6666666666666667,8.5,0.0,0.0,0.0,0.0,0.0,0.0,6.452188051346175,12.230952380952381,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.316742459302992,0.7242951940524229,0.18163955420803055,0.027976758353035255,0.002383455554443519,0.0004698815026813783,0.6666666666666666,0.5350777888073137,0.5678294573643411,4.253507302973605,1.0842806400302665,1.8,0.02612587791876543,7.915719359969733,False,61.140742338071696,48.34408143393215,1.0,58.179202019754065,58.18,Orange Line,Medium,Monitor (Low Confidence),2,1610.0
grid_12994_77554,2026-06-20 09:00:00,12.9945,77.5545,12.994464100532158,77.55452820530883,12994,77554,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,primary,12.0,131,grid_fallback,"12th Main Road, Police Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8914503816793894,1.3007633587786258,516.4784244629119,91.96869944929793,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,397.6788076091104,25.80221368821338,22.791523578079197,118.0,0.03783263866623918,0.7759975816203144,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.5,2.7142857142857144,3.3333333333333335,3.25,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1630119477966794,15.194444444444445,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980212871377097,2.100275879297781,0.7992962677156654,0.038852624397987194,0.00921099477611227,0.003466197315285686,0.5483870967741935,0.39330919454022834,0.4495498874718679,3.9491232506405414,1.4869804364596555,1.8,0.02763888523017185,10.513019563540345,False,58.42133224462427,50.28284837377015,1.0,57.95967039810047,57.96,Orange Line,Medium,Monitor (Low Confidence),2,2882.0
grid_12964_77718,2026-06-20 09:00:00,12.964500000000001,77.7185,12.964692424875624,77.71823425671641,12964,77718,HAL Old Airport,No Junction,No Junction,primary,12.0,402,grid_fallback,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.4904477611940299,1.3323383084577114,1484.3308222013284,181.9647776864412,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.46826421665307,5.161731443779556,70.43935198682081,383.0,0.12279576787431869,0.9401451027811366,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,2.2857142857142856,2.875,3.5,2.5454545454545454,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.8434132296843386,42.39047619047619,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8373508913164954,1.9134817269173476,0.35438106316140877,0.12389490535620563,0.01679086758425571,0.001608956756590346,0.6111111111111113,0.4631928034703519,0.5122739018087857,3.2475084110923036,1.274465733045462,1.8,0.02030328630883884,10.725534266954538,False,51.40592304186939,40.151109274586474,1.0,57.804690716935,57.8,Orange Line,Medium,Monitor (Low Confidence),2,2533.0
grid_12954_77593,2026-06-20 09:00:00,12.9545,77.5935,12.954560376,77.59331123199999,12954,77593,Wilson Garden,"BTP102 - BMTC Junction, KH Road",Named Junction,primary,12.0,50,grid_fallback,"BTS Main Road, BMTC Junction, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,1.2743999999999998,1.406,1709.4226437692967,93.96709659312882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.02115163264529,186.84866836429558,2.621583386649451,45.0,0.014427701186277652,0.5042321644498187,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,1.25,2.0,3.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273194542280811,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4483807706891505,1.594136966071186,0.40907698498520634,0.08567764155686472,0.0285799673271424,0.006057466111758658,0.6666666666666666,0.5274589554411709,0.5678294573643411,2.5719097967413087,1.0505601522027608,1.8,0.0137959579174536,10.949439847797239,False,43.53422651310637,29.447729030470583,1.0,57.316249183181924,57.32,Orange Line,Medium,Monitor (Low Confidence),2,2182.0
grid_12970_77645,2026-06-20 09:00:00,12.9705,77.6455,12.97040253066154,77.64537693517842,12970,77645,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,117,grid_fallback,"12th Main Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.531452991452992,1.3863247863247865,1141.4832010161608,75.76617320320553,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,301.3475886202475,82.30323578114417,10.905180837891015,105.0,0.033664636101314524,0.7436517533252721,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.5,1.5555555555555556,2.5,2.6666666666666665,2.5555555555555554,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.181135367189022,28.63809523809524,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40220696182483673,2.150986619879475,0.2464723828731087,0.04780881437863802,0.010821642066696514,0.006332816027498559,0.6111111111111113,0.4342338201045807,0.5122739018087857,2.8646292370502535,1.2197957844656095,1.8,0.018598771947500897,10.78020421553439,False,47.09034104766059,37.515423235240085,1.0,56.55167956930103,56.55,Orange Line,Medium,Monitor (Low Confidence),2,2421.0
grid_12962_77717,2026-06-20 09:00:00,12.9625,77.7175,12.962776815999998,77.71718332,12962,77717,HAL Old Airport,No Junction,No Junction,primary,12.0,50,grid_fallback,"ITPL Main Road, MS Ramaiah Silicon Field Apartment, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,0.417,1.392,1684.2208763312785,70.11315132130606,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,86.9819932581284,59.7731148664648,4.1527078339540395,44.0,0.014107085604360373,0.49455864570737607,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141397614683019,48.34285714285714,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881877369220311,1.7166722054990846,0.2376741931700778,0.07178338126360513,0.016318379676928774,0.0015262544493701376,0.6507936507936508,0.4975580947195159,0.5519564414913253,2.5321621509810974,1.042908319656774,1.8,0.013595722040116451,10.957091680343225,False,43.033265866722445,29.089634528665552,1.0,56.2088277291257,56.21,Orange Line,Medium,Monitor (Low Confidence),2,2148.0
grid_12963_77583,2026-06-20 09:00:00,12.9635,77.5835,12.963838974626865,77.5837109875622,12963,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,201,grid_fallback,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8070149253731344,1.0791044776119403,1002.8262364115037,100.21170235179785,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.7850535576395,35.550639138619196,23.02516676610713,167.0,0.05354280218018596,0.849758162031439,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.7540878486694453,0.08265256603857654,0.08172268398830286,1.2,2.2857142857142856,2.3333333333333335,4.666666666666667,1.5,1.9473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,2.3726915830435087,53.216810966810975,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8988143448952473,0.5571336470784322,0.5746729511024562,0.2024685684912722,0.00971314895028737,0.001566282568513081,0.6111111111111113,0.46464613533221655,0.5122739018087857,4.244368943086208,1.1546470183698148,1.8,0.029626883045117843,7.845352981630185,False,61.061748850344976,52.72008675713926,1.0,56.15059853062037,56.15,Orange Line,Medium,Monitor (Low Confidence),2,1673.0
grid_12996_77668,2026-06-20 09:00:00,12.996500000000001,77.6685,12.996245993273725,77.66851409225372,12996,77668,Mahadevapura,No Junction,No Junction,primary,12.0,749,grid_fallback,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.9728304405874499,1.379305740987984,4.490591952848624,98.71967437914333,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,689.3052469627817,9.092654288341771,96.3140070667783,545.0,0.17473549214491824,0.9637243047158404,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.607887143315165,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.5,2.0,3.590909090909091,2.2,1.625,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.1083722915267673,28.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435724944576284,0.8719670302029107,0.7488289082845356,0.055349632364730485,0.1586048462276817,0.0008383949186802883,0.6666666666666666,0.5274564910947183,0.5678294573643411,2.479161306456167,0.9215856596744686,1.8,0.010616501601470318,11.078414340325532,False,42.35834685597939,23.541884295256267,1.0,56.13023214904055,56.13,Orange Line,Medium,Monitor (Low Confidence),2,1971.0
grid_12971_77658,2026-06-20 09:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6309714652132093,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,5.5,4.315789473684211,3.5,8.523809523809524,6.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,7.835226113597421,7.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0385511645165395,1.1792714039974366,0.28323810959046514,0.026161052350024912,0.005814120600476291,0.0011770171137317554,0.6111111111111113,0.43437664156613154,0.5122739018087857,3.5342128681686744,1.079297402039588,1.8,0.014561036025617551,10.920702597960412,False,54.405388138021024,30.79939051442272,1.0,55.800256804715815,55.8,Orange Line,Medium,Monitor (Low Confidence),2,2193.0
grid_12971_77595,2026-06-20 09:00:00,12.9715,77.5955,12.971499068421052,77.5956876368421,12971,77595,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,38,grid_fallback,"Grant Road, UB City, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.369736842105263,1.4473684210526316,904.6270887024195,89.88618470222842,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.41849786154735,8.0,7.902496551929284,35.0,0.01122154536710484,0.40205562273276907,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342289542055518,9.416666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005444667104716,1.9300630956279456,0.3347966509968044,0.086091701999605,0.028956804261308217,0.006120428809429314,0.6507936507936508,0.503436652917871,0.5519564414913253,2.586573148405564,1.136929630443432,1.8,0.028724644101783083,7.863070369556568,False,43.717922061105305,51.62913338638484,1.0,55.794992509748006,55.79,Orange Line,Medium,Monitor (Low Confidence),2,1646.0
grid_12996_77693,2026-06-20 09:00:00,12.996500000000001,77.6935,12.99622052177324,77.69358456527948,12996,77693,Mahadevapura,No Junction,No Junction,primary,12.0,101,grid_fallback,"Whitefield Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,,,1.0,0.509009900990099,1.3158415841584161,85.07807748002038,173.91757845774728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,219.73522617959117,6.049428318974063,28.12347697951889,99.0,0.031740942609810835,0.7336759371221282,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.5,1.5,2.3333333333333335,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.947065911185682,22.175,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160179182224855,1.2318685201029953,0.8796066799917933,0.05570475884596646,0.03185708513757272,0.0021514586150318295,0.6111111111111113,0.44816977952310777,0.5122739018087857,2.917206420915845,1.0679725862087457,1.8,0.014257068061167461,10.932027413791253,False,47.70493053938131,30.265499484101323,1.0,55.1271922733758,55.13,Orange Line,Medium,Monitor (Low Confidence),2,2162.0
