segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_23133655,2026-06-20 09:00:00,12.944989271123815,77.5694290894152,12.945010490909091,77.57061812272728,12945,77570,Basavanagudi,BTP215 - Vanivillas Junction,Named Junction,secondary,9.0,22,osm_overpass_nearest_road,"North Anjaneya Temple Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",North Anjaneya Temple Street,tertiary,"LINESTRING (77.5678598 12.9449694, 77.5679045 12.9449699, 77.568309 12.9449751, 77.5686866 12.9449798, 77.5690957 12.9449849, 77.5694562 12.9449895, 77.5694879 12.9449899, 77.569882 12.9449942, 77.5702961 12.9449999, 77.5706614 12.9450046, 77.5709983 12.9450133)",1.0,0.8168181818181819,1.2090909090909092,767.9027457378309,32.343828356753036,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,325.28970500508166,35.290166544277035,3.4155420481995713,15.0,0.0048092337287592175,0.03481392557022809,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.0783844658584698,0.07587940479472832,1.2,0.0,1.0,3.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.0372699216167318,18.791666666666664,0.0,0.0,0.9095380862574662,0.5941073987248605,0.3162245994692216,0.06646535717700251,0.005246379330749631,0.0025896478589398854,0.3497536945812808,0.2545825817205087,0.2774132690493659,1.8941714688182403,0.6097394361480591,1.8,0.00826182622209229,8.39026056385194,False,34.35619758157892,14.14424653176244,1.0,31.97105116569838,31.97,Low,Low,Monitor,0,786.0
osm_way_323037309,2026-06-20 09:00:00,12.971725843061314,77.65814110342721,12.971714048132778,77.65810483098203,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,723,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",1st Main Road,unclassified,"LINESTRING (77.658125 12.9715581, 77.6581402 12.9716946, 77.6581537 12.9718939)",1.0,1.0609128630705398,0.9679114799446751,2130.702443252362,81.26422919460629,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,691.8118747088813,13.27583037919249,93.20537793499024,680.0,0.2180185957037512,0.9792917166866747,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,0.21545367104841295,0.0783844658584698,0.07587940479472832,1.2,5.583333333333333,7.8,5.0588235294117645,3.823529411764706,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.384698595479745,8.5,0.0,0.0,1.2448900009086192,0.602647673106487,0.14117298295569042,0.01787570981179562,0.0032398870008988885,0.0005385850739131978,0.3497536945812808,0.21363586484659022,0.2774132690493659,2.010364838857404,0.5937571519703803,1.8,0.007834390122577273,8.40624284802962,False,36.02947412876034,13.464177048622982,1.0,31.861390773878842,31.86,Low,Low,Monitor,0,770.0
osm_way_30954419,2026-06-20 09:00:00,12.997620333104312,77.69070950327459,12.99621654581348,77.69400471157371,12999,77687,Mahadevapura,No Junction,No Junction,primary,12.0,250,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",Whitefield Road,primary,"LINESTRING (77.6980234 12.9950103, 77.6978468 12.9950479, 77.6978019 12.9950574, 77.697684 12.9950824, 77.6976526 12.9950891, 77.6975878 12.9951029, 77.6975347 12.9951104, 77.6974845 12.9951175, 77.6973824 12.995132, 77.6973505 12.9951365, 77.6971916 12.9951591, 77.6969888 12.9951808, 77.6968296 12.9951975, 77.6968021 12.9952004, 77.6966679 12.9952174, 77.6966268 12.9952226, 77.6965154 12.9952363, 77.6964788 12.9952408, 77.6963872 12.9952555, 77.6963497 12.9952621, 77.6962698 12.9952762, 77.6961805 12.9952847, 77.6958994 12.9953228, 77.6956763 12.9953507, 77.6954924 12.9953869, 77.6953554 12.9954207, 77.6952163 12.9954645, 77.6945163 12.9957872, 77.6944356 12.9958207, 77.6940387 12.9959967, 77.6939106 12.9960532, 77.6937403 12.996131, 77.693692 12.9961503, 77.6935158 12.9962084, 77.6933977 12.9962408, 77.6932851 12.9962715, 77.6929024 12.9963908, 77.6919444 12.9967308, 77.6916321 12.9968495, 77.6914513 12.9969182, 77.6913605 12.996959, 77.6907581 12.9972299, 77.690689 12.997261, 77.6902619 12.9974736, 77.6902034 12.9975028, 77.6896573 12.9977738, 77.6895393 12.9978325, 77.6895248 12.9978397, 77.689367 12.9979181, 77.6890306 12.9980713, 77.6888814 12.9981541, 77.6887431 12.9982589, 77.6886232 12.9983771, 77.6884995 12.9984995, 77.6883337 12.9987016, 77.6882883 12.9987501, 77.6880626 12.998991, 77.6878842 12.9991815, 77.6875692 12.999472, 77.6873756 12.9996204, 77.6873462 12.9996391, 77.6869762 12.9998747, 77.6867718 12.9999974, 77.6865732 13.0000871, 77.6863109 13.0001501, 77.6860245 13.0001861, 77.685556 13.000227, 77.685353 13.0002376, 77.6851837 13.0002534, 77.6850145 13.0002611, 77.6847925 13.0002792, 77.6845709 13.0002945, 77.6843502 13.0003029, 77.6843055 13.0003058, 77.6840518 13.0003085, 77.6836894 13.0003189, 77.683565 13.0003214)",1.0,0.90924,1.2988,248.4054917664705,34.84928843362642,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,384.7471923091425,234.5118447047008,15.14551627150812,214.0,0.06861173453029817,0.8892557022809123,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.5,2.0,1.4,1.2857142857142858,1.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.014974171541839,15.0,0.0,0.0,0.39857959609580584,0.5835071056751487,0.3816425133522684,0.03438519924111434,0.01161555422872782,0.0009143107329876171,0.3497536945812808,0.19159394947050043,0.2774132690493659,1.4106442793260527,0.508671508664827,1.8,0.0032343337965918904,11.491328491335173,False,26.909844977488497,5.795403481360961,1.0,31.81929320938577,31.82,Low,Low,Monitor,0,1002.0
osm_way_500116836,2026-06-20 09:00:00,13.0089436,77.55444314999998,13.008857253571424,77.55444282500001,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,84,osm_overpass_nearest_road,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road Underpass,secondary,"LINESTRING (77.5544503 13.0093729, 77.554436 13.0085143)",1.0,1.0352380952380953,1.4714285714285713,619.7826071700928,65.6448094767573,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.0173721375466,11.847078361104899,17.38026036346777,77.0,0.024687399807630652,0.7148859543817527,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,2.5,1.0,2.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.3304664107498856,99.2494452407496,0.0,0.0,0.1776802336754431,1.1439900642361256,0.1353036513873231,0.024405412672444074,0.011042029744881453,0.00047581208027863903,0.3497536945812808,0.2242390265875882,0.2774132690493659,1.4928972037964958,0.6443414563070889,1.8,0.009226131384798672,8.355658543692911,False,28.233682397736803,15.658933081202065,1.0,31.779251019405216,31.78,Low,Low,Monitor,0,818.0
osm_way_89934609,2026-06-20 09:00:00,12.950499370649817,77.71773278781163,12.95151869639286,77.71752213938139,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,222,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",1.0,1.0480630630630632,1.2045045045045046,2996.353717273617,365.72599749161225,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.68813040579668,5.563964060925161,45.99372310340747,208.0,0.06668804103879448,0.8865546218487395,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.32318050657261943,0.0783844658584698,0.07587940479472832,1.2,3.5555555555555554,3.25,5.333333333333333,4.142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.542189161354843,1.5,0.0,0.0,0.6080179600737196,0.5896877388784257,0.2760547585984624,0.18410183061461968,0.014680283700015418,0.001779942425672656,0.3497536945812808,0.23513430287809486,0.2774132690493659,1.6743225142909153,0.6076692741871071,1.8,0.008205821039801902,8.392330725812894,False,31.069516161530007,14.055445008290068,1.0,31.6839172693066,31.68,Low,Low,Monitor,0,781.0
osm_way_38684971,2026-06-20 09:00:00,12.975184601898478,77.58248700745567,12.975037802127659,77.58234964574469,12976,77583,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,188,osm_overpass_nearest_road,"Palace Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",Palace Road,secondary,"LINESTRING (77.5811445 12.9731867, 77.5811515 12.9732755, 77.5811951 12.9733457, 77.5818015 12.9742505, 77.5818701 12.9743529, 77.58209 12.9746787, 77.5823645 12.9750624, 77.5824172 12.9751369, 77.582775 12.9756111, 77.5830429 12.9759648, 77.5835567 12.9766175, 77.5837224 12.9768596, 77.5837524 12.9768991, 77.5839191 12.9771338)",1.0,1.1851063829787234,1.4085106382978725,202.0143304821307,76.3897129613446,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,204.24039784947368,10.0,37.87731082508656,169.0,0.05418403334402052,0.8565426170468188,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,1.1764705882352942,2.176470588235294,1.5,2.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.848939505963588,73.05297496191459,0.0,0.0,0.16869466767851077,0.9637052910721617,0.1958356744626862,0.04963712566110578,0.05093506701100697,0.0006520238936706461,0.3497536945812808,0.22790344915113686,0.2774132690493659,1.429459849779142,0.6171043931571358,1.8,0.008462618490085264,8.382895606842864,False,27.21481428329645,14.461868192842974,1.0,31.50087830242967,31.5,Low,Low,Monitor,0,789.0
osm_way_621789365,2026-06-20 09:00:00,12.973906559702677,77.54153621594027,12.973877909638553,77.54171471626506,12973,77538,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,secondary,9.0,166,osm_overpass_nearest_road,"7th Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Service Road,tertiary,"LINESTRING (77.5383868 12.9730451, 77.5384319 12.9730762, 77.5388152 12.9733407, 77.5421803 12.97408, 77.5435595 12.9743681, 77.5447827 12.9744252)",1.0,0.8587349397590363,1.2409638554216869,445.53855004003606,229.18251349168088,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1246.7787495959494,113.18762391119175,26.648327782099578,156.0,0.05001603077909587,0.8487394957983193,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2,1.6666666666666667,1.5,2.0,6.555555555555555,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.008963914908412,66.15043290043289,0.0,0.0,0.581861665862367,0.8312663363941842,0.09855438795219368,0.07559999635986224,0.022647283488486873,0.0007697000734506756,0.3497536945812808,0.1988391622273489,0.2774132690493659,1.6106993701305448,0.6018103587535002,1.8,0.00804834906451148,8.3981896412465,False,30.088022071179623,13.8052657643715,1.0,31.460133670057257,31.46,Low,Low,Monitor,0,773.0
osm_way_1310874397,2026-06-20 09:00:00,12.978501249450145,77.58090986992879,12.978482085294118,77.58091945882352,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,68,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5810821 12.9785067, 77.5810345 12.9785349, 77.5810151 12.9785464, 77.5809304 12.9785965, 77.580853 12.9784722, 77.5807742 12.9783459)",1.0,0.9491176470588234,1.4867647058823528,568.654327282481,118.51063130302411,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,75.37687414910712,1350.0,1.2035101170600693,61.0,0.01955755049695415,0.6431572629051621,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.125,1.8888888888888888,1.25,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6561430812416407,99.86660686922298,0.0,0.0,0.17486383634701885,0.8418366886961395,0.16624374806372622,0.07778118720911521,0.02804995862330769,0.0020443052477531532,0.3497536945812808,0.1943246740019786,0.2774132690493659,1.2908197241870607,0.552802113263855,1.8,0.015279508821449198,5.447197886736145,False,24.937480592530736,24.575500853038868,1.0,31.036584915347163,31.04,Low,Low,Monitor,0,232.0
osm_way_1095824357,2026-06-20 09:00:00,12.975393123892042,77.57840234833215,12.975492305,77.57840897499999,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"BB Naidu Road, Sagar Theatre Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5785055 12.9756336, 77.5784883 12.975592, 77.5782986 12.9751529)",1.0,1.184,1.135,600.9660401644109,43.965101161230564,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.47315593554171,76.05906899710426,1.5022281183375674,18.0,0.005771080474511061,0.0741296518607443,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,5.0,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4459278655698453,172.8979064629703,0.0,0.0,0.6736656154714294,0.49975814304063765,0.2971645011397988,0.050751566234593724,0.005266643657468659,0.0023898154022135073,0.3497536945812808,0.23801629288061343,0.2774132690493659,1.5289962849461416,0.5024373351873208,1.8,0.012622163789506808,5.497562664812679,False,28.807090073337516,20.783630630975935,1.0,30.746142844982508,30.75,Low,Low,Monitor,0,214.0
osm_way_554773202,2026-06-20 09:00:00,13.008875182987456,77.69645101942803,13.00878087265625,77.69643173671875,13008,77696,K.R. Pura,No Junction,No Junction,trunk,15.0,128,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6969507 13.0094908, 77.6962756 13.0086263, 77.6959896 13.0083729, 77.6958894 13.008328)",1.0,0.7524218749999999,1.3820312500000003,1423.9393980821621,41.65216766326559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,472.72684042004573,10.0,36.0900768946118,91.0,0.029176017954472586,0.7545018007202882,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.0783844658584698,0.07587940479472832,1.8,1.6666666666666667,1.0,1.0,1.6666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6018940341742613,15.74747474747475,0.0,0.0,0.23546821838232151,0.7740309704374638,0.26358086357019767,0.08085202460215025,0.04407800009261245,0.0035951114778644514,0.266304347826087,0.16980766217292673,0.1939639222941721,1.4016051885626102,0.5772704274529938,1.8,0.002665929171294098,14.422729572547006,False,26.76288219353944,4.8018110333205355,1.0,29.741378747197157,29.74,Low,Low,Monitor,0,2030.0
osm_way_1456900704,2026-06-20 09:00:00,13.070835652664467,77.58809331437601,13.070922158947372,77.58796905789472,13070,77587,Kodigehalli,No Junction,No Junction,residential,6.0,95,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.58772 13.0709316, 77.5877715 13.0709187, 77.587802 13.070911, 77.5884665 13.0707392)",1.0,0.6049473684210525,0.94,3137.7217959448053,208.05864740672354,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,76.24034433586982,183.0841759615127,4.496066130304211,69.0,0.0221224751522924,0.6827731092436975,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.16159025328630972,0.0783844658584698,0.07587940479472832,1.2000000000000002,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,49.55952380952381,0.0,0.0,1.808455740240589,0.5427263519438577,0.07661354876673167,0.021654149259317,0.002137171558603591,0.00032814962221622653,0.266304347826087,0.18113294693759968,0.1939639222941721,2.451915111391315,0.6583817369783903,1.8,0.02167332557933412,5.341618263021609,False,42.008284668349624,32.9719382224114,1.0,29.16812078423267,29.17,Low,Medium,Monitor,0,267.0
osm_way_8681855,2026-06-20 09:00:00,12.95490028609038,77.58557482015642,12.954997162553195,77.58556783702127,12955,77585,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,235,osm_overpass_nearest_road,"Lalbagh Main Road, Dr Sri Shantaveera Swami Circle, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Road,primary,"LINESTRING (77.5857168 12.9555213, 77.585693 12.9554281, 77.5856462 12.9552066, 77.5855561 12.9548236, 77.5854347 12.9542788)",1.0,0.461531914893617,1.3714893617021278,1106.0784856671582,132.34815093352861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.65797876897655,8.0,39.883324154074586,187.0,0.05995511381853158,0.8709483793517407,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.0783844658584698,0.07587940479472832,1.5,1.25,1.0,1.3333333333333333,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4235496460101404,16.448275862068968,0.0,0.0,0.2875565228796451,0.90557043378941,0.22570205750885294,0.04215135449956165,0.010235915141985151,0.0024110699002097983,0.266304347826087,0.1688576505148633,0.1939639222941721,1.4736273537196647,0.593046061198414,1.8,0.0043962953837869126,11.406953938801585,False,27.925706533881144,7.7944047823539915,1.0,28.252394532859142,28.25,Low,Low,Monitor,0,1043.0
osm_way_238459129,2026-06-20 09:00:00,12.984125271176142,77.60340940821382,12.984105826589595,77.60341585818882,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,519,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",1.0,0.9805202312138728,1.1971098265895952,723.8927021777197,174.60802695583672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.49208153641769,57.35458524970211,35.93828615749953,395.0,0.12664315485732608,0.945078031212485,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.21545367104841295,0.0783844658584698,0.07587940479472832,1.2,2.9166666666666665,2.5714285714285716,2.272727272727273,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.2221374637019444,96.88656621156623,0.0,0.0,0.5611065253126812,0.1558296108130311,1.406337398031536,0.015321515450218358,0.0011971764608192748,4.2181984968989415e-05,0.25333333333333335,0.16743020525290214,0.18099290780141847,2.1398344080532548,0.6529080970852437,1.8,0.009473088516432754,8.347091902914757,False,37.8437467312849,16.042525022229793,1.0,27.91507014803419,27.92,Low,Low,Monitor,0,787.0
osm_way_736385574,2026-06-20 09:00:00,13.071369497371213,77.58745623402037,13.071296340756302,77.58745981974788,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,238,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5868143 13.0706136, 77.5871122 13.0708826, 77.5873321 13.0711138, 77.5875762 13.0713711, 77.5876928 13.0715083, 77.5877813 13.0716873, 77.5878565 13.0719277, 77.5878029 13.0719943, 77.5875467 13.0721145)",1.0,0.506764705882353,0.8890756302521009,3193.113221442573,142.64909369454054,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,136.04679112604563,183.0841759615127,11.945158951733625,204.0,0.06540557871112536,0.882953181272509,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,2.6666666666666665,2.5,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5388372434949207,50.55952380952381,0.0,0.0,1.7180353517223659,0.4140188317885154,0.051090606877584856,0.019273955717421107,0.0020581417841016953,0.00012300135291831986,0.266304347826087,0.18515106730817338,0.1939639222941721,2.2045998892429077,0.5693492050190525,1.8,0.016207925862791354,5.430650794980948,False,38.73191326360544,25.857057597274824,1.0,27.76479721972018,27.76,Low,Low,Monitor,0,230.0
