segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13011_77550,2026-06-20 09:00:00,13.0115,77.5505,13.01120283164557,77.55065044873417,13011,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,secondary,9.0,158,grid_fallback,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.1393670886075948,1.4474683544303797,424.0633185810688,3.9824263919400384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,135.61682952499092,467.0749189300714,5.059422803279445,135.0,0.04328310355883296,0.8083434099153567,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,3.0,2.6666666666666665,2.5555555555555554,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.370825342641067,31.324003280001733,0.0,0.0,0.4401086203891699,2.1124919183048303,0.4101622442451739,0.04427955094901049,0.08428644170113654,0.0016910144309742452,0.7699115044247787,0.62039030818508,0.675012334792513,3.0930197900202954,1.3058082754084426,1.8,0.03789189449167047,7.694191724591557,False,49.70868214894361,61.63623490206602,1.0,65.21351614832979,65.21,Orange Line,High,Preventative dispatch,2,2004.0
grid_12994_77571,2026-06-20 09:00:00,12.9945,77.5715,12.994491793558282,77.57147333496933,12994,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,1.0417484662576688,1.253680981595092,454.64061214932326,58.61483302540678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,390.9037147854944,8.0,68.25016578645054,287.0,0.0920166720102597,0.9129383313180169,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.36165437640269316,0.4309073420968259,0.08265256603857654,0.08172268398830286,1.2,4.583333333333333,2.125,4.833333333333333,3.9166666666666665,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.640138443556295,46.16256467110126,0.0,0.0,1.1330075379241353,2.4778807423784603,0.3464463037886831,0.029393510883609177,0.01289590266764508,0.001275766756109353,0.6979166666666666,0.557748943659452,0.6030174970344009,4.000899764398642,1.5420795036471142,1.8,0.052844648790411786,7.457920496352886,False,58.89699022093837,73.71367884820783,1.0,65.08166501796708,65.08,Orange Line,High,Preventative dispatch,2,2354.0
grid_12963_77580,2026-06-20 09:00:00,12.9635,77.5805,12.963370041371306,77.5806226670728,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,206,grid_fallback,"Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.4236407766990291,1.2553398058252427,697.461856404687,262.4080842439593,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,342.74576705194596,34.77434457309233,28.03054619850487,120.0,0.03847386983007374,0.7805320435308344,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,2.125,2.0,2.0,3.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.470896854529091,85.92226002705125,0.0,0.0,1.756269258187709,1.2458952439865532,1.2535476871259814,0.17400562573212755,0.008335845716695066,0.005080933378389104,0.6979166666666666,0.545115277917898,0.6030174970344009,4.443134594127455,1.4583420687136586,1.8,0.047261368652889636,7.541657931286341,False,62.74422587616264,69.72821547551953,1.0,65.04367657610038,65.04,Orange Line,High,Preventative dispatch,2,2224.0
grid_12936_77703,2026-06-20 09:00:00,12.9365,77.7035,12.93658768326302,77.7036286199526,12936,77703,HAL Old Airport,No Junction,No Junction,primary,12.0,32,grid_fallback,"Panathur Main Road, Subbanna Apartment, Varthur Hobli, Panathur, Bengaluru, Karnataka. Pin-560087 (India)",,,,1.0,1.3090625,1.128125,3233.4752283584107,424.70450771772045,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,736.167512000843,488.60241605156517,1.9796206911902425,30.0,0.009618467457518435,0.33706166868198306,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,7.0,0.0,0.0,2.2948086311187144,0.9270122717782314,0.28925136151219444,0.13501549164744328,0.0355525596086965,0.004668703250707671,0.7699115044247787,0.5997399400219371,0.675012334792513,3.6863090189159875,1.0962599532968846,1.8,0.015022323565031097,10.903740046703115,False,55.920694732259754,31.60180066207956,1.0,65.03645354467633,65.04,Orange Line,High,Preventative dispatch,2,2412.0
grid_13037_77589,2026-06-20 09:00:00,13.0375,77.5895,13.037662788095238,77.58953022619046,13037,77589,Hebbala,No Junction,No Junction,secondary,9.0,42,grid_fallback,"4th Main Road, Anandgiri Extension, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,,,1.0,0.6185714285714287,0.9404761904761905,660.8239017589623,283.2513279037491,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,343.4888778484458,404.4021110034543,1.9490452833614502,40.0,0.012824623276691247,0.4537484885126965,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,3.0,4.0,0.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.29110974382367,14.095238095238095,0.0,0.0,3.8507280358498486,0.4501737920718818,0.44528749425943,0.024570560531840424,0.004211092741826044,0.0005314222430681874,0.7600013736517167,0.5918863409822935,0.665102204019451,4.775502397697896,1.145814302191881,1.8,0.029175342557943715,7.854185697808119,False,65.39675613668501,52.177211846282745,1.0,64.85673326907401,64.86,Orange Line,High,Preventative dispatch,2,1780.0
grid_12970_77646,2026-06-20 09:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,5.75,2.7142857142857144,6.0,2.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.824862165989279,18.27698412698413,0.0,0.0,0.6079656615597696,2.595140306156632,0.156725266807329,0.04194451401941777,0.006334376971729086,0.01052440541616765,0.6979166666666666,0.5744276175290847,0.6030174970344009,3.418634530931045,1.4384550226142048,1.8,0.025864410651050405,10.561544977385795,False,53.21916438932761,48.00145672005712,1.0,64.61859209252711,64.62,Orange Line,High,Preventative dispatch,2,2956.0
grid_13183_77681,2026-06-20 09:00:00,13.1835,77.6815,13.183594564814815,77.68138698333334,13183,77681,Chikkajala,No Junction,No Junction,secondary,9.0,54,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5333333333333333,1.5,12610.98186211184,590.11773181621,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8878.66723242356,98.7157484567009,11.436468500928287,48.0,0.015389547932029497,0.5314389359129383,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.08265256603857654,0.08172268398830286,1.2,1.6666666666666667,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.234014593002819,23.324242424242424,0.0,0.0,0.02982291856659073,2.687775349535861,0.005700969844142789,0.016098778852255118,0.0012328087201241595,6.176084160996346e-05,0.7699115044247787,0.5951212224527056,0.675012334792513,2.7406925863605833,1.2945981498500907,1.8,0.037244097102117284,7.70540185014991,False,45.61287848280349,61.002705416374624,1.0,64.23050302302201,64.23,Orange Line,High,Preventative dispatch,2,1974.0
grid_12984_77553,2026-06-20 09:00:00,12.9845,77.5535,12.984688457738095,77.55367395535716,12984,77553,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,168,grid_fallback,"Old Mysore Road, Bhashyam Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7548809523809524,1.0625000000000002,1001.9915846849705,20.45121819744431,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,845.4204075518018,31.376147540877287,36.29152363302657,144.0,0.04616864379608849,0.8219467956469165,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,0.9695415197178583,0.08265256603857654,0.08172268398830286,1.2,1.5,5.0,0.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.749193195426162,27.433333333333334,0.0,0.0,3.680663792128215,1.0775372047605245,0.2241789511782585,0.0327708860706741,0.005972525452695995,0.0018357358026805535,0.6979166666666666,0.5762168947147303,0.6030174970344009,5.022959095393048,1.3444184653609896,1.8,0.04016580022230219,7.65558153463901,False,67.24822845227712,63.779687629823236,1.0,64.05602350199932,64.06,Orange Line,High,Preventative dispatch,2,2042.0
grid_12929_77685,2026-06-20 09:00:00,12.9295,77.6855,12.929866877736345,77.68530342837587,12929,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,64,grid_fallback,"Outer Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.1571875,1.25,3297.2212964331734,62.62354570151972,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.622137898298,181.15869506703373,3.6435531063541693,55.0,0.017633857005450466,0.5849455864570737,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,1.5,2.3333333333333335,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9913115124507454,41.013012477718355,0.0,0.0,1.077818171661762,1.198410339181891,0.7407530931061671,0.04905710540800749,0.020190324788299335,0.0029477478238568245,0.7699115044247787,0.6353838751080583,0.675012334792513,3.089176781969984,1.0682850276415856,1.8,0.014265411253539794,10.931714972358414,False,49.665714929099835,30.280208346298622,1.0,64.01191102214771,64.01,Orange Line,High,Preventative dispatch,2,2347.0
grid_13027_77542,2026-06-20 09:00:00,13.0275,77.5425,13.027731648502993,77.54234701017964,13027,77542,Yeshwanthpura,No Junction,No Junction,primary,12.0,167,grid_fallback,"Mumbai Bengaluru Highway, Cardinal One, Industrial Suburb, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.86814371257485,0.9071856287425148,201.52882456497395,78.78163283829909,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,201.72237200858171,41.34055737036911,18.424309282009222,118.0,0.03783263866623918,0.7759975816203144,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.5,2.0,2.0,5.333333333333333,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.138847722559777,9.333333333333334,0.0,0.0,4.454107812059157,0.46918799975926867,0.11509007614377322,0.03180235802255836,0.016345709700996258,0.000987786532918562,0.6979166666666666,0.5804940305569969,0.6030174970344009,5.087521742218672,1.1804704028159652,1.8,0.01741887964905609,10.819529597184035,False,67.71477165546015,35.623278966150174,1.0,63.84980012524004,63.85,Orange Line,High,Preventative dispatch,2,2517.0
grid_12978_77628,2026-06-20 09:00:00,12.9785,77.6285,12.978295030172413,77.62868251810345,12978,77628,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,116,grid_fallback,"Old Madras Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.288534482758621,1.1000000000000003,296.3704983231081,99.73744401961929,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.42783299578045,26.580078127318288,15.148270958360344,107.0,0.03430586726514909,0.7475816203143894,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.2,2.3333333333333335,1.125,1.0833333333333333,2.888888888888889,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0708269174748164,27.833333333333336,0.0,0.0,1.7089356388790111,1.0003046147877268,1.2733480336530068,0.19357291942292734,0.024096342001632673,0.0090794871988442,0.6979166666666666,0.5385765091821185,0.6030174970344009,4.209337035943149,1.3620497381258951,1.8,0.041226210869529316,7.637950261874105,False,60.75743671705089,64.73790093597549,1.0,63.625609574996595,63.63,Orange Line,High,Preventative dispatch,2,2061.0
grid_12988_77537,2026-06-20 09:00:00,12.9885,77.53750000000001,12.9883961068396,77.53753195383476,12988,77537,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,182,grid_fallback,"Dr Siddaiah Puranik Marg, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",,,,1.0,0.8541208791208791,1.132967032967033,1802.8051383141046,391.63000444892435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,814.5967991716568,113.18762391119175,22.218357501380602,157.0,0.05033664636101314,0.837968561064087,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.2,2.5555555555555554,1.5,2.0,2.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.54810227909742,4.666666666666666,0.0,0.0,2.9866743298196403,1.3465826120026652,0.13972446272159852,0.032502708765296644,0.00563574224820383,0.00397799457501093,0.6979166666666666,0.5900876820495324,0.6030174970344009,4.515097850132415,1.306613894474222,1.8,0.03793866376073542,7.693386105525778,False,63.33527547648825,61.68157369830214,1.0,62.87931760557162,62.88,Orange Line,High,Preventative dispatch,2,1971.0
grid_12996_77617,2026-06-20 09:00:00,12.996500000000001,77.6175,12.996210714285713,77.617371975,12996,77617,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,28,grid_fallback,"Wheeler Road, Sindhi Colony, Cox Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,1.3028571428571427,1.2464285714285714,522.4394961580932,186.5823396606939,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,141.2664663927482,164.94084728467408,1.5499294978778888,28.0,0.008977236293683874,0.3089480048367594,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,2.0,1.0,0.0,5.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5809407605967092,10.5,0.0,0.0,0.9744038535532381,1.2725816573449737,0.7979000064296945,0.05922372833067797,0.012742033861730324,0.0014393538745415685,0.7699115044247787,0.605711131924227,0.675012334792513,3.1182906333948557,1.1016942189298327,1.8,0.026971781156075868,7.898305781070167,False,49.990313738274516,49.437155751177755,1.0,62.78984990960622,62.79,Orange Line,High,Preventative dispatch,2,1694.0
grid_13011_77554,2026-06-20 09:00:00,13.0115,77.5545,13.011456208136483,77.55452743368329,13011,77554,Malleshwaram,No Junction,No Junction,primary,12.0,1143,grid_fallback,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7998775153105862,1.0972878390201224,353.62984543660195,95.66989135717208,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,261.92093012365444,2000.0,19.553241240039853,809.0,0.2593780057710805,0.9794437726723095,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,1.346585444052581,0.08265256603857654,0.08172268398830286,1.5,3.090909090909091,2.3076923076923075,4.0,3.5348837209302326,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.6162043271640685,51.03694034293879,0.0,0.0,2.5084031087405414,0.8766652910575025,1.990297490697791,0.033563098672741085,0.011836188816537346,0.0008162972622231097,0.5600616380831708,0.4552381329389703,0.46516246845090503,5.421581475247336,1.5923233651443356,1.8,0.031693671239807264,10.407676634855665,False,70.02468221277113,55.1273280244585,1.0,62.318690749228,62.32,Orange Line,Medium,Monitor (Low Confidence),2,3166.0
grid_12966_77573,2026-06-20 09:00:00,12.9665,77.5735,12.966411907065218,77.5738345673913,12966,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,184,grid_fallback,"AS Char Main Road, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.5173369565217392,1.4456521739130435,122.85070327226481,112.48603161329301,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,123.45947631885946,50.0211527403952,16.575172719959884,170.0,0.0545046489259378,0.8530834340991535,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.5,3.4285714285714284,2.0,4.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.7078132133799184,72.45630536767553,0.0,0.0,0.4566545948575237,1.231493497700715,0.5926177757995601,0.6544385119080998,0.028565324167757002,0.0004340794933003774,0.6979166666666666,0.5668386820875972,0.6030174970344009,2.9642037839269557,1.2639669003297183,1.8,0.01997015406411395,10.736033099670282,False,48.24825072424056,39.64487912943176,1.0,62.306390279915675,62.31,Orange Line,High,Preventative dispatch,2,2616.0
grid_12927_77580,2026-06-20 09:00:00,12.9275,77.5805,12.927708617557254,77.58070300839695,12927,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,131,grid_fallback,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.20793893129771,1.245801526717557,225.48924047890404,395.0166204689296,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.38485115816792,45.72267381288374,13.188407746545161,115.0,0.03687079192048734,0.7711608222490931,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,3.6666666666666665,3.3333333333333335,2.142857142857143,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.928346613645385,45.333333333333336,0.0,0.0,1.4660266816592717,1.3387232342046649,0.303067953248312,0.03349870594877615,0.01807024408908926,0.002093599123175191,0.7699115044247787,0.6868837485185466,0.675012334792513,3.161480418273289,1.0595978315467343,1.8,0.024949945880412033,7.940402168453266,False,50.467997197751366,46.78517694219695,1.0,62.16629875054233,62.17,Orange Line,High,Preventative dispatch,2,1632.0
grid_12953_77543,2026-06-20 09:00:00,12.9535,77.5435,12.953816030094043,77.54344033072101,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,primary,12.0,319,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6699059561128526,1.054858934169279,688.9503484925287,171.29187520053569,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1434.4681723997205,8.0,91.2635546228853,303.0,0.0971465213209362,0.9201934703748489,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.5,4.0,2.0,0.0,4.142857142857143,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1618815211934184,10.0,0.0,0.0,2.662472638996122,0.7305444513638893,0.5221867253497954,0.04834148189020895,0.010835034354110661,0.000529529427837911,0.6979166666666666,0.5547585731301905,0.6030174970344009,3.9749098613819642,1.0843044788310203,1.8,0.014696452535162633,10.91569552116898,False,58.65891153633023,31.035918862001,1.0,61.34276410420833,61.34,Orange Line,High,Preventative dispatch,2,2315.0
