segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_503401195,2026-06-19 10:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.46938121192689963,0.7002244309073421,0.08805934323883903,0.07649185538567982,0.1958961205514588,0.1958961205514588,1.5,5.0,3.210526315789474,3.25,5.666666666666667,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061104927716501,1.4107815639008796,0.41601091088376396,0.0263727887241112,0.007963582948698027,0.0013881241901376475,0.5676229508196721,2.7686274634192407,1.0075469288678043,1.8,0.012689385173386802,10.992453071132196,False,45.94945439079806,20.881862242448392,1.0,49.67441910369798,49.67441910369798,Watchlist,Medium,Monitor,2
osm_way_1315048625,2026-06-19 10:00:00,12.876055574178213,77.59551398299914,12.876162146938775,77.59550335102041,12876,77595,Hulimavu,No Junction,No Junction,residential,6.0,49,osm_overpass_nearest_road,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.595267 12.8754999, 77.5953772 12.8761643, 77.5953944 12.8762006, 77.5954287 12.8762551, 77.595499 12.8762886, 77.5960517 12.8762464)",1.0,0.7746938775510204,0.9591836734693876,3536.0334771195135,30.11039808434723,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.93676507798108,11.098325880845543,11.002165130490571,46.0,0.014748316768194934,0.542016806722689,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.014748316768194934,0.014748316768194934,1.2000000000000002,1.5,4.0,7.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.154874841094928,0.46158447528513086,0.11566081655527757,0.01829140327832038,0.003342827959218319,0.0017747500342382074,0.5676229508196721,4.755529114207114,1.1013507606846777,1.8,0.06064867490303591,4.898649239315322,False,65.24282802844267,67.35532507127375,1.0,49.49742167879981,49.49742167879981,Watchlist,Medium,Monitor,2
osm_way_1158621923,2026-06-19 10:00:00,12.982864874124026,77.61079119375364,12.98168775246885,77.6103288589294,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2167,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",1.0,0.9591462851868943,1.1998154130133825,921.1639018650201,40.10780845808861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.93793475176082,7.02042610521728,99.87514286800041,1779.0,0.5703751202308432,0.996998799519808,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,2.600833600512985,2.747034305867265,0.08805934323883903,0.07649185538567982,0.5703751202308432,0.5703751202308432,1.2,3.581081081081081,3.8850574712643677,3.642857142857143,3.5517241379310347,2.7719298245614037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0060396975735835,0.7145621027946759,2.0322134353113306,0.07744037032301515,0.007209405266789909,0.0010662572223852935,0.5676229508196721,3.8385312684917805,1.2508151033581503,1.8,0.03476752050641911,7.74918489664185,False,57.38683524107875,47.36343054574304,1.0,48.933505252501284,48.933505252501284,Watchlist,Medium,Monitor,2
osm_way_38684970,2026-06-19 10:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.8772042321256812,0.9695415197178583,0.08805934323883903,0.07649185538567982,0.42994549535107407,0.42994549535107407,1.5,3.13953488372093,2.4782608695652173,3.0,2.6097560975609757,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5703717195121553,0.950721672192944,0.6512626169445941,0.13219094182383911,0.11810195824950731,0.0016365700658053097,0.5676229508196721,2.424285478788845,0.9308809238932172,1.8,0.010831741180853621,11.069119076106784,False,41.651124927091544,18.121894663597793,1.0,48.833172106940765,48.833172106940765,Watchlist,Medium,Monitor,2
osm_way_1183888770,2026-06-19 10:00:00,12.97442415,77.54663195,12.974439672727273,77.54663000909092,12974,77546,Vijayanagara,BTP069 - MC Circle,Named Junction,primary,12.0,33,osm_overpass_nearest_road,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5466016 12.9744248, 77.5466623 12.9744235)",1.0,0.7930303030303031,0.8636363636363638,110.64141919882421,58.08153823223711,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,925.1293704913869,232.2281104108032,3.4482215458141896,23.0,0.007374158384097467,0.20918367346938777,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03847386983007374,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.007374158384097467,0.007374158384097467,1.5,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.63311107545208,0.13384657796473973,0.05175360942153136,0.009663851548103832,0.0024916767233686505,0.0006183728339710601,0.5676229508196721,3.8314851639437943,0.8144892942921507,1.8,0.00829241013145657,11.185510705707848,False,57.32005923930921,14.19270147808971,1.0,48.81267359029459,48.81267359029459,Watchlist,Medium,Monitor,2
osm_way_37107652,2026-06-19 10:00:00,13.027576507614642,77.57588542874355,13.027674236651585,77.57516900196079,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,663,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",1.0,1.0116440422322777,1.3413273001508295,2002.8535360063236,44.519028967869765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.40437169700743,9.864256530712396,85.35689433166186,529.0,0.16960564283424173,0.9651860744297719,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.5848028214171208,1.0234049374799616,0.08805934323883903,0.07649185538567982,0.16960564283424173,0.16960564283424173,1.2,2.0,3.1666666666666665,3.8,1.8333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683427078096978,2.358505541482294,0.12296587409937978,0.05960253873510931,0.0076248352860427615,0.0028310192088687736,0.5676229508196721,3.319872516621393,1.3544949196811562,1.8,0.04077014416537915,7.645505080318844,False,52.18111056739989,52.88406795531396,1.0,48.75492818427073,48.75492818427073,Watchlist,Medium,Monitor,2
osm_way_172952769,2026-06-19 10:00:00,12.998854188278361,77.61028665371046,12.9993236,77.61055205769232,12999,77610,Pulikeshinagar(F.Town),No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Haines Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Haines Road,primary,"LINESTRING (77.6108819 13.0000112, 77.6107687 12.9998093, 77.6106684 12.9996342, 77.6105832 12.9994782, 77.6103977 12.9991389, 77.6101711 12.9986341, 77.610078 12.9984266, 77.609738 12.9976737)",1.0,0.9123076923076922,1.0538461538461539,910.8118968815454,269.0029727690717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,620.7205441649877,8.0,11.053990911584211,22.0,0.007053542802180186,0.1797719087635054,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.21545367104841295,0.08805934323883903,0.07649185538567982,0.007053542802180186,0.007053542802180186,1.5,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.13545417199531,0.5705299655221354,0.418118807420196,0.037053949815585324,0.00996053662971215,0.0019307981242649857,0.5676229508196721,3.1730482295072044,0.8626786794959403,1.8,0.009302681300710743,11.137321320504059,False,50.59516187216475,15.77802308566001,1.0,48.67597178272136,48.67597178272136,Watchlist,Medium,Monitor,2
osm_way_794634828,2026-06-19 10:00:00,12.91045537097288,77.63805609209557,12.911305894153845,77.63807215107693,12911,77638,HSR Layout,No Junction,No Junction,secondary,9.0,325,osm_overpass_nearest_road,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",14th Main Road,tertiary,"LINESTRING (77.6380403 12.9092823, 77.638047 12.9097988, 77.6380543 12.9103561, 77.6380617 12.9108987, 77.6380684 12.9114426, 77.638082 12.911628)",1.0,0.7883076923076923,0.9572307692307693,1172.5409574678315,119.40926519540885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,659.7803560787349,25.88607373221029,56.93156210709276,283.0,0.09073420968259058,0.9225690276110444,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.38473869830073737,0.37704392433472267,0.08805934323883903,0.07649185538567982,0.09073420968259058,0.09073420968259058,1.2,4.2,3.8461538461538463,7.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6910395463735113,0.8233354349365606,0.08059579531924116,0.016979614100334686,0.0023060359899976846,0.0006522150534964409,0.5676229508196721,4.614908641773142,1.1670578779999237,1.8,0.03026720201337077,7.832942122000077,False,64.1395530351716,42.80419220047994,1.0,48.32437278330355,48.32437278330355,Watchlist,Medium,Monitor,2
osm_way_36884551,2026-06-19 10:00:00,12.980637304994861,77.5761889412612,12.980695335714286,77.57488206666666,12980,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,42,osm_overpass_nearest_road,"Anand Rao Flyover, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ananda Rao Flyover,primary,"LINESTRING (77.5742094 12.9806567, 77.5746007 12.9807011, 77.574816 12.9807128, 77.5750533 12.9807092, 77.5758405 12.9806706, 77.5768208 12.9805942, 77.5770512 12.9805858, 77.577796 12.980568, 77.5781705 12.9805487)",1.0,1.205,1.380952380952381,653.5263142908142,37.84116613709411,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,348.2078774772121,18.156226652374503,9.068618194073608,34.0,0.010900929785187561,0.41986794717887155,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.16159025328630972,0.08805934323883903,0.07649185538567982,0.010900929785187561,0.010900929785187561,1.5,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35812572161014977,1.1256762409258625,1.1168609307398187,0.054888536056841186,0.04670562460516135,0.0017095557127396917,0.5185185185185184,2.703966609650573,1.0320327644418457,1.8,0.013313645336018478,10.967967235558154,False,45.16719110992412,21.788304614677735,1.0,48.20415822484468,48.20415822484468,Watchlist,Medium,Monitor,2
osm_way_111814614,2026-06-19 10:00:00,12.925588777160979,77.61975427329712,12.925010523357663,77.61892470072993,12924,77618,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,137,osm_overpass_nearest_road,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",Mahayogi Vemana Road,primary,"LINESTRING (77.620899 12.9272267, 77.6204316 12.925982, 77.6203664 12.9258085, 77.6203441 12.9257492, 77.6201569 12.9255148, 77.6201379 12.9254909, 77.6200898 12.9254422, 77.6200089 12.9253882, 77.619846 12.9252826, 77.6185737 12.9247611, 77.6183237 12.9246425, 77.618251 12.9246054, 77.6180426 12.9244848)",1.0,1.4203649635036495,1.475912408759124,1000.958171804534,139.90790221500131,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,109.4070309772862,8.0,28.511473598286507,134.0,0.04296248797691568,0.8238295318127251,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.08464251362616222,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.04296248797691568,0.04296248797691568,1.5,3.0,1.8333333333333333,2.5,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339817668680765,1.5018977269726892,0.3452187301006557,0.0518551341661027,0.05126188757049244,0.015713925819129088,0.5676229508196721,2.109345581315877,0.9248781867625173,1.8,0.010692495754364022,11.075121813237482,False,37.42118993282345,17.91117490119739,1.0,48.114393342814665,48.114393342814665,Watchlist,Medium,Monitor,2
osm_way_172891297,2026-06-19 10:00:00,12.964192854648019,77.58006401739577,12.964263753716217,77.5798135233108,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,296,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",1.0,1.2406756756756756,1.4331081081081083,668.6552669060396,235.4428669473654,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,333.6536953297774,34.77434457309233,37.86159155192911,256.0,0.08207758897082398,0.9105642256902761,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.2770118627765309,0.4309073420968259,0.08805934323883903,0.07649185538567982,0.08207758897082398,0.08207758897082398,1.5,1.9333333333333333,2.1176470588235294,2.6666666666666665,1.1538461538461537,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35217530309848005,1.1471796135288064,0.33027808482679566,0.2821272339452138,0.04345776063993862,0.002520987147423399,0.5676229508196721,2.157738983186658,0.9143539274440717,1.8,0.010450538807904985,11.085646072555928,False,38.0905623484064,17.54373136555012,1.0,48.10960246377143,48.10960246377143,Watchlist,Medium,Monitor,2
osm_way_142664922,2026-06-19 10:00:00,12.980496874585638,77.60756380222188,12.98032797284153,77.60744239939892,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1830,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1.0,0.8983387978142079,1.0018579234972678,556.5816859424809,32.848302035065934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.43010110566631,8.0,98.86221726184232,1507.0,0.48316768194934273,0.9948979591836735,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.9390830394357164,1.6697659506252005,0.08805934323883903,0.07649185538567982,0.48316768194934273,0.48316768194934273,1.2,3.9574468085106385,4.0,5.166666666666667,6.083333333333333,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0972844741557126,0.9137021830979292,0.28856313622397395,0.030677774746956824,0.006192112139519475,0.0014054155929699981,0.5676229508196721,4.337825095957062,1.169580616852299,1.8,0.03039819598481343,7.830419383147701,False,61.862080351313296,42.942322468859906,1.0,48.10530059782631,48.10530059782631,Watchlist,Medium,Monitor,2
osm_way_23076921,2026-06-19 10:00:00,12.96430843408465,77.5840257022157,12.964354616783217,77.58399771776224,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,715,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.583987 12.963857, 77.5839952 12.9639528, 77.5840601 12.9647112, 77.5840668 12.9647596)",1.0,0.6355244755244756,0.8725874125874126,1067.1781104911995,105.05055320799731,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.1264490207526,8.0,84.29920658453453,532.0,0.1705674895799936,0.9660864345738295,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.0541840333440204,0.915678101955755,0.08805934323883903,0.07649185538567982,0.1705674895799936,0.1705674895799936,1.2,3.6842105263157894,5.708333333333333,5.666666666666667,3.6363636363636362,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.323746859929733,0.2032898971630363,0.287365504086273,0.07747147011720745,0.003282150130161738,0.0011799103981840044,0.5676229508196721,4.896335791824595,1.1019458123075643,1.8,0.026984101628048394,7.898054187692436,False,66.31355383249584,39.23086708370472,1.0,48.06867084822594,48.06867084822594,Watchlist,Medium,Monitor,2
osm_way_691961205,2026-06-19 10:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.5463289515870471,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.43026611093299133,0.43026611093299133,1.2,3.1666666666666665,3.9444444444444446,3.0,7.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022308785096366152,2.332476366136242,0.001937563519869479,0.028251875435758793,0.00030879564995367053,8.474845400173527e-06,0.6296296296296297,2.38529186068359,1.129467310177542,1.8,0.028348808994659826,7.870532689822458,False,41.143320478340975,40.74255553085487,1.0,47.80060049155832,47.80060049155832,Watchlist,Medium,Monitor,2
