segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_661934799,2026-06-18 10:00:00,12.93294267256979,77.69631106894548,12.932368793128544,77.69612683974235,12932,77696,HAL Old Airport,No Junction,No Junction,residential,6.0,29,osm_overpass_nearest_road,"BSR Paradise Road, Prestige Sunnyside Oak, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6966149 12.9340743, 77.6964873 12.9333594, 77.6964672 12.9332052, 77.696439 12.9331686, 77.6964028 12.9331463, 77.69638 12.9331228, 77.6963022 12.9326549, 77.6962389 12.9322252, 77.6961803 12.9322185, 77.6960499 12.9322399, 77.6957939 12.932284, 77.6956786 12.9323545)",14.0,0.004488618146841937,0.29958279845956354,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.023084321898044245,0.16159025328630972,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191526145390983,2.4840329717751226,0.17176130320856292,0.020066949708695554,0.011235019612240282,0.00024569849665227327,3.0064945573403716,5.274106294640608,2.5,1.9316803616088665,0.7258937053593923,True,28.39855644310607,63.262902097634836,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091199881,2026-06-18 10:00:00,13.008147238061879,77.69498636068339,13.008125207798164,77.69524381532109,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,1090,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6957101 13.0082611, 77.6956638 13.0081853, 77.6954349 13.008145, 77.6951329 13.0081209, 77.6948276 13.0081269, 77.6947271 13.0081289, 77.6945944 13.008135, 77.694451 13.0081416, 77.6943118 13.0081692, 77.6942415 13.0082272)",866.0,0.2776530939403655,0.9900513478818999,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.46938121192689963,0.48477075985892915,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180023969789765,0.7651723235551925,0.792800909737272,0.08186583951193699,0.01219612153460035,0.0014395790547852257,2.9714771703727636,3.7616070620680087,2.5,0.9826172006527718,2.2383929379319913,True,28.119425386732356,39.9137260158696,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_764052638,2026-06-18 10:00:00,12.987430922839758,77.73583215602852,12.987347757575758,77.73581124242423,12987,77735,Whitefield,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"Whitefield Road, International Technology Park Bangalore, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7358478 12.9873094, 77.7358348 12.987396, 77.7358307 12.9874308, 77.735825 12.9874831, 77.7358223 12.987553)",33.0,0.01058031420327028,0.6256418485237484,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1496039890858665,0.5363686362946393,0.1678803053229813,0.053031354933520035,0.010900075264755204,0.0002862469893676146,2.91807060789113,3.1078841784636406,2.5,0.6707600046350428,2.8921158215363594,True,27.691613488698952,29.370479140679386,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36897694,2026-06-18 10:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9592426187419769,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.07694773966014748,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22510421675463194,2.4781270971867175,0.11582394735174559,0.027356355819938713,0.010831925879728678,0.007195866699344429,2.864439409692107,5.143850762017646,2.5,1.8374444904103828,0.8561492379823541,True,27.259439833802233,61.42366667412461,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_27935326,2026-06-18 10:00:00,12.911459549988143,77.63297894955335,12.912317309999997,77.63295829,12912,77632,HSR Layout,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"6th Cross Road, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,residential,"LINESTRING (77.6329377 12.9124492, 77.6329416 12.9123568, 77.6329626 12.9118516, 77.6329821 12.9113832, 77.6330067 12.9107941, 77.6330202 12.9104699)",10.0,0.0032061558191728116,0.11810012836970475,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03077909586405899,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5225521790884347,0.9637532542399115,0.10225084549320586,0.06076374394046665,0.007816899119233908,0.00026394890082890725,2.6574008707820815,3.3426810771524034,2.5,0.7759386655244966,2.6573189228475966,True,25.566699983774143,33.118420743664046,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36907545,2026-06-18 10:00:00,12.966814316119484,77.58454269577771,12.96596285061728,77.58442414074074,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,81,osm_overpass_nearest_road,"Sunkalpet Main Road, Halsurpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Sunklapet Main Road,residential,"LINESTRING (77.584749 12.9683186, 77.5846326 12.9681289, 77.5844798 12.9678558, 77.5846126 12.9674991, 77.5846399 12.9674412, 77.5846823 12.9671859, 77.5846957 12.966893, 77.5846334 12.9666419, 77.5845771 12.9664448, 77.5845665 12.9664075, 77.5844726 12.9660483, 77.5844308 12.9658881, 77.5842458 12.9653213, 77.5842282 12.9652673)",80.0,0.025649246553382493,0.8199614890885751,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.09233728759217698,0.32318050657261943,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065074728798766,0.2740244613493779,1.1292579265618186,0.4453784677011014,0.0038267390851696535,0.03895083360573344,2.5979459011830777,3.6622143405829513,2.5,0.9313759636369043,2.3377856594170487,True,25.073357843410104,38.296238929332915,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1241545371,2026-06-18 10:00:00,12.932879936732206,77.69178551887245,12.93286502,77.69174722999999,12932,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6918791 12.9327028, 77.6918632 12.9327161, 77.6917242 12.9329815, 77.6917207 12.9329974, 77.69173 12.9330202, 77.6917744 12.9330464)",10.0,0.0032061558191728116,0.11810012836970475,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03847386983007374,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789102187203693,1.484495129524375,0.27368506686735194,0.031911827332954945,0.011400761849345502,0.0002868279733646377,2.5806898322677614,3.903043664823653,2.5,1.057899295105559,2.096956335176347,True,24.92956011052454,42.21349959426938,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_42377468,2026-06-18 10:00:00,13.029355774130035,77.57358583758162,13.02816749042553,77.57344439574469,13028,77573,Kodigehalli,No Junction,No Junction,residential,6.0,94,osm_overpass_nearest_road,"2nd Cross Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",2nd Cross Road,residential,"LINESTRING (77.5734529 13.0280106, 77.5734596 13.0280639, 77.573515 13.0285071, 77.5735501 13.0289201, 77.5735789 13.0292167, 77.5736037 13.0295489, 77.573702 13.0307027)",85.0,0.0272523244629689,0.8307124518613607,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.11542160949022122,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229211360740374,1.5794625945672218,0.038434584156397854,0.008558510295829764,0.0028723891701178173,0.00014264941574360952,2.5523918636793486,3.816704617352896,2.5,1.0116134816752025,2.183295382647104,True,24.69315076061197,40.81016878684925,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_212599178,2026-06-18 10:00:00,12.98455755,77.55991555,12.984501879166666,77.56001528333333,12984,77559,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,24,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.559692 12.9845437, 77.5601391 12.9845714)",19.0,0.006091696056428343,0.43645699614890887,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.03847386983007374,0.21545367104841295,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3819213743863834,0.8185352571896479,0.10551562662090615,0.04703914647821777,0.10575375840754991,0.00019268138222033735,2.458957844464926,3.181440306162365,2.5,0.7028862792829502,2.818559693837635,True,23.907276117509614,30.537020693080873,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1316883098,2026-06-18 10:00:00,12.933804,77.6899179,12.933770012741805,77.68984754823263,12934,77690,HAL Old Airport,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"Outer Ring Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6902583 12.934129, 77.6895775 12.933479)",24.0,0.0076947739660147485,0.5194159178433889,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.16159025328630972,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23098314364243086,0.814272279148895,1.335713384192858,0.018987990462890344,0.02793843254494371,0.00023339592063669,2.4281286259126547,3.5850869996782717,2.5,0.8925589441154271,2.4149130003217283,True,23.646175931467273,37.042013098106764,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1094018543,2026-06-18 10:00:00,12.996346939212138,77.61675992753827,12.995931986666667,77.61659791999999,12995,77616,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Wheeler Road, Sindhi Colony, Cox Town, Bengaluru, Karnataka. Pin-560005 (India)",,residential,"LINESTRING (77.6166389 12.9958205, 77.6166314 12.995938, 77.6167453 12.996317, 77.6167699 12.996399, 77.6169253 12.9968668)",15.0,0.0048092337287592175,0.3324775353016688,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.04616864379608849,0.16159025328630972,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459340202155619,1.450187672439902,0.27761284019615207,0.20269830536903327,0.0019308764076165828,0.0001733565641592127,2.3919432531324825,3.9552811900957887,2.5,1.0864062008837192,2.0447188099042113,True,23.338570012004865,43.06118834817075,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_175293921,2026-06-18 10:00:00,13.023199949999999,77.5850322,13.023234032727268,77.58488845454546,13023,77584,R.T. Nagar,No Junction,No Junction,residential,6.0,55,osm_overpass_nearest_road,"1st Main Road, Dena Bank Colony, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,residential,"LINESTRING (77.5847735 13.0232602, 77.5852909 13.0231397)",52.0,0.01667201025969862,0.7413350449293966,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.1769798012183392,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5068494852845913,0.9865666283386996,0.513115765142941,0.014719840775586605,0.008540630241855161,0.00026933598803909444,2.0300616857717126,3.003579687546973,2.5,0.6264924263503313,2.996420312453027,True,20.193274810860796,27.730910099544047,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_695042712,2026-06-18 10:00:00,12.98060008574325,77.61370311383949,12.980237129545454,77.61373284166667,12980,77614,Shivajinagar,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Dickenson Cross Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,residential,"LINESTRING (77.6140389 12.9810594, 77.6140285 12.9810373, 77.6137874 12.9805446, 77.6135109 12.980541, 77.6133712 12.9801634)",132.0,0.04232125681308112,0.8867137355584083,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2770118627765309,0.2693170888105162,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07511228847178121,1.7731683333067834,0.08766924901873932,0.012070029661395776,0.0013513414086081502,0.00015205701341090188,1.9495232988807187,3.574643151993747,2.5,0.8873662266733187,2.425356848006253,True,19.475902608105823,36.87230788322261,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1315881698,2026-06-18 10:00:00,12.968047891951066,77.5887066116666,12.968059418750002,77.58866204411764,12968,77588,Cubbon Park,BTP076 - Hudson Circle,Named Junction,secondary,9.0,272,osm_overpass_nearest_road,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,unclassified,"LINESTRING (77.588626 12.9678573, 77.5886399 12.9679401, 77.588664 12.9679877, 77.5888135 12.9682282)",224.0,0.07181789034947099,0.9290757381258024,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.2077588970823982,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.513820780485192,0.5165104987299999,0.1530666636844242,0.036642755446782124,0.0019492210376940268,0.0002645195685628193,6.222254438952654,5.681262134170779,2.5,0.9961956616408245,3.3187378658292213,False,49.910641433882176,40.33519264771943,1.0,41.568170215337,Watchlist,Monitor,2
osm_way_1347949977,2026-06-18 10:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9799422336328626,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.8156460403975633,1.2927220262904777,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179583170959389,0.8353037545735534,0.3505399100906387,0.16135000042816383,0.001511775922878481,0.0013836929841352153,5.529672304958759,5.7641101886292105,2.5,1.0254619218104652,3.2358898113707895,False,45.903896885446706,41.23357280784472,1.0,39.67889376974134,Low,Monitor,0
osm_way_1062970359,2026-06-18 10:00:00,12.934219856699851,77.69063447072286,12.933983487309222,77.69071582957649,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,846,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",792.0,0.2539275408784867,0.9862002567394095,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.42321256813081115,0.9695415197178583,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767839656783013,0.24561636366856132,0.03228689847662455,0.00997752750572728,0.010332191499160027,0.0002125079447581909,7.0662651458778445,5.973131560672319,2.5,0.6194149416857592,6.026868439327681,False,54.39444112591819,27.465270103347837,1.0,39.529787155426746,Low,Monitor,0
osm_way_1259763900,2026-06-18 10:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.9435173299101413,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.44629689002885536,1.4004488618146842,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8107906932856104,1.7835898930224898,1.8747760215963643,0.018862577389837588,0.022918059864167853,0.0002391532785633174,5.511176398437033,7.3780874543192265,2.5,0.9450724736733118,4.6219125456807735,False,45.79260963064491,38.73280065519118,1.0,38.74241552617161,Low,Monitor,0
osm_way_142664922,2026-06-18 10:00:00,12.980496874585638,77.60756380222188,12.980313766945054,77.60743796874725,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2275,osm_overpass_nearest_road,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Main Guard Cross Road,tertiary,"LINESTRING (77.6070952 12.9792685, 77.6071409 12.9793888, 77.6073836 12.9800269, 77.6074706 12.9802558, 77.6076935 12.9808418, 77.6079559 12.9815211, 77.6079642 12.9815406, 77.6080461 12.9817196)",1952.0,0.6258416159025328,0.9977535301668806,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,2.43154857326066,1.99294645719782,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7768930391590936,1.0470797881796212,0.44129418569698364,0.03483519171055669,0.005111943088910111,0.0032988138449814436,5.308512961680147,5.684328209545546,2.5,0.9972712096862739,3.315671790454454,False,44.55811181525515,40.36845033022926,1.0,38.63591911397057,Low,Monitor,0
