segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_1102763688,2026-06-18 17:00:00,13.008039905208031,77.69395114105603,13.008139285714286,77.69405564523811,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6940763 13.0082362, 77.6940352 13.0081341, 77.6939627 13.0079538, 77.6939554 13.0079452, 77.6939448 13.0079403, 77.6939332 13.0079407, 77.6937514 13.0079978)",39.0,0.012504007694773967,0.45766773162939295,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003063668652690833,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.075552483525266e-05,2.91095614846318e-06,0.000562932247680538,0.0001764324954308517,1.8,1.556421272197875e-09,5.999823567504569,False,0.011258011191961348,2.3871265630859284e-06,1.0,0.005629960446605908,0.005629960446605908,Low,Monitor,0
osm_way_38754833,2026-06-18 17:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9094781682641108,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03847386983007374,0.0,0.001120876165171739,0.0012026919436514281,1.75,1.6666666666666667,0.0,1.575,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003057392904407962,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,2.900713911965084e-06,0.0005628081571767116,0.00017663963006557304,1.8,6.933679757711666e-10,8.999823360369934,False,0.011255529661258201,1.0634377378693216e-06,1.0,0.005628190205724248,0.005628190205724248,Low,Monitor,0
osm_way_46728567,2026-06-18 17:00:00,12.974951386698855,77.59960191212816,12.97575279761905,77.59949584761905,12975,77599,Cubbon Park,No Junction,No Junction,secondary,9.0,42,osm_overpass_nearest_road,"Sri ML Subbaraju Road, Mahatma Gandhi Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Lavelle Road,tertiary,"LINESTRING (77.5993603 12.9764466, 77.5994136 12.9763339, 77.5994435 12.9762755, 77.5995596 12.976075, 77.5997216 12.9758171, 77.5998132 12.9756732, 77.5998782 12.9755781, 77.5998708 12.9754521, 77.5998571 12.9753758, 77.5997248 12.9749487, 77.599597 12.9745327, 77.5995887 12.9745036, 77.5995841 12.9744875, 77.5994932 12.9741679, 77.5994652 12.9740375, 77.5993824 12.9736158, 77.5993501 12.9733756)",41.0,0.013145238858608528,0.4818956336528222,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,1.0,2.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030549065041324546,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,2.9652091908882903e-06,0.0005623330309255955,0.00017642780694284164,1.8,6.9170602361468e-10,8.999823572193057,False,0.011246028205347258,1.0608887546226242e-06,1.0,0.005623438458175478,0.005623438458175478,Low,Monitor,0
osm_way_763290544,2026-06-18 17:00:00,12.980673717730053,77.60289409609933,12.980493226811594,77.60282564637681,12981,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,276,osm_overpass_nearest_road,"Central Street, Prestige Central, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.602489 12.979386, 77.6024922 12.9793967, 77.6026142 12.9798034, 77.6027297 12.9801815, 77.6028946 12.9807067, 77.6029061 12.9807434, 77.6029194 12.9807819, 77.6030982 12.9813001, 77.6032484 12.9817403, 77.6033222 12.981954)",212.0,0.06797050336646361,0.873269435569755,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03077909586405899,0.0,0.001120876165171739,0.0012026919436514281,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003046680808288913,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.967166684700482e-06,0.0005614645201938255,0.00017623668111682556,1.8,6.902081726905259e-10,8.999823763318883,False,0.011228659942663644,1.0585914589356094e-06,1.0,0.005614753407915396,0.005614753407915396,Low,Monitor,0
osm_way_27931985,2026-06-18 17:00:00,12.933429795364763,77.6130563516651,12.93367177160494,77.61294739506172,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,81,osm_overpass_nearest_road,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,tertiary,"LINESTRING (77.612579 12.9343592, 77.6128249 12.9338791, 77.6132532 12.9330431, 77.6132988 12.9329534, 77.6135402 12.9325038)",80.0,0.025649246553382493,0.7012779552715654,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,1.5,1.0,0.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000303246310682549,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.2041783861958075e-05,2.91095614846318e-06,0.0005610979521207092,0.00017664445288090338,1.8,6.934058385243044e-10,8.99982335554712,False,0.011221329404142999,1.0634958136357398e-06,1.0,0.005611090100396954,0.005611090100396954,Low,Monitor,0
osm_way_764222259,2026-06-18 17:00:00,13.008363535674269,77.69409867084146,13.00840469056338,77.69478703859154,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,710,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",570.0,0.18275088169285028,0.9611288604898829,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,2.0,1.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030338969745937047,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1172129626968394e-05,2.900713911965084e-06,0.0005603135437848149,0.00017607544820248173,1.8,2.480205076776386e-10,14.999823924551798,False,0.011205642996614529,3.8039594807415256e-07,1.0,0.005602973656686494,0.005602973656686494,Low,Monitor,0
osm_way_400483222,2026-06-18 17:00:00,12.98447984309395,77.60297032405619,12.984274067792208,77.60329079766234,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,385,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6033094 12.9841611, 77.6033495 12.9843942, 77.6032287 12.9844346, 77.6030422 12.9844893, 77.6028403 12.9845486, 77.6027182 12.9845845, 77.6024092 12.9846333)",342.0,0.10965052901571017,0.9275825346112886,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,3.3333333333333335,1.0,0.0,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003034807535126348,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.900713911965084e-06,0.0005602107401048335,0.0001759676505865249,1.8,1.548230702647066e-09,5.999824032349413,False,0.011203587153396644,2.3745644561756762e-06,1.0,0.005602743402480792,0.005602743402480792,Low,Monitor,0
osm_way_1148450802,2026-06-18 17:00:00,13.031177085554337,77.53574507152778,13.030504180136987,77.53671953424657,13030,77536,Yeshwanthpura,No Junction,No Junction,trunk,15.0,146,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5371664 13.0303891, 77.5371243 13.0304111, 77.5367104 13.0306268, 77.536195 13.0309239, 77.5361224 13.0309603, 77.5359536 13.0310529, 77.5357163 13.0311849, 77.5354963 13.0313125, 77.5354357 13.0313476, 77.535389 13.0313706, 77.5343361 13.0319873)",144.0,0.04616864379608849,0.8288072417465389,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003028291890812372,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1079547765010166e-05,2.900713911965084e-06,0.0005596604535447235,0.00017590316831658223,1.8,2.4753539699049487e-10,14.999824096831684,False,0.011192582654617755,3.7965192101196976e-07,1.0,0.0055964431880772825,0.0055964431880772825,Low,Monitor,0
osm_way_47888627,2026-06-18 17:00:00,12.869165939609502,77.53678567730702,12.86886905447847,77.5364815474709,12867,77535,Thalagattapura,No Junction,No Junction,trunk,15.0,82,osm_overpass_nearest_road,"Konanakunte Main Road, SV Luxuria, VISL Layout, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5280289 12.8586272, 77.5281723 12.8588486, 77.5282758 12.8590138, 77.5283401 12.8591152, 77.5284155 12.8592358, 77.5287606 12.8598408, 77.5287844 12.8598813, 77.5288171 12.8599366, 77.5288496 12.8599937, 77.5291168 12.8604493, 77.5291961 12.8605833, 77.5294087 12.8609423, 77.5294629 12.8610555, 77.5294767 12.8610861, 77.5295002 12.8611384, 77.5295487 12.8612248, 77.5302206 12.8623316, 77.5302467 12.8623783, 77.5304162 12.8625891, 77.5304603 12.8626256, 77.5305546 12.8627036, 77.5306241 12.8627525, 77.5306988 12.8628051, 77.5311211 12.8630892, 77.531411 12.8632855, 77.5318249 12.8635679, 77.5321451 12.8638027, 77.5324023 12.8640084, 77.5325568 12.8641484, 77.5327174 12.8642963, 77.5329509 12.8645503, 77.5334911 12.8652383, 77.5336168 12.8653985, 77.5343425 12.8663229, 77.5344219 12.8664212, 77.5345343 12.8665604, 77.5347037 12.8667841, 77.5348155 12.8669328, 77.5353839 12.8676892, 77.5357202 12.8681368, 77.5364016 12.8690435, 77.5365838 12.8692635, 77.5366643 12.8693606, 77.536709 12.8694243, 77.537178 12.8699953, 77.5372612 12.8701071, 77.5373897 12.870272, 77.5374386 12.8703347, 77.5375106 12.8704183, 77.5378451 12.8708357, 77.5382933 12.8714133, 77.5388233 12.8720601, 77.539454 12.8728373, 77.5398104 12.8732716, 77.5400611 12.8735316, 77.5402304 12.8736939, 77.5403023 12.8737628, 77.5405639 12.8739746, 77.540626 12.8740175, 77.5406532 12.8740362, 77.5407482 12.8741008, 77.5407515 12.8741031, 77.5407743 12.8741187, 77.5407866 12.874127, 77.5407919 12.8741306, 77.5410748 12.8743217, 77.5414813 12.8745292, 77.5421047 12.8748132, 77.5424596 12.8749696, 77.5426962 12.8750623, 77.5429402 12.8751618, 77.5433454 12.8753968, 77.5433865 12.8754279, 77.543651 12.8756644, 77.5438935 12.875947, 77.5440296 12.8761279, 77.5441056 12.8762373, 77.5443148 12.8766387, 77.5443882 12.8768118, 77.5444067 12.8768556, 77.544516 12.8771135, 77.5449953 12.8782451, 77.5450458 12.8783644, 77.545086 12.8784585, 77.5451263 12.878537, 77.5451395 12.8785682, 77.5452489 12.8788447, 77.5453993 12.8792022, 77.5454049 12.8792157, 77.5455211 12.8794862)",64.0,0.020519397242705996,0.6317891373801917,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030244956511914586,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1227291322271598e-05,2.91095614846318e-06,0.0005594867140176195,0.00017595568361742652,1.8,2.4768322077820717e-10,14.999824044316382,False,0.011189108252940283,3.7987863965582847e-07,1.0,0.005594706077926004,0.005594706077926004,Low,Monitor,0
osm_way_1274067831,2026-06-18 17:00:00,13.008231655288188,77.69419515878445,13.00824003128655,77.69459112865498,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,684,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",561.0,0.17986534145559474,0.9600638977635783,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030252225399885244,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.1079547765010166e-05,2.900713911965084e-06,0.0005593535184623387,0.00017584178130010527,1.8,2.473626564063524e-10,14.9998241582187,False,0.011186444639865734,3.7938698849160346e-07,1.0,0.005593374074728263,0.005593374074728263,Low,Monitor,0
osm_way_143240397,2026-06-18 17:00:00,12.983083377869663,77.60631682662478,12.982893900662253,77.6062173781457,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,151,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",125.0,0.04007694773966015,0.8048455804046858,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003019130048328715,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.967166684700482e-06,0.0005587094441978058,0.00017568566591762163,1.8,6.858989601981813e-10,8.999824314334083,False,0.011173564594724184,1.0519823012700158e-06,1.0,0.0055872030902826,0.0055872030902826,Low,Monitor,0
osm_way_367491275,2026-06-18 17:00:00,12.983274750663714,77.60339684788833,12.983246120833334,77.60342075555556,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,72,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.6035224 12.9836757, 77.6034393 12.9834102, 77.6034051 12.9833012, 77.6032713 12.9828738)",68.0,0.021801859570375122,0.652555910543131,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03077909586405899,0.0,0.001120876165171739,0.0012026919436514281,2.0,2.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030113713212879455,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0978269893722777e-05,3.1663075497343605e-06,0.0005581806109999905,0.00017565262500640337,1.8,6.856409927031147e-10,8.999824347374993,False,0.01116298911200131,1.0515866510907301e-06,1.0,0.005581915190661091,0.005581915190661091,Low,Monitor,0
osm_way_38754604,2026-06-18 17:00:00,12.841963266442834,77.68072670796958,12.840291065714288,77.67734377999999,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6770986 12.8400267, 77.6782123 12.8407706, 77.6785309 12.8409834, 77.6795271 12.8416372, 77.680062 12.841988, 77.6808072 12.8424766, 77.6813445 12.8417126, 77.6824372 12.8425091, 77.6825957 12.8426246, 77.6827768 12.8427565, 77.6828098 12.8427806, 77.6842544 12.8438962)",35.0,0.01122154536710484,0.4049520766773163,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,1.0,1.0,0.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030093766612230725,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.1227291322271598e-05,2.91095614846318e-06,0.0005579748150207809,0.0001756533038180588,1.8,6.856462920488728e-10,8.999824346696181,False,0.011158873651784251,1.0515947779232704e-06,1.0,0.005579857463803295,0.005579857463803295,Low,Monitor,0
osm_way_1317881654,2026-06-18 17:00:00,12.996129879021892,77.6948391363998,12.995900600772842,77.6948360174454,12995,77694,Mahadevapura,No Junction,No Junction,residential,6.0,40,osm_overpass_nearest_road,"Whitefield Road, VR Mall, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6947535 12.9957932, 77.6947787 12.9958397, 77.6948053 12.9959032, 77.6948492 12.9961833, 77.6948999 12.9964748)",37.0,0.011862776530939404,0.4323748668796592,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030120387733766996,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.075552483525266e-05,2.91095614846318e-06,0.0005577692597491247,0.00017539989784456906,1.8,1.5382562081942632e-09,5.999824600102156,False,0.011154763005027934,2.3592662934390773e-06,1.0,0.005578325209031343,0.005578325209031343,Low,Monitor,0
osm_way_1353603005,2026-06-18 17:00:00,13.030728573855617,77.53642274762866,13.030659825627453,77.5364131169958,13030,77536,Yeshwanthpura,No Junction,No Junction,residential,6.0,132,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5367104 13.0306268, 77.5365552 13.0306373, 77.5364479 13.0306945, 77.5362598 13.0307994, 77.536195 13.0309239)",128.0,0.04103879448541199,0.8080404685835996,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003009733696809777,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,2.900713911965084e-06,0.0005574806112147063,0.00017532138953218793,1.8,1.5368794813748587e-09,5.999824678610468,False,0.011148990678133686,2.357154771370773e-06,1.0,0.005575438200975391,0.005575438200975391,Low,Monitor,0
osm_way_400483220,2026-06-18 17:00:00,12.984632056484548,77.60361668972588,12.984205914122137,77.60356926374047,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,262,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,living_street,"LINESTRING (77.6035471 12.9840772, 77.603585 12.984385, 77.6036032 12.984585, 77.6036157 12.9846607, 77.6036738 12.985046, 77.6036991 12.9851851)",235.0,0.07534466175056108,0.8884451544195953,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03847386983007374,0.0,0.001120876165171739,0.0012026919436514281,1.3333333333333333,5.0,0.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029996497199723075,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,3.1551668560598072e-06,0.0005569494115335243,0.00017538535943188913,1.8,1.538001215152647e-09,5.999824614640568,False,0.011138367868412935,2.358875206276423e-06,1.0,0.005570127484288978,0.005570127484288978,Low,Monitor,0
