segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_172886625,2026-06-19 17:00:00,13.000809933298164,77.67738494675056,13.00062380093417,77.67688565951553,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,133,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",1.0,1.377669172932331,1.3586466165413533,105.13253022058602,389.29883518893445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.37059419635079,52.61106221089461,10.505806943840035,125.0,0.04007694773966015,0.8154261704681873,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.04007694773966015,0.04007694773966015,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_121973956,2026-06-19 17:00:00,13.000352081147495,77.67701590021727,13.00035221319011,77.6771451102342,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,112,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6765114 13.0004176, 77.6766269 13.0003488, 77.6768294 13.0003174, 77.6768991 13.0003135, 77.6771821 13.0003671, 77.6774248 13.0003593, 77.6775323 13.0003968)",1.0,1.3651785714285716,1.3660714285714286,86.74387543975803,324.70870633231345,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.421839037765295,52.61106221089461,9.355071714878527,80.0,0.025649246553382493,0.7277911164465787,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.025649246553382493,0.025649246553382493,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_377104675,2026-06-19 17:00:00,12.926285148297817,77.67696254407255,12.926362861523211,77.67713537724636,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",1.0,1.158375,1.34,3769.5390619233294,172.2645112131707,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.32018768224032,22.64086376125359,11.825528978567789,73.0,0.023404937479961526,0.7001800720288115,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.023404937479961526,0.023404937479961526,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_172886626,2026-06-19 17:00:00,13.000731049999999,77.67743155,13.000408404546226,77.67693513076624,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6783967 13.0012694, 77.6764664 13.0001927)",1.0,1.552875,1.34375,95.3239137533177,385.5097550746945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,22.289829934969255,52.61106221089461,6.340146533733337,76.0,0.02436678422571337,0.7103841536614646,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.02436678422571337,0.02436678422571337,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_172886639,2026-06-19 17:00:00,13.017662698160509,77.70630854304515,13.010760763375,77.698267547,13010,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,80,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.7170775 13.0242905, 77.7143808 13.0227899, 77.7136528 13.0223668, 77.7095976 13.0200098, 77.7085208 13.0193822, 77.7057971 13.0177639, 77.7048529 13.0172228, 77.7045159 13.0170337, 77.7043949 13.0169725, 77.7040036 13.0167745, 77.7037086 13.0166253, 77.7034844 13.0165178, 77.7026219 13.0161491, 77.7017391 13.0157037, 77.7013451 13.0154273, 77.7007986 13.0149102, 77.7004995 13.0144854, 77.700461 13.0144307, 77.7003625 13.0142908, 77.6998241 13.0133116, 77.6997701 13.0132134, 77.6997233 13.0131284, 77.6996506 13.0129961, 77.6996022 13.012917, 77.699339 13.0124865, 77.6990004 13.0119325, 77.6987147 13.011536, 77.6986775 13.0114903, 77.698431 13.0111879, 77.6980559 13.0107278, 77.6978117 13.0104811, 77.6977773 13.0104463, 77.6976729 13.0103434, 77.6976303 13.0102977, 77.6974558 13.0100905, 77.6969507 13.0094908)",1.0,1.2105000000000001,1.25625,2695.572254885032,517.7173117482441,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1831.3502932954277,10.0,43.746951566570615,66.0,0.02116062840654056,0.6659663865546218,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.02116062840654056,0.02116062840654056,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_458681954,2026-06-19 17:00:00,12.953605343227002,77.5425386758589,12.953611290000001,77.54257839142859,12953,77542,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,70,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5416664 12.9530561, 77.5418225 12.953162, 77.5418904 12.9532286, 77.5420998 12.9534113, 77.5421367 12.9534393, 77.5422747 12.9535438, 77.5423247 12.9535817, 77.5425121 12.953672, 77.5426703 12.9537233, 77.542881 12.9537917, 77.5429061 12.9537998, 77.5432022 12.9539016, 77.5434953 12.9540017)",1.0,0.9708571428571428,1.1542857142857141,605.7222399658195,275.1311917334971,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1345.283208946266,8.0,40.504867106371435,59.0,0.01891631933311959,0.6302521008403361,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.01891631933311959,0.01891631933311959,1.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_1275566806,2026-06-19 17:00:00,13.052614437764884,77.5934180732021,13.0504764015625,77.59323240625001,13051,77593,Kodigehalli,No Junction,No Junction,trunk,15.0,64,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.593541 13.0573599, 77.5936461 13.0570994, 77.5936455 13.0569898, 77.5936437 13.0566353, 77.593642 13.0563045, 77.593635 13.0560511, 77.5936336 13.0559422, 77.5936324 13.055848, 77.5936552 13.0554258, 77.5936609 13.0553655, 77.5937128 13.0548049, 77.5937192 13.0547286, 77.5937297 13.0546028, 77.5937321 13.0545746, 77.5937347 13.0545329, 77.5937502 13.0542807, 77.5937889 13.0536508, 77.5938047 13.0532646, 77.5937987 13.0529407, 77.5937578 13.0526009, 77.593705 13.0523215, 77.59369 13.0522424, 77.5936385 13.0520304, 77.5936115 13.0519195, 77.5935955 13.0518535, 77.5935154 13.0515187, 77.5935062 13.0514743, 77.5934201 13.0511329, 77.593414 13.051107, 77.5934002 13.0510482, 77.5933974 13.0510359, 77.5933282 13.0507377, 77.5931288 13.0500162, 77.5930947 13.0498928, 77.5929391 13.0495563, 77.5928095 13.049114, 77.5927462 13.0489413, 77.5927115 13.0488656, 77.5924538 13.0483037, 77.592356 13.0481207, 77.5923072 13.0480016)",1.0,1.06734375,1.3171875,1359.0876387717205,122.02541118017099,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,158.70085114827197,25.112098624892376,9.122269441814645,46.0,0.014748316768194934,0.542016806722689,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.014748316768194934,0.014748316768194934,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_1315288638,2026-06-19 17:00:00,13.000133254628741,77.67768281044106,12.999996090184625,77.67666426911741,13000,77677,Mahadevapura,No Junction,No Junction,trunk,15.0,58,osm_overpass_nearest_road,"Outer Ring Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6789239 13.0002725, 77.6787434 13.000203, 77.678342 13.0001767, 77.6778982 13.0001579, 77.6774043 13.0001203, 77.6770903 13.0001013, 77.6770627 13.0000996, 77.6768288 13.0000667, 77.6767175 13.000051, 77.6766736 13.0000452, 77.6764394 12.9999818)",1.0,1.4010344827586205,1.3206896551724137,25.592062987160862,356.2981924398829,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,49.383632790658744,52.61106221089461,4.872428056565559,56.0,0.017954472587367747,0.6122448979591837,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.017954472587367747,0.017954472587367747,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_377103305,2026-06-19 17:00:00,12.934602961227338,77.69010189358157,12.93426838308657,77.68973590140351,12934,77689,HAL Old Airport,No Junction,No Junction,trunk,15.0,57,osm_overpass_nearest_road,"Outer Ring Road, Prestige Silver Crest, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.686987 12.9317954, 77.6872753 12.9320458, 77.68733 12.9320929, 77.6880915 12.9327487, 77.6894086 12.9339593, 77.6896834 12.9342068, 77.6899563 12.9344583, 77.6903922 12.9348599, 77.6904581 12.9349227, 77.6910068 12.9354262, 77.6911134 12.9355201, 77.6924183 12.9367277, 77.6931763 12.9374551)",1.0,1.4821052631578948,1.4070175438596493,3464.097786345696,244.1333328647164,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,152.40752179460048,12.985809838892715,11.071604089583275,53.0,0.016992625841615903,0.593937575030012,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.016992625841615903,0.016992625841615903,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_380929042,2026-06-19 17:00:00,12.920820262293255,77.6651543910479,12.920703122641509,77.66544411132077,12920,77665,Bellandur,No Junction,No Junction,trunk,15.0,53,osm_overpass_nearest_road,"Outer Ring Road, Iblur Junction, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",Outer Ring Road,trunk,"LINESTRING (77.6665944 12.9212222, 77.665695 12.9208011, 77.6654636 12.9207104, 77.6652808 12.9206571, 77.6651394 12.9206429, 77.6649773 12.9206326, 77.6647695 12.9206449, 77.6645539 12.9206777, 77.6636681 12.9209154)",1.0,0.7867924528301886,0.9811320754716979,4177.907305306378,131.8270537346719,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,178.77094325590048,51.68705441194984,5.530872612636328,45.0,0.014427701186277652,0.5300120048019208,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.014427701186277652,0.014427701186277652,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_458681953,2026-06-19 17:00:00,12.956846073149139,77.54967189299721,12.956587102,77.549182588,12954,77543,Byatarayanapura,"BTP093 - Toll Gate, Mysore Road",Named Junction,trunk,15.0,50,osm_overpass_nearest_road,"Mysore Road, AR Compound, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",Mysore Road,trunk,"LINESTRING (77.5434953 12.9540017, 77.5435777 12.9540556, 77.5436603 12.9541225, 77.5437886 12.9542264, 77.5439151 12.9543289, 77.5439959 12.9543944, 77.5440766 12.9544598, 77.5441023 12.9544807, 77.5449616 12.9552761, 77.5452068 12.955477, 77.5455643 12.9557153, 77.5456893 12.9557865, 77.5459996 12.955956, 77.5461753 12.9560434, 77.546267 12.9560857, 77.5464584 12.9561913, 77.5467966 12.9563352, 77.5471629 12.9564357, 77.5483919 12.9566719, 77.5495056 12.9568749, 77.5500222 12.9569558, 77.5502639 12.9569824, 77.5505918 12.9570185, 77.5507193 12.9570562, 77.5509019 12.9571102, 77.5510263 12.957147, 77.5511024 12.9571696, 77.5512414 12.9572107, 77.5516372 12.9573278, 77.5516942 12.9573447, 77.5518302 12.9573849, 77.5519365 12.9574164, 77.5520225 12.9574418, 77.5520605 12.9574531, 77.5521415 12.957477, 77.5524614 12.9575717, 77.5528753 12.9577089, 77.5531586 12.9578022, 77.5540722 12.9581056, 77.5542802 12.9581746, 77.5544396 12.9582274, 77.5546869 12.9583246, 77.5549274 12.9584411, 77.5551414 12.9586066, 77.5553223 12.9587859, 77.5556185 12.9592791, 77.5557787 12.959504, 77.5558218 12.9595646)",1.0,1.406,1.37,1191.3226502815364,451.6602015809564,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1306.0497713431894,8.0,30.443101135825135,48.0,0.015389547932029497,0.563625450180072,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.015389547932029497,0.015389547932029497,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_55684017,2026-06-19 17:00:00,12.948676302033094,77.5355058760918,12.948274255102044,77.53506046938776,12947,77533,Byatarayanapura,No Junction,No Junction,trunk,15.0,49,osm_overpass_nearest_road,"Mysore Road, Deepanjali Nagar, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5376362 12.950334, 77.5375947 12.9502973, 77.5371192 12.9498769, 77.5368436 12.9496332, 77.5365359 12.9493082, 77.5362723 12.9490648, 77.5360432 12.9488917, 77.5359885 12.9488504, 77.5359096 12.9487969, 77.5358091 12.9487288, 77.5357025 12.9486566, 77.5353381 12.9484545, 77.5353232 12.9484462, 77.5352808 12.9484188, 77.5352045 12.9483778, 77.5349625 12.9481922, 77.53489 12.9481519, 77.5345748 12.9479796, 77.5342539 12.9477988, 77.5338819 12.9476387, 77.5337798 12.9476084, 77.5335758 12.9475434, 77.5333505 12.9474708, 77.5331365 12.9474095)",1.0,2.3546938775510204,1.7857142857142858,408.461464676374,375.7837042405482,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.68806710753813,8.0,17.61540494378243,48.0,0.015389547932029497,0.563625450180072,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.015389547932029497,0.015389547932029497,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_380929048,2026-06-19 17:00:00,12.926108594028216,77.67705295699822,12.925839114727582,77.6764613230928,12925,77676,Bellandur,No Junction,No Junction,trunk,15.0,48,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6787585 12.9269214, 77.6771438 12.9261543, 77.6762528 12.9257328, 77.6753544 12.9252815)",1.0,0.9958333333333332,1.29375,3750.5390115240225,182.35112240547352,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.84604512596803,22.64086376125359,7.19357513944745,35.0,0.01122154536710484,0.4336734693877551,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.01122154536710484,0.01122154536710484,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
osm_way_377104672,2026-06-19 17:00:00,12.92806831819778,77.68071156794092,12.927920711786369,77.68039595444891,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,45,osm_overpass_nearest_road,"Outer Ring Road, Prestige Signature Tower, Yemlur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6795192 12.927507, 77.679761 12.9276205, 77.680202 12.9278304, 77.6805921 12.9280152, 77.6807901 12.928109, 77.6813432 12.9283711, 77.6817242 12.9285307, 77.6819101 12.9286159)",1.0,1.1357777777777776,1.377777777777778,3561.946400034049,101.1819453787003,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,79.78078019183252,23.16727114304893,5.9773111475800444,35.0,0.01122154536710484,0.4336734693877551,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.01122154536710484,0.01122154536710484,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009114590840441122,0.00030184307443417285,1.8,7.288739326709891e-10,14.999698156925566,False,0.020252595197089995,1.3453977931732197e-06,1.0,18.3375404868958,18.3375404868958,Low,Low,Monitor,0
