segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_492431225,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.978355209221814,77.63866195898632,12.978357511764706,77.63848095294118,12978,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,17,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6380316 12.9783413, 77.6383138 12.9783498, 77.638356 12.9783511, 77.6384218 12.9783521, 77.6388072 12.9783581, 77.638844 12.9783587, 77.6392924 12.9783655)",14.0,0.004488618146841937,0.29958279845956354,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_503165066,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.974530790933205,77.55163011434472,12.97437341451613,77.55133069032257,12974,77551,Magadi Road,BTP071 - Prasanna Junction,Named Junction,primary,12.0,62,osm_overpass_nearest_road,"G Narayana Kumar Road, Police Quarters, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5509856 12.9740311, 77.5510743 12.9740988, 77.5511592 12.9741636, 77.5512082 12.974201, 77.5513424 12.974307, 77.5514587 12.9743989, 77.5515059 12.9744362, 77.5517211 12.9745891, 77.5517929 12.9746401, 77.5519676 12.9747939, 77.5520155 12.9748361, 77.5521747 12.9749705, 77.5522167 12.975006, 77.5522644 12.975043)",60.0,0.01923693491503687,0.7671694480102695,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_52246044,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.982001687230573,77.59925338797187,12.982136507317072,77.5988902207317,12982,77598,Shivajinagar,BTP173 - TMC,Named Junction,secondary,9.0,82,osm_overpass_nearest_road,"Infantry Road, Queens Road Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Infantry Road,tertiary,"LINESTRING (77.5971513 12.9827271, 77.5972842 12.9826708, 77.5974734 12.9826053, 77.597875 12.9824663, 77.5980314 12.982415, 77.5983672 12.9823021, 77.5988597 12.9821412, 77.5989486 12.9821105, 77.5993292 12.9819793, 77.5995606 12.9818995, 77.5998602 12.9817962, 77.5998887 12.9817864, 77.6001577 12.981694, 77.6004298 12.9816005, 77.6006644 12.9815199, 77.6007293 12.9814976, 77.6009838 12.9814101, 77.6012441 12.9813207, 77.6013577 12.9812816)",76.0,0.02436678422571337,0.813222079589217,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_52434019,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.001312577085592,77.61355671815646,13.00139556,77.61241928,13001,77612,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Achutarya Mudaliar Road, Puttanna Junction, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Achutharaya Mudaliar Road,residential,"LINESTRING (77.6121483 13.0014533, 77.6126035 13.001448, 77.6128467 13.0014442, 77.6131041 13.0014442, 77.6133302 13.0014282, 77.6138215 13.0013407, 77.6139075 13.0013322, 77.6142131 13.0012358, 77.6143635 13.0011656, 77.6144908 13.0011023, 77.6147115 13.000992, 77.6148142 13.0009395, 77.6149112 13.0009335)",8.0,0.0025649246553382495,0.049582798459563544,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_621789367,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.974428126521593,77.54570064544912,12.974439305192178,77.54552196574512,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1483,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1408.0,0.4514267393395319,0.9939024390243902,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.12311638345623596,0.8618146841936518,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_695042710,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.97819110797597,77.61386952377649,12.979103910000001,77.61399764999999,12979,77613,Shivajinagar,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Dickenson Road, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6134468 12.9794997, 77.615101 12.9788169, 77.6147336 12.9775989, 77.6141408 12.9774107, 77.613945 12.9772251, 77.6135668 12.9771755, 77.6126978 12.9775571, 77.6129687 12.9783203, 77.6126361 12.9784745, 77.612797 12.9788613)",9.0,0.0028855402372555306,0.07317073170731707,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_695653953,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.057872676646264,77.59178442796994,13.058031407692308,77.59165915384617,13058,77591,Kodigehalli,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"4th Cross Road, Brigade Opus, Hebbal, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.5917095 13.0582433, 77.591661 13.0580016, 77.5916183 13.0577886, 77.5921563 13.0577122)",13.0,0.004168002564924655,0.261392811296534,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_776784269,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.995723811675589,77.6141070848879,12.995562878571429,77.61401227857142,12995,77614,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,14,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,residential,"LINESTRING (77.6139393 12.9955067, 77.6139881 12.9955699, 77.6142749 12.9959409)",14.0,0.004488618146841937,0.29958279845956354,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_791215230,2023-11-10 00:00:00,0,0,0,0,0,0,0,13.006991200559243,77.75751423813162,13.006594286206894,77.75723736896549,13007,77757,Mahadevapura,No Junction,No Junction,primary,12.0,29,osm_overpass_nearest_road,"Whitefield Main Road, Saroj Tulip Apartment, Nagarathnamma Layout, Kadugodi, Bengaluru, Karnataka. Pin-560067 (India)",Whitefield - Hoskote Road,primary,"LINESTRING (77.7569118 13.0056673, 77.7569349 13.0058017, 77.7569832 13.0059834, 77.7570891 13.0062748, 77.7571789 13.0064591, 77.7573587 13.0067661, 77.7574485 13.0069138, 77.7579887 13.0078273, 77.7582345 13.0082666)",23.0,0.007374158384097467,0.5030487804878049,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_991531033,2023-11-10 00:00:00,0,0,0,0,0,0,0,12.995108541043699,77.53976981306806,12.994358727272727,77.53951870909091,12993,77539,Vijayanagara,BTP207 - 8th Main Road Basaveshwara Nagar,Named Junction,secondary,9.0,11,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Sri Ganapati Nagar, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.5403881 12.9968986, 77.5403958 12.9967954, 77.5399765 12.995654, 77.5398528 12.9953087, 77.539638 12.9947992, 77.5396118 12.9947231, 77.5393174 12.9938698, 77.539115 12.9933224)",11.0,0.003526771401090093,0.17313863928112966,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.010775636455765455,0.009249969727614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1105715131,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.912353881772207,77.68123985786333,12.91257325262876,77.68083494425105,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,134,osm_overpass_nearest_road,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6787894 12.9136036, 77.6789939 12.9135144, 77.6791541 12.9134397, 77.679384 12.9133266, 77.6801651 12.9129024, 77.6802197 12.9128723, 77.680436 12.9127608, 77.6806252 12.912664, 77.6808723 12.9125339, 77.6812482 12.9123437, 77.6815677 12.9121848, 77.6819693 12.9119738, 77.6824189 12.9117383, 77.6826399 12.9116286, 77.6832147 12.9113331, 77.6834558 12.9112274, 77.6836307 12.9111568, 77.6836675 12.9111422, 77.6837023 12.9111295)",113.0,0.036229560756652776,0.87002567394095,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1125366527,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.996354055882005,77.69262882559207,12.996310300000003,77.69277650999999,12996,77693,Mahadevapura,No Junction,No Junction,secondary,9.0,30,osm_overpass_nearest_road,"1st Main Road, Police Quarters Singayyanapalya, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,tertiary,"LINESTRING (77.6919444 12.9967308, 77.6919947 12.9965977, 77.6921117 12.9965022, 77.6924494 12.9963905, 77.6926408 12.9963272, 77.6928623 12.996254, 77.6930695 12.9961854, 77.6931452 12.9961604, 77.6932654 12.9961542, 77.6933357 12.9961925, 77.6933977 12.9962408)",29.0,0.009297851875601153,0.5860077021822849,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.08464251362616222,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1152984565,2023-11-10 01:00:00,0,0,0,0,0,0,0,13.183225280621395,77.67805463184733,13.183527998470588,77.67952779035294,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,85,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6764226 13.1828882, 77.6766489 13.1830654, 77.6771102 13.1831238, 77.6773897 13.1831524, 77.6775901 13.1831729, 77.6776993 13.1831841, 77.6788017 13.1832963, 77.6790894 13.1833195, 77.679267 13.1833651, 77.6794809 13.1834542, 77.679604 13.1835106, 77.6797046 13.1835616)",76.0,0.02436678422571337,0.813222079589217,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.06925296569413272,0.05386341776210324,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1165593388,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.981918065829126,77.53271673890241,12.981915599382045,77.53260926476135,12982,77532,Kamakshipalya,No Junction,No Junction,primary,12.0,13,osm_overpass_nearest_road,"G Narayana Kumar Road, Asthagrama New Extension, Kamakshipalya, Bengaluru, Karnataka. Pin-560079 (India)",Magadi Road,primary,"LINESTRING (77.5339348 12.9816745, 77.5335983 12.9817767, 77.5331835 12.9818727, 77.5330405 12.9818899, 77.5323834 12.9819982, 77.5321652 12.9820087, 77.531878 12.9820224, 77.5318711 12.9820227, 77.5316197 12.9820423, 77.5314826 12.9820685)",12.0,0.0038473869830073742,0.21951219512195122,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1166307734,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.944577780038223,77.5719781636182,12.944658933333335,77.57208618,12944,77572,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Puttanna Road, Gandhi Bazar Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Puttana Road,residential,"LINESTRING (77.5721408 12.9447721, 77.5720832 12.9446996, 77.5718133 12.9443853)",11.0,0.003526771401090093,0.17313863928112966,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_117634395,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.926713437108322,77.69759687652493,12.92726398846154,77.69492112307692,12927,77694,Bellandur,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"Bhoganahalli Main Road, Mayfair Anthem, Bhoganahalli, Bengaluru, Karnataka. Pin-560103 (India)",Boganahalli Road,tertiary,"LINESTRING (77.694784 12.927239, 77.6948444 12.9272371, 77.6950578 12.9272304, 77.6953703 12.9272039, 77.6957031 12.9271756, 77.6960076 12.9271493, 77.6962919 12.9271256, 77.6963052 12.9271245, 77.6963477 12.9271, 77.6963853 12.9270738, 77.6965355 12.9269418, 77.6966267 12.9269071, 77.6969351 12.9268778, 77.69717 12.9268653, 77.6973028 12.9268652, 77.6977092 12.9268526, 77.6979011 12.9268308, 77.6981341 12.9267653, 77.6982215 12.9267322, 77.6982874 12.9267072, 77.6983441 12.9266857, 77.6986169 12.9265823, 77.6986536 12.9265697, 77.6988365 12.9264971, 77.6990023 12.926415, 77.699065 12.9263807, 77.6992058 12.9263052, 77.6994116 12.9261961, 77.6994372 12.9261811, 77.6996304 12.9260681, 77.6996893 12.9260336, 77.6997522 12.9259996, 77.7002223 12.925745, 77.7002891 12.9257318)",25.0,0.008015389547932029,0.5344993581514762,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1183833460,2023-11-10 01:00:00,1,1,0,0,0,0,2,12.996321544804776,77.56287024913206,12.996296480821918,77.56310656575343,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,73,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5631619 12.9962728, 77.5631056 12.9962822, 77.5625786 12.9963703)",73.0,0.023404937479961526,0.8058408215661104,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.015389547932029495,0.10772683552420648,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1241545365,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.932157173914026,77.69156360019755,12.932188158139535,77.69157826744187,12932,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,43,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6913933 12.9324033, 77.6915248 12.932193, 77.6916365 12.9320401, 77.6917676 12.9319416)",43.0,0.013786470022443091,0.701379974326059,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.007694773966014748,0.05386341776210324,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1249434050,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.977353947177965,77.59002534360144,12.977049471428572,77.58944945357143,12977,77589,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,primary,12.0,28,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5892519 12.9769382, 77.5897142 12.9771807, 77.590013 12.9773381, 77.5901573 12.9774136, 77.5903391 12.9775082, 77.590487 12.9775854, 77.5905328 12.9776128, 77.5906434 12.9777094, 77.590681 12.9777693, 77.5907101 12.9778101, 77.5907355 12.9778457)",26.0,0.00833600512984931,0.5478177150192555,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_126774193,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.978262094835626,77.63549577107867,12.978283853846156,77.63657428461536,12978,77636,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,13,osm_overpass_nearest_road,"Chinmaya Mission Hospital Road, Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",Chinmaya Mission Hospital Road,secondary,"LINESTRING (77.6329595 12.9781942, 77.6331007 12.9781959, 77.6348181 12.9782423, 77.6360818 12.9782775, 77.6366011 12.9782903, 77.6366672 12.9782919, 77.6367522 12.9782913, 77.6368085 12.9782928, 77.6368463 12.9782941, 77.6369094 12.9782961, 77.6370106 12.9783005, 77.6371336 12.9783058, 77.6375444 12.9783237, 77.6379384 12.9783408, 77.6380316 12.9783413)",13.0,0.004168002564924655,0.261392811296534,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1307429012,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.971180413456349,77.6472761259494,12.970994772359326,77.64731970218838,12970,77647,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,150,osm_overpass_nearest_road,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",80 Feet Road,secondary,"LINESTRING (77.6474347 12.9704436, 77.6473157 12.970966, 77.6471273 12.9719193)",136.0,0.043603719140750244,0.8894415917843389,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1331912215,2023-11-10 01:00:00,0,0,0,0,0,0,0,13.045313272989667,77.50811688617277,13.045383816417909,77.50810451194032,13045,77508,Chikkabanavara,No Junction,No Junction,secondary,9.0,67,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesarughatta, T Dasarahalli, Bengaluru, Karnataka. Pin-560073 (India)",,tertiary,"LINESTRING (77.5073353 13.0455704, 77.5074337 13.0455401, 77.5077919 13.0454287, 77.5080923 13.0453326, 77.5083758 13.0452336, 77.5088878 13.0450262)",64.0,0.020519397242705996,0.7780808729139923,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.015389547932029495,0.05386341776210324,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_133756149,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.98532334223973,77.55336979834638,12.98519823888889,77.55336496666666,12985,77553,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,residential,6.0,18,osm_overpass_nearest_road,"14th Main Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",14th Main Road,residential,"LINESTRING (77.5533083 12.9851062, 77.5533446 12.9851461, 77.5533893 12.9853855, 77.5533863 12.9855539)",17.0,0.0054504648925937805,0.3870346598202824,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.0,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1352288515,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.964443510293364,77.57323282314712,12.964437825,77.57344294375,12964,77573,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,16,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,secondary,"LINESTRING (77.5736758 12.9644734, 77.5732425 12.9644473, 77.5732037 12.9644439, 77.5727903 12.9644075)",16.0,0.005129849310676499,0.3599165596919127,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.03077909586405899,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1356191562,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.996197333168569,77.66895295196178,12.996303699999999,77.66893421,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,corridor,"LINESTRING (77.6689515 12.9961659, 77.66896 12.9961677, 77.6689551 12.9961896, 77.6689513 12.9962073, 77.6689452 12.9962347)",10.0,0.0032061558191728116,0.11810012836970475,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.023084321898044245,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1383529725,2023-11-10 01:00:00,0,0,0,0,0,0,0,12.963986187956426,77.5781601363615,12.964029864189188,77.57806601351352,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,148,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5788792 12.9637069, 77.5785814 12.9637564, 77.5781304 12.9639936, 77.5778398 12.9641053, 77.577695 12.9641876, 77.577644 12.9642451, 77.5776145 12.9643053, 77.5775338 12.9644126)",139.0,0.04456556588650208,0.8920089858793325,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.041666666666666664,0.007694773966014748,0.0,0.02181949496535106,0.02289238318063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
