segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12878_77595,2023-11-10 08:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.8785,77.5955,12.878483520265805,77.59550083324716,12878,77595,Hulimavu,No Junction,No Junction,primary,12.0,6,grid_fallback,"Bannerghatta Main Road, Doddamma Industrial Layout, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.32166666666666666,1.4333333333333333,1,3372.031150582981,101.32765310462716,269.039020322372,468.63132707042837,381.43159247707854,4396.715493992172,90.1335816791893,49.23431190918721,262.1515067242,291.8739745388442,11382.593279491113,10650.313483908443,1785.6069508835449,190.15418515159897,561.7829299197882,1977.1161453081986,96.54739308801638,0.0,0.0,0.0,347.213591611812,11.098325880845543,3.919090133096337,6.0,0.0019236934915036871,0.360220874837592,SPARSE_ROAD,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.03027892741020201,0.027712916612727265,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12917_77573,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9175,77.5735,12.91733235832083,77.57346397477225,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,primary,12.0,250,grid_fallback,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,,,1.0,0.622156,0.9928,1,252.5141245355679,358.3964593793738,25.085104418972715,550.9392556847963,144.28276421764457,88.7147436725621,25.976705868143135,80.5921071004061,348.4846153173789,2050.2087509531625,11065.657241272345,5827.252931304837,619.5235531198576,576.306485617747,333.4551371792944,2274.13872180772,617.5644195072063,0.0,0.0,0.0,126.01223585041217,229.88016487071292,23.696748520854317,225.0,0.07213850593138826,0.9583152880034647,grid_12917_77573,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.06155819172811798,0.21545367104841295,0.03027892741020201,0.027712916612727265,1.5,6.0,1.875,1.4285714285714286,1.6,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.647715282112869,0.0,0.0,0.0
grid_12930_77583,2023-11-10 08:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,12.9305,77.5835,12.930674132203391,77.5836226559322,12930,77583,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,primary,12.0,59,grid_fallback,"9th Main Road, Jayanagar Shopping Complex, Block 4, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.1879661016949152,1.2983050847457627,0,380.6158813118139,142.17103555908514,162.75388807004268,430.6977582483401,91.29236510841258,110.98576050916857,46.278816755161536,233.12391039030126,188.37455071260584,871.069434143714,9605.737914978195,5489.873093667838,196.62416773810742,462.5415059462517,334.19379261355476,2719.537771890914,305.7714426836072,0.0,0.0,0.0,375.7790339231329,45.72267381288374,18.14477009086699,52.0,0.01667201025969862,0.8449545257687311,grid_12930_77583,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.03077909586405899,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.5,1.0,1.4,1.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3446920375010825,1.0,0.0,0.0
grid_12931_77583,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9315,77.5835,12.931366187969925,77.58384473233082,12931,77583,Jayanagara,BTP219 - Canara Bank Junction,Named Junction,primary,12.0,133,grid_fallback,"9th Main Road, Da Ra Bendre Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",,,,1.0,1.0830075187969923,1.194736842105263,0,425.9785107900313,234.90978843908792,60.73269197522558,507.5744216381931,179.92955286167037,184.51898897627893,70.31992899863334,325.6483664082367,88.29395752707158,899.5540768979546,9579.559781693335,5383.555090321855,184.82937708316564,569.8046549055101,362.8293233881223,2690.5378048546063,245.93001965759737,0.0,0.0,0.0,439.36255457416564,45.72267381288374,38.37527810782609,96.0,0.030779095864058994,0.9020138588133391,grid_12931_77583,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.10003206155819172,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.5,1.0,1.0,3.0,2.1666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6438005813293652,1.0,0.0,0.0
grid_12949_77597,2023-11-10 08:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9495,77.5975,12.949293940625001,77.597496096875,12949,77597,Wilson Garden,"BTP123 - 10th Cross, Wilson Garden",Named Junction,secondary,9.0,32,grid_fallback,"H Siddiah Road, Narayanpura, Wilson Garden, Bengaluru, Karnataka. Pin-560030 (India)",,,,1.0,1.0865624999999999,1.4156250000000001,0,1926.5596362329575,114.78394723144937,205.5402178503964,28.021423404844274,45.879828082249645,686.4185224125679,58.600907508030005,95.18966439197575,413.5249974491637,1392.0003373931345,7803.547621938097,4390.294376729656,189.6634242107021,480.035414953613,334.5029693948185,1372.0433479711594,160.06103108173338,0.0,0.0,0.0,525.6764327179158,231.36403445144916,5.496873052251905,20.0,0.006412311638345623,0.6847119965352967,grid_12949_77597,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.015389547932029495,0.0,0.03027892741020201,0.027712916612727265,1.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,0.0,0.0,0.0
grid_12951_77590,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.4,0,0.5,12.951500000000001,77.5905,12.951438951282054,77.59060050256409,12951,77590,Wilson Garden,BTP121 - KH Circle,Named Junction,secondary,9.0,39,grid_fallback,"Kengal Hanumanthaiah Circle, Kengal Hanumanthaiah Circle, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.6026410256410255,1.1256410256410256,1,1264.3868051109832,208.8738901234814,127.67077874393898,436.8056567167517,459.9016129871475,126.75797002416887,111.31305618562727,303.2008944923038,190.28928863762636,2157.0008900847006,8560.422500421198,3726.3424288832007,373.8206287760977,815.1113988006631,280.88168093754535,1555.0951253761275,301.97901018460243,0.0,0.0,0.0,261.967207373633,159.8097057241306,5.973320970218032,34.0,0.010900929785187561,0.7810740580337808,grid_12951_77590,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.06925296569413272,0.4309073420968259,0.03027892741020201,0.027712916612727265,1.2,1.3333333333333333,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3997171476033834,0.0,0.0,0.0
grid_12952_77540,2023-11-10 08:00:00,0,0,1,0,0,0,1,1.2,0,1.0,12.9525,77.54050000000001,12.952164138690474,77.54075085416667,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,secondary,9.0,168,grid_fallback,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.6284107142857144,1.2053571428571428,1,381.7996618523686,492.91241387077883,238.72607942927843,911.7143577136605,433.89352854179543,2154.306078121372,352.47785868979395,48.77227218896966,547.1524871594708,1557.3887093053797,13989.170636921166,596.4833113269823,496.2329941557778,1502.1956788128762,94.35967398654219,2651.564380360125,1431.823326982845,0.0,0.0,0.0,1159.74797362704,8.0,92.44549435519968,138.0,0.0442449503045848,0.933521004763967,grid_12952_77540,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.023084321898044245,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.2,1.0,1.1666666666666667,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2588535012277462,2.8,0.0,0.0
grid_12952_77541,2023-11-10 08:00:00,0,0,1,0,0,0,1,1.2,0,1.0,12.9525,77.5415,12.952553936306481,77.54129655401212,12952,77541,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,secondary,9.0,233,grid_fallback,"Mysore Road, YR Vasudeva Bhattacharya Layout, Byatarayanapura New Extension, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.43281115879828325,0.9957081545064379,1,489.66573159088705,385.3773281147011,147.92011753071301,963.7792219478818,541.4749849266573,2172.2086636163463,254.90142911258027,59.88018909848101,633.3624774712168,1459.9990281068524,13880.61001347396,639.854397653995,388.2699621217435,1609.342389143938,202.09351621910704,2568.1906993832354,1411.8490831960003,0.0,0.0,0.0,1253.8983946335775,8.0,97.73053483650123,212.0,0.06797050336646361,0.9560415764400173,grid_12952_77541,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.023084321898044245,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.2,1.8,5.285714285714286,4.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.92878144569694,2.0,0.0,0.0
grid_12953_77542,2023-11-10 08:00:00,0,1,0,0,0,0,1,2.7,1,1.0,12.9535,77.5425,12.953557694594828,77.54258165843223,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,primary,12.0,326,grid_fallback,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.099969325153374,1.1429447852760737,0,616.7926370872167,276.8452082330104,65.24855249261027,964.9993608773365,486.01718648427385,2087.958729947449,111.83635341122634,13.441278575057583,786.0210779759623,1313.7993275307256,13773.375157146376,611.4638071314536,284.386198030688,1736.269894550063,323.7826617565524,2562.463509682589,1289.6410779940786,0.0,0.0,0.0,1349.4914120507938,8.0,99.62474132196779,280.0,0.08977236293683873,0.9683845820701602,grid_12953_77542,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.023084321898044245,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,2.8,0.0,0.0
grid_12959_77656,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9595,77.65650000000001,12.959342561555834,77.65657222474958,12959,77656,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,32,grid_fallback,"Old Airport Road, Kemp Fort Mall, Murugeshpalya, Bengaluru, Karnataka. Pin-560017 (India)",,,,1.0,0.66709375,1.13125,1,2845.497777584954,40.26497413546086,52.756200562652666,355.918243727166,54.18260785329058,1143.9849004725802,40.024945715115834,110.14591012238625,54.745809209227254,100.06575456183481,1653.36898981487,3548.4408172870435,652.4941457359341,243.24874882525063,329.53725528187823,4064.7490806191686,271.1553291703793,0.0,0.0,0.0,124.12793957151493,42.98686782311101,7.671176357220222,29.0,0.009297851875601153,0.7581203984408835,grid_12959_77656,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.023084321898044245,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.2,1.0,0.0,2.3333333333333335,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1271677000589697,0.0,0.0,0.0
grid_12964_77538,2023-11-10 08:00:00,0,1,1,0,0,0,2,3.2399999999999998,1,2.0,12.964500000000001,77.5385,12.964906055709017,77.53876865956371,12964,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,777,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.4907709137709138,0.9325611325611327,1,607.1882012189106,373.72781438727895,59.51363764606236,325.3053757075632,73.97937982652523,809.203400344108,53.67070581764274,30.77171116040076,220.52442088396003,1747.3522355646844,14099.695819481545,764.161365948911,560.7139978151247,1190.268920809794,210.07823570523016,3490.6793906581133,272.55395926118746,0.0,0.0,0.0,696.4969388513493,8.0,99.98181117091936,766.0,0.24559153574863737,0.9922044174967518,grid_12964_77538,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.03077909586405899,0.10772683552420648,0.03027892741020201,0.027712916612727265,1.5,9.0,2.25,7.0,1.3333333333333333,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.848415801088454,0.0,0.0,0.0
grid_12968_77650,2023-11-10 08:00:00,0,1,0,0,0,0,1,2.7,1,1.0,12.9685,77.65050000000001,12.968357284375,77.65054964375,12968,77650,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,32,grid_fallback,"Jeevan Bhima Nagar Main Road, Sector 11, LIC Colony, Jeevan Bima Nagar, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,0.7850625,1.396875,1,1684.222622954784,117.85167419993594,99.3822699393374,44.884786040468725,359.4689260527386,448.0950036258968,21.845714244862783,408.45934233626684,44.54037686692439,1286.7021005790234,2781.520198846859,2517.3439149338305,444.4783943709728,327.66111484824927,118.4207837598656,4086.5189408300575,777.8843408989145,0.0,0.0,0.0,873.6074712365353,82.30323578114417,11.922069574885452,30.0,0.009618467457518435,0.7625595495885665,grid_12968_77650,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.015389547932029495,0.05386341776210324,0.03027892741020201,0.027712916612727265,1.5,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,0.0,0.0,0.0
grid_12969_77575,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.9695,77.5755,12.969740596233914,77.57562864645257,12969,77575,City Market,No Junction,No Junction,primary,12.0,1084,grid_fallback,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.8405811808118081,1.0174354243542436,0,305.75188363152745,115.73791957685584,558.4942095430331,538.2554781217603,179.10937372778207,426.91704917013993,35.180569949111295,46.17212070944134,116.25885101542416,877.9883846309809,10382.030063104012,1156.5580053304304,209.87240571806032,733.9598587411627,544.9597754131042,1713.6454496733434,633.5264711415078,0.0,0.0,0.0,255.08512870387432,125.12999092117202,85.29815861689,905.0,0.29015710163513947,0.9939367691641403,grid_12969_77575,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.884899006091696,1.8852196216736135,0.03027892741020201,0.027712916612727265,1.5,2.0697674418604652,2.268292682926829,2.1219512195121952,2.5555555555555554,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.563306972008663,0.0,0.0,0.0
grid_12975_77560,2023-11-10 08:00:00,6,0,0,0,0,0,6,4.800000000000001,1,5.0,12.9755,77.5605,12.975735181089744,77.5605036176282,12975,77560,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,secondary,9.0,312,grid_fallback,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.7771794871794873,0.9570512820512821,0,531.0339611773671,578.7514343348188,20.99151003759382,202.5590340549465,209.2405598350903,1847.5523431236843,155.2696564558084,328.43924006261926,628.9760079348971,829.1368827926581,12032.196658206976,1027.1137508192473,551.231017440156,688.5774249741534,350.3695015043542,3421.0154630048282,353.50684029681014,0.0,0.0,0.0,378.34967832998143,8.0,92.1025472713027,238.0,0.07630650849631292,0.9613469034213945,grid_12975_77560,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.13081115742225072,0.37704392433472267,0.03027892741020201,0.027712916612727265,1.2,2.727272727272727,1.0,2.0,2.125,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.4683142879573023,1.8888888888888888,0.0,0.0
grid_12975_77561,2023-11-10 08:00:00,2,0,0,0,0,0,2,1.76,0,2.0,12.9755,77.5615,12.975663487809465,77.56143998795724,12975,77561,Magadi Road,BTP074 - Leprosy Hospital Junction,Named Junction,secondary,9.0,307,grid_fallback,"G Narayana Kumar Road, Annapurneshwari Industrial Area, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.7705211726384364,0.9977198697068405,0,422.899752456995,513.6749606689051,107.45761497087763,115.44475651667686,156.1554660234205,1739.0352294352424,226.86921085224296,248.91008615803258,526.1831182667123,850.8603917078946,11996.306476404689,923.6934708509658,480.8833442807236,641.188435309458,325.58574809310414,3315.0999943889824,251.41201732453578,0.0,0.0,0.0,411.68164848730044,8.0,92.51852217487807,198.0,0.06348188521962167,0.9535513209181464,grid_12975_77561,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.13081115742225072,0.21545367104841295,0.03027892741020201,0.027712916612727265,1.2,1.8888888888888888,1.5,2.0,2.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.143748505955664,2.727272727272727,0.0,0.0
grid_12975_77576,2023-11-10 08:00:00,3,0,0,0,0,0,3,1.2000000000000002,0,1.5,12.9755,77.5765,12.97547614934823,77.57630051722532,12975,77576,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,1074,grid_fallback,"Kempegowda Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7748324022346368,0.9926443202979515,0,394.1143968251097,61.268871656919764,308.7040330181553,606.5075896485757,417.10257152315376,119.96191496040434,58.26189218767681,67.24977879900153,191.00153639318,212.39980245413076,10424.717887908928,809.4041910810577,88.77465145583149,94.55965334757082,142.20805641567702,1765.3006677073583,538.7129291874477,0.0,0.0,0.0,132.3734996085076,76.05906899710426,87.0029074740693,1000.0,0.3206155819172812,0.9948029449978346,grid_12975_77576,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,1.223469060596345,1.9390830394357166,0.03027892741020201,0.027712916612727265,1.2,4.782608695652174,4.0,1.0,4.297297297297297,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.59544673215549,14.212791582150102,0.0,0.0
grid_12975_77577,2023-11-10 08:00:00,5,0,0,0,0,0,5,4.8,1,5.0,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,0,502.5260096904725,63.823554159414414,407.7353498597104,701.5387921098392,422.20806258874603,47.80898842021732,73.41015777931142,88.57982389497344,95.33160896404962,251.74388822779554,10319.784205355692,911.3071056439903,121.34834509364345,185.28076498641926,220.26820477690583,1667.3134462606986,455.66906196187705,0.0,0.0,0.0,37.44907125014806,76.05906899710426,63.13350138286715,537.0,0.17217056748957998,0.9865742745777393,grid_12975_77577,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.6001923693491503,1.6159025328630972,0.03027892741020201,0.027712916612727265,1.5,3.0,3.3846153846153846,3.933333333333333,4.105263157894737,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.9423676919942983,15.995400277802275,0.0,0.0
grid_12976_77577,2023-11-10 08:00:00,0,2,0,0,0,0,2,3.5999999999999996,1,2.0,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,0,509.59742029264305,36.55701441435378,382.61005403596005,757.7326970297922,409.6186205996759,158.48611365273408,30.671272724512075,174.7700233769983,180.93852194147544,170.50389427500212,10348.840576991168,881.5920818026135,89.33852037612607,80.50127378899779,220.3385739456715,1719.1993866144921,487.8361840530847,0.0,0.0,0.0,11.966478687292387,8.0,99.98400516731259,1599.0,0.5126643154857327,0.9989172802078822,grid_12976_77577,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,1.6082077588970822,2.747034305867265,0.03027892741020201,0.027712916612727265,1.5,4.53125,3.34375,1.0,4.8604651162790695,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.2015690933883105,14.464150277802275,0.0,0.0
