segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_780808903,2023-11-10 08:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.93776,77.5983721,12.937809428571429,77.59855885714285,12937,77598,Wilson Garden,BTP126 - Dairy Circle,Named Junction,residential,6.0,7,osm_overpass_nearest_road,"Hosur Road, Hombegowda Nagar, Bengaluru, Karnataka. Pin-560029 (India)",,service,"LINESTRING (77.5984597 12.9380696, 77.5982845 12.9374504)",1.0,0.29400000000000004,1.4285714285714286,1,1989.460580484434,276.6844613344575,109.588170184082,410.0757457283311,138.9258046759988,1621.4469435053445,434.81337856597395,422.40714714212334,388.87700789298356,1162.4056136478566,7854.187471715856,5458.643769409585,648.3560484049899,836.4996650827328,423.7112325482202,2642.0784781878992,293.4907430934264,0.0,0.0,0.0,330.897412993493,119.24788239762331,2.159651292580256,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.022003386511446316,0.020208218873836895,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_791378132,2023-11-10 08:00:00,0,2,0,0,0,0,2,3.5999999999999996,1,2.0,13.001997217641154,77.75690671511039,13.00202468,77.75718959999999,13002,77757,Mahadevapura,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"Whitefield Main Road, Sri Sathya Sai Gokulam, Sai Colony, Kadugodi, Bengaluru, Karnataka. Pin-560067 (India)",,residential,"LINESTRING (77.7564099 13.0020749, 77.7572844 13.0019373, 77.7574044 13.0019266)",1.0,1.1066666666666667,1.3066666666666669,0,701.6012471732915,875.9551416550164,115.76178726906538,423.7936347288207,95.93207560613378,4429.979515047839,422.62606799142077,462.9558608777443,1426.4091951974913,2776.843520111722,11029.365166254858,790.2083836909605,2098.5248085280914,2097.772274117494,217.96863909976705,6938.332984086962,302.98003139675166,0.0,0.0,0.0,769.4909895464505,80.53081241840668,8.330757081717898,15.0,0.0048092337287592175,0.7050262446317799,osm_way_791378132,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.03847386983007374,0.10772683552420648,0.022003386511446316,0.020208218873836895,1.2000000000000002,2.0,0.0,1.0,2.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4361914795736967,1.5,0.0,0.0
osm_way_791994652,2023-11-10 08:00:00,0,1,0,0,0,0,1,1.7999999999999998,0,1.0,13.001744161155544,77.75799317233218,13.002179850000003,77.75734343333333,13002,77757,Mahadevapura,No Junction,No Junction,residential,6.0,6,osm_overpass_nearest_road,"Whitefield Main Road, Sri Sathya Sai Gokulam, Sai Colony, Kadugodi, Bengaluru, Karnataka. Pin-560067 (India)",,service,"LINESTRING (77.7576563 13.0012008, 77.7577505 13.0012098, 77.7579756 13.00124, 77.7580333 13.0012609, 77.7582344 13.0013903, 77.7582706 13.0014451, 77.75828 13.001504, 77.7582706 13.0015641, 77.758217 13.0016621, 77.7581701 13.0017196, 77.7581419 13.001764, 77.7581365 13.0017993, 77.7581365 13.0018372, 77.758158 13.0019365, 77.7581567 13.0020201, 77.7581406 13.0020841, 77.7581003 13.0021351, 77.758048 13.0021769, 77.7579823 13.0021861, 77.7578737 13.0021952, 77.7576873 13.0021861, 77.7575693 13.0021625, 77.7575237 13.0021479, 77.757461 13.0021266)",1.0,0.6999999999999998,0.9166666666666666,0,664.4205448452111,876.2649233697148,61.57598270849204,513.0395679798676,170.42296323184883,4535.947286953807,469.15318576990506,392.13988260754513,1391.2425128301202,2856.0861332831446,11117.151609997774,699.1041119296193,2118.8764188631812,2097.549750463527,208.96059595273286,7034.372206907536,181.89047774631322,0.0,0.0,0.0,673.7687157371498,80.53081241840668,3.165787661880348,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.015389547932029495,0.05386341776210324,0.022003386511446316,0.020208218873836895,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.5,0.0,0.0
osm_way_794383451,2023-11-10 08:00:00,0,2,0,0,0,0,2,1.7999999999999998,0,1.0,13.011664606212477,77.55215330962291,13.011793197058822,77.55207965588234,13011,77552,Malleshwaram,No Junction,No Junction,residential,6.0,68,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5519588 13.011911, 77.5520112 13.0118681, 77.5520635 13.0118251, 77.5523199 13.0113942)",1.0,0.9955882352941177,1.4088235294117646,0,386.0073128118417,68.37604607789825,55.12518124491896,542.022227606323,16.73830982411414,819.5724844672864,10.748049883677455,207.47159974520784,203.60439817304652,202.6123741856411,8839.481149871284,1348.7187127835882,198.00713714130404,223.4299761018117,252.358706186587,2524.2453685832675,421.1614742850682,0.0,0.0,0.0,209.79960285852948,3.8032999732369563,63.74232908893169,48.0,0.015389547932029497,0.8815810402417688,osm_way_794383451,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.06925296569413272,0.16159025328630972,0.022003386511446316,0.020208218873836895,1.2000000000000002,1.0,1.5,1.25,1.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.437262521655334,11.976190476190476,0.0,0.0
osm_way_92194646,2023-11-10 08:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.917468288039355,77.57335316660445,12.917352761144864,77.57342832200604,12917,77573,Banashankari,"BTP115 - Sahasra Hospital, Jayanagar",Named Junction,residential,6.0,154,osm_overpass_nearest_road,"Konanakunte Main Road, Banashankari Bus Stand Junction, JP Nagar Phase 1, Bengaluru, Karnataka. Pin-560070 (India)",,service,"LINESTRING (77.5734841 12.9171069, 77.5734343 12.917181, 77.5733051 12.9173531, 77.5733038 12.9175395, 77.5733027 12.9177033, 77.5734508 12.9178047)",1.0,0.5498831168831169,0.8805194805194807,1,250.19591305951053,358.8000640115368,13.3079594239972,560.6407725573199,159.0301654160883,93.10368270095218,9.761613632819115,81.14534440759236,347.8447426361737,2065.892546676139,11081.844316797322,5819.615399534901,635.077868815469,569.5917743145618,345.26529016439616,2261.9785248273993,602.7486760914762,0.0,0.0,0.0,132.25380332862926,229.88016487071292,23.144511377212496,139.0,0.04456556588650208,0.9558613010975028,osm_way_92194646,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.03077909586405899,0.05386341776210324,0.022003386511446316,0.020208218873836895,1.2000000000000002,2.0,1.5714285714285714,1.5,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1258528243458925,0.0,0.0,0.0
osm_way_94433653,2023-11-10 08:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.012287135266664,77.55425486517156,13.012362391124261,77.55415474881656,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,338,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.554364 13.0121413, 77.5543179 13.0122215, 77.5542655 13.0122835, 77.5542149 13.0123344, 77.5541313 13.012422)",1.0,0.8202662721893491,1.1390532544378698,0,263.68114238872613,24.778458229350772,98.20059791161015,379.4598923515843,185.52689751491593,825.3066291112211,18.44497759506035,99.2400916756484,43.93294132613377,35.89548351837746,8656.333663711308,1326.4940984368238,98.80214072419507,14.896209079663548,77.28390643428752,2323.1157124519827,360.72673196046526,0.0,0.0,0.0,192.08700086041782,8.0,96.62988487193613,270.0,0.08656620711766592,0.9790042945761094,osm_way_94433653,8,4,11,314,0,1,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.2539275408784867,0.10772683552420648,0.022003386511446316,0.020208218873836895,1.2,2.357142857142857,1.4166666666666667,1.5833333333333333,1.8333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.304131374074336,9.61904761904762,0.0,0.0
osm_way_1050816539,2023-11-10 09:00:00,0,0,2,0,0,0,2,2.88,1,2.0,12.983215876253224,77.6037278850386,12.983726848192768,77.6036905379518,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,166,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.6033426 12.9826251, 77.6033982 12.9826619, 77.6034543 12.9826988, 77.6036645 12.9828455, 77.6038373 12.9829543, 77.6038627 12.9833576, 77.6038841 12.9834875, 77.6037304 12.9837515, 77.603625 12.9839246)",1.0,1.149036144578313,1.2234939759036145,0,713.1214811929424,113.37860854493529,70.94878874633632,248.96372679971861,109.1581272402618,252.53373379171876,90.17947290805778,120.00308757633253,189.7449624801513,327.58437118316215,7943.027803897007,1315.279276255024,220.01580073005675,743.4608153247066,489.1957376452107,666.2401239954816,253.8824034719785,0.0,0.0,0.0,12.777184329736892,10.153762128683104,66.54646715617399,154.0,0.049374799615261304,0.9600763480197232,osm_way_1050816539,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.24623276691247192,0.37704392433472267,0.02245637273775897,0.020870920945664673,1.2000000000000002,1.0,1.3333333333333333,1.0,2.2857142857142856,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3201667414229865,8.083333333333332,0.0,0.0
osm_way_1065427106,2023-11-10 09:00:00,0,2,0,0,0,0,2,3.5999999999999996,1,2.0,12.992907383000421,77.57141312352685,12.992872725000002,77.5714381,12992,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,8,osm_overpass_nearest_road,"Sri Venkataranga Iyengar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,secondary,"LINESTRING (77.5715125 12.992436, 77.5714253 12.9925031, 77.5713918 12.9933138, 77.5713898 12.9933611, 77.5713875 12.993417)",1.0,1.2525,1.325,0,280.58299149222324,37.518356288046164,153.38534687869023,333.0082601560067,126.31929778306046,1136.6871950896973,72.56343730891875,86.04377026964329,38.50333514348544,172.9648293464091,9831.30146817901,1213.7233687450182,49.31698635230068,308.18531777639413,118.57986724563308,1502.782356367875,447.16702544846754,0.0,0.0,0.0,214.43311388613105,8.0,7.949498002979293,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.015389547932029495,0.10772683552420648,0.02245637273775897,0.020870920945664673,1.2,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5910096013198721,0.0,0.0,0.0
osm_way_1076405802,2023-11-10 09:00:00,0,0,1,0,0,0,1,1.44,0,1.0,12.982167864754707,77.56411344920387,12.982082080000001,77.56379668999999,12982,77564,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,10,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",Vatal Nagaraj Road Underpass,secondary,"LINESTRING (77.5645956 12.9820912, 77.5639413 12.9821847, 77.5638198 12.9822117, 77.563644 12.9822902)",1.0,1.0698,1.47,0,709.7443767487138,147.20695341080835,197.80813976068168,402.33766782562475,279.9639087102974,1653.3625505480554,47.68268177426364,559.5825811922731,411.2729098381236,512.8621560948274,11206.07852868559,738.2833917203277,347.24394835194204,94.9884966244548,91.3483980268861,2887.238104006713,306.47213414787774,0.0,0.0,0.0,364.4673011099627,8.0,11.77546756268809,9.0,0.0028855402372555306,0.5749960235406394,SPARSE_ROAD,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.023084321898044245,0.05386341776210324,0.02245637273775897,0.020870920945664673,1.2,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0
osm_way_1094018532,2023-11-10 09:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.994752031643316,77.61067838854022,12.994797966666667,77.6105621,12994,77610,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,3,osm_overpass_nearest_road,"Saunders Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,service,"LINESTRING (77.6105405 12.9948381, 77.6106042 12.9947983, 77.6108163 12.994666)",1.0,0.09000000000000001,1.0333333333333334,1,2086.8156697646855,75.89784602043598,112.20371046540825,154.48662977288598,119.57601883766537,814.7677607373239,74.41116430158223,44.27851920326647,127.71486978217798,1345.7597773528066,7969.458913442244,1092.532739333616,1068.4481401175303,468.50073769596617,191.58240154198194,2138.3155759295914,95.80834689628952,0.0,0.0,0.0,203.90648036051365,210.98293651764564,0.5941758722273538,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.02245637273775897,0.020870920945664673,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1095866779,2023-11-10 09:00:00,1,0,0,0,0,0,1,0.96,0,1.0,12.988465909714552,77.57247773893938,12.988402629032256,77.57227333548387,12988,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Deena Seva Sangh Road, PNR Nagar, Sevashrama, Bengaluru, Karnataka. Pin-560020 (India)",,service,"LINESTRING (77.572201 12.9884641, 77.5722932 12.9884663, 77.5723709 12.9884673, 77.5727545 12.9884645)",1.0,0.3645161290322581,0.8225806451612906,1,291.3515449803467,26.190080925895565,132.94248716604022,456.2320702064628,27.532193257037427,1580.5660080647804,81.41238835520087,99.77486155340806,69.10256894803103,401.4510122568991,10271.64577226102,1182.4487686241087,73.88982169809731,159.16130820841573,360.720505509134,1966.2447784385076,412.50618478652365,0.0,0.0,0.0,194.28194886718984,274.18617041573253,5.188625064793262,31.0,0.009939083039435716,0.8310004771751233,osm_way_1095866779,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.007694773966014748,0.05386341776210324,0.02245637273775897,0.020870920945664673,1.2000000000000002,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.1820192026397442,0.0,0.0,0.0
osm_way_1096939396,2023-11-10 09:00:00,0,0,2,0,0,0,2,2.6399999999999997,1,2.0,12.982205017143318,77.56320527723399,12.982191896681362,77.56341064321869,12982,77563,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,residential,6.0,27,osm_overpass_nearest_road,"Old Mysore Road, Block 4N, Ramachandrapuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5634919 12.9823422, 77.563462 12.9822507, 77.5634331 12.9821575, 77.5632686 12.9821673, 77.5628811 12.9822271, 77.5628175 12.9822262)",1.0,1.0962222222222222,1.3481481481481483,0,739.079777290795,105.51966185122006,107.02197442375146,416.9657284193695,334.0355491296462,1742.5912362132651,70.63834598304976,549.9192890031215,406.33112715236024,415.08823875018305,11234.558989092287,821.5943397931409,363.96320891313496,90.60128614947179,15.262956898749678,2924.1685434280726,207.91833893294253,0.0,0.0,0.0,365.6595772757402,8.0,28.732968465597708,26.0,0.00833600512984931,0.805312549705742,osm_way_1096939396,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.015389547932029495,0.10772683552420648,0.02245637273775897,0.020870920945664673,1.2000000000000002,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1874714203093424,0.0,0.0,0.0
osm_way_1097727350,2023-11-10 09:00:00,1,6,0,1,0,0,8,18.560000000000002,1,10.0,12.956464813404011,77.73242096528803,12.956370046666667,77.73233414666667,12956,77732,Whitefield,No Junction,No Junction,residential,6.0,15,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7322588 12.9563574, 77.7322578 12.956399, 77.7323163 12.9564749, 77.7325368 12.9565104, 77.7325878 12.9564582, 77.7325989 12.9564129)",1.0,1.8560000000000003,1.1933333333333336,0,2378.7651102428636,104.88349743999744,3.3010854550348516,117.32519106639937,200.6260300366073,2561.360797494414,33.82438008726374,165.47355413872893,30.891438400247797,1712.906762665596,6870.693528986698,5427.761825479611,224.946533236767,51.2050399635472,778.7800381378951,10587.86375556703,2253.7277423258306,0.0,0.0,0.0,26.46429602448348,8.055088277965565,10.779266440579438,14.0,0.004488618146841937,0.6893589947510737,osm_way_1097727350,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.06155819172811798,0.4309073420968259,0.02245637273775897,0.020870920945664673,1.2000000000000002,0.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.103638323514327,1.0,0.0,0.0
osm_way_1124681968,2023-11-10 09:00:00,0,1,0,0,0,0,1,2.4000000000000004,1,1.0,12.956414928885582,77.73189105948717,12.95640055,77.73193552500001,12956,77732,Whitefield,No Junction,No Junction,residential,6.0,4,osm_overpass_nearest_road,"HAL Airport Road, Miraya Rose, Siddapura, Bengaluru, Karnataka. Pin-560066 (India)",,service,"LINESTRING (77.7321679 12.9564521, 77.7318046 12.9564033, 77.7317063 12.9563901, 77.7316142 12.9563779)",1.0,1.0000000000000002,1.325,1,2364.8206749515193,49.832024784125814,55.2362023649223,74.88947654966745,142.84533831904787,2594.4082628768906,18.225248629405236,114.24648739535068,68.79092980434201,1724.528651297682,6812.899784328886,5465.809272134009,279.0318197388509,46.6161325526472,726.6511928625058,10584.325359175931,2254.283642194728,0.0,0.0,0.0,76.5679364717969,8.055088277965565,3.2761078378902075,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.007694773966014748,0.05386341776210324,0.02245637273775897,0.020870920945664673,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0
osm_way_1147068562,2023-11-10 09:00:00,0,2,0,0,0,0,2,2.4,1,1.5,13.011157741321622,77.551096386446,13.011079363636362,77.55090771212122,13011,77551,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,33,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5514651 13.011079, 77.5514021 13.0112085, 77.5513389 13.0112601, 77.5511966 13.0112609, 77.5510691 13.0111946, 77.5508292 13.0110127, 77.5507855 13.0110748, 77.5507467 13.0111446, 77.5507295 13.0111584)",1.0,1.0472727272727274,1.3666666666666665,0,424.61105549234594,76.89450122136427,83.33986038231824,414.65452752017427,116.79578511955106,763.8057862736405,81.18974477076662,119.36043017166645,147.4223560449876,329.51227940742996,8950.279112859564,1396.8910012247543,70.31699941947014,350.137736125981,379.11227573314676,2623.081865055762,483.6557710953415,0.0,0.0,0.0,165.56419317755035,8.0,27.26251409472693,27.0,0.008656620711766592,0.8106410052489263,osm_way_1147068562,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.015389547932029495,0.10772683552420648,0.02245637273775897,0.020870920945664673,1.2000000000000002,1.5,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5008055908888225,3.0,0.0,0.0
osm_way_1151934208,2023-11-10 09:00:00,0,2,0,0,0,0,2,4.050000000000001,1,1.5,12.970225978051278,77.64093195126641,12.970280252173913,77.64110512173914,12970,77641,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"12th Main Road, Sony World Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.640626 12.9702084, 77.6411361 12.9702377, 77.6411689 12.9702396, 77.6412379 12.9702436)",1.0,1.4360869565217391,1.3782608695652174,0,930.6227744995097,21.20538412841639,50.38705135005466,299.38881805541183,127.60050221969816,843.3146081264977,19.583768977805203,142.824384599262,31.028493245984777,2113.1060823263338,3717.9759689128437,2601.065369253295,140.451040685194,27.64002112058068,305.6371829890222,3188.9523635788937,377.9639299674673,0.0,0.0,0.0,366.37705589486825,82.30323578114417,8.610285884553958,16.0,0.005129849310676499,0.7176713853984412,osm_way_1151934208,9,4,11,314,0,1,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,1,0,morning_rush,0,0,0,0,1,0,0,1,0,0,0,0.03847386983007374,0.16159025328630972,0.02245637273775897,0.020870920945664673,1.2,1.0,1.5,1.3333333333333333,1.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.4558567016677033,0.0,0.0,0.0
